,mean,slp,chg,pvalue
0,6.716,0.066,2.789,0.002
1,6.954,0.054,2.283,0.084
2,6.61,0.05,2.083,0.094
3,6.462,0.052,2.198,0.072
4,6.458,0.048,2.02,0.008
5,6.586,0.056,2.345,0.014
6,6.532,0.072,3.008,0.004
7,6.47,0.07,2.948,0.002
8,6.409,0.069,2.917,0.02
9,6.363,0.063,2.639,0.0
10,6.307,0.067,2.796,0.0
11,6.087,0.096,4.043,0.003
12,6.077,0.107,4.51,0.001
13,6.409,0.109,4.59,0.001
14,6.832,0.122,5.115,0.001
15,6.929,0.109,4.563,0.003
16,6.587,0.097,4.072,0.003
17,6.38,0.091,3.815,0.002
18,6.711,0.081,3.42,0.0
19,6.864,0.074,3.099,0.025
20,6.567,0.067,2.822,0.021
21,6.64,0.06,2.52,0.025
22,6.403,0.053,2.245,0.017
23,5.953,0.053,2.219,0.019
24,6.562,0.072,3.024,0.003
25,6.206,0.076,3.175,0.0
26,6.306,0.067,2.803,0.001
27,6.11,0.06,2.52,0.002
28,5.95,0.06,2.502,0.001
29,5.808,0.058,2.419,0.0
30,5.752,0.062,2.593,0.0
31,5.68,0.06,2.526,0.0
32,5.632,0.052,2.196,0.0
33,5.538,0.048,2.031,0.001
34,5.421,0.04,1.695,0.016
35,5.311,0.041,1.72,0.013
36,5.131,0.051,2.132,0.006
37,5.05,0.05,2.106,0.003
38,5.0,0.05,2.11,0.003
39,4.888,0.048,2.028,0.002
40,4.898,0.048,2.037,0.002
41,4.856,0.046,1.928,0.003
42,4.791,0.041,1.712,0.011
43,4.912,0.042,1.757,0.007
44,4.843,0.043,1.792,0.007
45,4.774,0.035,1.451,0.044
46,4.732,0.033,1.377,0.042
47,4.744,0.034,1.414,0.037
48,4.685,0.035,1.48,0.025
49,4.639,0.039,1.65,0.018
50,4.6,0.04,1.68,0.007
51,4.582,0.042,1.745,0.024
52,4.603,0.043,1.806,0.025
53,4.671,0.04,1.697,0.019
54,4.598,0.048,2.028,0.002
55,4.59,0.05,2.09,0.002
56,4.538,0.048,2.026,0.002
57,4.488,0.048,1.997,0.002
58,4.492,0.052,2.188,0.002
59,4.4,0.05,2.1,0.004
60,4.478,0.048,1.995,0.0
61,4.521,0.051,2.14,0.009
62,4.706,0.047,1.967,0.012
63,4.647,0.047,1.972,0.01
64,4.858,0.037,1.573,0.086
65,4.849,0.039,1.646,0.055
66,4.748,0.039,1.623,0.071
67,4.751,0.041,1.724,0.069
68,4.889,0.038,1.603,0.111
69,4.878,0.038,1.59,0.167
70,4.874,0.044,1.841,0.167
71,4.935,0.045,1.89,0.132
72,5.0,0.041,1.711,0.138
73,5.001,0.041,1.706,0.174
74,5.54,0.05,2.109,0.188
75,5.388,0.048,2.012,0.157
76,5.133,0.043,1.798,0.141
77,5.318,0.038,1.604,0.167
78,5.24,0.02,0.831,0.44
