,mean,slp,chg,pvalue
01-01,0.668,-0.007,-0.305,0.582
01-02,0.838,-0.007,-0.311,0.379
01-03,0.894,-0.014,-0.594,0.18
01-04,0.942,-0.012,-0.514,0.293
01-05,0.94,-0.01,-0.42,0.445
01-06,0.846,-0.006,-0.269,0.311
01-07,1.027,-0.008,-0.317,0.565
01-08,1.19,-0.009,-0.393,0.565
01-09,0.958,-0.008,-0.34,0.582
01-10,0.754,-0.014,-0.575,0.521
01-11,0.842,-0.022,-0.922,0.234
01-12,1.069,-0.019,-0.782,0.073
01-13,1.01,-0.03,-1.275,0.195
01-14,1.194,-0.023,-0.983,0.234
01-15,1.098,-0.018,-0.76,0.353
01-16,1.146,-0.016,-0.656,0.353
01-17,1.15,-0.02,-0.846,0.353
01-18,1.047,-0.028,-1.161,0.143
01-19,1.435,-0.065,-2.73,0.001
01-20,1.63,-0.079,-3.339,0.021
01-21,1.332,-0.062,-2.614,0.075
01-22,1.388,-0.028,-1.159,0.289
01-23,1.271,-0.021,-0.886,0.38
01-24,1.481,-0.041,-1.728,0.204
01-25,1.326,-0.067,-2.809,0.063
01-26,1.227,-0.067,-2.8,0.036
01-27,1.332,-0.062,-2.583,0.029
01-28,1.35,-0.07,-2.92,0.027
01-29,1.74,-0.069,-2.917,0.089
01-30,1.59,-0.06,-2.52,0.143
01-31,1.976,-0.056,-2.35,0.123
02-01,1.586,-0.056,-2.36,0.033
02-02,1.775,-0.045,-1.903,0.071
02-03,1.79,-0.03,-1.248,0.277
02-04,1.934,-0.014,-0.568,0.565
02-05,1.934,-0.014,-0.585,0.463
02-06,1.951,-0.031,-1.284,0.174
02-07,1.832,-0.022,-0.924,0.373
02-08,1.843,-0.003,-0.132,0.896
02-09,1.744,-0.014,-0.607,0.553
02-10,1.478,-0.018,-0.767,0.293
02-11,1.578,-0.018,-0.758,0.346
02-12,1.674,-0.004,-0.155,0.865
02-13,1.622,-0.002,-0.088,0.937
02-14,2.166,-0.016,-0.67,0.797
02-15,1.828,-0.018,-0.766,0.61
02-16,2.004,-0.024,-1.014,0.205
