,mean,slp,chg,pvalue
01-01,0.339,0.001,0.032,0.543
01-02,0.31,0.0,0.0,1.0
01-03,0.34,0.0,0.009,0.875
01-04,0.369,0.001,0.052,0.675
01-05,0.339,0.001,0.056,
01-06,0.339,0.001,0.06,0.387
01-07,0.336,0.003,0.147,0.307
01-08,0.368,0.003,0.105,0.213
01-09,0.367,0.003,0.126,0.282
01-10,0.348,0.002,0.105,0.332
01-11,0.329,0.001,0.042,0.684
01-12,0.31,0.001,0.021,0.834
01-13,0.34,0.0,0.0,0.906
01-14,0.339,0.001,0.042,0.665
01-15,0.309,0.001,0.044,0.573
01-16,0.309,0.001,0.05,0.529
01-17,0.308,0.002,0.088,0.366
01-18,0.308,0.003,0.115,0.294
01-19,0.277,0.003,0.112,0.217
01-20,0.337,0.003,0.12,0.018
01-21,0.307,0.003,0.126,0.034
01-22,0.338,0.002,0.099,0.189
01-23,0.308,0.002,0.081,0.471
01-24,0.308,0.002,0.09,0.38
01-25,0.338,0.002,0.078,0.463
01-26,0.308,0.001,0.055,0.453
01-27,0.29,0.001,0.027,0.646
01-28,0.309,0.001,0.046,0.619
01-29,0.308,0.003,0.107,0.238
01-30,0.308,0.003,0.115,0.176
01-31,0.306,0.004,0.161,0.177
02-01,0.308,0.002,0.078,0.439
02-02,0.308,0.002,0.101,0.455
02-03,0.277,0.003,0.126,0.319
02-04,0.276,0.004,0.182,0.073
02-05,0.275,0.005,0.21,0.091
02-06,0.306,0.004,0.179,0.094
02-07,0.306,0.004,0.153,0.122
02-08,0.306,0.004,0.164,0.07
02-09,0.306,0.004,0.147,0.091
02-10,0.307,0.003,0.14,0.177
02-11,0.308,0.003,0.111,0.249
02-12,0.307,0.003,0.14,0.173
02-13,0.337,0.003,0.144,0.146
02-14,0.308,0.003,0.107,0.209
02-15,0.306,0.004,0.178,0.047
02-16,0.306,0.004,0.189,0.061
02-17,0.306,0.004,0.159,0.06
02-18,0.306,0.004,0.161,0.069
02-19,0.317,0.003,0.134,0.156
02-20,0.318,0.002,0.086,0.244
02-21,0.309,0.001,0.038,0.618
02-22,0.34,0.0,0.0,0.834
02-23,0.34,0.0,0.019,0.743
02-24,0.309,0.001,0.032,0.563
02-25,0.289,0.001,0.054,0.61
02-26,0.279,0.001,0.046,0.591
02-27,0.278,0.002,0.075,0.345
02-28,0.308,0.003,0.105,0.208
03-01,0.299,0.001,0.06,0.306
03-02,0.308,0.002,0.078,0.121
03-03,0.308,0.002,0.065,0.262
03-04,0.31,0.0,0.0,0.528
03-05,0.31,0.0,0.019,0.694
03-06,0.339,0.001,0.046,0.486
03-07,0.369,0.001,0.046,0.455
03-08,0.368,0.002,0.078,0.185
03-09,0.368,0.003,0.115,0.104
03-10,0.368,0.003,0.109,0.153
03-11,0.348,0.002,0.09,0.248
03-12,0.366,0.004,0.16,0.177
03-13,0.407,0.003,0.14,0.181
03-14,0.417,0.003,0.14,0.198
03-15,0.406,0.004,0.153,0.0
03-16,0.416,0.004,0.153,0.0
03-17,0.416,0.004,0.149,0.083
03-18,0.416,0.004,0.157,0.097
03-19,0.417,0.003,0.132,0.201
03-20,0.416,0.004,0.152,0.005
03-21,0.446,0.004,0.178,0.069
03-22,0.444,0.006,0.236,0.016
03-23,0.444,0.006,0.254,0.004
03-24,0.444,0.006,0.263,0.003
03-25,0.473,0.007,0.292,0.0
03-26,0.473,0.007,0.313,0.001
03-27,0.434,0.006,0.26,0.035
03-28,0.474,0.006,0.271,0.034
03-29,0.473,0.007,0.315,0.018
03-30,0.472,0.008,0.34,0.02
03-31,0.501,0.009,0.39,0.01
04-01,0.51,0.01,0.41,0.02
04-02,0.56,0.01,0.42,0.001
04-03,0.558,0.012,0.504,0.001
04-04,0.575,0.015,0.636,0.003
04-05,0.729,0.011,0.456,0.011
04-06,0.752,0.008,0.326,0.244
04-07,0.703,0.007,0.284,0.402
04-08,0.751,0.009,0.372,0.26
04-09,0.749,0.011,0.464,0.214
04-10,0.806,0.014,0.6,0.206
04-11,0.894,0.017,0.695,0.119
04-12,1.0,0.02,0.82,0.096
04-13,0.954,0.016,0.657,0.178
