,mean,slp,chg,pvalue
01-01,0.464,0.014,0.596,0.014
01-02,0.464,0.014,0.575,0.013
01-03,0.484,0.013,0.565,0.01
01-04,0.513,0.013,0.554,0.012
01-05,0.502,0.013,0.535,0.011
01-06,0.492,0.012,0.525,0.011
01-07,0.462,0.013,0.531,0.009
01-08,0.432,0.012,0.511,0.004
01-09,0.412,0.012,0.492,0.012
01-10,0.382,0.011,0.479,0.011
01-11,0.352,0.012,0.483,0.012
01-12,0.321,0.011,0.46,0.003
01-13,0.321,0.011,0.446,0.014
01-14,0.39,0.01,0.426,0.019
01-15,0.41,0.011,0.441,0.02
01-16,0.38,0.011,0.443,0.004
01-17,0.38,0.01,0.431,0.003
01-18,0.37,0.011,0.441,0.003
01-19,0.351,0.011,0.458,0.0
01-20,0.35,0.011,0.455,0.012
01-21,0.351,0.011,0.448,0.013
01-22,0.33,0.01,0.42,0.019
01-23,0.3,0.01,0.426,0.015
01-24,0.29,0.01,0.42,0.014
01-25,0.28,0.01,0.42,0.011
01-26,0.28,0.01,0.42,0.012
01-27,0.28,0.01,0.42,0.013
01-28,0.29,0.01,0.42,0.016
01-29,0.3,0.01,0.405,0.017
01-30,0.34,0.009,0.389,0.002
01-31,0.34,0.009,0.385,0.022
02-01,0.329,0.009,0.384,0.004
02-02,0.319,0.009,0.374,0.005
02-03,0.309,0.009,0.374,0.006
02-04,0.299,0.009,0.37,0.006
02-05,0.298,0.009,0.365,0.008
02-06,0.299,0.009,0.374,0.007
02-07,0.288,0.008,0.34,0.01
02-08,0.278,0.008,0.334,0.011
02-09,0.278,0.008,0.326,0.012
02-10,0.277,0.007,0.306,0.015
02-11,0.268,0.008,0.323,0.013
02-12,0.268,0.008,0.348,0.013
02-13,0.267,0.007,0.296,0.019
02-14,0.268,0.008,0.346,0.023
02-15,0.338,0.008,0.353,0.029
02-16,0.418,0.008,0.336,0.052
02-17,0.428,0.008,0.324,0.08
02-18,0.427,0.007,0.29,0.09
02-19,0.417,0.007,0.283,0.08
02-20,0.436,0.006,0.254,0.181
02-21,0.454,0.004,0.185,0.474
02-22,0.454,0.004,0.185,0.387
02-23,0.455,0.005,0.206,0.351
02-24,0.456,0.006,0.241,0.405
02-25,0.456,0.006,0.244,0.389
02-26,0.455,0.005,0.212,0.479
02-27,0.454,0.004,0.187,0.292
02-28,0.453,0.003,0.14,0.406
03-01,0.464,0.004,0.153,0.313
03-02,0.473,0.003,0.114,0.463
03-03,0.512,0.002,0.092,0.613
03-04,0.634,0.004,0.168,0.496
03-05,0.664,0.004,0.18,0.406
03-06,0.672,0.003,0.111,0.65
03-07,0.73,0.0,0.0,1.0
03-08,0.85,-0.0,-0.01,0.951
03-09,0.849,-0.001,-0.031,0.97
03-10,0.848,-0.002,-0.075,0.864
03-11,0.908,-0.002,-0.09,0.888
03-12,1.022,0.003,0.111,0.823
03-13,1.275,0.005,0.216,0.696
03-14,1.507,0.007,0.29,0.719
03-15,1.674,0.005,0.201,0.745
03-16,2.216,0.006,0.252,0.823
03-17,2.6,0.01,0.408,0.615
03-18,2.625,0.015,0.638,0.456
03-19,2.587,0.007,0.312,0.796
03-20,2.332,0.012,0.489,0.762
03-21,2.254,0.005,0.193,0.951
03-22,2.146,0.006,0.246,0.851
03-23,2.248,0.008,0.332,0.85
03-24,2.53,0.001,0.037,0.959
03-25,2.668,-0.023,-0.949,0.744
03-26,2.472,-0.018,-0.771,0.756
03-27,2.82,-0.01,-0.411,0.922
03-28,2.904,-0.007,-0.277,0.947
03-29,4.788,0.009,0.363,0.848
03-30,5.144,-0.006,-0.231,0.958
03-31,5.322,-0.029,-1.199,0.662
04-01,7.658,-0.042,-1.75,0.228
04-02,5.834,-0.025,-1.063,0.482
04-03,4.323,-0.007,-0.306,0.733
04-04,3.805,0.015,0.618,0.787
04-05,3.89,0.01,0.399,0.798
04-06,3.84,0.02,0.857,0.393
04-07,4.131,0.031,1.318,0.175
04-08,4.768,0.037,1.571,0.159
04-09,4.558,0.028,1.165,0.003
04-10,3.986,0.027,1.121,
04-11,4.238,0.048,2.008,0.161
04-12,4.202,0.042,1.768,0.262
04-13,3.565,0.025,1.06,0.277
04-14,3.359,0.019,0.808,0.58
04-15,3.192,0.022,0.93,0.14
04-16,3.232,0.032,1.325,0.45
04-17,3.896,0.046,1.917,0.229
04-18,3.141,0.062,2.587,0.263
04-19,2.87,0.061,2.555,0.205
04-20,2.608,0.068,2.851,0.116
04-21,3.052,0.081,3.419,0.077
04-22,2.85,0.1,4.193,0.056
04-23,2.774,0.085,3.563,0.051
04-24,2.766,0.077,3.227,0.062
04-25,2.988,0.077,3.251,0.053
04-26,3.287,0.087,3.644,0.013
04-27,3.344,0.093,3.927,0.02
04-28,3.451,0.081,3.412,0.036
04-29,3.198,0.088,3.691,0.035
04-30,3.697,0.106,4.465,0.019
05-01,3.174,0.114,4.809,0.024
05-02,2.966,0.106,4.44,0.005
05-03,3.152,0.091,3.841,0.003
05-04,3.084,0.084,3.511,0.003
05-05,2.707,0.077,3.23,0.003
05-06,2.527,0.067,2.814,0.08
05-07,2.692,0.063,2.637,0.093
05-08,2.778,0.058,2.441,0.066
05-09,3.232,0.062,2.602,0.031
05-10,2.972,0.062,2.604,0.029
05-11,2.878,0.078,3.295,0.016
05-12,3.356,0.076,3.19,0.011
05-13,3.054,0.084,3.517,0.001
05-14,2.794,0.075,3.133,0.007
05-15,2.53,0.07,2.927,0.002
05-16,2.384,0.064,2.674,0.004
05-17,2.188,0.058,2.43,0.028
05-18,2.158,0.069,2.881,0.0
05-19,2.092,0.071,2.993,0.0
05-20,2.018,0.068,2.858,0.0
05-21,1.966,0.066,2.783,0.0
05-22,1.817,0.067,2.814,0.001
05-23,1.8,0.07,2.953,0.001
05-24,1.677,0.067,2.828,0.001
05-25,1.93,0.06,2.526,0.004
05-26,1.569,0.059,2.488,0.004
05-27,1.499,0.059,2.467,0.001
05-28,1.519,0.059,2.476,0.0
05-29,1.453,0.053,2.22,0.0
05-30,1.518,0.048,2.024,0.001
05-31,1.434,0.044,1.839,0.002
06-01,1.403,0.043,1.814,0.003
06-02,1.372,0.042,1.749,0.003
06-03,1.1,0.04,1.689,0.002
06-04,1.038,0.038,1.592,0.002
06-05,1.116,0.036,1.51,0.002
06-06,0.994,0.035,1.451,0.001
06-07,1.146,0.036,1.516,0.001
06-08,1.285,0.036,1.497,0.018
06-09,1.3,0.031,1.283,0.035
06-10,1.336,0.036,1.517,0.019
06-11,1.424,0.044,1.837,0.016
06-12,1.272,0.052,2.178,0.009
06-13,1.192,0.053,2.213,0.008
06-14,1.476,0.056,2.361,0.025
06-15,1.276,0.055,2.317,0.003
06-16,1.327,0.057,2.394,0.004
06-17,1.464,0.044,1.833,0.021
06-18,1.55,0.05,2.092,0.014
06-19,1.43,0.04,1.663,0.025
06-20,1.626,0.046,1.946,0.051
