,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0020083870967741928,4.525169999999998,0.1613740610474763,-0.0,42.0,-0.085,-0.163,0.551,0.466
01-02,-0.0012577777777777774,3.0243266666666657,0.2719781424458496,-0.0,42.0,-0.053,-0.102,0.535,0.482
01-03,-0.0009433333333333354,2.395595000000004,0.32460073049611093,-0.0,42.0,-0.04,-0.077,0.529,0.489
01-04,-0.0008323529411764704,2.1736897058823526,0.5131417703277337,-0.0,42.0,-0.034,-0.064,0.526,0.492
01-05,-0.0011319999999999998,2.7742489999999997,0.28409982820633406,-0.0,42.0,-0.048,-0.09,0.534,0.486
01-06,-0.001886666666666666,4.281789999999999,0.302205559629356,-0.0,42.0,-0.079,-0.149,0.548,0.469
01-07,-0.0010290909090909088,2.567067272727272,0.5216854911974584,-0.0,42.0,-0.043,-0.081,0.53,0.487
01-08,-0.0010612499999999997,2.6313693749999993,0.5501287070357646,-0.0,42.0,-0.044,-0.083,0.531,0.487
01-09,0.0,0.5094,0.8570084712168025,0.0,42.0,0.0,0.0,0.509,0.509
01-10,-0.001482380952380952,3.4734207142857136,0.4231282262558471,-0.0,42.0,-0.062,-0.118,0.54,0.478
01-11,-0.0022640000000000104,5.036268000000021,0.16782067467936068,-0.0,42.0,-0.095,-0.177,0.556,0.461
01-12,-0.002684871794871794,5.883461153846152,0.04411979322661441,-2.0,42.0,-0.113,-0.214,0.57,0.457
01-13,-0.0020753333333333327,4.667518999999999,0.14319736037413522,-0.0,42.0,-0.087,-0.167,0.56,0.473
01-14,-0.0026005405405405383,5.709180810810806,0.058568823181027296,-1.0,42.0,-0.11,-0.211,0.563,0.453
01-15,-0.0025155555555555673,5.512368333333357,0.052843971125297484,-1.0,42.0,-0.106,-0.206,0.534,0.428
01-16,-0.002460869565217388,5.404438695652168,0.04062749083074735,-2.0,42.0,-0.103,-0.2,0.534,0.431
01-17,-0.002476249999999997,5.452171874999994,0.07289648364466017,-1.0,42.0,-0.104,-0.201,0.552,0.448
01-18,-0.001747941176470586,3.977523382352937,0.15688143334914484,-0.0,42.0,-0.073,-0.141,0.518,0.445
01-19,-0.002150799999999995,4.809924599999989,0.16367213104956235,-0.0,42.0,-0.09,-0.171,0.553,0.463
01-20,-0.0021224999999999994,4.753338749999999,0.21579411526641978,-0.0,42.0,-0.089,-0.17,0.553,0.464
01-21,-0.002460869565217388,5.421418695652168,0.051890018702504204,-1.0,42.0,-0.103,-0.198,0.551,0.448
01-22,-0.0024903999999999994,5.462069799999998,0.03182896249927092,-2.0,42.0,-0.105,-0.201,0.534,0.429
01-23,-0.002572727272727272,5.632343181818181,0.0025425528635762973,-3.0,42.0,-0.108,-0.206,0.541,0.433
01-24,-0.002829999999999999,6.167984999999998,1.8724811083892234e-06,-3.0,42.0,-0.118,-0.223,0.567,0.449
01-25,-0.002738709677419352,5.984034999999995,0.007327139419016859,-3.0,42.0,-0.115,-0.21,0.564,0.449
01-26,-0.0022640000000000047,5.0362680000000095,0.128485995825119,-0.0,42.0,-0.095,-0.174,0.556,0.461
01-27,-0.0026952380952380917,5.898528571428564,0.060922530192616176,-1.0,42.0,-0.114,-0.211,0.565,0.451
01-28,-0.0023583333333333325,5.223472499999998,0.08098093149598795,-1.0,42.0,-0.099,-0.185,0.556,0.457
01-29,-0.002223571428571428,4.94269607142857,0.12548898720023693,-0.0,42.0,-0.093,-0.175,0.542,0.449
01-30,-0.0016036666666666643,3.7159314999999955,0.2279977583573618,-0.0,42.0,-0.067,-0.126,0.542,0.475
01-31,-0.0012577777777777774,3.0243266666666657,0.31967910357567986,-0.0,42.0,-0.053,-0.1,0.535,0.482
02-01,-0.0014637931034482755,3.4362543103448266,0.2076847923122913,-0.0,42.0,-0.061,-0.117,0.539,0.478
02-02,-0.001489473684210526,3.4819426315789466,0.05893681061252276,-1.0,42.0,-0.062,-0.119,0.534,0.472
02-03,-0.0015436363636363683,3.5959009090909184,0.04601952323581826,-2.0,42.0,-0.065,-0.124,0.541,0.476
02-04,-0.0014149999999999996,3.316052499999999,0.1298989941033879,-0.0,42.0,-0.06,-0.116,0.516,0.456
02-05,-0.0009129032258064531,2.313525000000003,0.397824820699872,-0.0,42.0,-0.038,-0.074,0.507,0.469
02-06,-0.00036516129032257877,1.222559999999996,0.5919086142998031,-0.0,42.0,-0.015,-0.029,0.5,0.485
02-07,-0.0012485294117647071,2.978949558823532,0.14462209548867344,-0.0,42.0,-0.052,-0.101,0.508,0.456
02-08,-0.000975862068965517,2.4521462068965514,0.0008210833969362064,-3.0,42.0,-0.041,-0.079,0.521,0.48
02-09,-0.0008085714285714267,2.1006685714285673,0.23828103482483476,-0.0,42.0,-0.034,-0.066,0.501,0.467
02-10,-0.0007718181818181816,2.028595454545454,0.051534471650311664,-1.0,42.0,-0.032,-0.062,0.501,0.469
02-11,-0.0012660526315789455,3.0125722368421015,0.06708705935992754,-1.0,42.0,-0.053,-0.102,0.507,0.454
02-12,-0.0014149999999999972,3.3330324999999945,0.09949916228714084,-1.0,42.0,-0.06,-0.115,0.533,0.473
02-13,-0.001886666666666666,4.281789999999999,0.00436284067230841,-3.0,42.0,-0.079,-0.152,0.548,0.469
02-14,-0.0018866666666666624,4.259149999999991,,-0.0,42.0,-0.079,-0.152,0.525,0.446
02-15,-0.0020045833333333304,4.501999374999994,1.034888318041105e-05,-3.0,42.0,-0.084,-0.16,0.535,0.451
02-16,-0.0021224999999999994,4.744848749999999,2.195256104675636e-06,-3.0,42.0,-0.089,-0.17,0.544,0.455
02-17,-0.0022993749999999993,5.094265312499998,7.758358133713728e-08,-3.0,42.0,-0.097,-0.186,0.544,0.447
02-18,-0.0021769230769230785,4.8621576923076955,0.012221109975673272,-2.0,42.0,-0.091,-0.172,0.554,0.463
02-19,-0.0025034615384615377,5.515071346153844,0.004241293735870899,-3.0,42.0,-0.105,-0.197,0.561,0.456
02-20,-0.0023583333333333325,5.227717499999998,0.00037117276428988433,-3.0,42.0,-0.099,-0.186,0.561,0.462
02-21,-0.0018618421052631574,4.233568289473683,0.0007975288921295842,-3.0,42.0,-0.078,-0.146,0.549,0.471
02-22,-0.0021769230769230763,4.867817692307691,1.2431970735082842e-05,-3.0,42.0,-0.092,-0.171,0.56,0.468
02-23,-0.00224735294117647,5.017132205882351,,-0.0,42.0,-0.095,-0.175,0.57,0.475
02-24,-0.0020438888888888885,4.624455833333333,,-0.0,42.0,-0.086,-0.158,0.58,0.494
02-25,-0.0021769230769230763,4.889042692307691,,-0.0,42.0,-0.092,-0.168,0.581,0.489
02-26,-0.002829999999999999,6.194869999999998,0.04421842206391635,-2.0,42.0,-0.119,-0.216,0.594,0.475
02-27,-0.0026531249999999992,5.842623437499999,0.02161734113202307,-2.0,42.0,-0.111,-0.202,0.592,0.481
02-28,-0.002978947368421052,6.475710263157893,0.04352566527117463,-2.0,42.0,-0.125,-0.226,0.58,0.455
03-01,-0.002738709677419356,6.013750000000002,0.0010624114632820092,-3.0,42.0,-0.115,-0.205,0.594,0.479
03-02,-0.00305945945945946,6.655089189189191,0.0016729897963765339,-3.0,42.0,-0.128,-0.227,0.6,0.472
03-03,-0.002460869565217388,5.435568695652168,0.042208901228872664,-2.0,42.0,-0.104,-0.185,0.566,0.462
03-04,-0.0021769230769230785,4.890457692307695,0.015186279382147339,-2.0,42.0,-0.091,-0.162,0.582,0.491
03-05,-0.0028299999999999935,6.184964999999987,0.004648217811943356,-3.0,42.0,-0.118,-0.206,0.584,0.466
03-06,-0.002572727272727272,5.681868181818181,1.0658141036401503e-14,-3.0,42.0,-0.108,-0.186,0.59,0.482
03-07,-0.0026531249999999992,5.841208437499998,0.03339046761757114,-2.0,42.0,-0.112,-0.194,0.591,0.479
03-08,-0.002829999999999999,6.199114999999998,0.00040115941902896246,-3.0,42.0,-0.119,-0.207,0.599,0.48
03-09,-0.0030872727272727263,6.714946818181817,0.02101628824188051,-2.0,42.0,-0.129,-0.221,0.605,0.476
03-10,-0.003183750000000006,6.931908125000012,0.03620901826871337,-2.0,42.0,-0.133,-0.222,0.631,0.498
03-11,-0.0029789473684210576,6.554950263157904,0.1149239901620045,-0.0,42.0,-0.126,-0.205,0.66,0.534
03-12,-0.0021224999999999994,4.822673749999999,0.20157686984635892,-0.0,42.0,-0.089,-0.144,0.622,0.533
03-13,-0.0017687499999999995,4.135160624999999,0.08629343970207248,-1.0,42.0,-0.074,-0.115,0.635,0.561
03-14,-0.0012381249999999927,3.0982309374999852,0.06386802102984945,-1.0,42.0,-0.052,-0.08,0.648,0.596
03-15,-0.0017565517241379305,4.141900172413792,0.20057480264716498,-0.0,42.0,-0.074,-0.113,0.666,0.592
03-16,-0.0006390322580645159,1.9102499999999993,0.5770549826906026,-0.0,42.0,-0.027,-0.041,0.646,0.619
03-17,-0.001111785714285718,2.878160535714293,0.4841583088435928,-0.0,42.0,-0.047,-0.069,0.678,0.631
03-18,0.0,0.6367499999999999,0.9481160704338394,0.0,42.0,0.0,0.0,0.637,0.637
03-19,0.0,0.6225999999999999,0.9308187632352503,0.0,42.0,0.0,0.0,0.623,0.623
03-20,-0.0003859090909090908,1.4508252272727271,0.7365389589384252,-0.0,42.0,-0.016,-0.022,0.687,0.671
03-21,-0.00022639999999999995,1.1120767999999999,0.8707513210034397,-0.0,42.0,-0.009,-0.012,0.664,0.655
03-22,-0.0011791666666666663,3.022793749999999,0.5433843080052374,-0.0,42.0,-0.049,-0.065,0.689,0.64
03-23,-0.0012304347826086954,3.152189347826086,0.6102990058971796,-0.0,42.0,-0.052,-0.069,0.717,0.665
03-24,-0.0015238461538461534,3.7317903846153837,0.4753066204465197,-0.0,42.0,-0.064,-0.085,0.716,0.652
03-25,-0.0009681578947368418,2.599466710526315,0.6255784582311066,-0.0,42.0,-0.04,-0.053,0.683,0.643
03-26,-0.0021468965517241374,4.967674655172413,0.4350391489339587,-0.0,42.0,-0.09,-0.116,0.719,0.629
