,mean,slp,chg,pvalue
01-01,0.54,0.005,0.189,0.531
01-02,0.54,0.003,0.14,0.584
01-03,0.52,0.002,0.105,0.555
01-04,0.51,0.002,0.1,0.434
01-05,0.48,0.002,0.084,0.566
01-06,0.48,0.003,0.14,0.45
01-07,0.45,0.004,0.188,0.181
01-08,0.48,0.004,0.172,0.426
01-09,0.42,0.003,0.14,0.451
01-10,0.48,0.003,0.12,0.381
01-11,0.5,0.003,0.14,0.558
01-12,0.51,0.002,0.074,0.746
01-13,0.51,0.001,0.038,0.823
01-14,0.5,0.002,0.084,0.761
01-15,0.5,0.003,0.114,0.645
01-16,0.51,0.004,0.16,0.295
01-17,0.48,0.003,0.13,0.661
01-18,0.45,0.001,0.042,0.753
01-19,0.48,0.0,0.02,0.892
01-20,0.51,0.002,0.064,0.793
01-21,0.51,0.0,0.0,0.95
01-22,0.48,-0.002,-0.09,0.706
01-23,0.45,-0.001,-0.06,0.81
01-24,0.48,0.0,0.0,0.991
01-25,0.51,0.003,0.14,0.683
01-26,0.45,0.002,0.1,0.652
01-27,0.42,0.001,0.032,0.758
01-28,0.57,0.0,0.0,0.864
01-29,0.48,-0.001,-0.058,0.859
01-30,0.51,0.002,0.064,0.851
01-31,0.57,0.003,0.134,0.668
02-01,0.51,0.003,0.14,0.699
02-02,0.51,0.001,0.032,0.908
02-03,0.49,0.003,0.118,0.642
02-04,0.46,0.002,0.096,0.759
02-05,0.57,0.002,0.064,0.813
02-06,0.52,-0.0,-0.01,0.957
02-07,0.54,0.001,0.06,0.758
02-08,0.4,-0.002,-0.084,0.479
02-09,0.38,-0.004,-0.168,0.373
02-10,0.48,-0.005,-0.2,0.237
02-11,0.48,-0.007,-0.28,0.147
02-12,0.48,-0.007,-0.28,0.202
02-13,0.42,-0.008,-0.315,0.238
02-14,0.62,-0.01,-0.42,0.146
02-15,0.48,-0.009,-0.388,0.134
02-16,0.48,-0.008,-0.332,0.17
02-17,0.59,-0.008,-0.315,0.202
02-18,0.57,-0.008,-0.315,0.276
02-19,0.71,-0.007,-0.28,0.337
02-20,0.72,-0.003,-0.105,0.706
02-21,0.54,-0.005,-0.21,0.429
02-22,0.57,-0.012,-0.49,0.12
02-23,0.54,-0.012,-0.49,0.133
02-24,0.75,-0.008,-0.356,0.385
02-25,0.7,-0.007,-0.274,0.445
02-26,0.68,-0.007,-0.28,0.379
02-27,0.651,-0.006,-0.245,0.251
02-28,0.59,-0.008,-0.342,0.186
03-01,0.85,-0.005,-0.22,0.533
03-02,0.82,-0.006,-0.268,0.502
03-03,0.72,-0.008,-0.326,0.434
03-04,1.1,-0.013,-0.54,0.379
03-05,1.16,-0.014,-0.6,0.32
03-06,0.85,-0.011,-0.462,0.3
03-07,1.1,-0.01,-0.404,0.39
03-08,1.13,-0.007,-0.306,0.454
03-09,1.19,-0.012,-0.494,0.358
03-10,1.1,-0.011,-0.46,0.295
03-11,1.1,-0.013,-0.55,0.147
03-12,1.33,-0.013,-0.56,0.135
03-13,1.25,-0.016,-0.66,0.147
03-14,1.39,-0.011,-0.47,0.266
03-15,1.22,-0.014,-0.568,0.061
03-16,1.16,-0.016,-0.68,0.064
03-17,1.1,-0.018,-0.764,0.139
03-18,1.22,-0.027,-1.155,0.114
03-19,1.26,-0.02,-0.84,0.33
03-20,1.58,-0.011,-0.464,0.337
03-21,1.61,-0.009,-0.394,0.424
03-22,1.96,-0.014,-0.572,0.457
03-23,1.3,-0.018,-0.735,0.228
03-24,1.3,-0.03,-1.26,0.217
03-25,1.49,-0.024,-1.01,0.25
03-26,1.56,-0.033,-1.4,0.175
03-27,1.9,-0.013,-0.554,0.406
03-28,1.41,-0.023,-0.98,0.254
03-29,1.42,-0.018,-0.77,0.451
03-30,2.04,-0.024,-0.992,0.204
03-31,2.18,-0.011,-0.47,0.371
04-01,2.18,-0.03,-1.26,0.174
04-02,2.07,-0.052,-2.174,0.14
