,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.030476923076923068,-57.92574615384614,0.25890550743336593,0.0,43.0,1.28,0.251,2.388,3.668
01-02,0.05942999999999999,-115.57719999999999,0.18378819723886952,0.0,43.0,2.496,0.42,2.035,4.531
01-03,0.06434526315789474,-125.03982631578948,0.17697968015160925,0.0,43.0,2.703,0.425,2.299,5.002
01-04,0.03828823529411765,-73.2087705882353,0.3681063271849119,0.0,43.0,1.608,0.277,2.564,4.172
01-05,0.023634324324324326,-44.07074864864865,0.3873882720368371,0.0,43.0,0.992,0.184,2.702,3.694
01-06,0.02016374999999998,-37.29939999999996,0.39877064092550984,0.0,43.0,0.847,0.165,2.605,3.452
01-07,0.01687892857142858,-30.81465714285716,0.7141039918093073,0.0,43.0,0.709,0.144,2.589,3.298
01-08,0.018009090909090916,-32.565581818181826,0.7329904119598867,0.0,43.0,0.757,0.139,3.074,3.831
01-09,0.010884615384615387,-18.769430769230773,0.737705458452796,0.0,43.0,0.457,0.09,2.771,3.228
01-10,0.022011111111111113,-40.88092222222223,0.5719413997548703,0.0,43.0,0.925,0.21,2.679,3.604
01-11,0.02986137931034483,-56.439958620689666,0.36798389167230106,0.0,43.0,1.254,0.283,2.656,3.91
01-12,0.06991764705882351,-136.29779411764704,0.06468640014446114,1.0,43.0,2.937,0.543,2.069,5.006
01-13,0.08272307692307693,-161.90865384615387,0.06481075273263359,1.0,43.0,3.475,0.662,1.8,5.275
01-14,0.06226,-121.0674,0.15521192777379422,0.0,43.0,2.615,0.48,2.145,4.76
01-15,0.043819354838709676,-84.35590967741935,0.1135760884026813,0.0,43.0,1.84,0.312,2.363,4.203
01-16,0.05094,-98.8236,0.20167946846619778,0.0,43.0,2.139,0.319,1.987,4.126
01-17,0.056599999999999984,-109.83229999999996,0.016220869386201153,2.0,43.0,2.377,0.372,2.179,4.556
01-18,0.05435958333333334,-105.54956666666669,0.17491459085993633,0.0,43.0,2.283,0.385,2.028,4.311
01-19,0.03344545454545454,-63.63640909090908,0.15400563722274097,0.0,43.0,1.405,0.138,2.552,3.957
01-20,0.026123076923076916,-48.85015384615383,0.5070102794484828,0.0,43.0,1.098,0.112,2.847,3.945
01-21,0.005306250000000012,-7.188200000000025,0.8715499017014046,0.0,43.0,0.223,0.029,3.313,3.536
01-22,-0.008651714285714287,20.388128571428574,0.9083453070820642,-0.0,43.0,-0.363,-0.057,3.266,2.903
01-23,-0.005659999999999998,14.687699999999996,0.913249231733418,-0.0,43.0,-0.238,-0.039,3.487,3.249
01-24,0.009728125000000004,-16.06025000000001,0.6273550838685464,0.0,43.0,0.408,0.056,3.192,3.6
01-25,0.022909523809523803,-41.998547619047606,0.4462992906823833,0.0,43.0,0.963,0.113,3.339,4.302
01-26,0.011537692307692363,-18.54738461538473,0.5937109580894699,0.0,43.0,0.484,0.062,4.286,4.77
01-27,0.01482380952380952,-26.110119047619044,0.5957602209162656,0.0,43.0,0.623,0.088,3.226,3.849
01-28,0.015879444444444446,-28.56098888888889,0.6451366004806696,0.0,43.0,0.667,0.103,2.864,3.531
01-29,0.022296969696969676,-41.31113939393935,0.6007457782223744,0.0,43.0,0.936,0.155,2.815,3.751
01-30,0.02361961538461538,-43.73003076923076,0.5029468602401246,0.0,43.0,0.992,0.159,3.013,4.005
01-31,0.029586363636363636,-55.97482727272727,0.47668240722040744,0.0,43.0,1.242,0.196,2.577,3.819
02-01,0.035131034482758616,-66.69626896551723,0.2986683302042432,0.0,43.0,1.476,0.25,2.828,4.304
02-02,0.02049310344827588,-37.36380689655176,0.5648655342872453,0.0,43.0,0.861,0.139,3.192,4.053
02-03,0.03396000000000001,-63.61840000000003,0.3690093191990451,0.0,43.0,1.427,0.21,3.588,5.015
02-04,0.031129999999999998,-57.73199999999999,0.4536461860900576,0.0,43.0,1.308,0.182,3.874,5.182
02-05,0.028299999999999992,-52.553099999999986,0.6302255973372057,0.0,43.0,1.188,0.156,3.453,4.641
02-06,0.038407142857142876,-72.59758571428576,0.4702000697036357,0.0,43.0,1.613,0.212,3.41,5.023
02-07,0.06664193548387096,-128.78417096774191,0.1979837434088263,0.0,43.0,2.799,0.379,3.1,5.899
02-08,0.0849,-165.4135,0.06395680068790432,1.0,43.0,3.565,0.528,2.604,6.169
