,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00042449999999999986,0.8917329999999997,0.0001813793467797531,-3.0,35.0,-0.018,-0.391,0.052,0.034
01-02,-0.0004042857142857142,0.8496872857142855,0.0009056797714339648,-3.0,35.0,-0.017,-0.368,0.05,0.033
01-03,-0.0003773333333333332,0.7984373333333331,0.020966393683558904,-2.0,35.0,-0.016,-0.348,0.052,0.036
01-04,-0.0003773333333333332,0.7984373333333331,0.008784662199772475,-3.0,35.0,-0.016,-0.349,0.052,0.036
01-05,-0.0003773333333333337,0.7967393333333339,0.04818157621364905,-2.0,35.0,-0.016,-0.352,0.05,0.034
01-06,-0.0004116363636363637,0.8643591818181819,0.07798171656369846,-1.0,35.0,-0.018,-0.394,0.05,0.032
01-07,-0.0003912058823529412,0.8261269411764706,0.11132315008765148,-0.0,35.0,-0.017,-0.367,0.052,0.035
01-08,-0.0003773333333333331,0.7975883333333329,0.006431858290150139,-3.0,35.0,-0.016,-0.34,0.051,0.035
01-09,-0.00036789999999999994,0.7779103999999998,0.005795034353508033,-3.0,35.0,-0.016,-0.342,0.05,0.034
01-10,-0.00036913043478261314,0.7803663478260957,0.004117941523914315,-3.0,35.0,-0.016,-0.344,0.05,0.034
01-11,-0.0004312380952380953,0.9032012380952383,0.0369581432630135,-2.0,35.0,-0.018,-0.385,0.05,0.032
01-12,-0.0004042857142857142,0.8496872857142855,0.03817636434431848,-2.0,35.0,-0.017,-0.37,0.05,0.033
01-13,-0.00037733333333333336,0.7961733333333334,0.04044630349322831,-2.0,35.0,-0.015,-0.326,0.049,0.034
01-14,-0.0004447142857142857,0.9292507142857143,0.04670087892653063,-2.0,35.0,-0.019,-0.415,0.049,0.03
01-15,-0.00040215789473684185,0.8428931578947364,0.02320368074171597,-2.0,35.0,-0.017,-0.375,0.047,0.03
01-16,-0.0003773333333333445,0.7936263333333556,0.042833495147587275,-2.0,35.0,-0.016,-0.351,0.047,0.031
01-17,-0.0003537499999999999,0.7482519999999997,0.10198410758376153,-0.0,35.0,-0.015,-0.321,0.048,0.033
01-18,-0.0003276842105263159,0.6984886842105265,0.07522688899859009,-1.0,35.0,-0.014,-0.305,0.05,0.036
01-19,-0.00028299999999999994,0.6090159999999999,0.1439976638879097,-0.0,35.0,-0.012,-0.262,0.049,0.037
01-20,-0.00029432000000000015,0.6316107200000003,0.020784618397966748,-2.0,35.0,-0.012,-0.267,0.049,0.037
