,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014621666666666653,-27.474111666666637,0.4416037629539249,0.0,41.0,0.614,0.165,1.462,2.076
01-02,0.011073638392857145,-20.53442314732143,0.5568140075135328,0.0,41.0,0.465,0.163,1.38,1.845
01-03,0.025421206896551723,-49.2916225862069,0.25655599308177424,0.0,41.0,1.068,0.365,1.017,2.085
01-04,0.024202012987012987,-46.58277396103897,0.21655259823386652,0.0,41.0,1.016,0.239,1.313,2.329
01-05,0.021598186813186808,-41.72864543956043,0.21243326968211163,0.0,41.0,0.907,0.194,1.014,1.921
01-06,0.02388886639676114,-46.26526392712552,0.09504134411801468,1.0,41.0,1.003,0.269,1.011,2.014
01-07,0.01859682601880878,-35.52799521159876,0.23819821581294898,0.0,41.0,0.781,0.327,1.275,2.056
01-08,0.01870402298850575,-35.974341954023,0.17401747933111578,0.0,41.0,0.785,0.35,1.041,1.826
01-09,0.0216015406162465,-41.96457969187676,0.04819218488288235,2.0,41.0,0.907,0.466,0.785,1.692
01-10,0.03125970833333333,-61.319366958333326,0.03372268099508391,2.0,41.0,1.313,0.786,0.544,1.857
01-11,0.04084451923076924,-80.28979394230771,0.027647852252056015,2.0,41.0,1.715,0.706,0.542,2.257
01-12,0.04669949920508744,-91.71089891096979,0.01890113810484917,2.0,41.0,1.962,0.617,0.707,2.669
01-13,0.042321363636363636,-83.18540590909092,0.0018886639104658265,3.0,41.0,1.777,0.59,0.569,2.346
01-14,0.03378312500000001,-65.83446687500002,0.0638436989206157,1.0,41.0,1.419,0.503,1.022,2.441
01-15,0.028300000000000002,-55.15670000000001,0.0047092237020709415,3.0,41.0,1.189,0.458,0.849,2.038
01-16,0.027638441558441557,-53.834244675324676,0.0016386961140457679,3.0,41.0,1.161,0.513,0.862,2.023
01-17,0.028672368421052665,-55.90106447368427,0.037669492766941426,2.0,41.0,1.204,0.576,0.842,2.046
01-18,0.033033511904761906,-64.61899029761905,0.027654395312682212,2.0,41.0,1.388,0.532,0.754,2.142
01-19,0.025861846153846152,-50.12152046153846,0.0011362459395705127,3.0,41.0,1.086,0.421,1.059,2.145
01-20,0.020648709090909094,-39.714609472727275,0.20831394288425065,0.0,41.0,0.867,0.367,1.149,2.016
01-21,0.023026504629629633,-44.50178275462964,0.11566503050112908,0.0,41.0,0.967,0.442,1.068,2.035
01-22,0.024959027777777774,-48.19509652777777,0.15356364549754042,0.0,41.0,1.048,0.428,1.199,2.247
01-23,0.02071722488038278,-39.85723253588518,0.20573897686116283,0.0,41.0,0.87,0.264,1.142,2.012
01-24,0.015302581818181822,-28.976761054545463,0.5277379818542645,0.0,41.0,0.643,0.172,1.307,1.95
01-25,-0.0012517307692307689,4.256809807692306,0.9731163262519524,-0.0,41.0,-0.053,-0.019,1.78,1.727
01-26,0.0,1.5848,1.0,0.0,41.0,0.0,0.0,1.585,1.585
01-27,0.0,1.5848,0.9820715188231861,0.0,41.0,0.0,0.0,1.585,1.585
01-28,0.006973928571428569,-12.49758321428571,0.6210951550570469,0.0,41.0,0.293,0.102,1.304,1.597
01-29,0.01317892156862745,-25.014564215686274,0.2564759600619677,0.0,41.0,0.553,0.251,1.067,1.62
01-30,0.0129825746799431,-24.50886678520626,0.3011506705221936,0.0,41.0,0.545,0.268,1.184,1.729
01-31,0.010314862068965518,-19.289309275862074,0.3972613668797427,0.0,41.0,0.433,0.134,1.124,1.557
02-01,0.007313513257575762,-13.329233001893948,0.4514350063676025,0.0,41.0,0.307,0.122,1.144,1.451
02-02,-0.0029044736842105253,7.532342894736841,0.9283975353875022,-0.0,41.0,-0.122,-0.047,1.784,1.662
02-03,0.0037291871921182273,-5.634955197044336,0.8750214112717156,0.0,41.0,0.157,0.053,1.745,1.902
