,mean,slp,chg,pvalue
01-01,1.765,0.015,0.63,0.507
01-02,1.611,0.011,0.466,0.557
01-03,1.555,0.025,1.061,0.257
01-04,1.824,0.024,1.016,0.217
01-05,1.472,0.021,0.903,0.212
01-06,1.514,0.024,1.01,0.096
01-07,1.668,0.019,0.783,0.247
01-08,1.438,0.019,0.785,0.174
01-09,1.242,0.022,0.917,0.05
01-10,1.201,0.031,1.3,0.033
01-11,1.4,0.041,1.719,0.028
01-12,1.687,0.047,1.986,0.019
01-13,1.462,0.042,1.777,0.002
01-14,1.733,0.034,1.423,0.062
01-15,1.448,0.028,1.193,0.005
01-16,1.448,0.028,1.16,0.002
01-17,1.449,0.029,1.205,0.038
01-18,1.453,0.033,1.383,0.028
01-19,1.606,0.026,1.087,0.001
01-20,1.58,0.02,0.858,0.204
01-21,1.553,0.023,0.96,0.118
01-22,1.725,0.025,1.054,0.154
01-23,1.581,0.021,0.878,0.21
01-24,1.626,0.015,0.647,0.528
01-25,1.749,-0.001,-0.048,0.973
01-26,1.58,0.0,0.0,1.0
01-27,1.58,0.0,0.0,0.964
01-28,1.447,0.007,0.294,0.613
01-29,1.343,0.013,0.556,0.256
01-30,1.453,0.013,0.558,0.301
01-31,1.34,0.01,0.435,0.403
02-01,1.297,0.007,0.311,0.44
02-02,1.728,-0.003,-0.119,0.928
02-03,1.824,0.004,0.156,0.875
02-04,1.713,0.003,0.12,0.884
02-05,1.529,0.009,0.382,0.567
02-06,1.357,0.007,0.298,0.206
02-07,1.318,0.018,0.758,0.126
02-08,1.445,0.025,1.035,0.064
02-09,1.712,0.032,1.365,0.032
02-10,1.602,0.022,0.94,0.036
02-11,1.546,0.016,0.657,0.207
02-12,1.476,0.016,0.662,0.212
02-13,1.432,0.012,0.498,0.301
02-14,1.573,0.013,0.544,0.276
02-15,1.587,0.007,0.296,0.605
02-16,1.576,-0.004,-0.161,0.796
02-17,2.061,-0.009,-0.376,0.621
02-18,1.898,-0.012,-0.517,0.465
02-19,1.708,-0.022,-0.913,0.266
02-20,1.888,-0.012,-0.523,0.509
02-21,2.385,-0.025,-1.056,0.234
02-22,2.242,-0.068,-2.86,0.025
02-23,2.155,-0.055,-2.316,0.048
02-24,2.031,-0.038,-1.615,0.121
02-25,1.898,-0.022,-0.938,0.229
02-26,1.719,-0.012,-0.491,0.419
02-27,2.003,0.004,0.149,0.884
02-28,1.675,0.005,0.196,0.822
03-01,1.704,0.023,0.975,0.035
03-02,1.733,0.023,0.954,0.118
03-03,1.718,0.018,0.758,0.227
03-04,1.627,0.017,0.728,0.167
03-05,2.132,0.001,0.059,0.902
03-06,2.444,-0.006,-0.256,0.857
03-07,2.743,-0.007,-0.288,0.417
03-08,2.586,0.005,0.221,0.902
03-09,2.574,0.024,1.008,0.387
03-10,2.589,0.039,1.636,0.135
03-11,2.766,0.047,1.957,0.157
03-12,2.472,0.042,1.747,0.16
03-13,2.435,0.025,1.062,0.425
03-14,2.286,0.026,1.104,0.244
03-15,2.351,0.03,1.275,0.229
03-16,2.512,0.023,0.955,0.4
03-17,2.814,0.014,0.602,0.479
03-18,2.441,0.011,0.46,0.637
03-19,2.3,0.0,0.02,1.0
03-20,2.272,0.012,0.517,0.551
03-21,2.32,0.0,0.008,0.967
03-22,2.206,-0.004,-0.164,0.718
03-23,2.038,-0.002,-0.088,0.905
03-24,2.011,0.001,0.024,0.956
03-25,1.925,0.005,0.21,0.249
03-26,1.828,0.008,0.325,0.028
03-27,1.857,0.017,0.698,0.0
03-28,1.832,0.022,0.945,0.0
03-29,1.869,0.029,1.226,0.007
03-30,1.884,0.034,1.428,0.082
03-31,2.405,0.025,1.04,0.334
04-01,2.4,0.021,0.861,0.252
04-02,2.375,0.005,0.223,0.736
04-03,2.546,0.016,0.66,0.552
04-04,2.391,0.011,0.483,0.567
04-05,2.15,0.0,0.0,1.0
04-06,1.916,-0.004,-0.147,0.829
