,mean,slp,chg,pvalue
01-01,6.37,0.036,1.496,0.346
01-02,5.74,0.045,1.898,0.276
01-03,5.72,0.046,1.912,0.3
01-04,5.831,0.057,2.415,0.116
01-05,5.38,0.028,1.188,0.29
01-06,5.38,0.035,1.47,0.308
01-07,5.24,0.032,1.33,0.315
01-08,5.38,0.033,1.384,0.445
01-09,5.6,0.031,1.298,0.32
01-10,5.38,0.032,1.334,0.357
01-11,5.15,0.031,1.323,0.205
01-12,5.09,0.048,2.0,0.114
01-13,5.35,0.059,2.488,0.088
01-14,5.29,0.078,3.266,0.057
01-15,5.46,0.095,3.976,0.023
01-16,5.77,0.105,4.422,0.001
01-17,5.63,0.126,5.276,0.01
01-18,6.03,0.1,4.2,0.017
01-19,6.51,0.073,3.08,0.046
01-20,6.23,0.054,2.26,0.25
01-21,6.17,0.032,1.344,0.357
01-22,5.91,0.039,1.628,0.363
01-23,5.83,0.035,1.47,0.374
01-24,5.74,0.041,1.71,0.336
01-25,5.69,0.04,1.68,0.379
01-26,5.89,0.048,2.006,0.221
01-27,5.6,0.054,2.28,0.174
01-28,5.52,0.059,2.472,0.107
01-29,5.49,0.056,2.358,0.17
01-30,5.97,0.071,2.99,0.041
01-31,6.0,0.079,3.322,0.064
02-01,5.8,0.069,2.9,0.094
02-02,5.8,0.055,2.294,0.161
02-03,5.89,0.051,2.146,0.164
02-04,6.25,0.061,2.552,0.146
02-05,5.69,0.076,3.192,0.124
02-06,5.89,0.088,3.712,0.137
02-07,5.94,0.08,3.348,0.092
02-08,5.66,0.083,3.5,0.1
02-09,5.55,0.079,3.314,0.105
02-10,5.26,0.094,3.966,0.076
02-11,5.41,0.065,2.72,0.088
02-12,6.06,0.054,2.284,0.038
02-13,5.29,0.044,1.86,0.035
02-14,5.07,0.035,1.482,0.0
02-15,4.84,0.031,1.284,0.03
02-16,5.66,0.03,1.274,0.016
02-17,5.69,0.018,0.765,0.037
02-18,5.86,0.023,0.98,0.06
