,mean,slp,chg,pvalue
01-01,1.83,0.007,0.306,0.66
01-02,1.7,0.01,0.404,0.443
01-03,1.59,0.011,0.458,0.405
01-04,1.7,0.021,0.878,0.063
01-05,1.7,0.019,0.78,0.169
01-06,1.37,0.017,0.7,0.113
01-07,1.36,0.014,0.588,0.126
01-08,1.33,0.012,0.496,0.414
01-09,1.33,0.011,0.472,0.359
01-10,1.42,0.014,0.6,0.267
01-11,1.36,0.016,0.658,0.276
01-12,1.7,0.03,1.26,0.012
01-13,1.7,0.041,1.716,0.0
01-14,1.56,0.031,1.302,0.0
01-15,1.46,0.026,1.098,0.047
01-16,1.56,0.033,1.38,0.022
01-17,1.34,0.027,1.134,0.025
01-18,1.69,0.028,1.162,0.008
01-19,1.53,0.023,0.964,0.019
01-20,1.51,0.016,0.69,0.158
01-21,1.55,0.01,0.42,0.551
01-22,1.43,0.011,0.454,0.426
01-23,1.56,0.01,0.42,0.553
01-24,1.42,0.012,0.496,0.493
01-25,1.669,0.022,0.915,0.105
01-26,1.44,0.014,0.578,0.198
01-27,1.34,0.018,0.77,0.109
01-28,1.35,0.02,0.84,0.094
01-29,1.32,0.018,0.772,0.116
01-30,1.42,0.022,0.945,0.105
01-31,1.39,0.012,0.484,0.187
02-01,1.47,0.017,0.7,0.143
02-02,1.53,0.008,0.356,0.131
02-03,1.42,0.005,0.21,0.675
02-04,1.5,0.006,0.248,0.691
02-05,1.58,0.004,0.175,0.58
02-06,1.54,0.001,0.024,0.917
02-07,1.48,0.005,0.21,0.722
02-08,1.51,0.008,0.35,0.451
02-09,1.53,0.009,0.36,0.379
02-10,1.53,0.005,0.224,0.653
02-11,1.61,0.004,0.148,0.875
02-12,1.42,0.0,0.0,0.983
02-13,1.36,-0.003,-0.12,0.826
02-14,1.67,-0.003,-0.14,0.522
02-15,1.53,-0.002,-0.088,0.753
02-16,1.81,0.011,0.48,0.362
02-17,1.78,0.01,0.42,0.47
02-18,1.81,0.008,0.315,0.516
02-19,1.73,0.009,0.378,0.523
02-20,1.78,0.002,0.09,0.798
02-21,1.79,-0.002,-0.1,0.967
02-22,1.75,-0.009,-0.376,0.608
02-23,1.91,-0.013,-0.55,0.33
02-24,1.87,-0.018,-0.756,0.352
02-25,1.81,-0.001,-0.046,0.991
02-26,1.75,0.0,0.0,1.0
02-27,2.15,0.014,0.595,0.464
02-28,2.2,0.02,0.84,0.19
03-01,2.01,0.016,0.672,0.468
03-02,2.09,0.016,0.688,0.268
03-03,1.98,0.016,0.672,0.239
03-04,2.09,0.02,0.826,0.012
03-05,2.01,0.009,0.392,0.391
03-06,1.97,0.008,0.326,0.675
03-07,1.81,0.005,0.194,0.73
03-08,1.87,0.001,0.046,0.796
03-09,1.81,0.006,0.234,0.544
03-10,1.9,0.012,0.525,0.33
03-11,2.26,0.015,0.61,0.32
03-12,2.49,0.02,0.84,0.341
03-13,2.59,0.017,0.696,0.391
03-14,2.63,0.01,0.42,0.594
03-15,2.63,0.011,0.458,0.414
03-16,2.32,0.012,0.508,0.439
03-17,2.15,0.005,0.226,0.654
03-18,2.35,-0.001,-0.024,0.98
03-19,2.27,-0.001,-0.024,0.9
03-20,2.37,0.002,0.07,0.717
03-21,2.69,-0.003,-0.12,0.785
03-22,2.601,0.0,0.015,0.986
03-23,2.83,0.007,0.29,0.645
03-24,2.63,0.005,0.21,0.761
03-25,2.6,0.0,0.0,0.967
03-26,2.83,-0.005,-0.2,0.834
03-27,2.56,0.0,0.0,1.0
03-28,2.52,0.008,0.318,0.722
03-29,2.49,0.013,0.534,0.601
03-30,2.52,0.021,0.864,0.294
03-31,2.74,0.008,0.33,0.604
04-01,2.72,0.004,0.168,0.83
04-02,2.46,0.007,0.288,0.727
04-03,2.69,-0.01,-0.42,0.732
04-04,2.8,-0.006,-0.268,0.606
04-05,2.49,-0.011,-0.472,0.308
04-06,2.66,-0.014,-0.606,0.289
04-07,2.32,-0.002,-0.078,0.925
04-08,2.72,0.003,0.14,0.867
04-09,2.57,-0.015,-0.616,0.279
04-10,2.49,-0.028,-1.158,0.055
04-11,2.52,-0.024,-0.99,0.198
04-12,2.39,-0.014,-0.606,0.319
04-13,2.41,-0.01,-0.42,0.668
04-14,2.2,-0.013,-0.548,0.305
04-15,2.4,-0.01,-0.42,0.615
04-16,2.22,-0.013,-0.55,0.391
04-17,2.39,-0.007,-0.29,0.56
04-18,2.11,-0.014,-0.568,0.233
04-19,1.9,-0.009,-0.386,0.241
04-20,1.9,-0.005,-0.21,0.531
04-21,2.18,0.002,0.096,0.838
04-22,2.17,-0.001,-0.036,0.975
