,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04329187643020599,-67.86246098398178,0.8048167280364196,0.0,41.0,1.818,0.074,17.812,19.63
01-02,0.10041714975845414,-183.49918236714984,0.5820690716517367,0.0,41.0,4.218,0.163,15.226,19.444
01-03,0.15711114130434778,-297.42477146739117,0.3094026602901916,0.0,41.0,6.599,0.265,13.498,20.097
01-04,0.04453213213213211,-71.7001321321321,0.8123631741263129,0.0,41.0,1.87,0.074,16.429,18.299
01-05,0.07153611111111127,-125.65278611111145,0.5575648501108388,0.0,41.0,3.005,0.12,15.917,18.922
01-06,0.05200124999999998,-87.67799874999994,0.5324590847034727,0.0,41.0,2.185,0.096,15.232,17.417
01-07,0.06788462499999996,-116.54226537499993,0.5444291834046837,0.0,41.0,2.852,0.114,17.801,20.653
01-08,-0.04806838235294166,114.25729632353038,0.7992249423403575,-0.0,41.0,-2.019,-0.065,19.13,17.111
01-09,-0.062411607142857234,143.0426026785716,0.5682167849005997,-0.0,41.0,-2.621,-0.097,19.53,16.909
01-10,-0.034768571428571454,88.26527428571433,0.8165636801086673,-0.0,41.0,-1.46,-0.067,19.458,17.998
01-11,0.12737870182555774,-237.42362494928992,0.4317003815040086,0.0,41.0,5.35,0.251,14.659,20.009
01-12,0.23465593984962405,-450.1162237593985,0.15167535241588026,0.0,41.0,9.855,0.407,14.268,24.123
01-13,0.36875757575757573,-715.8364939393939,2.773642160391887e-07,3.0,41.0,15.488,0.61,13.935,29.423
01-14,0.37792291666666666,-734.0448104166667,0.05570345573013791,1.0,41.0,15.872,0.68,13.865,29.737
01-15,0.31370457516339867,-607.2854457516339,0.2064749636745451,0.0,41.0,13.176,0.467,13.536,26.712
01-16,0.23063351926977693,-440.09440502028406,0.17407181701093366,0.0,41.0,9.687,0.319,16.329,26.016
01-17,0.26828849206349215,-517.3476956349208,0.07011379746521174,1.0,41.0,11.268,0.412,13.595,24.863
01-18,0.23987619047619047,-462.02310476190473,0.07718167849430047,1.0,41.0,10.075,0.348,12.692,22.767
01-19,0.13262156862745084,-248.2720156862742,0.28902084732108113,0.0,41.0,5.57,0.111,14.186,19.756
01-20,0.08466416666666671,-151.04676916666676,0.6777161122500928,0.0,41.0,3.556,0.099,16.504,20.06
01-21,0.017837575757575753,-19.27161393939393,0.9016581943608473,0.0,41.0,0.749,0.023,16.029,16.778
01-22,-0.04410896551724143,104.02182206896563,0.8310096580691151,-0.0,41.0,-1.852,-0.067,16.73,14.878
01-23,-0.028300000000000075,71.99520000000015,0.7192285167500849,-0.0,41.0,-1.189,-0.05,15.99,14.801
01-24,-0.0701984257871065,156.0897531484259,0.5309411759044094,-0.0,41.0,-2.948,-0.104,17.167,14.219
01-25,-0.020317948717948696,57.255979487179445,0.8750266257800665,-0.0,41.0,-0.854,-0.022,17.047,16.193
01-26,0.017971256684492017,-19.708642112299543,0.8927585871202024,0.0,41.0,0.755,0.026,15.856,16.611
01-27,0.04871455108359133,-82.86248761609906,0.6777161122500928,0.0,41.0,2.046,0.078,13.544,15.59
01-28,0.055349241071428586,-97.25723290178574,0.5515976212966414,0.0,41.0,2.325,0.091,12.279,14.604
01-29,0.13056096153846156,-246.07726211538463,0.2808846928695412,0.0,41.0,5.483,0.223,12.303,17.786
01-30,0.16294960317460316,-310.2844567460317,0.13856867132629302,0.0,41.0,6.844,0.293,12.193,19.037
01-31,0.085466,-155.479634,0.3300882453379683,0.0,41.0,3.589,0.132,13.658,17.247
02-01,0.07283088235294122,-130.8729338235295,0.5821539020161042,0.0,41.0,3.059,0.121,13.259,16.318
02-02,0.08809068627450987,-160.07548186274522,0.40088903754868754,0.0,41.0,3.7,0.15,14.256,17.956
02-03,0.08323529411764669,-146.9452529411757,0.5820214504999521,0.0,41.0,3.496,0.125,17.777,21.273
02-04,0.10068269230769233,-183.29420192307697,0.6694954517544436,0.0,41.0,4.229,0.153,15.957,20.186
02-05,0.07372894736842112,-128.08356578947382,0.6532110259000545,0.0,41.0,3.097,0.119,17.826,20.923
02-06,0.10533339160839152,-192.44944982517464,0.5667116435406316,0.0,41.0,4.424,0.167,16.005,20.429
02-07,0.15728269230769232,-294.7679019230769,0.36293485816471427,0.0,41.0,6.605,0.249,16.495,23.1
02-08,0.2528339184060721,-485.40690289373816,0.09200844511375328,1.0,41.0,10.619,0.443,14.951,25.57
02-09,0.2872898190045248,-555.1049481900451,0.12660195747153558,0.0,41.0,12.066,0.485,13.442,25.508
02-10,0.23379659090909083,-449.13418522727255,0.1603211528324091,0.0,41.0,9.82,0.327,13.549,23.369
02-11,0.15649226190476195,-294.06513154761916,0.36293485816471427,0.0,41.0,6.573,0.247,15.633,22.206
02-12,0.2406671034482758,-460.7175397931033,0.18129795665508253,0.0,41.0,10.108,0.385,15.563,25.671
02-13,0.24407724637681152,-469.0060155072463,0.1352154124488678,0.0,41.0,10.251,0.391,14.023,24.274
02-14,0.17283214285714285,-327.66245357142856,0.23825744188756026,0.0,41.0,7.259,0.242,14.372,21.631
02-15,0.11482593167701864,-212.84003742236027,0.45842170615691025,0.0,41.0,4.823,0.165,14.4,19.223
02-16,0.09839463157894737,-178.86186852631582,0.47907523697301047,0.0,41.0,4.133,0.157,15.861,19.994
02-17,-0.002830000000000005,25.948270000000008,1.0,-0.0,41.0,-0.119,-0.004,20.348,20.229
02-18,-0.09433333333333346,210.02373333333358,0.7802356663564827,-0.0,41.0,-3.962,-0.119,23.338,19.376
02-19,-0.04189509803921565,106.04870098039208,0.8750422653899088,-0.0,41.0,-1.759,-0.047,23.138,21.379
02-20,-0.08749416666666662,197.2295391666666,0.6679382988393674,-0.0,41.0,-3.675,-0.107,24.079,20.404
02-21,-0.09702857142857148,217.5057142857144,0.7276644431445798,-0.0,41.0,-4.075,-0.108,25.486,21.411
02-22,-0.2900750000000002,610.9899250000004,0.37490496599151024,-0.0,41.0,-12.184,-0.283,36.932,24.748
02-23,-0.4332472727272727,894.0782981818181,0.153736718174466,-0.0,41.0,-18.196,-0.369,36.682,18.486
02-24,-0.6110441666666666,1252.3242891666666,0.03969716676351798,-2.0,41.0,-25.664,-0.48,43.068,17.404
02-25,-0.2913613636363636,617.2403659090909,0.32848073232961217,-0.0,41.0,-12.237,-0.223,40.636,28.399
02-26,-0.24929727272727273,528.3432481818182,0.2961606972856514,-0.0,41.0,-10.471,-0.219,34.984,24.513
02-27,-0.20764233193277304,441.08472153361333,0.33404037085756055,-0.0,41.0,-8.721,-0.231,30.161,21.44
02-28,-0.0783786956521739,180.39441260869563,0.710860448592675,-0.0,41.0,-3.292,-0.095,25.283,21.991
03-01,-0.0031444444444444684,30.708644444444488,0.9820737814251603,-0.0,41.0,-0.132,-0.003,24.486,24.354
03-02,0.08783107142857141,-151.29291178571424,0.661353237644444,0.0,41.0,3.689,0.077,22.525,26.214
03-03,0.1545643222506392,-284.89078017902773,0.47220907580440175,0.0,41.0,6.492,0.153,20.992,27.484
03-04,0.10855303776683092,-186.15052249589502,0.5305471927716128,0.0,41.0,4.559,0.104,28.676,33.235
