,mean,slp,chg,pvalue
01-01,0.284,0.004,0.15,0.147
01-02,0.292,0.002,0.095,0.458
01-03,0.292,0.002,0.092,0.223
01-04,0.332,0.002,0.093,0.374
01-05,0.332,0.002,0.065,0.567
01-06,0.312,0.002,0.095,0.328
01-07,0.272,0.002,0.097,0.196
01-08,0.252,0.002,0.08,0.306
01-09,0.232,0.002,0.067,0.362
01-10,0.242,0.002,0.091,0.246
01-11,0.313,0.003,0.13,0.201
01-12,0.316,0.006,0.254,0.043
01-13,0.296,0.006,0.273,0.005
01-14,0.256,0.005,0.217,0.009
01-15,0.244,0.004,0.162,0.002
01-16,0.234,0.004,0.173,0.032
01-17,0.244,0.003,0.147,0.007
01-18,0.255,0.005,0.206,0.037
01-19,0.284,0.004,0.185,0.004
01-20,0.294,0.004,0.181,0.031
01-21,0.273,0.004,0.151,0.141
01-22,0.252,0.003,0.113,0.137
01-23,0.251,0.001,0.052,0.514
01-24,0.242,0.002,0.093,0.251
01-25,0.242,0.003,0.119,0.357
01-26,0.262,0.002,0.071,0.637
01-27,0.312,0.002,0.071,0.559
01-28,0.282,0.002,0.07,0.597
01-29,0.252,0.002,0.075,0.458
01-30,0.252,0.002,0.074,0.465
01-31,0.28,0.0,0.0,0.778
02-01,0.27,0.0,0.0,0.955
02-02,0.279,-0.001,-0.032,0.558
02-03,0.269,-0.001,-0.06,0.537
02-04,0.278,-0.002,-0.075,0.224
02-05,0.279,-0.001,-0.027,0.707
02-06,0.261,0.001,0.046,0.678
02-07,0.242,0.002,0.065,0.418
02-08,0.252,0.003,0.109,0.142
02-09,0.283,0.003,0.111,0.076
02-10,0.242,0.002,0.084,0.296
02-11,0.252,0.002,0.101,0.225
02-12,0.241,0.001,0.046,0.686
02-13,0.252,0.001,0.055,0.496
02-14,0.272,0.002,0.097,0.238
02-15,0.272,0.002,0.08,0.407
02-16,0.282,0.001,0.049,0.629
02-17,0.26,0.0,0.006,0.884
02-18,0.28,0.0,0.0,0.964
02-19,0.291,0.001,0.038,0.637
02-20,0.33,0.0,0.0,0.896
02-21,0.339,-0.001,-0.044,0.77
02-22,0.31,0.0,0.0,0.973
02-23,0.28,0.0,0.0,0.955
02-24,0.37,-0.001,-0.031,0.719
02-25,0.372,0.002,0.095,0.551
02-26,0.312,0.002,0.082,0.514
02-27,0.282,0.002,0.082,0.295
02-28,0.282,0.001,0.063,0.42
03-01,0.282,0.001,0.055,0.548
03-02,0.313,0.003,0.138,0.229
03-03,0.313,0.003,0.124,0.242
03-04,0.312,0.003,0.105,0.22
03-05,0.31,0.0,0.0,0.982
03-06,0.31,0.0,0.0,0.814
03-07,0.309,-0.001,-0.04,0.664
03-08,0.31,-0.0,-0.006,0.857
