,mean,slp,chg,pvalue
01-01,0.24,0.0,0.0,0.748
01-02,0.22,0.0,0.016,0.4
01-03,0.21,0.001,0.024,0.264
01-04,0.21,0.0,0.016,0.408
01-05,0.23,0.001,0.042,0.314
01-06,0.24,0.0,0.0,0.967
01-07,0.23,-0.0,-0.014,0.565
01-08,0.22,0.0,0.014,0.769
01-09,0.22,0.0,0.0,0.721
01-10,0.23,0.001,0.036,0.426
01-11,0.2,0.001,0.05,0.275
01-12,0.21,0.001,0.024,0.431
01-13,0.2,0.001,0.024,0.482
01-14,0.2,0.0,0.018,0.585
01-15,0.2,0.0,0.0,0.856
01-16,0.19,0.0,0.0,0.952
01-17,0.19,0.001,0.04,0.306
01-18,0.2,0.001,0.052,0.065
01-19,0.2,0.001,0.048,0.051
01-20,0.19,0.0,0.0,0.761
01-21,0.18,0.0,0.0,0.983
01-22,0.17,0.0,0.0,0.975
01-23,0.18,0.001,0.026,0.37
01-24,0.18,0.001,0.042,0.314
01-25,0.17,0.001,0.032,0.382
01-26,0.17,0.001,0.052,0.0
01-27,0.18,0.001,0.026,0.502
01-28,0.17,0.0,0.016,0.675
01-29,0.17,-0.001,-0.022,0.535
01-30,0.17,-0.001,-0.05,0.224
01-31,0.17,0.0,0.0,0.785
02-01,0.16,0.0,0.0,0.817
02-02,0.15,0.0,0.01,0.713
02-03,0.17,0.001,0.042,0.043
02-04,0.17,0.001,0.06,0.059
02-05,0.17,0.0,0.016,0.558
02-06,0.16,0.0,0.02,0.334
02-07,0.16,0.001,0.054,0.051
02-08,0.17,0.001,0.06,0.041
02-09,0.17,0.001,0.035,0.257
02-10,0.15,0.0,0.0,0.619
02-11,0.15,0.0,0.012,0.459
02-12,0.16,0.001,0.022,0.412
02-13,0.16,0.001,0.026,0.327
02-14,0.16,0.0,0.0,0.769
02-15,0.17,0.0,0.0,0.69
02-16,0.15,0.0,0.0,0.983
02-17,0.15,0.001,0.024,0.462
02-18,0.14,0.0,0.0,0.95
02-19,0.14,0.0,0.0,0.875
02-20,0.14,0.0,0.0,0.628
02-21,0.14,0.0,0.0,0.933
02-22,0.14,0.0,0.018,0.468
02-23,0.14,0.0,0.021,0.501
02-24,0.14,0.001,0.022,0.412
02-25,0.13,0.001,0.026,0.235
02-26,0.13,0.001,0.038,0.199
02-27,0.14,0.001,0.038,0.195
02-28,0.13,0.001,0.022,0.388
03-01,0.13,0.0,0.018,0.557
03-02,0.13,0.001,0.024,0.495
03-03,0.13,0.001,0.024,0.495
03-04,0.13,0.001,0.028,0.158
03-05,0.13,0.001,0.038,0.24
03-06,0.13,0.001,0.045,0.11
03-07,0.14,0.002,0.078,0.006
