,mean,slp,chg,pvalue
01-01,3.03,0.053,2.21,0.009
01-02,3.25,0.033,1.4,0.397
01-03,3.06,0.017,0.726,0.717
01-04,2.97,0.024,1.026,0.398
01-05,2.97,0.034,1.442,0.185
01-06,2.89,0.035,1.47,0.12
01-07,2.76,0.03,1.27,0.245
01-08,2.63,0.032,1.354,0.197
01-09,2.69,0.028,1.186,0.127
01-10,2.55,0.03,1.28,0.155
01-11,3.0,0.036,1.494,0.18
01-12,3.17,0.055,2.294,0.017
01-13,2.94,0.061,2.544,0.0
01-14,2.8,0.05,2.1,0.022
01-15,2.83,0.045,1.906,0.052
01-16,2.67,0.047,1.968,0.017
01-17,2.72,0.05,2.08,0.014
01-18,2.83,0.044,1.852,0.009
01-19,2.77,0.033,1.382,0.03
01-20,2.97,0.023,0.95,0.152
01-21,2.8,0.01,0.42,0.63
01-22,2.55,0.006,0.252,0.722
01-23,2.6,-0.001,-0.058,0.9
01-24,2.75,0.003,0.14,0.933
01-25,2.8,0.012,0.49,0.586
01-26,2.69,0.01,0.42,0.834
01-27,2.64,0.017,0.7,0.445
01-28,2.77,0.012,0.5,0.445
01-29,2.75,0.008,0.324,0.675
01-30,2.77,0.01,0.434,0.653
01-31,2.71,0.004,0.148,0.834
02-01,2.77,0.003,0.114,0.908
02-02,2.94,0.012,0.5,0.558
02-03,3.11,-0.016,-0.662,0.59
02-04,2.8,-0.031,-1.312,0.219
02-05,2.97,-0.021,-0.885,0.357
02-06,3.0,-0.005,-0.194,0.867
02-07,2.83,0.002,0.09,0.933
02-08,2.89,0.012,0.494,0.601
02-09,2.65,0.016,0.682,0.558
02-10,2.59,0.015,0.63,0.445
02-11,2.77,0.0,0.0,0.967
02-12,2.94,0.005,0.23,0.794
02-13,2.8,-0.007,-0.28,0.576
02-14,3.11,-0.008,-0.352,0.722
02-15,2.65,0.005,0.224,0.81
02-16,2.83,0.019,0.79,0.229
02-17,3.06,0.017,0.714,0.381
02-18,3.0,0.012,0.504,0.327
02-19,2.97,0.012,0.49,0.351
02-20,3.0,0.003,0.11,0.888
02-21,3.06,-0.006,-0.272,0.653
02-22,3.23,-0.011,-0.452,0.487
02-23,3.2,-0.014,-0.595,0.375
02-24,3.4,-0.041,-1.74,0.02
02-25,3.57,-0.015,-0.616,0.706
02-26,3.42,-0.004,-0.18,0.892
02-27,3.48,0.007,0.276,0.677
02-28,3.62,0.022,0.938,0.152
03-01,3.42,0.008,0.318,0.738
03-02,3.65,0.014,0.578,0.572
03-03,3.85,0.015,0.61,0.282
03-04,3.82,0.01,0.438,0.372
03-05,3.48,0.0,0.0,0.963
03-06,3.42,-0.012,-0.51,0.615
03-07,3.17,-0.014,-0.568,0.528
03-08,3.59,-0.026,-1.08,0.112
03-09,3.48,-0.019,-0.78,0.464
03-10,3.57,-0.007,-0.276,0.917
03-11,3.71,-0.035,-1.46,0.217
03-12,4.13,0.004,0.184,0.908
03-13,3.85,0.014,0.592,0.703
03-14,4.7,0.002,0.078,0.983
03-15,5.04,0.014,0.576,0.675
03-16,4.92,0.023,0.964,0.426
03-17,4.98,0.01,0.42,0.746
03-18,4.81,-0.026,-1.074,
03-19,4.64,-0.028,-1.19,0.299
03-20,4.58,-0.01,-0.404,0.748
03-21,4.39,-0.014,-0.604,0.579
03-22,4.67,-0.012,-0.49,0.716
03-23,4.58,0.002,0.084,0.93
03-24,4.53,0.005,0.2,0.884
03-25,4.61,-0.009,-0.376,0.818
03-26,4.67,-0.013,-0.534,0.794
03-27,4.84,-0.006,-0.262,0.786
03-28,4.5,0.004,0.184,0.942
03-29,4.5,0.02,0.824,0.63
03-30,4.41,0.036,1.5,0.237
03-31,4.44,0.021,0.892,0.439
04-01,4.64,0.008,0.342,0.546
04-02,4.84,0.007,0.31,0.762
04-03,4.53,-0.01,-0.42,0.751
04-04,4.84,-0.013,-0.528,0.557
04-05,4.58,-0.01,-0.42,0.596
04-06,4.3,-0.014,-0.6,0.454
04-07,4.24,-0.02,-0.84,0.078
04-08,4.02,-0.011,-0.462,0.697
04-09,4.19,-0.029,-1.218,0.0
04-10,4.1,-0.044,-1.842,0.126
04-11,3.91,-0.045,-1.904,0.124
04-12,4.1,-0.026,-1.108,0.445
04-13,4.58,0.009,0.384,0.772
04-14,4.39,-0.01,-0.42,0.764
04-15,4.33,-0.016,-0.656,
04-16,4.22,-0.015,-0.65,0.238
04-17,3.96,-0.026,-1.074,
04-18,4.33,-0.04,-1.68,0.0
04-19,3.99,-0.035,-1.47,
04-20,3.96,-0.012,-0.5,0.518
04-21,4.02,0.003,0.14,0.902
04-22,3.93,-0.004,-0.152,0.808
04-23,3.82,0.01,0.42,0.608
04-24,3.76,0.001,0.028,0.965
04-25,3.57,-0.005,-0.196,0.597
04-26,3.74,-0.002,-0.088,0.917
04-27,3.79,-0.01,-0.438,0.681
04-28,4.05,-0.04,-1.68,0.244
04-29,4.16,-0.028,-1.184,0.374
04-30,3.99,-0.028,-1.19,0.267
05-01,3.82,-0.021,-0.892,0.414
05-02,3.88,-0.018,-0.746,0.286
05-03,4.02,-0.017,-0.694,0.043
05-04,3.85,-0.007,-0.28,0.404
05-05,3.51,-0.001,-0.054,0.908
05-06,3.51,-0.004,-0.158,0.752
05-07,3.85,-0.003,-0.14,0.819
05-08,3.37,-0.003,-0.14,0.766
05-09,3.2,0.01,0.4,0.558
05-10,3.25,0.009,0.362,0.586
05-11,3.06,0.002,0.074,0.908
05-12,2.97,0.002,0.066,0.913
05-13,2.8,0.003,0.105,0.895
05-14,2.8,0.006,0.262,0.694
05-15,2.89,0.012,0.496,0.414
05-16,2.82,0.017,0.735,0.293
05-17,2.86,0.01,0.42,0.586
05-18,2.75,0.006,0.262,0.705
05-19,2.63,0.005,0.204,0.721
05-20,3.03,-0.002,-0.08,0.9
05-21,2.56,-0.007,-0.286,0.675
05-22,2.69,-0.009,-0.382,0.379
05-23,2.43,-0.011,-0.448,0.402
05-24,2.69,-0.026,-1.074,0.31
05-25,2.47,-0.021,-0.872,0.233
05-26,2.52,-0.007,-0.315,0.683
05-27,2.69,-0.003,-0.114,0.908
05-28,2.46,-0.002,-0.064,0.907
05-29,2.35,-0.012,-0.504,0.53
05-30,2.55,0.005,0.21,0.818
05-31,2.46,-0.001,-0.042,0.967
06-01,2.39,-0.005,-0.222,0.753
06-02,2.58,-0.005,-0.2,0.73
06-03,2.46,-0.012,-0.516,0.439
06-04,2.55,-0.009,-0.372,0.516
06-05,2.38,-0.007,-0.286,0.722
06-06,2.43,-0.009,-0.392,0.49
06-07,2.21,-0.009,-0.366,0.495
06-08,1.95,-0.005,-0.195,0.777
06-09,1.98,0.002,0.074,0.819
06-10,1.89,0.0,0.0,1.0
06-11,1.84,0.0,0.0,1.0
06-12,2.02,-0.008,-0.344,0.477
06-13,2.04,-0.005,-0.226,0.61
06-14,1.93,-0.002,-0.074,0.843
06-15,1.75,-0.004,-0.154,0.802
06-16,1.92,-0.003,-0.14,0.777
06-17,1.84,-0.003,-0.105,0.892
06-18,1.73,-0.001,-0.052,0.925
06-19,1.88,0.0,0.0,1.0
06-20,1.93,0.0,0.0,1.0
06-21,1.72,0.004,0.182,
06-22,1.53,0.006,0.234,
06-23,1.54,0.003,0.124,0.757
06-24,1.43,0.009,0.366,
06-25,1.36,0.004,0.168,0.475
06-26,1.3,0.005,0.202,
06-27,1.35,0.005,0.194,0.068
06-28,1.33,0.009,0.396,0.055
06-29,1.3,0.007,0.302,0.224
06-30,1.48,-0.007,-0.28,0.601
07-01,1.47,-0.004,-0.168,0.685
07-02,1.39,-0.009,-0.378,0.001
07-03,1.33,-0.005,-0.21,
07-04,1.28,0.002,0.066,0.748
07-05,1.15,-0.001,-0.036,0.942
07-06,1.08,-0.006,-0.234,0.601
07-07,1.08,-0.001,-0.038,0.958
07-08,1.19,0.001,0.05,
07-09,1.13,0.013,0.534,0.149
07-10,1.16,0.014,0.594,0.016
07-11,1.12,0.016,0.652,0.001
07-12,1.13,0.011,0.476,0.009
07-13,1.08,0.007,0.28,0.451
07-14,1.15,0.007,0.28,0.278
07-15,1.13,0.01,0.42,0.249
07-16,1.05,0.006,0.244,
07-17,1.04,0.004,0.176,0.028
07-18,0.97,0.007,0.306,
07-19,1.17,0.009,0.396,
07-20,1.05,0.005,0.21,0.363
07-21,0.96,0.004,0.168,0.343
07-22,0.99,-0.005,-0.2,0.623
07-23,0.99,0.002,0.096,0.844
07-24,1.12,0.012,0.494,0.239
07-25,1.19,0.011,0.476,0.185
07-26,1.05,0.013,0.532,0.184
07-27,1.02,0.008,0.315,0.26
07-28,1.05,0.007,0.308,0.163
07-29,1.22,0.012,0.52,0.294
07-30,1.12,0.008,0.314,0.368
07-31,1.02,0.005,0.23,0.292
08-01,0.99,0.003,0.136,0.716
08-02,0.93,0.005,0.21,0.49
08-03,0.85,0.007,0.276,0.402
08-04,0.86,0.015,0.63,0.062
08-05,0.82,0.013,0.534,0.068
08-06,0.81,0.012,0.486,0.102
08-07,0.76,0.012,0.484,0.09
08-08,0.68,0.01,0.441,0.109
08-09,0.68,0.01,0.435,0.215
08-10,0.74,0.008,0.344,0.285
08-11,0.76,0.007,0.274,0.458
08-12,0.9,0.006,0.24,0.51
08-13,0.85,0.004,0.154,0.702
08-14,0.78,0.007,0.29,0.375
08-15,0.81,0.009,0.36,0.154
08-16,0.71,0.008,0.35,0.161
08-17,0.74,0.007,0.312,0.154
08-18,0.74,0.01,0.42,0.01
08-19,0.79,0.011,0.462,0.001
08-20,0.76,0.008,0.342,0.047
08-21,0.71,0.011,0.468,
08-22,0.72,0.019,0.802,0.0
08-23,0.71,0.018,0.768,
08-24,0.72,0.013,0.534,
08-25,0.74,0.009,0.392,0.059
08-26,0.79,0.008,0.342,0.004
08-27,0.76,0.008,0.322,0.004
08-28,0.69,0.007,0.276,0.028
08-29,0.68,0.007,0.274,0.011
08-30,0.65,0.006,0.244,0.17
08-31,0.65,0.006,0.231,0.205
09-01,0.59,0.006,0.254,0.02
09-02,0.6,0.009,0.382,0.002
09-03,0.65,0.012,0.518,0.001
09-04,0.57,0.01,0.406,0.068
09-05,0.57,0.01,0.42,0.088
09-06,0.56,0.008,0.34,0.124
09-07,0.62,0.014,0.584,0.013
09-08,0.65,0.013,0.566,0.064
09-09,0.61,0.009,0.378,0.155
09-10,0.65,0.009,0.382,0.129
09-11,0.75,0.013,0.56,0.004
09-12,0.79,0.012,0.488,0.007
09-13,0.75,0.013,0.542,0.007
09-14,0.71,0.011,0.464,0.008
09-15,0.71,0.01,0.42,0.009
09-16,0.74,0.011,0.462,0.033
09-17,0.71,0.007,0.28,0.132
09-18,0.71,0.004,0.16,0.645
09-19,0.65,0.006,0.231,0.299
09-20,0.59,0.004,0.186,0.374
09-21,0.58,0.005,0.19,0.432
09-22,0.68,0.001,0.038,0.818
09-23,0.65,0.001,0.032,0.875
09-24,0.65,0.002,0.084,0.593
09-25,0.71,0.002,0.09,0.579
09-26,0.65,0.003,0.105,0.53
09-27,0.87,-0.003,-0.132,0.722
09-28,1.05,-0.0,-0.012,0.967
09-29,0.85,0.001,0.06,0.742
09-30,0.82,0.007,0.286,0.218
10-01,0.88,0.006,0.272,0.351
10-02,0.82,0.004,0.184,0.529
10-03,0.79,0.005,0.204,0.449
10-04,0.76,0.004,0.18,0.645
10-05,0.71,0.005,0.21,0.438
10-06,0.68,0.004,0.158,0.55
10-07,0.74,0.004,0.182,0.537
10-08,0.76,0.01,0.42,0.194
10-09,0.94,0.011,0.446,0.233
10-10,0.93,0.013,0.536,0.184
10-11,0.93,0.015,0.622,0.143
10-12,0.96,0.014,0.6,0.18
10-13,0.98,0.012,0.51,0.174
10-14,1.02,0.009,0.374,0.346
10-15,1.07,0.012,0.496,0.276
10-16,1.13,0.014,0.595,0.14
10-17,1.27,0.02,0.856,0.04
10-18,0.93,0.016,0.656,0.076
10-19,1.08,0.01,0.42,0.368
10-20,1.16,0.009,0.374,0.414
10-21,1.1,0.008,0.346,0.448
10-22,1.06,0.007,0.28,0.569
10-23,1.11,0.007,0.273,0.485
10-24,1.27,0.003,0.105,0.854
10-25,1.37,-0.001,-0.06,0.941
10-26,1.33,0.004,0.176,0.52
10-27,1.53,0.022,0.928,0.466
10-28,1.42,0.024,1.022,0.423
10-29,1.81,0.044,1.832,0.011
10-30,1.85,0.077,3.244,0.001
10-31,1.81,0.071,2.964,0.0
11-01,1.71,0.066,2.788,0.001
11-02,1.63,0.065,2.73,0.0
11-03,2.25,0.052,2.17,0.022
11-04,2.03,0.046,1.942,0.087
11-05,1.98,0.036,1.53,0.119
11-06,2.01,0.023,0.954,0.3
11-07,1.87,0.022,0.934,0.152
11-08,1.72,0.022,0.922,0.1
11-09,1.63,0.021,0.892,0.1
11-10,1.54,0.022,0.91,0.147
11-11,1.56,0.019,0.798,0.258
11-12,1.78,0.02,0.84,0.293
11-13,1.85,0.011,0.448,0.634
11-14,1.86,0.008,0.35,0.704
11-15,1.73,0.01,0.42,0.558
11-16,1.69,0.015,0.61,0.47
11-17,1.76,0.015,0.63,0.474
11-18,1.73,0.006,0.24,0.794
11-19,1.7,0.006,0.252,0.586
11-20,2.26,0.016,0.678,0.203
11-21,2.41,0.0,0.0,1.0
11-22,2.64,-0.011,-0.444,0.413
11-23,2.46,-0.007,-0.306,0.691
11-24,2.41,-0.001,-0.024,0.975
11-25,2.78,-0.016,-0.66,0.649
11-26,2.86,-0.018,-0.766,0.548
11-27,2.86,-0.013,-0.53,0.691
11-28,2.91,-0.03,-1.26,0.414
11-29,2.61,-0.035,-1.49,0.056
11-30,2.58,-0.016,-0.692,0.022
12-01,2.78,0.017,0.7,0.537
12-02,2.86,0.014,0.578,0.572
12-03,3.25,0.015,0.616,0.615
12-04,3.25,0.003,0.14,0.902
12-05,2.89,-0.007,-0.28,0.794
12-06,2.66,-0.002,-0.064,0.983
12-07,2.89,0.009,0.37,0.691
12-08,2.4,0.004,0.178,0.826
12-09,2.6,0.008,0.348,0.699
12-10,2.66,0.021,0.868,0.357
12-11,3.03,0.029,1.2,0.325
12-12,3.25,0.018,0.758,0.519
12-13,3.03,0.016,0.668,0.574
12-14,2.83,0.018,0.75,0.457
12-15,2.97,0.018,0.766,0.42
12-16,2.86,0.01,0.432,0.653
12-17,2.97,-0.001,-0.02,0.983
12-18,3.06,0.023,0.972,0.28
12-19,2.75,0.016,0.672,0.271
12-20,2.78,0.007,0.288,0.587
12-21,2.91,0.004,0.154,0.231
12-22,2.94,0.006,0.24,0.48
12-23,3.06,0.02,0.84,0.42
12-24,3.08,0.037,1.575,0.161
12-25,3.2,0.035,1.462,0.233
12-26,3.45,0.036,1.512,0.132
12-27,3.03,0.047,1.988,0.082
12-28,2.86,0.049,2.04,0.052
12-29,2.83,0.036,1.516,0.14
12-30,3.06,0.058,2.454,0.052
12-31,2.8,0.053,2.212,0.107
