,mean,slp,chg,pvalue
01-01,0.82,0.005,0.226,0.054
01-02,0.83,0.007,0.28,0.049
01-03,0.8,0.007,0.3,0.306
01-04,0.76,0.007,0.28,0.29
01-05,0.76,0.004,0.168,0.402
01-06,0.74,0.005,0.198,0.304
01-07,0.71,0.005,0.196,0.213
01-08,0.74,0.001,0.062,0.769
01-09,0.72,0.001,0.032,0.834
01-10,0.71,0.002,0.076,0.73
01-11,0.71,0.0,0.0,0.983
01-12,0.68,0.0,0.0,0.958
01-13,0.68,-0.002,-0.07,0.637
01-14,0.67,-0.002,-0.068,0.761
01-15,0.68,-0.004,-0.175,0.368
01-16,0.7,-0.003,-0.118,0.476
01-17,0.67,-0.001,-0.034,0.684
01-18,0.73,-0.003,-0.132,0.489
01-19,0.71,0.0,0.0,0.892
01-20,0.7,0.002,0.092,0.608
01-21,0.71,0.003,0.13,0.489
01-22,0.68,0.0,0.0,1.0
01-23,0.73,-0.001,-0.035,0.834
01-24,0.76,0.0,0.016,0.892
01-25,0.7,0.001,0.036,0.873
01-26,0.77,0.002,0.07,0.845
01-27,0.75,0.0,0.0,0.966
01-28,0.68,-0.0,-0.016,0.832
01-29,0.63,0.0,0.0,0.948
01-30,0.65,0.001,0.026,0.889
01-31,0.69,0.0,0.0,0.933
02-01,0.76,0.005,0.21,0.15
02-02,0.71,0.005,0.198,0.17
02-03,0.63,0.004,0.15,0.362
02-04,0.56,0.001,0.052,0.653
02-05,0.68,0.003,0.124,0.601
02-06,0.65,0.006,0.268,0.258
02-07,0.65,0.004,0.175,0.29
02-08,0.68,0.004,0.178,0.55
02-09,0.65,0.002,0.084,0.571
02-10,0.74,0.004,0.154,0.379
02-11,0.71,0.005,0.222,0.368
02-12,0.71,0.004,0.152,0.432
02-13,0.76,0.006,0.252,0.32
02-14,0.72,0.003,0.126,
02-15,0.7,0.003,0.122,0.275
02-16,0.72,0.007,0.3,0.012
02-17,0.74,0.009,0.376,0.016
02-18,0.68,0.007,0.312,0.191
02-19,0.71,0.01,0.4,0.052
02-20,0.73,0.009,0.39,0.119
02-21,0.68,0.004,0.184,0.499
02-22,0.72,0.005,0.21,0.496
02-23,0.71,0.005,0.21,
02-24,0.76,0.006,0.252,0.31
02-25,0.93,0.004,0.156,0.537
02-26,0.76,0.007,0.28,0.281
02-27,0.8,0.008,0.35,0.187
02-28,0.78,0.008,0.352,0.254
03-01,0.74,0.008,0.342,0.045
03-02,0.73,0.009,0.366,0.039
03-03,0.74,0.012,0.504,0.005
03-04,0.65,0.01,0.42,0.028
03-05,0.76,0.011,0.472,
03-06,0.82,0.011,0.45,0.026
03-07,0.79,0.008,0.318,0.064
03-08,0.72,0.008,0.334,0.009
