,mean,slp,chg,pvalue
0,5.29,0.062,2.622,0.238
1,5.26,0.071,2.972,0.245
2,4.92,0.07,2.94,0.164
3,4.53,0.072,3.038,0.18
4,4.3,0.045,1.882,0.3
5,4.02,0.046,1.948,0.315
6,3.96,0.028,1.19,0.565
7,3.91,0.025,1.05,0.565
8,4.22,0.027,1.12,0.49
9,4.33,0.054,2.264,0.146
10,4.3,0.09,3.762,0.022
11,4.19,0.116,4.862,0.007
12,4.3,0.116,4.878,0.007
13,4.53,0.1,4.2,0.02
14,3.96,0.089,3.742,0.0
15,4.08,0.077,3.255,0.0
16,3.88,0.089,3.748,0.009
17,4.7,0.097,4.08,0.001
18,4.13,0.086,3.62,0.001
19,3.96,0.08,3.372,0.031
20,4.16,0.071,2.966,0.067
21,4.22,0.084,3.518,0.048
22,4.61,0.11,4.6,0.032
23,4.7,0.099,4.158,0.011
24,4.64,0.079,3.33,0.039
25,4.53,0.077,3.228,0.001
26,4.22,0.063,2.652,0.0
27,4.08,0.051,2.14,0.0
28,3.91,0.057,2.38,0.0
29,4.05,0.057,2.394,0.137
30,4.53,0.042,1.785,0.229
31,4.87,0.04,1.68,0.286
32,5.29,0.017,0.7,0.601
33,5.15,-0.0,-0.01,0.992
34,5.49,-0.027,-1.128,0.645
35,5.6,-0.016,-0.68,0.777
36,4.95,0.0,0.0,0.983
37,4.98,0.027,1.144,0.53
38,4.92,0.058,2.436,0.167
39,4.24,0.063,2.64,0.017
40,4.16,0.069,2.88,0.006
41,4.24,0.053,2.232,0.129
42,3.96,0.051,2.128,0.29
43,3.76,0.046,1.932,0.285
44,3.76,0.044,1.842,0.227
45,4.22,0.041,1.74,0.117
46,4.47,0.016,0.67,0.556
47,4.7,0.009,0.378,0.794
48,4.56,0.006,0.236,0.842
49,5.43,0.008,0.336,0.933
50,5.91,0.017,0.714,0.786
51,5.66,0.012,0.504,0.884
52,7.39,-0.076,-3.206,0.258
53,7.16,-0.127,-5.332,0.096
54,6.4,-0.08,-3.36,0.233
55,6.82,0.034,1.422,0.675
56,6.71,0.092,3.868,0.207
57,6.85,0.095,3.99,0.142
58,6.62,0.081,3.412,0.002
59,6.45,0.075,3.15,0.001
60,6.79,0.092,3.878,0.213
61,6.71,0.072,3.016,0.336
62,6.17,0.027,1.12,0.601
63,6.0,0.012,0.514,0.761
64,6.06,-0.003,-0.14,0.931
65,6.25,-0.033,-1.366,0.551
66,6.99,-0.051,-2.13,0.523
67,7.58,-0.036,-1.494,0.683
68,8.52,0.034,1.442,0.537
69,9.68,0.021,0.87,0.859
70,9.96,0.027,1.144,0.777
71,9.65,0.027,1.132,0.818
72,9.9,0.054,2.274,0.373
73,8.66,0.083,3.486,0.133
74,7.87,0.034,1.428,0.57
75,8.32,-0.007,-0.28,
76,7.67,-0.008,-0.33,0.877
77,7.73,-0.005,-0.19,0.887
78,7.1,-0.022,-0.934,0.461
79,7.47,-0.015,-0.616,0.769
80,6.85,-0.028,-1.185,0.533
81,5.94,-0.037,-1.564,0.341
82,5.46,-0.038,-1.616,0.256
83,5.83,-0.043,-1.814,0.363
84,7.07,-0.003,-0.12,0.958
85,6.57,0.008,0.324,0.909
86,6.85,0.048,2.02,0.516
87,6.65,0.074,3.098,0.286
88,6.51,0.1,4.2,0.245
89,8.15,0.131,5.498,0.149
90,7.73,0.098,4.132,0.244
91,7.67,0.031,1.294,0.636
92,7.92,0.033,1.4,0.699
93,7.78,0.014,0.588,0.818
94,7.33,-0.039,-1.628,0.668
95,6.79,-0.044,-1.838,0.558
96,6.31,-0.037,-1.54,0.51
97,6.96,0.008,0.316,0.875
98,7.98,0.015,0.63,0.925
99,7.27,-0.017,-0.735,0.818
100,7.5,-0.011,-0.452,0.942
101,8.66,-0.008,-0.356,0.967
102,8.24,-0.019,-0.78,0.826
103,9.0,-0.05,-2.1,0.464
104,8.04,-0.03,-1.275,0.564
105,7.87,-0.055,-2.318,0.374
106,7.61,-0.094,-3.928,0.125
107,7.05,-0.059,-2.464,0.325
108,7.16,-0.034,-1.436,0.457
109,6.71,-0.009,-0.372,0.842
110,6.34,0.004,0.162,0.958
111,6.11,0.029,1.214,0.579
112,6.11,0.013,0.56,0.761
113,5.89,0.017,0.72,0.777
114,5.52,0.02,0.86,0.601
115,5.94,0.061,2.56,0.077
116,5.58,0.057,2.39,0.069
117,5.6,0.039,1.648,0.439
118,6.37,0.057,2.38,0.113
119,6.42,0.08,3.36,0.225
120,6.25,0.065,2.724,0.272
121,6.17,0.074,3.102,0.198
122,6.03,0.064,2.695,0.132
123,5.72,0.061,2.552,0.209
124,5.32,0.056,2.372,0.194
125,5.29,0.029,1.208,0.496
126,5.38,0.029,1.23,0.551
127,5.24,0.027,1.155,0.51
128,5.12,0.061,2.566,0.132
129,5.01,0.053,2.24,0.047
130,6.14,0.042,1.764,0.023
131,6.37,0.08,3.36,0.003
132,6.2,0.076,3.184,0.06
133,5.86,0.07,2.94,0.095
134,6.23,0.052,2.17,0.254
135,5.66,0.058,2.432,0.146
136,5.6,0.081,3.382,0.143
137,5.38,0.091,3.826,0.013
138,5.35,0.05,2.1,0.229
139,5.66,0.046,1.95,0.148
140,6.82,0.034,1.44,0.385
141,5.89,0.049,2.04,0.305
142,5.15,0.039,1.648,0.51
143,5.24,0.037,1.54,0.457
144,5.07,0.018,0.756,0.668
145,5.58,-0.014,-0.584,0.732
146,5.58,-0.02,-0.826,0.583
147,6.2,-0.012,-0.524,0.757
148,5.43,0.01,0.432,0.859
149,5.35,0.008,0.326,0.867
150,5.55,0.021,0.862,0.0
151,5.69,0.031,1.32,
152,5.66,0.003,0.118,0.909
153,5.83,-0.002,-0.078,
