,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06225999999999997,-119.22789999999993,0.2382868526891162,0.0,43.0,2.615,0.24,3.985,6.6
01-02,0.07075000000000001,-136.2362,0.24965150506915368,0.0,43.0,2.972,0.331,3.778,6.75
01-03,0.07074999999999995,-136.57579999999993,0.16392931497439966,0.0,43.0,2.972,0.419,3.438,6.41
01-04,0.07241470588235294,-140.30141176470585,0.18033620864193733,0.0,43.0,3.042,0.268,3.007,6.049
01-05,0.04507037037037033,-85.83914074074066,0.30003401987420086,0.0,43.0,1.893,0.135,3.355,5.248
01-06,0.04630909090909094,-88.59958181818189,0.3150507838438277,0.0,43.0,1.945,0.166,3.046,4.991
01-07,0.028300000000000016,-52.638000000000034,0.5648655342872453,0.0,43.0,1.188,0.144,3.368,4.556
01-08,0.02515555555555555,-46.405711111111096,0.5648655342872453,0.0,43.0,1.057,0.154,3.377,4.434
01-09,0.02672777777777778,-49.23885555555556,0.4897429301593239,0.0,43.0,1.123,0.169,3.655,4.778
01-10,0.053927222222222224,-103.52454444444444,0.14568794990952538,0.0,43.0,2.265,0.376,3.197,5.462
01-11,0.08961666666666668,-174.93173333333337,0.02190260731376914,2.0,43.0,3.764,0.497,2.42,6.184
01-12,0.11577272727272725,-227.3570545454545,0.007374516883726034,3.0,43.0,4.863,0.422,1.757,6.62
01-13,0.11603000000000001,-227.75840000000002,0.006502426377623216,3.0,43.0,4.873,0.362,1.865,6.738
01-14,0.09952166666666666,-194.51533333333333,0.019485168437118228,2.0,43.0,4.18,0.356,2.438,6.618
01-15,0.08918787878787879,-174.41375757575756,0.0004071566609442634,3.0,43.0,3.746,0.401,2.089,5.835
01-16,0.07782500000000003,-151.57480000000007,0.0004126196261968751,3.0,43.0,3.269,0.437,2.441,5.71
01-17,0.08886200000000004,-173.84690000000006,0.009159779022168468,3.0,43.0,3.732,0.495,2.011,5.743
01-18,0.09710437500000002,-189.51095000000004,0.0010779316017681673,3.0,43.0,4.078,0.52,2.659,6.737
01-19,0.08624761904761906,-168.3634380952381,0.0007608083554337952,3.0,43.0,3.622,0.469,2.321,5.943
01-20,0.08031081081081082,-156.65962162162162,0.03107485931267706,2.0,43.0,3.374,0.427,2.275,5.649
01-21,0.07075000000000004,-137.33990000000006,0.06698874303570435,1.0,43.0,2.972,0.383,2.674,5.646
01-22,0.0841351351351351,-164.0535702702702,0.0478960556560486,2.0,43.0,3.534,0.353,2.45,5.984
01-23,0.10934090909090911,-214.06891818181825,0.031891831649448754,2.0,43.0,4.592,0.337,2.317,6.909
01-24,0.09904999999999964,-193.40219999999928,0.011792792603727564,2.0,43.0,4.16,0.36,2.618,6.778
01-25,0.07937804878048779,-154.11489756097558,0.03927473148910576,2.0,43.0,3.334,0.375,2.974,6.308
01-26,0.07681428571428571,-149.10057142857144,0.0005736517123462459,3.0,43.0,3.226,0.423,2.915,6.141
01-27,0.06306857142857142,-121.92044285714283,7.340650433040885e-05,3.0,43.0,2.649,0.376,2.892,5.541
01-28,0.05031111111111115,-96.5470222222223,6.26252252780013e-05,3.0,43.0,2.113,0.295,3.019,5.132
01-29,0.0566,-109.29459999999999,1.962952536849194e-05,3.0,43.0,2.377,0.408,2.717,5.094
01-30,0.05660000000000004,-109.15310000000008,0.13725539302831113,0.0,43.0,2.378,0.412,2.858,5.236
01-31,0.04244999999999999,-80.37199999999997,0.228748367942873,0.0,43.0,1.782,0.257,3.637,5.419
02-01,0.03987727272727271,-74.88694545454543,0.28575834826955737,0.0,43.0,1.675,0.239,4.03,5.705
02-02,0.016508333333333274,-27.724566666666547,0.6007457782223744,0.0,43.0,0.694,0.102,4.945,5.639
02-03,-0.0004042857142857142,5.959171428571429,0.9916494976852062,-0.0,43.0,-0.017,-0.003,5.159,5.142
02-04,-0.02672777777777781,58.94575555555562,0.6451727985245015,-0.0,43.0,-1.122,-0.157,6.051,4.929
