,mean,slp,chg,pvalue
0,2.16,0.02,0.84,0.002
1,2.01,0.016,0.693,0.005
2,1.93,0.016,0.684,0.0
3,1.86,0.014,0.57,0.0
4,1.84,0.016,0.668,0.003
5,1.95,0.017,0.72,0.028
6,1.92,0.011,0.476,0.102
7,1.92,0.004,0.178,0.653
8,1.86,0.006,0.273,0.323
9,2.0,0.017,0.706,0.094
10,1.95,0.021,0.89,0.033
11,1.96,0.015,0.63,0.019
12,1.89,0.017,0.7,0.057
13,1.81,0.013,0.536,0.013
14,1.71,0.011,0.448,0.016
15,1.64,0.011,0.462,0.026
16,1.67,0.008,0.356,0.315
17,1.54,0.011,0.458,0.071
18,1.52,0.009,0.374,0.057
19,1.53,0.012,0.498,0.172
20,1.51,0.016,0.678,0.072
21,1.53,0.015,0.622,0.008
22,1.54,0.018,0.764,
23,1.45,0.019,0.805,0.0
24,1.45,0.019,0.808,0.0
25,1.4,0.014,0.588,
26,1.34,0.011,0.48,
27,1.34,0.012,0.514,0.0
28,1.22,0.01,0.42,0.0
29,1.33,0.006,0.248,0.003
30,1.29,0.009,0.362,
31,1.25,0.011,0.468,
32,1.19,0.01,0.42,0.105
33,1.16,0.01,0.42,0.023
34,1.24,0.012,0.49,0.013
35,1.25,0.011,0.446,0.001
36,1.18,0.011,0.446,0.005
37,1.16,0.01,0.42,0.013
38,1.22,0.011,0.472,0.015
39,1.25,0.014,0.588,0.005
40,1.249,0.01,0.441,0.046
41,1.19,0.009,0.374,0.198
42,1.17,0.005,0.21,0.335
43,1.06,0.008,0.342,0.084
44,1.16,0.007,0.28,0.263
45,1.13,0.008,0.356,0.129
46,1.16,0.009,0.396,0.0
47,1.06,0.01,0.42,
48,1.1,0.01,0.402,0.0
49,1.13,0.01,0.408,0.137
50,1.17,0.009,0.39,0.109
51,1.1,0.007,0.302,0.209
52,1.08,0.01,0.42,0.055
53,1.04,0.012,0.498,0.001
54,0.99,0.01,0.408,0.006
55,0.97,0.008,0.334,0.012
56,0.99,0.007,0.3,0.137
57,0.96,0.008,0.324,0.075
58,0.93,0.008,0.342,0.039
59,0.91,0.01,0.406,0.0
60,0.91,0.009,0.398,0.008
61,0.91,0.011,0.47,0.002
62,0.911,0.012,0.525,0.01
63,0.91,0.013,0.542,0.015
64,0.91,0.014,0.572,0.008
65,0.93,0.015,0.612,0.019
66,0.95,0.015,0.63,0.075
67,0.88,0.013,0.566,0.094
68,0.91,0.015,0.646,0.011
69,0.87,0.015,0.618,0.0
70,0.91,0.012,0.496,0.139
