,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002082071428571427,4.334529071428568,0.2132314292902331,-0.0,33.0,-0.087,-0.382,0.214,0.127
01-02,-0.0011724285714285717,2.512514428571429,0.3512614673099239,-0.0,33.0,-0.049,-0.216,0.192,0.143
01-03,-0.001259505494505491,2.6869295054944984,0.5085609289001067,-0.0,33.0,-0.053,-0.227,0.194,0.141
01-04,-0.0012496103896103834,2.6614496103895977,0.4316471416265517,-0.0,33.0,-0.052,-0.224,0.188,0.136
01-05,-0.0012977979797979778,2.7579693535353496,0.3257172864296578,-0.0,33.0,-0.055,-0.239,0.19,0.135
01-06,-0.001713722222222219,3.5882356111111045,0.00963663523963687,-3.0,33.0,-0.072,-0.308,0.197,0.125
01-07,-0.0016171428571428626,3.3947871428571537,0.2038231094276033,-0.0,33.0,-0.067,-0.29,0.194,0.127
01-08,-0.0014936111111111107,3.153013055555555,0.2185427506906461,-0.0,33.0,-0.063,-0.272,0.197,0.134
01-09,-0.001456617647058824,3.0842921470588243,0.33058914570319065,-0.0,33.0,-0.062,-0.261,0.202,0.14
01-10,-0.0018277083333333236,3.830699791666647,0.37825391481771753,-0.0,33.0,-0.077,-0.323,0.214,0.137
01-11,-0.001821188235294117,3.820470035294116,0.3749324631146047,-0.0,33.0,-0.076,-0.319,0.216,0.14
01-12,-0.0018898111111111094,3.955091655555552,0.3160890618282455,-0.0,33.0,-0.079,-0.33,0.215,0.136
01-13,-0.0014486904761904732,3.071527023809518,0.30712985702393536,-0.0,33.0,-0.061,-0.262,0.205,0.144
01-14,-0.0018751223776223773,3.9219911223776216,0.32990954761476,-0.0,33.0,-0.079,-0.333,0.211,0.132
01-15,-0.0016249175824175825,3.4213969175824173,0.4758529835209693,-0.0,33.0,-0.069,-0.294,0.206,0.137
01-16,-0.0017490972222222218,3.6706947361111104,0.4698802703444467,-0.0,33.0,-0.073,-0.315,0.209,0.136
01-17,-0.001415000000000004,2.9814050000000076,0.5109887535818685,-0.0,33.0,-0.059,-0.264,0.181,0.122
01-18,-0.0011948888888888799,2.5478804444444263,0.6282883228776992,-0.0,33.0,-0.05,-0.225,0.183,0.133
01-19,-0.0014149999999999961,2.9870649999999923,0.6482123924926344,-0.0,33.0,-0.06,-0.269,0.187,0.127
01-20,-0.0017249523809523947,3.6022396190476464,0.5327027323700484,-0.0,33.0,-0.073,-0.326,0.189,0.116
01-21,-0.0013644642857142835,2.8858419642857096,0.47706889758924653,-0.0,33.0,-0.058,-0.258,0.186,0.128
01-22,-0.0011422152406417112,2.4350171270053473,0.5891140711529677,-0.0,33.0,-0.048,-0.215,0.175,0.127
01-23,-0.001133814102564102,2.412529647435896,0.5097246265231803,-0.0,33.0,-0.048,-0.219,0.169,0.121
01-24,-0.0009664955357142909,2.0773905580357246,0.5961661285601041,-0.0,33.0,-0.041,-0.188,0.165,0.124
01-25,-0.0017843150000000003,3.7239729450000008,0.3339332557874837,-0.0,33.0,-0.075,-0.338,0.193,0.118
01-26,-0.0021730357142857176,4.499750535714292,0.2644673402009501,-0.0,33.0,-0.091,-0.409,0.199,0.108
01-27,-0.002480742063492066,5.1132563531746085,0.008218350663153906,-3.0,33.0,-0.104,-0.488,0.204,0.1
01-28,-0.0025727272727272777,5.300332727272737,0.20102649184787058,-0.0,33.0,-0.108,-0.51,0.209,0.101
01-29,-0.002829999999999999,5.829799999999999,0.2501704765032402,-0.0,33.0,-0.119,-0.562,0.229,0.11
01-30,-0.0028299999999999888,5.826969999999978,0.2131054622108568,-0.0,33.0,-0.118,-0.546,0.226,0.108
01-31,-0.0022962719298245584,4.76357267543859,0.3239153337985803,-0.0,33.0,-0.096,-0.451,0.219,0.123
02-01,-0.0018060545454545453,3.7760072545454544,0.22937807860492287,-0.0,33.0,-0.076,-0.368,0.202,0.126
02-02,-0.0024339888765294764,5.0252697196885405,0.1878123956908706,-0.0,33.0,-0.102,-0.492,0.208,0.106
02-03,-0.001155583333333344,2.4674534166666877,0.4429104083158386,-0.0,33.0,-0.049,-0.231,0.181,0.132
02-04,-0.0004931060606060697,1.1490014393939576,0.666894272298733,-0.0,33.0,-0.021,-0.096,0.173,0.152
02-05,-0.0007668706293706225,1.6945218706293566,0.6390214082207124,-0.0,33.0,-0.032,-0.149,0.177,0.145
02-06,-0.0014503750000000003,3.0607511250000003,0.4488040781284761,-0.0,33.0,-0.06,-0.275,0.19,0.13
02-07,-0.0016979999999999977,3.5425939999999954,0.42863521465695076,-0.0,33.0,-0.071,-0.321,0.182,0.111
02-08,-0.0010805454545454569,2.31149254545455,0.5065725605561471,-0.0,33.0,-0.045,-0.203,0.173,0.128
02-09,-0.0012720707070707044,2.696815626262621,0.47552185291176485,-0.0,33.0,-0.053,-0.243,0.179,0.126
02-10,-0.0010663035714285713,2.2826830535714286,0.6508014916854852,-0.0,33.0,-0.044,-0.185,0.172,0.128
02-11,-0.0011028311403508758,2.360375774122804,0.63563393596113,-0.0,33.0,-0.046,-0.192,0.178,0.132
02-12,-0.0013433116710875365,2.8434732771883358,0.6795315579096814,-0.0,33.0,-0.056,-0.245,0.185,0.129
02-13,-0.0009527666666666636,2.064041633333327,0.6817519258018037,-0.0,33.0,-0.04,-0.173,0.179,0.139
02-14,-0.0013105595238095016,2.777870726190432,0.5147517716327616,-0.0,33.0,-0.055,-0.243,0.184,0.129
02-15,-0.000828096590909095,1.8143274715909172,0.7449686484909783,-0.0,33.0,-0.035,-0.152,0.176,0.141
02-16,-0.0012962587412587393,2.757716258741255,0.7390297417806804,-0.0,33.0,-0.054,-0.234,0.192,0.138
02-17,-0.001307143356643357,2.776688143356644,0.638829532648516,-0.0,33.0,-0.055,-0.231,0.19,0.135
02-18,-0.0002311166666666666,0.6242366833333333,0.7618811254208471,-0.0,33.0,-0.01,-0.044,0.167,0.157
02-19,0.00023748251748251757,-0.3163484825174827,0.7970422814551439,0.0,33.0,0.01,0.044,0.154,0.164
02-20,-0.00017687499999999735,0.5113456249999946,0.955449947155689,-0.0,33.0,-0.007,-0.031,0.161,0.154
02-21,-0.00026424053030303055,0.6925647821969703,0.825061436182549,-0.0,33.0,-0.011,-0.048,0.17,0.159
02-22,-0.0004057784615384601,0.9712542584615355,0.8545631162728979,-0.0,33.0,-0.017,-0.071,0.168,0.151
02-23,-0.00016980000000000033,0.5025514000000006,0.8791383136779065,-0.0,33.0,-0.008,-0.035,0.167,0.159
02-24,0.0,0.162159,0.8853651205096669,0.0,33.0,0.0,0.0,0.162,0.162
02-25,-0.0005702113095238039,1.306273252976179,0.6558041833096344,-0.0,33.0,-0.024,-0.106,0.178,0.154
02-26,-0.0013211631578947365,2.8160898052631573,0.7116194486725753,-0.0,33.0,-0.056,-0.241,0.202,0.146
02-27,-0.0009905,2.1458475000000004,0.8005768006332401,-0.0,33.0,-0.042,-0.177,0.186,0.144
02-28,-0.0009614743589743555,2.087709141025634,0.8076232108751524,-0.0,33.0,-0.04,-0.17,0.185,0.145
03-01,-0.0007278179487179468,1.6185633512820474,0.8396954879123402,-0.0,33.0,-0.03,-0.125,0.178,0.148
03-02,-0.0009055999999999966,1.9789057999999933,0.7585809518484887,-0.0,33.0,-0.038,-0.156,0.187,0.149
03-03,-0.0007668706293706292,1.70018187062937,0.590856766866868,-0.0,33.0,-0.033,-0.131,0.183,0.15
03-04,-0.0005093999999999997,1.1875811999999994,0.8405961955121359,-0.0,33.0,-0.021,-0.084,0.179,0.158
03-05,-0.0014150000000000026,3.007158000000005,0.7361750255190946,-0.0,33.0,-0.06,-0.238,0.207,0.147
03-06,-0.0006333809523809485,1.44412204761904,0.902166809734392,-0.0,33.0,-0.027,-0.106,0.191,0.164
03-07,-0.0015175362318840598,3.239140072463772,0.7322512146369242,-0.0,33.0,-0.064,-0.251,0.236,0.172
03-08,-0.00012848850574712564,0.46112247701149267,0.9718262543843439,-0.0,33.0,-0.006,-0.023,0.207,0.201
03-09,0.0,0.20659,1.0,0.0,33.0,0.0,0.0,0.207,0.207
03-10,-0.00010002586206899126,0.4080738017241895,0.9474058254815987,-0.0,33.0,-0.004,-0.015,0.21,0.206
03-11,-0.00034431666666666545,0.884936283333331,0.9476504680151505,-0.0,33.0,-0.015,-0.054,0.204,0.189
03-12,-0.00016213541666666633,0.5058772395833326,0.9676020788169868,-0.0,33.0,-0.007,-0.026,0.185,0.178
03-13,0.0,0.18395,0.9891676994243759,0.0,33.0,0.0,0.0,0.184,0.184
03-14,0.0002704222222222216,-0.35204571111110994,0.9460213134367492,0.0,33.0,0.011,0.04,0.183,0.194
03-15,-0.0001778183333333334,0.5542701216666668,0.9259213267879121,-0.0,33.0,-0.007,-0.026,0.202,0.195
03-16,-0.0005584592476489055,1.3251838730407577,0.9341337401764731,-0.0,33.0,-0.023,-0.08,0.22,0.197
03-17,-0.0005357123745819378,1.2683018862876212,0.7735705740936207,-0.0,33.0,-0.022,-0.077,0.208,0.186
03-18,-0.0004644102564102565,1.1169937435897435,0.6978752891584756,-0.0,33.0,-0.02,-0.071,0.198,0.178
03-19,-0.0007605625000000258,1.7195256875000517,0.7331757633363793,-0.0,33.0,-0.032,-0.112,0.214,0.182
03-20,-0.0005036393280632391,1.2298125741106676,0.8004532673094711,-0.0,33.0,-0.021,-0.074,0.233,0.212
03-21,0.0,0.2255509999999999,0.9722952430077152,0.0,33.0,0.0,0.0,0.226,0.226
03-22,0.00017217482517482675,-0.13205017482517808,0.9816274591751812,0.0,33.0,0.007,0.024,0.209,0.216
03-23,0.0004103500000000019,-0.6017570500000038,0.9172522823887446,0.0,33.0,0.018,0.059,0.21,0.228
03-24,0.00037892067307692285,-0.5475771081730766,0.8510922855585397,0.0,33.0,0.016,0.053,0.202,0.218
03-25,0.00037663970588235497,-0.5438573308823571,0.8772348596797639,0.0,33.0,0.015,0.047,0.202,0.217
03-26,0.0,0.2170609999999999,0.989665165723193,0.0,33.0,0.0,0.0,0.217,0.217
