,mean,slp,chg,pvalue
0,197.27,1.136,47.731,0.685
1,219.248,2.143,89.992,0.433
2,214.868,2.006,84.248,0.417
3,221.644,1.338,56.202,0.574
4,213.801,0.424,17.796,0.824
5,186.481,0.467,19.623,0.824
6,167.22,0.46,19.32,0.855
7,176.24,0.167,7.007,0.927
8,207.592,-0.326,-13.699,0.916
9,199.152,0.257,10.801,0.924
10,212.426,-0.131,-5.518,0.948
11,214.546,-0.085,-3.558,0.958
12,186.352,-0.049,-2.072,0.99
13,216.329,-0.717,-30.112,0.804
14,193.234,-0.019,-0.782,1.0
15,191.166,0.049,2.046,0.99
16,195.96,-0.43,-18.064,0.917
17,198.366,-1.798,-75.509,0.513
18,245.176,-3.928,-164.981,0.295
19,234.01,-5.387,-226.237,0.136
20,221.075,-6.208,-260.75,0.009
21,215.894,-3.785,-158.987,0.107
22,218.126,-3.608,-151.547,0.063
23,239.864,-5.419,-227.595,0.038
24,278.992,-6.053,-254.221,0.133
25,317.488,-4.541,-190.708,0.381
26,323.784,-2.442,-102.555,0.53
27,319.26,-3.007,-126.289,0.53
28,347.478,-3.034,-127.421,0.601
29,312.925,-4.175,-175.35,0.367
30,291.653,-4.663,-195.829,0.346
31,295.762,-4.236,-177.919,0.121
32,282.289,-3.067,-128.816,0.21
33,259.262,-3.103,-130.321,0.299
34,314.074,-1.905,-80.028,0.36
35,308.027,-2.034,-85.438,0.513
36,384.324,-2.072,-87.015,0.61
37,415.332,-2.113,-88.73,0.486
38,364.164,-2.189,-91.924,0.389
39,308.895,-2.688,-112.901,0.357
40,256.616,-3.888,-163.305,0.403
41,409.165,-2.282,-95.826,0.628
42,355.924,-1.162,-48.795,0.804
43,339.749,-0.894,-37.541,0.865
44,340.126,-0.768,-32.243,0.886
45,295.403,-0.582,-24.454,0.948
46,457.98,-2.047,-85.963,0.657
47,437.949,-3.064,-128.678,0.367
48,376.764,-1.762,-74.013,0.764
49,386.21,-3.33,-139.865,0.44
50,387.71,-5.66,-237.72,0.327
51,365.804,-4.472,-187.82,0.34
52,342.572,-2.783,-116.879,0.456
53,375.468,-1.25,-52.517,0.774
54,310.278,-1.284,-53.932,0.784
55,334.886,-0.628,-26.385,0.886
56,303.738,0.309,12.99,0.99
57,306.137,-0.778,-32.662,0.844
58,282.736,-1.975,-82.949,0.574
59,309.616,-3.391,-142.438,0.48
60,310.479,-3.104,-130.356,0.311
61,295.798,-3.281,-137.799,0.374
62,283.244,-3.692,-155.068,0.136
63,342.67,-6.523,-273.986,0.0
64,324.812,-10.589,-444.748,0.0
65,332.676,-11.741,-493.142,0.0
66,388.755,-11.915,-500.43,0.018
67,383.192,-11.883,-499.077,0.038
68,367.832,-9.456,-397.155,0.077
69,371.165,-7.402,-310.872,0.205
70,428.562,-5.249,-220.472,0.327
71,385.215,-3.662,-153.79,0.44
72,366.642,-2.306,-96.847,0.513
73,351.788,-1.598,-67.099,0.764
74,323.197,-0.751,-31.544,0.886
75,311.448,1.936,81.308,0.472
76,286.129,2.836,119.124,0.162
77,279.661,1.81,76.034,0.42
78,281.436,2.119,88.993,0.44
79,282.653,3.184,133.737,0.295
80,285.804,4.425,185.843,0.278
81,287.14,2.134,89.609,0.212
82,265.088,0.916,38.475,0.635
83,264.764,-0.795,-33.405,0.753
84,305.797,-0.891,-37.429,0.725
85,271.821,-1.18,-49.549,0.573
86,266.11,0.88,36.953,0.602
87,254.543,2.118,88.94,0.61
88,255.358,0.219,9.208,0.958
89,256.528,-0.051,-2.13,1.0
90,274.363,-0.142,-5.972,0.979
91,266.519,-0.684,-28.72,0.804
92,344.891,-0.123,-5.168,0.99
93,347.214,-1.235,-51.884,0.61
94,304.729,-2.19,-91.996,0.61
95,305.819,-3.714,-155.974,0.472
96,307.346,-2.261,-94.971,0.539
97,252.392,-1.903,-79.919,0.619
98,279.452,-2.126,-89.303,0.647
99,237.004,-2.502,-105.077,0.44
100,194.016,-2.021,-84.885,0.41
101,217.088,-2.821,-118.477,0.295
102,229.708,-2.671,-112.162,0.34
103,268.64,-2.523,-105.98,0.301
104,251.692,-2.699,-113.372,0.234
105,203.643,-2.962,-124.416,0.295
106,175.422,-2.466,-103.563,0.308
107,155.346,-1.515,-63.618,0.565
108,117.413,-1.426,-59.883,0.53
109,131.89,-1.41,-59.224,0.395
110,126.583,-2.519,-105.802,0.229
111,111.742,-2.656,-111.556,0.076
112,110.456,-1.765,-74.118,0.105
113,90.2,-1.347,-56.571,0.216
114,98.834,-1.582,-66.439,0.376
115,121.387,-1.138,-47.784,0.466
116,110.266,-1.451,-60.96,0.472
117,141.52,-2.257,-94.785,0.34
118,131.955,-2.522,-105.91,0.178
119,140.626,-1.141,-47.933,0.317
120,148.946,-0.725,-30.436,0.407
121,150.333,-0.736,-30.894,0.231
122,160.942,-0.973,-40.858,0.48
123,155.817,-0.414,-17.4,0.628
124,128.514,0.198,8.309,0.834
125,125.587,0.449,18.86,0.774
126,126.511,0.097,4.072,0.948
127,119.156,0.192,8.071,0.724
128,98.149,0.076,3.193,0.886
129,103.556,0.085,3.573,0.927
130,80.696,0.012,0.501,1.0
131,77.836,-0.278,-11.683,0.764
132,67.072,0.094,3.961,0.896
133,60.463,0.154,6.485,0.855
134,57.54,0.313,13.167,0.657
135,70.759,0.096,4.04,0.906
136,76.283,-0.136,-5.698,0.824
137,60.156,-0.228,-9.579,0.784
138,70.79,-0.457,-19.173,0.61
139,78.436,-0.741,-31.129,0.34
140,73.509,-0.494,-20.732,0.505
141,66.362,-0.426,-17.883,0.61
142,62.114,-0.522,-21.913,0.403
143,56.327,-0.844,-35.46,0.214
144,52.789,-1.08,-45.38,0.132
145,49.335,-1.195,-50.19,0.087
146,50.664,-1.225,-51.471,0.045
147,53.526,-1.118,-46.963,0.082
148,51.862,-1.202,-50.505,0.136
149,52.062,-0.663,-27.834,0.283
150,52.418,-0.357,-15.003,0.496
151,50.6,-0.113,-4.762,0.728
152,57.24,-0.07,-2.933,0.886
153,59.16,-0.09,-3.785,0.917
154,58.18,-0.133,-5.605,0.824
155,48.296,-0.128,-5.372,0.764
156,57.018,-0.144,-6.059,0.865
157,64.73,0.07,2.937,0.958
158,56.906,0.102,4.288,0.896
159,55.147,0.176,7.378,0.814
160,41.798,0.159,6.694,0.724
161,54.213,0.241,10.12,0.638
162,58.04,0.197,8.271,0.676
163,60.248,0.179,7.537,0.685
164,49.204,0.174,7.327,0.744
165,48.908,0.173,7.261,0.764
166,45.913,0.211,8.864,0.714
167,49.158,0.066,2.781,0.896
168,44.17,-0.087,-3.642,0.886
169,39.632,-0.186,-7.814,0.685
170,38.038,-0.15,-6.321,0.774
171,37.834,-0.122,-5.133,0.704
172,34.916,-0.058,-2.423,0.791
173,33.14,-0.18,-7.56,0.411
174,32.608,-0.261,-10.957,0.36
175,33.651,-0.196,-8.252,0.306
176,34.195,-0.205,-8.614,0.309
177,33.544,-0.422,-17.722,0.066
178,35.772,-0.716,-30.067,0.073
179,36.678,-0.604,-25.37,0.016
180,34.128,-0.511,-21.446,0.015
181,31.496,-0.445,-18.67,0.061
182,41.426,-0.718,-30.149,0.023
183,39.937,-0.838,-35.18,0.016
184,35.328,-0.677,-28.443,0.01
185,33.094,-0.572,-24.022,0.001
186,29.718,-0.471,-19.772,0.0
187,27.958,-0.304,-12.761,0.0
188,30.745,-0.318,-13.377,0.0
189,31.277,-0.611,-25.664,0.004
190,30.121,-0.62,-26.024,0.004
191,28.596,-0.375,-15.738,0.147
192,31.742,-0.266,-11.176,0.41
193,33.93,-0.01,-0.409,0.969
194,32.892,0.021,0.877,0.948
195,33.528,-0.051,-2.126,0.906
196,42.929,0.35,14.682,0.53
197,43.329,0.293,12.306,0.539
198,41.202,0.151,6.335,0.824
199,36.609,0.13,5.448,0.695
200,32.85,0.103,4.333,0.814
201,35.657,0.092,3.874,0.784
202,33.646,0.085,3.587,0.764
203,37.017,-0.018,-0.742,0.99
204,38.716,-0.208,-8.73,0.685
205,37.803,-0.229,-9.618,0.433
206,41.381,-0.166,-6.986,0.734
207,37.906,-0.005,-0.203,1.0
208,36.857,0.022,0.938,0.969
209,32.269,0.096,4.035,0.714
210,31.773,-0.069,-2.894,0.66
211,35.6,-0.02,-0.84,0.819
212,33.485,0.032,1.334,0.881
213,30.56,0.0,0.0,1.0
214,29.492,-0.076,-3.189,0.704
215,31.413,-0.096,-4.018,0.636
216,29.673,-0.109,-4.569,0.511
217,32.099,-0.147,-6.172,0.125
218,33.733,-0.169,-7.094,0.151
219,39.71,-0.346,-14.549,0.2
220,39.705,-0.538,-22.608,0.162
221,33.994,-0.462,-19.409,0.162
222,31.364,-0.205,-8.617,0.099
223,30.516,-0.015,-0.617,0.932
224,31.494,0.028,1.183,0.937
225,33.152,0.014,0.595,0.948
226,35.703,0.014,0.602,0.917
227,34.33,-0.067,-2.8,0.738
228,31.042,-0.029,-1.237,0.886
229,33.564,-0.039,-1.62,0.958
230,31.64,0.17,7.138,0.61
231,29.25,0.223,9.377,0.456
232,28.054,0.221,9.294,0.367
233,27.493,0.211,8.862,0.272
234,26.685,0.055,2.308,0.744
235,27.388,0.056,2.352,0.784
236,27.174,0.115,4.816,0.404
237,27.76,0.057,2.38,0.648
238,24.368,0.009,0.389,0.979
239,24.287,-0.018,-0.74,0.92
240,25.471,0.037,1.554,0.834
241,24.48,0.093,3.911,0.685
242,24.793,0.038,1.582,0.629
243,25.276,0.142,5.961,0.349
244,27.3,0.157,6.587,0.397
245,26.862,0.134,5.633,0.373
246,27.214,0.061,2.567,0.765
247,27.67,0.31,13.009,0.251
248,26.578,0.293,12.29,0.139
249,26.832,0.371,15.563,0.367
250,26.616,0.382,16.048,0.066
251,25.288,0.223,9.355,0.131
252,24.164,0.131,5.521,
253,22.94,0.09,3.775,
254,23.308,0.129,5.428,0.361
255,26.018,0.203,8.505,
256,26.78,0.257,10.775,0.036
257,27.175,0.208,8.746,0.141
258,23.686,0.159,6.666,0.279
259,24.018,0.213,8.93,0.079
260,23.383,0.171,7.185,0.082
261,22.376,0.165,6.935,0.066
262,21.778,0.156,6.554,0.195
263,21.858,0.249,10.459,0.043
264,24.153,0.381,16.007,0.048
265,23.88,0.337,14.145,0.041
266,23.027,0.309,12.98,0.008
267,22.394,0.268,11.259,0.013
268,22.761,0.334,14.01,0.061
269,22.416,0.265,11.146,0.042
270,22.649,0.24,10.07,0.058
271,23.505,0.278,11.686,
272,23.889,0.283,11.882,0.128
273,23.636,0.172,7.215,0.254
274,22.408,0.093,3.89,0.47
275,21.92,0.08,3.362,0.432
276,20.958,0.089,3.745,0.218
277,21.069,0.126,5.31,0.092
278,22.948,0.16,6.699,0.06
279,22.74,0.167,7.009,0.031
280,22.629,0.166,6.986,
281,23.26,0.15,6.3,0.153
282,22.92,0.093,3.922,0.413
283,22.852,0.024,1.015,0.827
284,22.342,-0.006,-0.245,0.991
285,23.847,-0.014,-0.598,0.969
286,24.066,0.089,3.733,0.61
287,25.206,0.205,8.613,0.41
288,27.036,0.239,10.033,0.327
289,27.257,0.189,7.929,0.36
290,27.018,0.149,6.269,0.388
291,23.81,0.04,1.671,0.824
292,24.66,0.033,1.407,0.784
293,22.246,-0.008,-0.345,0.969
294,22.506,-0.045,-1.876,0.565
295,22.912,-0.049,-2.061,0.607
296,22.071,-0.057,-2.373,0.573
297,23.033,-0.076,-3.178,0.556
298,23.353,-0.112,-4.712,0.539
299,23.253,-0.089,-3.74,0.565
300,23.358,-0.121,-5.075,0.279
301,22.864,-0.142,-5.962,0.271
302,26.236,-0.141,-5.932,0.539
303,24.733,-0.169,-7.096,0.333
304,30.357,-0.164,-6.908,0.278
305,28.48,-0.13,-5.469,0.433
306,27.214,-0.069,-2.889,0.676
307,28.728,-0.141,-5.913,0.666
308,27.097,-0.261,-10.959,0.301
309,25.415,-0.425,-17.85,0.136
310,28.008,-0.381,-15.988,0.154
311,24.575,-0.242,-10.154,0.266
312,26.61,-0.167,-7.0,0.417
313,32.882,-0.266,-11.173,0.34
314,31.666,-0.481,-20.211,0.195
315,32.514,-0.482,-20.233,0.209
316,35.192,-0.44,-18.459,0.204
317,32.168,-0.314,-13.183,0.333
318,44.606,-0.318,-13.361,0.535
319,43.09,-0.54,-22.68,0.405
320,43.066,-0.548,-23.021,0.32
321,40.674,-0.499,-20.942,0.425
322,41.871,-0.663,-27.844,0.195
323,49.639,-1.094,-45.936,0.045
324,49.738,-1.814,-76.183,0.02
325,41.378,-1.774,-74.503,0.029
326,49.316,-2.521,-105.892,0.013
327,42.732,-2.546,-106.937,0.022
328,45.686,-2.505,-105.207,0.041
329,46.78,-2.33,-97.856,0.073
330,55.68,-2.287,-96.042,0.087
331,55.314,-2.882,-121.044,0.082
332,86.442,-3.166,-132.974,0.105
333,71.036,-2.451,-102.947,0.162
