,mean,slp,chg,pvalue
0,63.253,0.253,10.605,0.393
1,62.458,0.258,10.85,0.425
2,62.55,0.25,10.5,0.387
3,62.064,0.264,11.101,0.345
4,61.938,0.238,9.996,0.393
5,61.04,0.24,10.08,0.334
6,60.245,0.245,10.29,0.323
7,59.557,0.257,10.806,0.291
8,59.057,0.257,10.79,0.271
9,58.746,0.246,10.35,0.291
10,58.439,0.24,10.075,0.351
11,58.544,0.244,10.258,0.307
12,58.232,0.232,9.73,0.369
13,58.348,0.248,10.42,0.334
14,57.628,0.228,9.59,0.351
15,57.341,0.241,10.128,0.328
16,57.223,0.223,9.38,0.291
17,56.746,0.245,10.303,0.286
18,56.34,0.24,10.095,0.271
19,56.013,0.213,8.946,0.276
20,56.192,0.192,8.083,0.271
21,56.018,0.217,9.131,0.266
22,55.624,0.224,9.4,0.238
23,55.434,0.234,9.813,0.2
24,54.812,0.212,8.919,0.212
25,54.519,0.219,9.188,0.276
26,54.206,0.206,8.657,0.281
27,53.977,0.177,7.438,0.351
28,54.39,0.19,7.988,0.301
29,53.8,0.2,8.4,0.252
30,53.298,0.197,8.279,0.247
31,53.49,0.19,7.98,0.225
32,53.115,0.215,9.05,0.216
33,52.332,0.232,9.738,0.225
34,52.335,0.236,9.905,0.243
35,51.644,0.244,10.248,0.266
36,51.654,0.255,10.697,0.266
37,51.84,0.24,10.092,0.266
38,52.044,0.245,10.281,0.193
39,51.439,0.24,10.065,0.243
40,51.322,0.222,9.332,0.257
41,50.795,0.195,8.19,0.281
42,50.294,0.194,8.167,0.243
43,49.89,0.191,8.005,0.261
44,49.604,0.204,8.566,0.247
45,49.496,0.197,8.257,0.261
46,49.511,0.211,8.866,0.266
47,49.205,0.205,8.604,0.243
48,48.895,0.195,8.19,0.247
49,48.684,0.184,7.722,0.217
50,48.772,0.172,7.203,0.266
51,48.767,0.167,7.0,0.296
52,48.764,0.165,6.913,0.307
53,48.068,0.168,7.044,0.301
54,47.466,0.166,6.956,0.317
55,47.27,0.171,7.175,0.286
56,46.854,0.154,6.481,0.34
57,46.859,0.159,6.688,0.375
58,46.676,0.176,7.389,0.312
59,46.784,0.184,7.718,0.261
60,46.776,0.176,7.407,0.281
61,47.788,0.189,7.929,0.256
62,46.894,0.194,8.152,0.307
63,46.382,0.181,7.615,0.281
64,47.164,0.164,6.871,0.257
65,47.16,0.161,6.743,0.261
66,46.862,0.162,6.787,0.257
67,46.364,0.164,6.895,0.266
68,46.371,0.171,7.19,0.261
69,46.365,0.165,6.936,0.234
70,45.774,0.175,7.349,0.252
71,45.77,0.169,7.117,0.266
72,45.762,0.162,6.796,0.229
73,45.188,0.189,7.929,0.2
74,45.178,0.178,7.484,0.204
75,44.578,0.178,7.474,0.221
76,44.281,0.181,7.615,0.181
77,44.165,0.165,6.917,0.208
78,44.471,0.171,7.166,0.2
79,44.264,0.164,6.884,0.247
80,44.372,0.172,7.237,0.212
81,44.362,0.162,6.783,0.238
82,44.168,0.168,7.044,0.208
83,43.758,0.159,6.665,0.221
84,43.966,0.166,6.97,0.196
85,43.575,0.175,7.368,0.189
86,43.477,0.177,7.44,0.204
87,43.278,0.178,7.485,0.234
