,mean,slp,chg,pvalue
0,11.32,0.119,4.99,0.601
1,10.75,0.141,5.932,0.385
2,12.82,0.158,6.636,0.374
3,15.85,0.114,4.768,0.608
4,15.31,0.142,5.985,0.551
5,14.43,0.12,5.024,0.579
6,13.87,0.113,4.746,0.565
7,11.89,0.109,4.56,0.594
8,12.45,0.067,2.806,0.608
9,12.17,0.07,2.94,0.63
10,10.75,0.145,6.09,0.315
11,11.32,0.199,8.354,0.134
12,11.32,0.283,11.886,0.094
13,12.06,0.269,11.298,0.121
14,11.69,0.325,13.67,0.006
15,11.32,0.378,15.866,0.005
16,12.74,0.425,17.85,0.003
17,13.47,0.388,16.286,0.017
18,13.16,0.342,14.352,0.003
19,10.39,0.23,9.66,0.002
20,10.58,0.189,7.934,0.021
21,11.32,0.226,9.512,0.001
22,12.93,0.298,12.522,0.003
23,14.15,0.39,16.394,0.023
24,13.3,0.351,14.752,0.027
25,13.07,0.294,12.368,0.075
26,11.89,0.269,11.298,0.098
27,11.21,0.223,9.368,0.114
28,11.04,0.18,7.56,0.103
29,12.93,0.252,10.606,0.061
30,16.099,0.228,9.555,0.16
31,15.56,0.226,9.502,0.175
32,15.4,0.206,8.656,0.382
33,16.27,0.104,4.368,0.082
34,16.19,0.049,2.04,0.273
35,15.28,0.038,1.576,0.408
36,14.01,0.085,3.57,0.255
37,14.15,0.107,4.492,0.244
38,12.45,0.203,8.54,0.096
39,12.0,0.215,9.044,0.012
40,11.26,0.227,9.52,0.013
41,10.47,0.2,8.418,0.0
42,9.9,0.254,10.65,
43,10.05,0.25,10.516,
44,10.81,0.182,7.654,0.015
45,13.27,0.108,4.518,
46,18.23,0.067,2.82,
47,16.98,-0.001,-0.06,
48,19.81,-0.056,-2.362,0.37
49,21.45,-0.107,-4.496,0.575
50,25.47,-0.096,-4.032,0.777
51,24.34,-0.031,-1.3,0.892
52,23.49,-0.131,-5.492,0.706
53,28.3,-0.163,-6.84,0.63
54,26.88,-0.119,-4.982,0.539
55,22.64,-0.07,-2.924,0.769
56,19.89,0.139,5.845,0.537
57,22.1,0.189,7.922,0.457
58,18.4,0.199,8.34,0.391
59,22.19,0.317,13.3,0.073
60,24.14,0.28,11.742,0.123
61,25.16,0.155,6.51,0.691
62,22.7,-0.06,-2.52,0.834
63,25.16,-0.263,-11.04,0.221
64,22.44,-0.33,-13.874,0.083
65,24.08,-0.234,-9.808,0.26
66,27.39,-0.343,-14.42,0.381
67,28.3,-0.279,-11.714,0.63
68,31.7,0.18,7.578,0.615
69,30.28,0.198,8.322,0.565
70,31.13,0.097,4.056,0.471
71,43.3,0.01,0.42,1.0
72,40.47,0.093,3.896,0.722
73,35.94,0.095,4.004,0.253
74,37.07,-0.068,-2.856,0.878
75,36.79,-0.159,-6.66,0.699
76,33.39,-0.225,-9.45,0.63
77,37.92,-0.239,-10.02,0.572
78,34.81,-0.255,-10.71,0.66
79,33.68,-0.135,-5.69,0.738
80,29.72,-0.113,-4.746,0.802
81,26.57,-0.168,-7.074,0.722
82,24.06,-0.16,-6.72,0.645
83,23.57,-0.12,-5.058,0.683
84,22.95,-0.191,-8.002,0.558
85,22.92,-0.071,-2.992,0.818
86,22.64,0.068,2.87,0.722
87,28.58,-0.113,-4.746,0.842
88,35.66,0.007,0.298,1.0
89,31.98,0.125,5.238,0.875
90,31.7,-0.012,-0.512,1.0
91,29.15,-0.1,-4.2,0.826
92,29.72,-0.081,-3.4,0.81
93,29.72,-0.144,-6.042,0.66
94,28.13,-0.233,-9.784,0.445
95,25.3,-0.127,-5.32,0.715
96,24.76,-0.188,-7.884,0.618
97,26.29,-0.201,-8.45,0.477
98,26.74,-0.207,-8.688,0.615
99,24.06,-0.211,-8.878,0.558
100,23.63,-0.13,-5.44,0.752
101,28.13,-0.492,-20.646,0.221
102,27.45,-0.501,-21.038,0.209
103,26.72,-0.425,-17.85,0.221
104,31.13,-0.619,-26.005,0.0
105,36.22,-0.694,-29.162,0.04
106,32.26,-0.537,-22.574,0.205
107,28.87,-0.427,-17.946,0.225
108,26.4,-0.28,-11.76,0.391
109,25.64,-0.248,-10.396,0.397
110,25.41,-0.233,-9.774,0.432
111,30.0,-0.222,-9.346,0.325
112,29.15,-0.295,-12.39,0.237
113,27.08,-0.356,-14.934,0.161
114,26.86,-0.188,-7.886,0.457
115,26.72,-0.072,-3.034,0.67
116,25.3,-0.023,-0.958,0.903
117,21.9,0.007,0.306,0.958
118,22.58,0.229,9.636,0.569
119,23.06,0.086,3.608,0.714
120,27.96,0.172,7.232,0.477
121,32.54,0.212,8.912,0.199
122,29.72,0.3,12.6,0.091
123,26.55,0.281,11.818,0.105
124,28.3,0.23,9.648,0.219
125,26.32,0.198,8.316,0.34
126,27.51,0.204,8.572,0.374
127,26.6,0.176,7.374,0.195
128,27.31,0.376,15.795,0.107
129,25.47,0.606,25.472,0.042
130,24.45,0.555,23.31,0.031
131,30.85,0.796,33.42,0.005
132,31.7,0.692,29.07,0.014
133,29.15,0.606,25.47,0.041
134,28.3,0.797,33.486,0.043
135,28.87,0.67,28.14,0.04
136,30.85,0.576,24.19,0.057
137,31.41,0.456,19.156,0.016
138,28.19,0.413,17.328,0.14
139,28.02,0.324,13.615,0.115
140,29.43,0.227,9.52,0.228
141,28.22,0.219,9.184,0.391
142,25.47,0.23,9.66,0.305
143,25.19,0.142,5.95,0.32
144,27.0,0.133,5.584,0.368
145,24.45,0.173,7.26,0.432
146,25.27,0.166,6.976,0.015
147,25.84,0.146,6.12,0.526
148,23.4,0.183,7.68,0.426
149,22.16,0.251,10.54,0.315
150,24.08,0.396,16.632,
151,27.62,0.324,13.624,0.016
152,25.95,0.264,11.076,0.042
