,mean,slp,chg,pvalue
01-01,16.5,0.142,5.985,0.484
01-02,15.31,0.179,7.514,0.471
01-03,15.54,0.174,7.298,0.235
01-04,14.6,0.098,4.112,0.699
01-05,14.69,0.093,3.92,0.683
01-06,14.43,0.05,2.1,0.777
01-07,15.45,-0.023,-0.966,0.867
01-08,14.91,-0.047,-1.96,0.706
01-09,13.98,-0.02,-0.854,0.774
01-10,11.89,0.006,0.258,0.898
01-11,11.97,0.076,3.202,0.475
01-12,12.85,0.117,4.928,0.363
01-13,11.97,0.122,5.108,0.121
01-14,12.51,0.122,5.134,0.211
01-15,12.23,0.106,4.434,0.286
01-16,11.66,0.082,3.444,0.477
01-17,12.85,0.098,4.11,0.315
01-18,12.48,0.124,5.198,0.32
01-19,12.54,0.097,4.072,0.357
01-20,11.46,0.039,1.636,0.745
01-21,13.95,0.015,0.651,0.839
01-22,13.5,-0.017,-0.732,0.892
01-23,14.43,0.004,0.18,0.958
01-24,14.01,-0.08,-3.36,0.706
01-25,13.44,0.062,2.596,0.754
01-26,14.04,0.092,3.85,0.516
01-27,13.64,0.149,6.266,0.217
01-28,14.86,0.213,8.938,0.096
01-29,14.23,0.198,8.324,0.134
01-30,15.03,0.233,9.786,0.024
01-31,13.9,0.165,6.95,0.049
02-01,13.1,0.132,5.554,0.129
02-02,14.49,0.058,2.436,0.589
02-03,15.51,0.07,2.94,0.706
02-04,14.21,0.085,3.57,0.572
02-05,14.04,0.148,6.21,0.225
02-06,15.2,0.164,6.87,0.079
02-07,15.03,0.258,10.836,0.069
02-08,13.95,0.308,12.952,0.019
02-09,13.47,0.214,9.004,0.065
02-10,15.54,0.204,8.558,0.09
02-11,17.32,0.214,8.976,0.076
02-12,17.01,0.163,6.838,0.162
02-13,16.73,0.17,7.14,0.331
02-14,17.46,0.113,4.754,0.522
02-15,17.49,0.093,3.894,0.563
02-16,18.11,-0.103,-4.308,0.565
02-17,20.8,-0.189,-7.924,0.341
02-18,21.62,-0.188,-7.914,0.241
02-19,17.43,-0.152,-6.396,0.233
02-20,19.75,-0.138,-5.784,0.229
02-21,21.28,-0.16,-6.72,0.174
02-22,20.6,-0.039,-1.634,0.802
02-23,19.5,-0.016,-0.656,0.9
02-24,18.71,0.022,0.932,0.746
02-25,17.57,0.215,9.016,0.3
02-26,16.05,0.164,6.872,0.346
02-27,15.31,0.149,6.27,0.245
02-28,14.89,0.163,6.828,0.221
03-01,17.43,0.293,12.304,0.046
03-02,17.52,0.315,13.222,0.032
03-03,16.02,0.39,16.366,0.043
03-04,16.47,0.326,13.7,0.067
03-05,18.25,0.183,7.696,0.392
03-06,21.03,0.128,5.386,0.294
03-07,19.3,0.139,5.848,0.255
03-08,19.05,0.134,5.612,0.138
03-09,19.27,0.099,4.162,0.104
03-10,18.14,0.137,5.764,0.254
03-11,17.06,0.215,9.05,0.004
03-12,18.0,0.236,9.902,0.046
03-13,17.21,0.29,12.18,0.06
03-14,16.39,0.249,10.44,0.025
03-15,15.34,0.218,9.135,0.039
03-16,16.64,0.189,7.945,0.058
03-17,18.79,0.147,6.174,0.233
03-18,19.64,0.188,7.91,0.132
03-19,17.4,0.172,7.236,0.205
03-20,16.81,0.155,6.51,0.272
03-21,16.7,0.108,4.545,0.464
03-22,16.07,0.048,2.022,0.691
03-23,15.88,0.029,1.222,0.851
03-24,16.02,0.052,2.174,0.645
03-25,15.03,0.069,2.912,0.516
03-26,14.29,0.098,4.112,0.379
03-27,13.98,0.138,5.786,0.167
