,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0003183749999999998,0.6766529999999995,0.0017669428212976346,-3.0,43.0,-0.014,-0.3,0.047,0.033
01-02,-0.00037733333333334014,0.7971166666666802,0.00947158140337323,-3.0,43.0,-0.015,-0.326,0.05,0.035
01-03,-0.00046492857142857127,0.9723071428571426,0.030806938528103567,-2.0,43.0,-0.019,-0.412,0.052,0.033
01-04,-0.0005145454545454591,1.0715409090909183,0.015501388102775682,-2.0,43.0,-0.021,-0.446,0.053,0.032
01-05,-0.0005188333333333292,1.0801166666666582,0.012911771186594478,-2.0,43.0,-0.021,-0.44,0.053,0.032
01-06,-0.0004716666666666557,0.9835193333333114,0.013935309370943783,-2.0,43.0,-0.02,-0.41,0.05,0.03
01-07,-0.00045279999999999973,0.9480499999999994,0.0037727228863759787,-3.0,43.0,-0.019,-0.39,0.052,0.033
01-08,-0.0005145454545454591,1.0726729090909182,4.983307353634281e-05,-3.0,43.0,-0.021,-0.442,0.054,0.033
01-09,-0.0004244999999999998,0.8925819999999995,0.008930654481369205,-3.0,43.0,-0.017,-0.357,0.052,0.035
01-10,-0.0004373636363636366,0.9171772727272732,0.0034029371554342713,-3.0,43.0,-0.019,-0.399,0.052,0.033
01-11,-0.0004716666666666665,0.9857833333333331,2.1973330116775713e-05,-3.0,43.0,-0.019,-0.397,0.052,0.033
01-12,-0.0004905333333333335,1.024365666666667,0.006982200384267223,-3.0,43.0,-0.021,-0.438,0.054,0.033
01-13,-0.0005336571428571457,1.1100472857142913,0.01991757720814724,-2.0,43.0,-0.022,-0.455,0.054,0.032
01-14,-0.0006226,1.2904799999999998,0.005184365666379032,-3.0,43.0,-0.026,-0.529,0.058,0.032
01-15,-0.0006064285714285712,1.2553071428571425,0.003837433548415703,-3.0,43.0,-0.025,-0.516,0.055,0.03
01-16,-0.0005031111111111112,1.0486722222222224,0.012958326670288844,-2.0,43.0,-0.021,-0.438,0.053,0.032
01-17,-0.0005297179487179487,1.1018858974358974,0.008811784278549117,-3.0,43.0,-0.023,-0.462,0.054,0.031
01-18,-0.00049525,1.03295,0.008645318220881215,-3.0,43.0,-0.021,-0.418,0.053,0.032
01-19,-0.00041776190476189995,0.8799548095237999,0.03971063252539109,-2.0,43.0,-0.017,-0.339,0.053,0.036
01-20,-0.0004021578947368421,0.8490297894736842,0.03637515626329346,-2.0,43.0,-0.017,-0.347,0.053,0.036
01-21,-0.0004571538461538462,0.9595876923076924,0.038288719578982944,-2.0,43.0,-0.019,-0.382,0.055,0.036
01-22,-0.000452799999999996,0.950879999999992,0.05788600270760025,-1.0,43.0,-0.019,-0.387,0.055,0.036
01-23,-0.00045279999999999,0.95087999999998,0.03154567312364187,-2.0,43.0,-0.019,-0.387,0.055,0.036
01-24,-0.0005013142857142857,1.0479085714285714,0.0008173885089186594,-3.0,43.0,-0.021,-0.425,0.056,0.035
01-25,-0.00040635897435897436,0.8579979487179488,0.002416131620906592,-3.0,43.0,-0.017,-0.341,0.054,0.037
01-26,-0.0004980799999999999,1.04144,0.008679594911982003,-3.0,43.0,-0.021,-0.416,0.056,0.035
01-27,-0.0005188333333333335,1.082946666666667,0.0062287689432738436,-3.0,43.0,-0.022,-0.433,0.056,0.034
01-28,-0.0004716666666666668,0.9891793333333335,0.03471733684651013,-2.0,43.0,-0.02,-0.393,0.056,0.036
01-29,-0.0004986190476190475,1.043650095238095,0.018602659070761307,-2.0,43.0,-0.021,-0.417,0.057,0.036
01-30,-0.00047543999999999603,0.9967259999999921,0.04673394634639294,-2.0,43.0,-0.02,-0.398,0.056,0.036
01-31,-0.0004290645161290355,0.903409032258071,0.0019561734109496687,-3.0,43.0,-0.018,-0.355,0.054,0.036
02-01,-0.00043538461538461526,0.9163322307692305,0.034136220764897196,-2.0,43.0,-0.019,-0.372,0.055,0.036
02-02,-0.0004319473684210471,0.9091747368420942,0.017163812714412918,-2.0,43.0,-0.018,-0.35,0.054,0.036
02-03,-0.0004170526315789474,0.8793852631578948,0.07060649171704703,-1.0,43.0,-0.017,-0.331,0.054,0.037
02-04,-0.0004353846153846147,0.9160492307692294,0.037621835783648416,-2.0,43.0,-0.018,-0.351,0.054,0.036
02-05,-0.0003207333333333335,0.6867466666666671,0.11490108971797097,-0.0,43.0,-0.013,-0.251,0.052,0.039
02-06,-0.0004402222222222223,0.9257244444444446,0.03063816842751721,-2.0,43.0,-0.019,-0.369,0.055,0.036
02-07,-0.00032653846153845396,0.6997719230769078,0.04901613357564649,-2.0,43.0,-0.014,-0.268,0.054,0.04
02-08,-0.00033294117647058815,0.7111623529411764,0.001340693557955852,-3.0,43.0,-0.014,-0.268,0.052,0.038
02-09,-0.0002467179487179461,0.5387158974358922,0.23307453080021445,-0.0,43.0,-0.01,-0.187,0.05,0.04
02-10,-0.0002539743589743616,0.5549267179487232,0.2700401935058159,-0.0,43.0,-0.01,-0.183,0.052,0.042
02-11,-0.0002829999999999014,0.6126949999998027,0.012208882883052219,-2.0,43.0,-0.012,-0.215,0.053,0.041
02-12,-0.000283,0.6126949999999999,0.015123496370845535,-2.0,43.0,-0.012,-0.218,0.053,0.041
02-13,-0.0003195161290322582,0.6871422580645163,0.028406827971731552,-2.0,43.0,-0.014,-0.251,0.055,0.041
02-14,-0.000370076923076923,0.7882638461538459,0.028242200476212398,-2.0,43.0,-0.016,-0.287,0.056,0.04
02-15,-0.00048109999999999993,1.0120079999999998,0.0009261501331250255,-3.0,43.0,-0.02,-0.351,0.06,0.04
02-16,-0.0005129375000000004,1.0759660000000006,0.002459673505706972,-3.0,43.0,-0.022,-0.386,0.061,0.039
02-17,-0.0005145454545454453,1.0786159090908907,0.0012996895849015644,-3.0,43.0,-0.021,-0.35,0.06,0.039
02-18,-0.0006530769230769229,1.3570938461538458,,-0.0,43.0,-0.028,-0.426,0.065,0.037
02-19,-0.0008054615384615385,1.664693076923077,,-0.0,43.0,-0.034,-0.475,0.071,0.037
02-20,-0.0009118888888888887,1.8772647777777776,,-0.0,43.0,-0.039,-0.575,0.073,0.034
02-21,-0.0009090303030303031,1.8698496060606062,,-0.0,43.0,-0.038,-0.57,0.071,0.033
02-22,-0.0008598846153846192,1.7735392307692384,0.0,-3.0,43.0,-0.036,-0.542,0.072,0.036
02-23,-0.0008575757575757577,1.7689215151515154,0.0,-3.0,43.0,-0.036,-0.536,0.072,0.036
02-24,-0.0008206999999999999,1.6951699999999998,0.0,-3.0,43.0,-0.034,-0.502,0.071,0.037
02-25,-0.0009465862068965519,1.9469424137931037,,-0.0,43.0,-0.04,-0.566,0.074,0.034
02-26,-0.0009519090909090866,1.9601351818181731,2.440270208126094e-13,-3.0,43.0,-0.04,-0.559,0.076,0.036
02-27,-0.0011437916666666664,2.3450323333333327,1.9617537572180765e-07,-3.0,43.0,-0.048,-0.669,0.081,0.033
02-28,-0.0010062222222222183,2.0704594444444364,5.806466418789569e-12,-3.0,43.0,-0.042,-0.565,0.079,0.037
03-01,-0.000957846153846154,1.976820307692308,5.0881521218570924e-12,-3.0,43.0,-0.04,-0.549,0.081,0.041
03-02,-0.0009433333333333417,1.9483606666666835,,-0.0,43.0,-0.04,-0.54,0.082,0.042
03-03,-0.0010848333333333328,2.229379666666665,,-0.0,43.0,-0.045,-0.585,0.082,0.037
03-04,-0.0009655294117646993,1.9933188235293986,,-0.0,43.0,-0.041,-0.525,0.083,0.042
03-05,-0.0009176060606060636,1.8954911212121273,2.4412169685739116e-07,-3.0,43.0,-0.039,-0.489,0.08,0.041
03-06,-0.0007681428571428571,1.6036397142857142,2.468079074446905e-10,-3.0,43.0,-0.032,-0.399,0.083,0.051
