,mean,slp,chg,pvalue
01-01,13.27,0.106,4.438,0.49
01-02,13.58,0.146,6.12,0.276
01-03,12.93,0.146,6.122,0.241
01-04,12.45,0.165,6.93,0.202
01-05,13.24,0.155,6.49,0.272
01-06,11.6,0.14,5.866,0.092
01-07,11.66,0.124,5.208,0.202
01-08,11.89,0.093,3.896,0.42
01-09,11.72,0.102,4.272,0.369
01-10,11.18,0.143,6.02,0.105
01-11,11.32,0.175,7.342,0.006
01-12,11.32,0.315,13.244,0.0
01-13,13.3,0.33,13.86,0.0
01-14,12.74,0.291,12.242,0.006
01-15,12.2,0.248,10.422,0.014
01-16,13.64,0.22,9.24,0.05
01-17,12.82,0.226,9.5,0.052
01-18,11.8,0.183,7.696,0.077
01-19,12.71,0.155,6.489,0.143
01-20,12.88,0.109,4.562,0.393
01-21,11.32,0.059,2.498,0.601
01-22,10.5,0.075,3.15,0.456
01-23,10.81,0.058,2.436,0.655
01-24,11.32,0.056,2.374,0.565
01-25,12.74,0.134,5.62,0.205
01-26,12.74,0.127,5.344,0.254
01-27,12.11,0.097,4.08,0.368
01-28,11.89,0.085,3.59,0.335
01-29,12.17,0.145,6.106,0.213
01-30,11.89,0.121,5.092,0.194
01-31,11.89,0.119,4.996,0.194
02-01,12.45,0.081,3.4,0.445
02-02,12.74,0.088,3.71,0.464
02-03,14.15,0.02,0.84,0.875
02-04,13.02,0.006,0.24,0.948
02-05,13.02,0.016,0.676,0.811
02-06,12.17,0.029,1.197,0.826
02-07,11.18,0.069,2.916,0.477
02-08,11.32,0.134,5.614,0.229
02-09,11.04,0.164,6.906,0.013
02-10,11.6,0.189,7.924,0.0
02-11,14.07,0.143,5.985,0.106
02-12,15.56,0.167,7.006,0.25
02-13,12.74,0.132,5.53,0.335
02-14,12.17,0.118,4.952,0.295
02-15,13.56,0.101,4.25,0.432
02-16,14.15,0.113,4.754,0.432
02-17,15.48,0.139,5.856,0.33
02-18,15.59,0.128,5.376,0.379
02-19,15.68,0.046,1.948,0.786
02-20,17.29,-0.042,-1.77,0.786
02-21,20.94,-0.119,-5.01,0.638
02-22,19.39,-0.074,-3.098,0.608
02-23,18.08,-0.163,-6.826,0.3
02-24,17.55,-0.231,-9.706,0.184
02-25,18.42,-0.127,-5.34,0.53
02-26,18.0,-0.059,-2.464,0.786
02-27,15.99,0.016,0.658,0.942
02-28,15.71,0.061,2.568,0.777
03-01,18.54,0.098,4.116,0.645
03-02,19.16,0.137,5.758,0.51
03-03,18.45,0.112,4.708,0.496
03-04,19.7,0.236,9.93,0.014
03-05,17.8,0.156,6.534,0.04
03-06,19.33,0.038,1.582,0.687
03-07,18.4,0.051,2.124,0.592
03-08,21.31,-0.051,-2.154,
03-09,21.76,-0.046,-1.95,0.721
03-10,22.64,0.046,1.918,0.678
03-11,24.82,0.147,6.188,0.385
03-12,25.39,0.177,7.43,0.516
03-13,26.49,0.256,10.74,0.25
03-14,25.39,0.245,10.29,0.254
03-15,25.81,0.203,8.52,0.3
03-16,22.02,0.126,5.308,0.374
03-17,24.76,0.001,0.052,0.975
03-18,22.81,-0.051,-2.138,0.579
03-19,28.3,0.01,0.42,0.936
03-20,27.17,0.008,0.356,0.95
03-21,26.32,-0.004,-0.184,1.0
03-22,26.88,-0.059,-2.458,0.842
03-23,26.91,-0.018,-0.735,0.884
03-24,29.15,-0.103,-4.32,0.668
03-25,31.13,-0.238,-10.014,0.267
03-26,28.58,-0.371,-15.582,0.152
03-27,27.73,-0.38,-15.96,0.1
03-28,30.28,-0.32,-13.44,0.137
03-29,27.51,-0.401,-16.84,0.143
03-30,28.87,-0.256,-10.732,0.305
03-31,28.3,-0.264,-11.084,0.0
04-01,27.59,-0.236,-9.906,0.33
04-02,27.62,-0.31,-13.02,0.137
04-03,25.64,-0.352,-14.776,0.143
04-04,26.18,-0.336,-14.13,0.276
04-05,27.96,-0.254,-10.66,0.272
04-06,24.85,-0.263,-11.04,0.205
04-07,23.83,-0.21,-8.82,0.187
04-08,28.02,-0.17,-7.14,0.241
04-09,25.64,-0.316,-13.264,0.137
04-10,23.72,-0.36,-15.12,0.038
04-11,22.56,-0.247,-10.395,0.202
04-12,23.01,-0.13,-5.44,0.336
04-13,23.38,-0.186,-7.794,0.272
04-14,20.21,-0.213,-8.95,0.187
04-15,22.64,-0.163,-6.856,0.31
04-16,23.63,-0.183,-7.686,0.357
04-17,21.17,-0.16,-6.72,0.31
04-18,24.62,-0.097,-4.088,0.572
04-19,21.56,-0.082,-3.438,0.594
04-20,19.78,-0.002,-0.074,0.983
04-21,19.07,-0.007,-0.31,0.956
04-22,18.08,-0.001,-0.058,0.978
04-23,18.11,0.009,0.376,0.95
04-24,15.93,-0.01,-0.406,0.908
04-25,14.74,-0.023,-0.98,0.879
04-26,13.64,0.053,2.228,0.568
04-27,15.0,0.078,3.288,0.516
04-28,15.85,0.041,1.72,0.586
04-29,16.05,-0.012,-0.486,0.933
04-30,15.4,0.026,1.078,0.761
05-01,14.89,0.122,5.145,0.357
05-02,13.78,0.112,4.708,0.079
05-03,15.37,0.035,1.452,0.392
05-04,16.67,0.019,0.79,0.821
05-05,17.21,0.042,1.754,0.564
05-06,16.22,0.074,3.128,0.559
05-07,15.25,0.039,1.64,0.637
05-08,15.93,0.05,2.1,0.561
05-09,15.68,0.07,2.924,0.246
05-10,15.03,0.08,3.36,0.237
05-11,15.31,0.005,0.22,0.956
05-12,15.31,0.029,1.222,0.893
05-13,14.29,0.036,1.522,0.722
05-14,14.15,0.074,3.094,0.471
05-15,14.21,0.057,2.416,0.615
05-16,16.1,0.051,2.122,0.777
05-17,16.41,0.03,1.275,0.758
05-18,16.41,0.033,1.365,0.562
05-19,14.97,0.0,0.0,0.991
05-20,13.81,-0.053,-2.216,0.668
05-21,14.43,-0.031,-1.298,0.725
05-22,13.33,0.0,0.0,1.0
05-23,12.85,0.02,0.854,0.806
05-24,12.42,-0.049,-2.072,0.338
05-25,12.82,-0.08,-3.36,0.413
05-26,11.35,-0.043,-1.794,0.579
05-27,11.89,-0.021,-0.876,0.753
05-28,12.06,-0.007,-0.302,0.885
05-29,15.73,0.005,0.198,0.958
05-30,13.27,0.008,0.33,0.942
05-31,11.26,-0.028,-1.176,0.706
06-01,10.53,0.0,0.0,0.988
06-02,10.16,0.002,0.072,0.992
06-03,12.25,-0.005,-0.21,0.942
06-04,11.12,-0.005,-0.23,0.95
06-05,11.77,0.011,0.46,0.9
06-06,10.33,0.018,0.77,0.826
06-07,10.13,-0.005,-0.23,0.9
06-08,10.56,-0.037,-1.55,0.653
06-09,10.47,-0.056,-2.338,0.594
06-10,9.45,-0.013,-0.534,0.875
06-11,8.55,0.014,0.592,0.851
