,mean,slp,chg,pvalue
01-01,0.455,0.001,0.052,0.857
01-02,0.403,0.001,0.037,0.765
01-03,0.401,0.0,0.017,0.798
01-04,0.452,0.001,0.027,0.876
01-05,0.453,0.001,0.028,0.853
01-06,0.429,0.002,0.098,0.629
01-07,0.416,0.004,0.172,0.483
01-08,0.416,0.004,0.175,0.482
01-09,0.386,0.004,0.168,0.495
01-10,0.434,0.004,0.15,0.246
01-11,0.433,0.003,0.14,0.19
01-12,0.44,0.005,0.21,0.159
01-13,0.48,0.008,0.315,0.08
01-14,0.447,0.007,0.28,0.132
01-15,0.434,0.006,0.255,0.041
01-16,0.42,0.005,0.21,0.159
01-17,0.44,0.005,0.21,0.034
01-18,0.437,0.004,0.18,0.221
01-19,0.411,0.003,0.112,0.34
01-20,0.407,0.002,0.074,0.504
01-21,0.405,0.001,0.052,0.649
01-22,0.402,0.0,0.018,0.754
01-23,0.407,0.002,0.076,0.531
01-24,0.413,0.003,0.14,0.426
01-25,0.383,0.003,0.14,0.426
01-26,0.382,0.003,0.133,0.459
01-27,0.388,0.005,0.199,0.292
01-28,0.392,0.006,0.231,0.121
01-29,0.43,0.008,0.315,0.004
01-30,0.431,0.008,0.33,0.005
01-31,0.399,0.007,0.306,0.011
02-01,0.377,0.007,0.28,0.033
02-02,0.402,0.006,0.231,0.057
02-03,0.4,0.005,0.21,0.096
02-04,0.388,0.005,0.193,0.151
02-05,0.39,0.005,0.21,0.057
02-06,0.358,0.004,0.183,0.052
02-07,0.359,0.005,0.197,0.113
02-08,0.36,0.005,0.21,0.037
02-09,0.347,0.004,0.175,0.088
02-10,0.36,0.005,0.203,0.073
02-11,0.42,0.005,0.21,0.013
02-12,0.389,0.005,0.203,0.186
02-13,0.353,0.003,0.14,0.238
02-14,0.343,0.003,0.134,0.286
02-15,0.352,0.003,0.131,0.066
02-16,0.383,0.003,0.14,
02-17,0.413,0.003,0.14,
02-18,0.422,0.006,0.235,0.049
02-19,0.412,0.003,0.128,0.137
02-20,0.404,0.001,0.047,0.425
02-21,0.48,0.0,0.0,0.978
02-22,0.477,-0.001,-0.032,0.566
02-23,0.492,-0.004,-0.187,0.37
02-24,0.494,-0.004,-0.175,0.355
02-25,0.495,-0.004,-0.155,0.468
02-26,0.481,-0.002,-0.097,0.57
02-27,0.48,0.0,0.0,0.876
02-28,0.45,0.0,0.0,0.82
03-01,0.49,0.002,0.102,0.691
03-02,0.58,0.002,0.097,0.599
03-03,0.53,0.002,0.104,0.649
03-04,0.537,-0.001,-0.034,0.865
03-05,0.594,0.001,0.051,0.842
03-06,0.661,0.003,0.116,0.645
03-07,0.627,0.002,0.076,0.792
03-08,0.687,0.002,0.07,0.782
03-09,0.77,0.002,0.1,0.629
03-10,0.758,0.004,0.187,0.599
03-11,0.804,0.011,0.457,0.256
03-12,0.906,0.016,0.685,0.186
03-13,0.931,0.013,0.525,0.334
03-14,0.894,0.011,0.467,0.28
03-15,0.792,0.008,0.331,0.363
03-16,0.794,0.006,0.261,0.394
03-17,0.852,0.001,0.025,0.932
03-18,0.848,-0.0,-0.019,0.909
03-19,0.825,0.001,0.052,0.865
03-20,0.815,0.004,0.158,0.629
03-21,0.79,0.0,0.0,0.921
03-22,0.773,-0.002,-0.074,0.831
03-23,0.771,-0.005,-0.198,0.565
03-24,0.714,-0.012,-0.487,0.291
03-25,0.735,-0.011,-0.472,0.046
03-26,0.778,-0.01,-0.439,0.049
03-27,0.717,-0.011,-0.448,0.026
03-28,0.684,-0.014,-0.585,0.032
03-29,0.8,-0.012,-0.525,0.061
03-30,0.81,-0.018,-0.736,0.016
03-31,0.792,-0.014,-0.605,0.035
04-01,0.742,-0.012,-0.506,0.121
04-02,0.71,-0.01,-0.42,0.129
04-03,0.712,-0.012,-0.504,0.151
04-04,0.661,-0.012,-0.51,0.132
04-05,0.676,-0.016,-0.675,0.033
04-06,0.758,-0.015,-0.649,0.091
04-07,0.768,-0.013,-0.544,0.168
04-08,0.7,-0.01,-0.42,0.306
04-09,0.715,-0.011,-0.472,0.216
04-10,0.86,-0.013,-0.525,0.115
04-11,0.802,-0.012,-0.504,0.192
04-12,0.78,-0.01,-0.42,0.372
04-13,0.706,-0.014,-0.573,0.132
04-14,0.68,-0.02,-0.84,0.025
04-15,0.69,-0.022,-0.945,0.011
04-16,0.61,-0.022,-0.937,0.011
04-17,0.692,-0.025,-1.031,0.0
04-18,0.713,-0.024,-1.02,0.0
04-19,0.595,-0.021,-0.892,0.0
04-20,0.592,-0.014,-0.607,0.002
04-21,0.542,-0.012,-0.5,0.088
04-22,0.55,-0.01,-0.42,0.105
04-23,0.53,-0.01,-0.42,0.177
04-24,0.538,-0.008,-0.333,0.232
04-25,0.582,-0.002,-0.084,0.701
04-26,0.562,-0.002,-0.084,0.831
04-27,0.533,0.001,0.034,0.853
04-28,0.587,-0.001,-0.032,0.928
04-29,0.492,-0.004,-0.189,0.516
04-30,0.464,-0.004,-0.173,0.547
05-01,0.478,-0.001,-0.027,0.864
05-02,0.534,0.004,0.147,0.527
05-03,0.564,0.006,0.245,0.24
05-04,0.531,0.008,0.326,0.118
05-05,0.461,0.005,0.229,0.128
05-06,0.486,0.004,0.161,0.187
05-07,0.475,0.004,0.158,0.216
05-08,0.386,0.004,0.168,0.226
05-09,0.399,0.007,0.3,0.004
05-10,0.42,0.01,0.42,0.028
05-11,0.422,0.011,0.443,0.003
05-12,0.453,0.013,0.56,0.004
05-13,0.51,0.012,0.521,0.011
05-14,0.507,0.014,0.6,0.039
05-15,0.456,0.014,0.585,0.052
05-16,0.473,0.013,0.56,0.004
05-17,0.406,0.009,0.376,0.014
05-18,0.432,0.008,0.336,0.069
05-19,0.374,0.004,0.153,0.209
05-20,0.37,0.0,0.0,0.942
05-21,0.34,0.0,0.0,0.853
05-22,0.346,0.002,0.064,0.042
05-23,0.365,0.001,0.05,0.645
05-24,0.324,0.001,0.042,0.77
05-25,0.334,-0.002,-0.067,0.057
05-26,0.359,-0.003,-0.12,
05-27,0.321,-0.002,-0.09,0.041
05-28,0.337,-0.001,-0.034,0.765
05-29,0.282,0.001,0.02,0.798
05-30,0.262,0.0,0.017,0.895
05-31,0.351,0.003,0.105,0.333
06-01,0.3,0.005,0.21,0.232
06-02,0.29,0.002,0.097,0.341
06-03,0.264,0.001,0.042,0.639
06-04,0.289,0.002,0.09,0.207
06-05,0.351,0.003,0.105,0.161
06-06,0.318,0.002,0.091,0.334
06-07,0.32,0.003,0.111,0.331
06-08,0.283,0.001,0.03,0.754
06-09,0.298,-0.0,-0.015,0.842
06-10,0.318,0.002,0.087,0.599
06-11,0.314,0.001,0.04,0.733
06-12,0.28,0.0,0.0,0.921
06-13,0.304,0.004,0.15,0.313
06-14,0.316,0.002,0.063,0.744
06-15,0.31,0.0,0.0,
06-16,0.28,0.0,0.0,0.951
06-17,0.264,0.001,0.044,0.68
06-18,0.238,0.002,0.084,0.333
06-19,0.231,0.003,0.112,0.03
06-20,0.204,0.001,0.042,0.487
06-21,0.2,0.0,0.0,0.692
06-22,0.212,0.0,0.02,0.69
06-23,0.174,0.001,0.047,
06-24,0.2,0.0,0.0,0.813
06-25,0.186,0.001,0.062,0.485
06-26,0.207,0.002,0.07,0.549
06-27,0.19,0.002,0.101,0.227
06-28,0.188,0.002,0.089,0.226
06-29,0.176,0.002,0.064,0.337
06-30,0.2,0.0,0.0,0.898
07-01,0.17,0.0,0.0,0.82
07-02,0.172,0.0,0.017,0.853
07-03,0.188,0.002,0.089,0.386
07-04,0.216,0.002,0.066,0.609
07-05,0.212,0.0,0.018,0.754
07-06,0.19,0.0,0.0,0.809
07-07,0.172,0.0,0.017,0.669
07-08,0.18,0.0,0.0,0.794
07-09,0.18,0.0,0.0,0.819
07-10,0.145,-0.001,-0.052,0.231
07-11,0.145,-0.001,-0.05,0.225
07-12,0.14,0.0,0.0,0.853
07-13,0.13,0.0,0.0,0.864
07-14,0.12,0.0,0.0,0.898
07-15,0.13,0.0,0.0,0.743
07-16,0.12,0.0,0.0,
07-17,0.12,0.0,0.0,0.971
07-18,0.124,0.001,0.035,0.033
07-19,0.112,0.001,0.022,0.309
07-20,0.14,0.0,0.0,0.83
07-21,0.13,0.0,0.0,0.92
07-22,0.15,0.0,0.0,0.898
07-23,0.13,0.0,0.0,0.989
07-24,0.11,0.0,0.0,0.831
07-25,0.12,0.0,0.0,0.722
07-26,0.12,0.0,0.0,0.887
07-27,0.12,0.0,0.0,0.798
07-28,0.13,0.0,0.0,0.966
07-29,0.14,0.0,0.0,0.909
