,mean,slp,chg,pvalue
01-01,0.383,0.013,0.54,0.035
01-02,0.394,0.014,0.588,0.014
01-03,0.514,0.013,0.567,0.132
01-04,0.546,0.006,0.243,0.479
01-05,0.717,0.007,0.284,0.472
01-06,0.746,0.007,0.277,0.522
01-07,0.657,0.007,0.287,0.5
01-08,0.624,0.004,0.17,0.613
01-09,0.713,0.003,0.13,0.694
01-10,0.622,0.002,0.086,0.77
01-11,0.959,-0.001,-0.038,0.955
01-12,0.93,-0.0,-0.007,0.955
01-13,0.931,0.001,0.056,0.911
01-14,0.961,0.001,0.048,0.973
01-15,0.922,0.002,0.065,0.928
01-16,0.853,0.003,0.118,0.779
01-17,0.824,0.004,0.157,0.597
01-18,0.855,0.005,0.198,0.529
01-19,0.854,0.004,0.158,0.694
01-20,1.022,0.002,0.099,0.866
01-21,0.986,-0.003,-0.143,0.719
01-22,0.959,-0.001,-0.034,0.928
01-23,0.91,0.0,0.0,0.973
01-24,0.909,-0.001,-0.043,0.911
01-25,0.879,-0.002,-0.063,0.937
01-26,0.86,0.0,0.0,1.0
01-27,0.909,-0.001,-0.042,0.893
01-28,0.925,-0.005,-0.2,0.678
01-29,0.99,0.0,0.0,1.0
01-30,0.962,0.002,0.063,0.875
01-31,0.881,0.001,0.033,0.911
02-01,0.942,0.001,0.059,0.761
02-02,0.966,0.006,0.25,0.637
02-03,0.883,0.003,0.13,0.753
02-04,0.854,0.004,0.16,0.762
02-05,0.898,0.008,0.336,0.465
02-06,0.89,0.009,0.395,0.419
02-07,0.857,0.007,0.28,0.5
02-08,0.968,0.008,0.338,0.375
02-09,0.889,0.009,0.382,0.345
02-10,0.879,0.008,0.343,0.458
02-11,0.855,0.005,0.214,0.605
02-12,0.88,0.0,0.0,1.0
02-13,0.818,-0.002,-0.065,0.849
02-14,0.897,-0.003,-0.132,0.813
02-15,0.932,-0.009,-0.359,0.39
02-16,1.004,-0.007,-0.283,0.408
02-17,1.091,-0.009,-0.382,0.479
02-18,1.033,-0.007,-0.296,0.393
02-19,0.96,-0.01,-0.403,0.419
02-20,0.95,-0.01,-0.42,0.357
02-21,1.071,-0.009,-0.376,0.387
02-22,1.152,-0.009,-0.361,0.345
02-23,1.09,-0.009,-0.385,0.357
02-24,1.07,-0.009,-0.399,0.399
02-25,0.982,-0.008,-0.353,0.365
02-26,1.014,-0.006,-0.256,0.529
02-27,1.044,-0.006,-0.271,0.507
02-28,1.038,-0.011,-0.469,0.317
03-01,1.068,-0.013,-0.543,0.252
03-02,0.999,-0.011,-0.466,0.328
03-03,1.08,-0.01,-0.399,0.419
03-04,1.17,-0.011,-0.447,0.387
03-05,1.079,-0.011,-0.45,0.406
03-06,1.144,-0.015,-0.641,0.271
03-07,1.14,-0.019,-0.815,0.157
03-08,1.034,-0.017,-0.699,0.225
03-09,0.973,-0.017,-0.7,0.276
03-10,0.896,-0.014,-0.59,0.291
03-11,0.896,-0.015,-0.619,0.252
03-12,0.904,-0.016,-0.651,0.203
03-13,1.128,-0.012,-0.495,0.328
03-14,1.15,-0.011,-0.453,0.397
03-15,1.12,-0.01,-0.405,0.465
03-16,1.03,-0.01,-0.42,0.393
03-17,1.215,-0.006,-0.235,0.552
03-18,1.185,-0.005,-0.21,0.613
03-19,1.184,-0.006,-0.246,0.598
03-20,1.26,-0.01,-0.42,0.438
03-21,1.208,-0.012,-0.487,0.393
03-22,1.112,-0.008,-0.323,0.446
03-23,1.013,-0.007,-0.298,0.466
03-24,0.932,-0.009,-0.359,0.306
03-25,0.861,-0.009,-0.367,0.32
03-26,0.842,-0.007,-0.311,0.331
03-27,0.953,-0.007,-0.288,0.247
03-28,0.955,-0.005,-0.226,0.418
03-29,1.126,-0.005,-0.193,0.466
03-30,1.038,-0.012,-0.523,0.398
03-31,1.02,-0.01,-0.439,0.383
04-01,1.114,-0.006,-0.262,0.594
