,mean,slp,chg,pvalue
01-01,0.298,-0.001,-0.051,0.158
01-02,0.31,0.0,0.0,0.769
01-03,0.31,-0.0,-0.019,0.471
01-04,0.308,-0.001,-0.053,0.285
01-05,0.309,-0.001,-0.04,0.367
01-06,0.31,-0.0,-0.006,0.722
01-07,0.312,0.001,0.051,0.28
01-08,0.311,0.001,0.042,0.378
01-09,0.311,0.001,0.046,0.234
01-10,0.31,0.0,0.0,0.848
01-11,0.29,-0.0,-0.017,0.535
01-12,0.3,-0.0,-0.013,0.557
01-13,0.309,-0.001,-0.05,0.245
01-14,0.309,-0.001,-0.052,0.273
01-15,0.31,-0.001,-0.029,0.528
01-16,0.31,0.0,0.0,0.552
01-17,0.31,-0.001,-0.025,0.512
01-18,0.31,0.0,0.0,1.0
01-19,0.31,0.0,0.0,0.743
01-20,0.31,0.0,0.008,0.644
01-21,0.31,0.0,0.0,0.76
01-22,0.31,0.0,0.015,0.596
01-23,0.31,0.0,0.006,0.66
01-24,0.31,0.0,0.0,0.982
01-25,0.31,0.0,0.0,0.874
01-26,0.31,0.0,0.0,1.0
01-27,0.31,0.0,0.0,0.878
01-28,0.31,0.0,0.0,0.676
01-29,0.31,0.0,0.0,0.91
01-30,0.31,0.0,0.0,0.866
01-31,0.33,0.0,0.0,0.987
02-01,0.31,0.0,0.0,0.901
02-02,0.31,0.0,0.0,0.726
02-03,0.31,0.0,0.0,0.823
02-04,0.31,0.0,0.0,0.883
02-05,0.31,0.001,0.021,0.55
02-06,0.31,0.0,0.0,0.795
02-07,0.31,0.0,0.0,0.892
02-08,0.31,0.0,0.0,0.752
02-09,0.31,0.0,0.02,0.58
02-10,0.34,0.001,0.023,0.397
02-11,0.34,0.0,0.0,0.545
02-12,0.34,0.0,0.0,0.736
02-13,0.34,0.0,0.0,0.839
02-14,0.34,0.0,0.0,0.751
02-15,0.339,-0.001,-0.024,0.535
02-16,0.339,-0.001,-0.052,0.2
02-17,0.36,-0.0,-0.015,0.542
02-18,0.34,-0.0,-0.019,0.58
02-19,0.338,-0.002,-0.067,0.184
02-20,0.338,-0.002,-0.09,0.082
02-21,0.337,-0.003,-0.12,0.041
02-22,0.338,-0.002,-0.084,0.139
02-23,0.369,-0.002,-0.065,0.149
02-24,0.338,-0.002,-0.105,0.077
02-25,0.368,-0.002,-0.086,0.152
02-26,0.368,-0.003,-0.113,0.075
02-27,0.378,-0.002,-0.08,0.176
02-28,0.368,-0.002,-0.093,0.198
03-01,0.368,-0.002,-0.074,0.35
03-02,0.397,-0.002,-0.101,0.169
03-03,0.398,-0.002,-0.084,0.249
03-04,0.399,-0.001,-0.052,0.398
03-05,0.399,-0.001,-0.05,0.373
03-06,0.4,0.0,0.0,1.0
03-07,0.42,0.0,0.0,0.992
03-08,0.429,-0.001,-0.038,0.597
03-09,0.438,-0.002,-0.07,0.436
03-10,0.478,-0.002,-0.084,0.335
03-11,0.558,-0.002,-0.074,0.373
03-12,0.538,-0.001,-0.053,0.604
03-13,0.558,-0.001,-0.049,0.753
03-14,0.59,0.0,0.009,0.848
