,mean,slp,chg,pvalue
0,1.531,0.002,0.096,0.53
1,1.555,0.0,0.0,0.925
2,1.569,-0.002,-0.07,0.583
3,1.578,-0.004,-0.168,0.34
4,1.578,-0.003,-0.131,0.462
5,1.595,0.001,0.022,0.951
6,1.57,0.0,0.018,0.851
7,1.581,0.002,0.094,0.56
8,1.57,0.001,0.051,0.8
9,1.591,0.002,0.088,0.657
10,1.594,-0.002,-0.075,0.72
11,1.594,-0.003,-0.129,0.515
12,1.588,-0.005,-0.223,0.307
13,1.596,-0.007,-0.289,0.071
14,1.68,-0.008,-0.355,0.01
15,1.763,-0.004,-0.158,0.61
16,1.748,-0.003,-0.117,0.641
17,1.688,-0.005,-0.19,0.495
18,1.708,-0.005,-0.195,0.298
19,1.678,-0.004,-0.158,0.28
20,1.712,-0.004,-0.175,0.318
21,1.708,-0.005,-0.201,0.313
22,1.795,0.0,0.0,0.888
23,1.8,0.001,0.025,0.862
24,1.774,-0.0,-0.013,0.914
25,1.764,-0.001,-0.025,0.854
26,1.775,0.0,0.0,1.0
27,1.804,-0.003,-0.12,0.649
28,1.794,-0.003,-0.125,0.622
29,1.769,-0.002,-0.098,0.591
30,1.746,0.001,0.056,0.867
31,1.716,0.001,0.051,0.61
32,1.68,0.0,0.0,1.0
33,1.699,-0.002,-0.07,0.564
34,1.72,0.0,0.0,0.753
35,1.794,-0.001,-0.054,
36,1.924,-0.001,-0.039,0.861
37,1.78,0.0,0.0,0.975
38,1.829,-0.002,-0.096,0.586
39,1.799,-0.003,-0.115,0.513
40,1.792,-0.006,-0.252,0.334
41,1.851,-0.007,-0.3,0.293
42,1.792,-0.008,-0.315,0.278
43,1.962,-0.007,-0.291,0.283
44,1.991,-0.007,-0.295,0.288
45,2.029,-0.012,-0.51,0.137
46,1.998,-0.013,-0.545,0.048
47,1.912,-0.015,-0.619,0.033
48,1.942,-0.016,-0.672,0.016
49,2.018,-0.014,-0.595,0.038
50,2.016,-0.018,-0.746,0.017
51,1.999,-0.022,-0.92,0.001
52,2.006,-0.027,-1.113,0.0
53,2.051,-0.028,-1.172,0.013
54,2.087,-0.026,-1.08,0.009
55,2.026,-0.027,-1.137,0.001
56,2.003,-0.023,-0.98,0.0
57,2.014,-0.023,-0.965,0.007
58,1.966,-0.019,-0.811,0.018
59,2.002,-0.014,-0.595,0.005
60,2.027,-0.016,-0.653,0.004
61,2.002,-0.015,-0.629,0.088
62,2.03,-0.02,-0.826,0.032
63,2.076,-0.018,-0.77,0.054
64,2.061,-0.017,-0.735,0.06
65,2.005,-0.021,-0.897,0.041
66,1.966,-0.019,-0.805,0.008
67,1.976,-0.018,-0.735,0.046
68,1.972,-0.016,-0.66,0.032
69,1.986,-0.019,-0.793,0.001
70,2.01,-0.019,-0.795,0.011
71,2.016,-0.018,-0.772,0.002
72,2.097,-0.016,-0.68,0.032
73,2.046,-0.017,-0.729,0.106
74,2.027,-0.017,-0.7,0.067
75,1.992,-0.017,-0.725,0.023
76,1.988,-0.016,-0.653,0.046
77,2.012,-0.017,-0.7,0.024
78,2.014,-0.021,-0.879,0.015
79,2.003,-0.023,-0.957,0.014
80,2.035,-0.02,-0.84,0.013
81,2.069,-0.021,-0.863,0.013
