,mean,slp,chg,pvalue
0,24.205,0.406,17.037,0.001
1,23.264,0.364,15.273,0.001
2,22.28,0.281,11.791,0.002
3,21.831,0.231,9.7,0.007
4,21.088,0.189,7.929,0.002
5,20.667,0.167,7.029,0.033
6,20.3,0.2,8.4,0.051
7,19.904,0.204,8.584,0.01
8,19.164,0.163,6.849,0.035
9,18.586,0.086,3.599,0.337
10,19.101,0.101,4.242,0.239
11,19.79,0.09,3.791,0.27
12,19.129,0.129,5.418,0.119
13,19.726,0.126,5.307,0.16
14,20.002,0.102,4.27,0.293
15,19.814,0.114,4.794,0.242
16,18.68,0.08,3.352,0.307
17,18.359,0.059,2.482,0.566
18,20.08,0.079,3.337,0.469
19,21.154,0.054,2.251,0.471
20,19.804,0.103,4.345,0.296
21,20.591,0.091,3.808,0.432
22,19.612,0.112,4.725,0.375
23,19.88,0.08,3.353,0.507
24,21.143,0.143,6.014,0.261
25,21.28,0.18,7.573,0.387
26,20.148,0.148,6.197,0.355
27,21.964,0.164,6.909,0.421
28,22.136,0.136,5.708,0.506
29,21.618,0.118,4.935,0.634
30,20.687,0.087,3.668,0.697
31,19.598,-0.002,-0.1,1.0
32,18.508,0.008,0.331,0.956
33,18.289,-0.011,-0.454,0.92
34,20.076,-0.024,-1.01,0.814
35,19.29,-0.11,-4.618,0.544
36,18.074,-0.126,-5.309,0.493
37,17.1,-0.1,-4.2,0.458
38,16.626,-0.074,-3.123,0.529
39,16.446,-0.054,-2.287,0.645
40,15.649,-0.051,-2.146,0.779
41,14.873,-0.027,-1.124,0.902
42,14.298,-0.002,-0.072,0.973
43,13.704,0.004,0.189,0.949
44,13.302,0.002,0.104,0.937
45,13.786,-0.014,-0.58,0.902
46,14.162,-0.038,-1.587,0.762
47,15.083,-0.017,-0.72,0.866
48,16.398,-0.002,-0.075,0.982
49,16.827,0.027,1.128,0.849
50,17.458,0.058,2.444,0.669
51,17.148,0.049,2.039,0.694
52,17.828,0.028,1.167,0.84
53,17.089,-0.011,-0.452,0.964
54,16.467,-0.033,-1.4,0.857
55,17.356,-0.043,-1.815,0.884
56,19.432,0.033,1.371,0.849
57,18.794,-0.006,-0.267,0.964
58,18.007,0.006,0.267,0.937
59,18.422,0.021,0.895,0.875
60,18.4,0.0,0.0,1.0
61,19.598,-0.002,-0.1,0.989
62,20.576,-0.024,-1.01,0.626
63,20.764,-0.036,-1.5,0.764
64,21.792,-0.008,-0.345,0.964
65,21.908,0.008,0.353,0.937
66,21.698,-0.002,-0.082,1.0
67,21.65,-0.05,-2.094,0.814
68,22.71,-0.091,-3.815,0.605
69,21.65,-0.15,-6.28,0.432
70,22.85,-0.15,-6.281,0.261
71,23.278,-0.122,-5.145,0.336
72,22.176,-0.124,-5.217,0.432
73,24.133,-0.167,-7.012,0.192
74,27.949,-0.151,-6.346,0.38
75,27.461,-0.139,-5.834,0.445
76,27.137,-0.163,-6.85,0.396
77,27.841,-0.259,-10.874,0.261
78,27.209,-0.291,-12.218,0.184
79,26.156,-0.343,-14.423,0.062
80,24.804,-0.396,-16.615,0.007
81,25.404,-0.396,-16.617,0.006
82,25.029,-0.371,-15.6,0.049
83,25.282,-0.319,-13.387,0.056
84,23.436,-0.264,-11.082,0.056
85,23.391,-0.209,-8.782,0.106
86,23.376,-0.224,-9.429,0.09
87,24.197,-0.203,-8.528,0.144
88,26.046,-0.154,-6.45,0.266
89,27.9,-0.1,-4.2,0.567
90,29.943,-0.057,-2.402,0.717
91,29.374,-0.026,-1.079,0.866
92,30.41,0.009,0.385,0.968
93,29.7,0.1,4.2,0.457
94,28.148,0.147,6.183,0.274
95,28.768,0.168,7.043,0.185
96,30.247,0.147,6.176,0.161
97,30.035,0.135,5.66,0.55
98,29.858,0.058,2.425,0.814
99,29.293,-0.007,-0.298,0.973
100,31.575,-0.025,-1.05,0.937
101,29.917,-0.082,-3.453,0.762
102,29.317,-0.083,-3.48,0.686
103,27.639,-0.061,-2.56,0.598
104,26.062,-0.038,-1.615,0.667
105,24.722,-0.078,-3.271,0.68
106,26.699,-0.001,-0.059,1.0
107,25.175,0.074,3.123,0.715
108,25.586,0.086,3.596,0.655
109,26.165,0.065,2.722,0.653
110,24.428,0.128,5.38,0.578
111,23.22,0.12,5.04,0.475
112,21.7,0.1,4.2,0.696
113,19.972,0.072,3.028,0.627
114,19.565,0.065,2.734,0.55
115,21.658,0.059,2.467,0.637
116,22.068,0.067,2.825,0.653
117,22.48,0.08,3.356,0.59
118,23.48,0.08,3.362,0.567
119,22.865,0.065,2.75,0.598
120,22.828,0.027,1.155,0.901
121,21.006,0.006,0.264,0.985
122,19.386,-0.014,-0.584,0.952
123,19.308,0.008,0.348,0.992
124,18.569,-0.031,-1.316,0.831
125,17.842,-0.058,-2.427,0.719
126,16.83,-0.07,-2.954,0.559
127,16.214,-0.086,-3.626,0.479
128,16.693,-0.107,-4.51,0.486
129,16.209,-0.091,-3.822,0.375
130,15.941,-0.059,-2.474,0.605
131,15.586,-0.014,-0.601,0.822
132,14.699,-0.001,-0.054,0.964
133,14.291,-0.009,-0.37,0.802
134,13.381,-0.019,-0.795,0.668
135,12.375,-0.025,-1.044,0.738
136,11.967,-0.033,-1.382,0.465
137,11.867,-0.033,-1.386,0.447
138,11.48,-0.02,-0.859,0.519
139,10.91,0.01,0.427,0.767
140,11.831,0.031,1.288,0.661
141,11.754,0.054,2.266,0.529
142,11.473,0.073,3.08,0.456
143,11.682,0.082,3.44,0.393
144,12.471,0.071,2.966,0.445
145,12.274,0.074,3.115,0.438
146,11.444,0.043,1.821,0.544
147,10.938,0.038,1.594,0.661
148,10.428,0.028,1.193,0.669
149,10.133,0.033,1.392,0.719
150,9.716,0.045,1.907,0.678
151,9.83,0.049,2.067,0.559
152,10.345,0.045,1.898,0.369
153,9.798,0.068,2.858,0.375
154,9.261,0.071,2.986,0.387
155,8.8,0.07,2.94,0.419
156,8.83,0.07,2.951,0.375
157,9.011,0.081,3.402,0.334
158,8.603,0.063,2.64,0.381
159,10.548,0.048,2.023,0.437
160,10.948,0.048,2.02,0.401
161,10.456,0.056,2.345,0.332
162,10.257,0.057,2.404,0.455
163,9.224,0.044,1.85,0.598
164,8.667,0.057,2.392,0.574
165,9.092,0.051,2.159,0.415
166,8.978,0.058,2.448,0.249
167,8.991,0.051,2.152,0.226
168,8.9,0.05,2.108,0.242
169,9.102,0.052,2.188,0.062
170,9.129,0.029,1.222,0.559
171,8.71,0.02,0.83,0.646
172,8.266,0.027,1.119,0.745
173,8.483,0.023,0.964,0.796
174,7.662,0.032,1.357,0.719
175,7.22,0.03,1.256,0.779
176,6.685,0.015,0.628,0.857
177,7.012,0.013,0.543,0.893
178,6.706,-0.004,-0.154,0.964
179,6.726,0.016,0.668,0.893
180,6.297,0.017,0.727,0.884
181,5.902,0.012,0.498,0.879
182,6.133,0.023,0.984,0.783
183,6.444,0.024,1.027,0.72
184,6.032,0.032,1.327,0.746
185,5.94,0.04,1.699,0.719
186,5.722,0.043,1.785,0.626
187,5.921,0.041,1.703,0.623
188,5.476,0.037,1.551,0.62
189,5.196,0.025,1.057,0.738
190,5.002,0.022,0.942,0.707
191,4.94,0.02,0.847,0.629
192,4.73,0.02,0.827,0.592
193,4.716,0.016,0.676,0.698
194,4.408,0.017,0.733,0.745
195,4.328,0.017,0.735,0.753
196,3.846,0.006,0.252,0.89
197,4.11,-0.01,-0.435,0.834
198,3.982,-0.018,-0.748,0.816
199,3.875,-0.006,-0.249,0.912
200,4.0,-0.011,-0.453,0.796
201,4.048,-0.012,-0.506,0.866
202,3.91,-0.02,-0.855,0.745
203,3.97,-0.03,-1.26,0.529
204,3.793,-0.027,-1.132,0.559
205,3.853,-0.027,-1.14,0.515
206,3.599,-0.031,-1.322,0.552
207,3.599,-0.031,-1.3,0.479
208,4.012,-0.047,-1.993,0.453
209,5.506,-0.064,-2.694,0.456
210,5.246,-0.054,-2.249,0.43
211,4.954,-0.057,-2.385,0.425
212,4.524,-0.056,-2.36,0.424
213,4.134,-0.066,-2.765,0.336
214,3.98,-0.07,-2.94,0.308
215,3.718,-0.062,-2.608,0.305
216,3.459,-0.061,-2.562,0.277
217,3.91,-0.069,-2.907,0.127
218,4.098,-0.063,-2.633,0.108
219,3.888,-0.062,-2.619,0.103
220,3.546,-0.064,-2.688,0.106
221,3.359,-0.061,-2.578,0.15
222,3.93,-0.05,-2.102,0.203
223,3.706,-0.054,-2.255,0.228
224,3.812,-0.058,-2.428,0.172
225,3.946,-0.064,-2.678,0.162
226,4.118,-0.073,-3.055,0.15
227,4.294,-0.066,-2.755,0.17
228,4.378,-0.062,-2.613,0.291
229,4.342,-0.058,-2.428,0.327
230,4.636,-0.064,-2.671,0.296
231,4.54,-0.059,-2.497,0.174
232,4.15,-0.059,-2.491,0.197
233,4.078,-0.042,-1.757,0.283
234,4.06,-0.03,-1.266,0.421
235,3.771,-0.029,-1.208,0.565
236,3.534,-0.026,-1.073,0.52
237,3.479,-0.022,-0.919,0.462
238,3.274,-0.025,-1.063,0.504
239,3.07,-0.03,-1.27,0.516
240,2.924,-0.025,-1.063,0.489
241,2.852,-0.017,-0.731,0.573
242,2.752,-0.018,-0.748,0.521
243,2.631,-0.019,-0.798,0.532
244,2.59,-0.021,-0.879,0.519
245,2.862,-0.027,-1.153,0.412
246,2.742,-0.029,-1.199,0.458
247,2.582,-0.038,-1.613,0.307
248,2.436,-0.034,-1.414,0.359
249,2.484,-0.016,-0.688,0.645
250,2.44,-0.01,-0.405,0.762
251,2.695,-0.005,-0.212,0.884
252,2.638,-0.002,-0.096,0.955
253,2.625,0.004,0.187,0.928
254,2.677,0.017,0.7,0.719
255,2.668,0.018,0.735,0.745
256,2.724,0.023,0.987,0.621
257,2.895,0.015,0.616,0.719
258,3.342,0.021,0.893,0.613
259,3.316,0.015,0.647,0.637
260,4.058,0.019,0.785,0.77
261,4.214,0.013,0.561,0.77
262,4.534,0.004,0.176,0.911
263,4.424,-0.007,-0.283,0.943
264,4.19,-0.0,-0.012,0.977
