,mean,slp,chg,pvalue
0,5.139,-0.043,-1.799,0.322
1,6.237,-0.016,-0.68,0.692
2,6.618,-0.025,-1.035,0.641
3,6.409,-0.042,-1.782,0.477
4,5.836,-0.048,-2.008,0.421
5,5.386,-0.059,-2.495,0.305
6,5.134,-0.072,-3.024,0.139
7,5.192,-0.088,-3.685,0.069
8,5.565,-0.1,-4.194,0.067
9,5.2,-0.1,-4.196,0.067
10,5.866,-0.128,-5.37,0.003
11,6.455,-0.13,-5.442,0.003
12,6.492,-0.054,-2.283,0.442
13,5.852,-0.017,-0.727,0.801
14,5.892,-0.005,-0.217,0.889
15,6.38,0.0,0.002,1.0
16,6.286,0.031,1.291,0.65
17,6.284,0.008,0.346,0.916
18,6.018,-0.013,-0.559,0.756
19,6.148,-0.013,-0.541,0.866
20,5.366,-0.03,-1.239,0.47
21,5.908,-0.015,-0.625,0.727
22,5.16,-0.009,-0.365,0.889
23,5.312,-0.005,-0.23,0.87
24,6.139,0.018,0.742,0.661
25,6.517,0.094,3.968,0.268
26,7.143,0.106,4.458,0.085
27,6.994,0.116,4.877,0.124
28,6.35,0.111,4.661,0.081
29,6.068,0.076,3.172,0.139
30,6.207,0.064,2.692,0.158
31,6.19,0.04,1.672,0.48
32,6.044,0.029,1.2,0.377
33,5.684,0.048,2.023,0.023
34,5.261,0.042,1.756,0.011
35,4.992,0.043,1.805,0.208
36,4.82,0.02,0.85,0.463
37,5.157,0.004,0.184,0.935
38,5.075,-0.0,-0.01,1.0
39,4.712,-0.016,-0.678,0.641
40,4.886,-0.017,-0.697,0.636
41,5.359,-0.022,-0.922,0.672
42,6.332,0.035,1.477,0.666
43,6.682,0.022,0.943,0.683
44,5.95,0.02,0.834,0.692
45,6.248,0.005,0.217,0.916
46,5.616,0.002,0.09,0.926
47,5.226,0.001,0.057,0.972
48,5.5,0.0,0.016,1.0
49,5.705,-0.031,-1.29,0.508
50,5.353,-0.033,-1.4,0.56
51,5.344,-0.051,-2.139,0.268
52,4.955,-0.06,-2.51,0.176
53,4.3,-0.09,-3.761,0.041
54,4.096,-0.078,-3.276,0.036
55,3.923,-0.065,-2.737,0.066
56,4.902,-0.085,-3.589,0.009
57,5.21,-0.11,-4.601,0.004
58,4.956,-0.117,-4.911,0.001
59,4.922,-0.115,-4.815,0.006
