,mean,slp,chg,pvalue
0,0.06,0.0,0.0,0.914
1,0.06,0.0,0.0,0.914
2,0.06,0.0,0.0,0.941
3,0.065,0.0,0.0,0.878
4,0.065,-0.0,-0.014,0.788
5,0.065,0.0,0.0,0.991
6,0.075,0.0,0.0,0.972
7,0.085,0.0,0.0,0.887
8,0.085,-0.0,-0.016,0.76
9,0.09,-0.0,-0.017,0.719
10,0.084,-0.001,-0.035,0.622
11,0.094,-0.001,-0.047,0.513
12,0.09,-0.001,-0.04,0.554
13,0.115,-0.001,-0.022,0.447
14,0.12,-0.001,-0.033,0.373
15,0.124,-0.001,-0.031,0.587
16,0.164,-0.001,-0.043,0.447
17,0.285,0.0,0.0,0.99
18,0.275,0.0,0.0,0.971
19,0.27,-0.0,-0.014,0.855
20,0.22,0.0,0.0,0.908
21,0.235,0.0,0.0,0.947
22,0.325,0.0,0.0,0.985
23,0.275,0.0,0.0,1.0
24,0.29,0.0,0.0,0.932
25,0.365,0.0,0.016,0.865
26,0.425,0.0,0.02,0.804
27,0.415,0.001,0.034,0.745
28,0.356,0.001,0.035,0.757
29,0.356,0.001,0.033,0.763
30,0.34,0.0,0.0,0.968
31,0.31,-0.0,-0.018,0.785
32,0.339,-0.001,-0.048,0.749
33,0.394,-0.001,-0.035,0.75
34,0.424,-0.001,-0.033,0.798
35,0.454,-0.001,-0.049,0.825
36,0.525,0.0,0.0,0.938
37,0.624,-0.001,-0.062,0.797
38,0.739,-0.002,-0.1,0.773
39,0.804,-0.003,-0.135,0.723
40,0.958,-0.004,-0.16,0.647
41,0.922,-0.005,-0.226,0.568
42,1.072,-0.007,-0.315,0.488
43,1.11,-0.011,-0.459,0.44
44,1.298,-0.026,-1.073,0.012
45,1.328,-0.025,-1.067,0.066
46,1.374,-0.022,-0.941,0.116
47,1.656,-0.029,-1.211,0.266
48,1.697,-0.036,-1.522,0.108
49,1.715,-0.031,-1.313,0.107
50,1.73,-0.029,-1.227,0.242
51,1.685,-0.029,-1.23,0.216
52,1.692,-0.027,-1.12,0.205
53,1.746,-0.048,-2.0,0.143
54,1.914,-0.06,-2.533,0.019
55,1.935,-0.06,-2.52,0.0
56,1.806,-0.067,-2.831,0.109
57,1.806,-0.077,-3.235,0.062
58,1.651,-0.068,-2.87,0.083
59,1.762,-0.074,-3.115,0.026
60,1.794,-0.06,-2.535,0.002
61,1.892,-0.057,-2.38,
62,2.09,-0.05,-2.1,
63,2.064,-0.043,-1.788,0.018
64,2.157,-0.036,-1.512,0.01
65,2.217,-0.036,-1.532,0.033
66,2.383,-0.043,-1.793,0.01
67,2.391,-0.039,-1.627,0.011
68,2.361,-0.038,-1.596,0.01
69,2.302,-0.034,-1.447,0.034
70,2.401,-0.028,-1.186,0.025
71,2.457,-0.027,-1.116,0.006
72,2.528,-0.024,-0.998,0.018
73,2.627,-0.025,-1.05,0.005
74,2.778,-0.023,-0.973,0.002
75,2.833,-0.024,-1.002,0.006
76,2.8,-0.019,-0.793,0.011
77,2.94,-0.009,-0.381,0.46
78,2.923,-0.014,-0.57,0.649
79,2.855,-0.01,-0.42,0.753
80,2.801,-0.007,-0.3,0.845
81,2.798,-0.003,-0.105,0.876
82,2.758,-0.004,-0.173,0.875
83,2.708,-0.003,-0.144,0.874
84,2.669,-0.002,-0.072,0.961
85,2.624,-0.003,-0.131,0.933
86,2.594,-0.002,-0.078,0.914
87,2.568,-0.003,-0.105,0.854
88,2.545,-0.001,-0.042,0.985
89,2.505,0.0,0.0,1.0
90,2.47,0.0,0.0,0.984
91,2.455,0.0,0.0,1.0
92,2.415,0.0,0.0,0.968
93,2.36,0.001,0.04,0.963
94,2.325,0.0,0.0,0.976
95,2.27,0.001,0.026,0.915
96,2.236,0.001,0.023,0.939
97,2.215,0.001,0.042,0.849
98,2.222,0.002,0.089,0.915
99,2.222,0.004,0.15,0.917
100,2.213,0.005,0.21,0.844
101,2.238,0.005,0.195,0.861
102,2.238,0.004,0.187,0.819
103,2.238,0.005,0.217,0.808
104,2.194,0.007,0.305,0.655
105,2.214,0.008,0.355,0.673
106,2.184,0.009,0.36,0.71
107,2.194,0.008,0.328,0.613
108,2.189,0.008,0.336,0.597
109,2.142,0.005,0.217,0.798
110,2.122,0.005,0.209,0.735
111,2.098,0.005,0.229,0.697
112,1.928,0.007,0.295,0.617
113,2.042,0.005,0.229,0.706
114,1.988,0.006,0.232,0.729
115,1.898,0.007,0.309,0.583
116,1.789,0.009,0.364,0.527
117,1.79,0.011,0.448,0.501
118,1.73,0.011,0.459,0.302
119,1.631,0.012,0.508,0.332
120,1.576,0.012,0.496,0.327
121,1.531,0.013,0.549,0.363
122,1.452,0.015,0.63,0.224
123,1.338,0.017,0.723,0.237
124,1.308,0.017,0.711,0.216
125,1.307,0.014,0.604,0.313
126,1.258,0.015,0.621,0.278
127,1.187,0.014,0.57,0.298
128,1.167,0.014,0.588,0.212
129,1.117,0.015,0.616,0.229
130,1.112,0.015,0.615,0.141
131,1.026,0.013,0.54,0.157
132,0.992,0.013,0.525,0.217
133,0.94,0.011,0.455,0.293
134,0.92,0.01,0.42,0.171
135,0.9,0.01,0.403,0.181
136,0.88,0.01,0.42,0.255
137,0.834,0.008,0.344,0.322
138,0.804,0.009,0.369,0.267
139,0.794,0.008,0.336,0.286
140,0.774,0.009,0.365,0.282
141,0.77,0.009,0.363,0.266
142,0.759,0.008,0.354,0.223
143,0.749,0.008,0.336,0.229
144,0.719,0.008,0.336,0.221
145,0.694,0.007,0.275,0.228
146,0.673,0.006,0.252,0.281
147,0.653,0.006,0.245,0.326
148,0.653,0.005,0.211,0.411
149,0.643,0.006,0.242,0.401
150,0.593,0.005,0.21,0.48
151,0.602,0.004,0.172,0.574
152,0.571,0.003,0.122,0.625
153,0.562,0.003,0.105,0.691
154,0.536,0.001,0.055,0.784
155,0.541,0.002,0.078,0.726
156,0.551,0.001,0.06,0.843
157,0.556,0.002,0.065,0.771
158,0.556,0.001,0.06,0.815
159,0.571,0.002,0.07,0.812
160,0.56,0.002,0.065,0.833
161,0.566,0.001,0.031,0.856
162,0.546,0.001,0.025,0.896
163,0.53,0.001,0.033,0.898
164,0.51,0.0,0.0,0.945
165,0.51,0.0,0.0,0.912
166,0.485,0.0,0.018,0.906
167,0.48,0.0,0.0,0.93
168,0.481,0.001,0.037,0.845
169,0.48,0.0,0.016,0.89
170,0.48,0.0,0.0,0.941
171,0.48,0.0,0.016,0.863
172,0.465,0.0,0.0,0.967
173,0.45,0.0,0.0,1.0
174,0.45,0.0,0.0,0.994
175,0.435,0.0,0.014,0.903
176,0.44,0.001,0.03,0.861
177,0.435,0.001,0.04,0.83
178,0.43,0.001,0.026,0.881
179,0.425,0.0,0.0,0.874
180,0.42,0.0,0.0,0.918
181,0.42,0.0,0.0,0.969
182,0.42,0.0,0.0,1.0
183,0.4,0.0,0.0,1.0
184,0.4,0.0,0.0,0.994
185,0.4,0.0,0.0,0.956
186,0.4,0.0,0.0,0.924
187,0.39,0.001,0.025,0.825
188,0.395,0.001,0.028,0.861
189,0.395,0.001,0.035,0.768
190,0.376,0.001,0.047,0.771
191,0.37,0.001,0.049,0.739
192,0.37,0.001,0.047,0.772
193,0.371,0.002,0.065,0.786
194,0.371,0.001,0.063,0.749
195,0.361,0.001,0.047,0.79
196,0.355,0.001,0.026,0.765
197,0.345,0.0,0.018,0.797
198,0.336,0.001,0.051,0.727
199,0.33,0.001,0.03,0.779
200,0.33,0.0,0.014,0.905
201,0.32,0.001,0.027,0.843
202,0.31,0.0,0.014,0.866
203,0.305,0.001,0.03,0.836
204,0.295,0.0,0.012,0.885
205,0.295,0.0,0.0,0.981
206,0.285,0.0,0.0,0.905
207,0.285,0.001,0.028,0.849
208,0.296,0.001,0.035,0.814
209,0.29,0.001,0.047,0.719
210,0.286,0.001,0.037,0.683
211,0.28,0.001,0.025,0.833
212,0.275,0.001,0.033,0.678
213,0.275,0.001,0.047,0.673
214,0.266,0.001,0.054,0.628
215,0.261,0.001,0.06,0.678
216,0.256,0.001,0.047,0.658
217,0.256,0.001,0.054,0.652
218,0.251,0.001,0.06,0.616
219,0.246,0.002,0.066,0.542
220,0.24,0.002,0.073,0.622
221,0.246,0.002,0.084,0.559
222,0.23,0.001,0.055,0.655
223,0.216,0.001,0.049,0.688
224,0.22,0.0,0.018,0.809
225,0.211,0.0,0.017,0.706
226,0.21,0.0,0.014,0.446
227,0.216,0.0,0.017,0.47
228,0.206,0.001,0.035,0.315
229,0.191,0.002,0.07,0.283
230,0.186,0.001,0.041,0.274
231,0.186,0.001,0.043,0.329
232,0.19,0.001,0.033,0.619
233,0.186,0.001,0.035,0.562
234,0.19,0.001,0.04,0.534
235,0.186,0.001,0.033,0.587
236,0.19,0.001,0.033,0.639
237,0.18,0.001,0.039,0.592
238,0.18,0.001,0.033,0.612
239,0.176,0.001,0.035,0.562
240,0.18,0.001,0.033,0.674
241,0.16,0.001,0.022,0.742
242,0.16,0.001,0.045,0.445
243,0.16,0.001,0.049,0.317
244,0.16,0.001,0.033,0.673
245,0.156,0.001,0.039,0.599
246,0.156,0.001,0.047,0.594
247,0.156,0.001,0.06,0.45
248,0.16,0.001,0.042,0.486
249,0.146,0.001,0.053,0.526
250,0.151,0.001,0.06,0.443
251,0.146,0.001,0.062,0.462
252,0.14,0.001,0.049,0.578
253,0.14,0.001,0.049,0.576
254,0.14,0.001,0.057,0.483
255,0.131,0.001,0.054,0.504
256,0.136,0.001,0.055,0.499
257,0.131,0.001,0.056,0.533
258,0.12,0.0,0.02,0.754
259,0.12,0.0,0.02,0.805
260,0.115,0.0,0.02,0.747
261,0.115,0.001,0.027,0.714
262,0.115,0.001,0.025,0.591
263,0.12,0.001,0.033,0.635
264,0.12,0.001,0.042,0.614
265,0.12,0.0,0.017,0.799
266,0.12,0.001,0.025,0.752
267,0.115,0.001,0.021,0.779
268,0.115,0.0,0.016,0.789
269,0.116,0.001,0.033,0.735
270,0.11,0.0,0.0,0.847
271,0.11,0.0,0.0,0.86
272,0.105,0.0,0.0,0.833
273,0.1,0.0,0.0,0.831
274,0.1,0.0,0.0,0.814
275,0.11,0.0,0.0,0.875
276,0.11,0.001,0.037,0.495
277,0.1,0.001,0.034,0.459
278,0.1,0.001,0.033,0.46
279,0.1,0.001,0.03,0.437
280,0.1,0.001,0.033,0.563
281,0.1,0.0,0.0,0.833
282,0.096,0.0,0.017,0.685
283,0.1,0.001,0.022,0.652
284,0.1,0.0,0.0,0.757
285,0.096,0.0,0.021,0.69
286,0.09,0.0,0.016,0.74
287,0.1,0.001,0.021,0.684
288,0.095,0.001,0.026,0.593
289,0.096,0.001,0.021,0.689
290,0.09,0.001,0.025,0.675
291,0.09,0.0,0.018,0.634
292,0.09,0.0,0.016,0.734
293,0.095,0.0,0.0,0.986
294,0.095,0.0,0.0,1.0
295,0.095,0.0,0.0,0.884
296,0.095,0.0,0.0,0.993
297,0.09,0.0,0.0,0.805
298,0.09,0.0,0.0,0.841
