,mean,slp,chg,pvalue
0,0.482,0.017,0.704,0.0
1,0.483,0.017,0.714,0.0
2,0.484,0.017,0.731,0.0
3,0.483,0.017,0.728,0.0
4,0.483,0.017,0.714,0.0
5,0.479,0.016,0.66,0.0
6,0.478,0.017,0.735,0.0
7,0.452,0.017,0.7,0.0
8,0.436,0.016,0.688,0.0
9,0.45,0.016,0.672,0.0
10,0.449,0.016,0.66,0.0
11,0.449,0.016,0.656,0.0
12,0.467,0.015,0.616,0.0
13,0.422,0.015,0.622,0.0
14,0.431,0.014,0.6,0.004
15,0.415,0.014,0.588,0.004
16,0.436,0.014,0.6,0.0
17,0.446,0.014,0.602,0.0
18,0.457,0.015,0.618,0.0
19,0.457,0.015,0.618,0.0
20,0.457,0.015,0.62,0.003
21,0.451,0.014,0.606,0.003
22,0.446,0.015,0.611,0.012
23,0.441,0.014,0.602,0.003
24,0.426,0.014,0.608,0.002
25,0.426,0.014,0.608,0.002
26,0.422,0.015,0.616,0.006
27,0.407,0.015,0.616,0.002
28,0.412,0.015,0.611,0.002
29,0.421,0.014,0.606,0.003
30,0.432,0.015,0.611,0.0
31,0.422,0.015,0.622,0.0
32,0.394,0.014,0.57,0.003
33,0.389,0.014,0.568,0.004
34,0.384,0.014,0.568,0.0
35,0.379,0.014,0.572,0.0
36,0.386,0.014,0.593,0.0
37,0.368,0.013,0.56,0.005
38,0.363,0.013,0.56,0.0
39,0.383,0.013,0.56,0.0
40,0.41,0.014,0.588,0.004
41,0.398,0.013,0.56,0.026
42,0.376,0.012,0.525,0.039
43,0.38,0.012,0.508,0.05
44,0.407,0.013,0.546,0.011
45,0.392,0.012,0.525,0.018
46,0.429,0.012,0.494,0.14
47,0.434,0.012,0.484,0.156
48,0.452,0.011,0.467,0.107
49,0.456,0.01,0.434,0.185
50,0.504,0.012,0.484,0.215
51,0.541,0.01,0.436,0.296
52,0.555,0.01,0.42,0.395
53,0.555,0.01,0.42,0.372
54,0.534,0.008,0.329,0.481
55,0.525,0.008,0.332,0.518
56,0.545,0.008,0.342,0.492
57,0.558,0.007,0.307,0.592
58,0.617,0.007,0.292,0.577
59,0.626,0.006,0.263,0.521
60,0.627,0.007,0.284,0.414
61,0.637,0.007,0.28,0.538
62,0.641,0.006,0.259,0.571
63,0.658,0.007,0.302,0.562
64,0.6,0.008,0.327,0.495
65,0.609,0.01,0.406,0.44
66,0.65,0.01,0.42,0.46
67,0.7,0.008,0.339,0.583
68,0.758,0.009,0.384,0.474
69,0.814,0.011,0.48,0.396
70,1.063,0.019,0.802,0.178
71,1.323,0.027,1.148,0.148
72,1.687,0.037,1.548,0.122
73,2.219,0.045,1.908,0.018
74,2.548,0.067,2.817,0.07
75,2.62,0.07,2.94,0.054
76,2.688,0.079,3.317,0.058
77,2.542,0.077,3.22,0.036
78,2.686,0.073,3.045,0.041
79,2.714,0.055,2.327,0.091
80,2.865,0.06,2.52,0.007
