,mean,slp,chg,pvalue
01-01,2.408,0.018,0.748,0.215
01-02,2.63,0.02,0.84,0.271
01-03,2.507,0.017,0.718,0.479
01-04,2.415,0.006,0.239,0.831
01-05,3.329,0.019,0.78,0.493
01-06,4.23,0.04,1.696,0.137
01-07,3.967,0.037,1.558,0.195
01-08,3.808,0.048,2.006,0.347
01-09,3.976,0.046,1.94,0.259
01-10,3.699,0.049,2.056,0.057
01-11,3.326,0.046,1.938,0.081
01-12,3.125,0.045,1.897,0.037
01-13,2.91,0.049,2.079,0.063
01-14,3.2,0.029,1.237,0.291
01-15,3.512,0.032,1.35,0.381
01-16,3.398,0.028,1.161,0.328
01-17,3.312,0.032,1.351,0.225
01-18,3.656,0.037,1.541,0.051
01-19,3.656,0.036,1.516,0.015
01-20,3.281,0.031,1.292,0.034
01-21,3.096,0.036,1.502,0.009
01-22,2.98,0.039,1.653,0.005
01-23,3.6,0.03,1.281,0.14
01-24,3.749,0.039,1.622,0.172
01-25,3.614,0.043,1.821,0.067
01-26,3.408,0.038,1.602,0.068
01-27,3.265,0.035,1.458,0.043
01-28,3.412,0.042,1.758,
01-29,3.419,0.05,2.085,0.014
01-30,3.738,0.058,2.421,0.106
01-31,3.42,0.05,2.1,0.041
02-01,3.347,0.037,1.533,0.172
02-02,3.688,0.037,1.565,0.351
02-03,3.478,0.028,1.18,0.283
02-04,3.4,0.03,1.256,0.252
02-05,3.142,0.032,1.344,0.221
02-06,3.395,0.025,1.056,0.276
02-07,3.414,0.014,0.609,0.522
02-08,3.185,0.015,0.64,0.204
02-09,3.3,0.02,0.832,0.387
02-10,3.302,0.022,0.924,0.331
02-11,3.048,0.018,0.769,0.091
02-12,3.006,0.006,0.27,0.754
02-13,3.172,0.002,0.063,0.982
02-14,3.276,-0.004,-0.149,0.946
02-15,3.067,0.007,0.28,0.839
02-16,3.488,0.008,0.342,0.787
02-17,3.887,0.007,0.313,0.874
02-18,3.656,0.006,0.24,0.896
02-19,3.373,0.003,0.116,0.895
02-20,3.113,0.003,0.134,0.919
02-21,3.314,0.005,0.201,
02-22,3.138,-0.002,-0.074,
02-23,2.96,-0.01,-0.406,0.281
02-24,2.982,-0.018,-0.737,0.273
