,mean,slp,chg,pvalue
01-01,0.221,0.001,0.033,0.726
01-02,0.24,0.005,0.225,0.262
01-03,0.222,0.001,0.042,0.744
01-04,0.209,-0.001,-0.026,0.768
01-05,0.222,0.001,0.037,0.745
01-06,0.258,-0.001,-0.025,0.827
01-07,0.244,-0.003,-0.135,0.278
01-08,0.246,-0.002,-0.069,0.152
01-09,0.248,-0.001,-0.038,0.698
01-10,0.246,-0.002,-0.091,0.461
01-11,0.299,-0.001,-0.024,0.865
01-12,0.279,-0.0,-0.007,0.963
01-13,0.278,-0.001,-0.036,0.78
01-14,0.24,-0.0,-0.008,0.889
01-15,0.219,-0.001,-0.022,0.808
01-16,0.21,0.0,0.0,1.0
01-17,0.21,-0.0,-0.007,0.877
01-18,0.213,-0.004,-0.15,0.257
01-19,0.273,-0.003,-0.146,0.284
01-20,0.25,-0.005,-0.197,0.162
01-21,0.276,-0.002,-0.084,0.243
01-22,0.308,-0.001,-0.039,0.84
01-23,0.37,0.0,0.0,0.975
01-24,0.364,-0.003,-0.123,0.515
01-25,0.344,-0.002,-0.105,0.609
01-26,0.283,0.002,0.066,0.745
01-27,0.277,-0.001,-0.057,0.721
01-28,0.262,-0.004,-0.153,0.466
01-29,0.303,-0.003,-0.14,0.608
01-30,0.344,-0.002,-0.105,0.426
01-31,0.278,-0.001,-0.044,0.869
02-01,0.282,0.001,0.042,0.877
02-02,0.332,-0.004,-0.17,0.376
02-03,0.318,-0.001,-0.047,0.816
02-04,0.303,0.001,0.058,0.763
02-05,0.294,0.002,0.084,0.62
02-06,0.393,0.002,0.077,0.664
02-07,0.343,0.001,0.062,0.804
02-08,0.314,0.002,0.097,0.505
02-09,0.292,0.001,0.053,0.71
02-10,0.308,-0.001,-0.047,0.828
02-11,0.27,0.0,0.0,1.0
02-12,0.26,0.0,0.0,0.938
02-13,0.262,0.001,0.025,0.721
02-14,0.253,0.001,0.06,0.535
02-15,0.276,-0.002,-0.101,0.505
02-16,0.353,-0.004,-0.157,0.221
02-17,0.322,-0.004,-0.157,0.085
02-18,0.299,-0.005,-0.23,0.145
02-19,0.294,-0.003,-0.126,0.285
02-20,0.277,-0.001,-0.062,0.485
02-21,0.29,0.0,0.0,0.794
02-22,0.29,0.0,0.0,0.938
02-23,0.31,0.0,0.013,0.843
02-24,0.251,0.001,0.024,0.667
02-25,0.315,0.002,0.104,0.555
02-26,0.31,0.0,0.0,0.948
02-27,0.415,-0.002,-0.098,0.495
02-28,0.38,-0.01,-0.42,0.013
03-01,0.356,-0.007,-0.304,0.167
03-02,0.363,-0.008,-0.348,0.094
03-03,0.315,-0.002,-0.102,0.045
03-04,0.332,-0.004,-0.168,0.177
03-05,0.332,-0.004,-0.177,0.292
03-06,0.359,-0.006,-0.232,0.285
03-07,0.412,-0.004,-0.161,0.394
03-08,0.362,-0.004,-0.157,0.505
03-09,0.366,-0.002,-0.099,0.555
03-10,0.374,0.002,0.071,0.598
03-11,0.329,0.004,0.186,0.132
03-12,0.356,0.008,0.315,0.06
03-13,0.341,0.006,0.232,0.049
03-14,0.321,0.006,0.24,0.034
03-15,0.308,0.004,0.168,0.125
03-16,0.308,0.004,0.168,0.198
03-17,0.274,0.002,0.103,0.344
03-18,0.28,0.0,0.0,0.913
03-19,0.312,0.001,0.037,0.675
03-20,0.277,-0.001,-0.051,0.675
03-21,0.247,-0.002,-0.07,0.495
03-22,0.268,-0.001,-0.036,0.675
03-23,0.284,0.002,0.095,0.447
03-24,0.254,0.002,0.091,0.402
03-25,0.282,0.001,0.035,
03-26,0.27,0.0,0.0,
03-27,0.25,0.0,0.0,0.864
03-28,0.26,0.0,0.015,0.828
03-29,0.266,-0.002,-0.095,0.535
03-30,0.276,-0.002,-0.105,0.41
03-31,0.316,-0.002,-0.097,0.192
04-01,0.33,0.0,0.0,1.0
04-02,0.294,-0.003,-0.137,0.352
04-03,0.31,0.0,0.0,0.913
04-04,0.318,0.004,0.151,0.284
04-05,0.308,-0.001,-0.055,0.768
04-06,0.31,0.0,0.0,0.975
04-07,0.28,0.0,0.0,0.818
04-08,0.28,0.0,0.0,0.877
04-09,0.257,-0.001,-0.062,0.558
04-10,0.227,-0.002,-0.066,0.456
04-11,0.252,0.001,0.046,0.62
04-12,0.281,0.001,0.026,0.709
04-13,0.244,0.002,0.093,0.376
04-14,0.212,0.001,0.053,0.698
04-15,0.263,0.001,0.056,0.687
04-16,0.227,0.003,0.14,0.232
04-17,0.214,0.002,0.065,0.524
04-18,0.21,0.0,0.0,1.0
04-19,0.22,0.0,0.0,1.0
04-20,0.218,-0.001,-0.029,0.679
04-21,0.207,-0.002,-0.07,0.465
04-22,0.188,-0.001,-0.041,0.664
04-23,0.179,-0.001,-0.022,0.816
04-24,0.17,0.0,0.0,1.0
04-25,0.17,0.0,0.0,1.0
04-26,0.18,0.0,0.0,0.877
04-27,0.19,0.0,0.0,0.975
04-28,0.2,0.0,0.0,0.963
04-29,0.19,0.0,0.0,0.877
04-30,0.172,0.001,0.029,0.768
05-01,0.192,0.001,0.04,0.598
05-02,0.17,0.0,0.0,0.982
05-03,0.236,0.003,0.143,0.291
05-04,0.201,0.001,0.028,0.756
05-05,0.179,-0.001,-0.028,0.663
05-06,0.17,0.0,0.0,0.926
05-07,0.16,0.0,0.0,0.92
05-08,0.16,0.0,0.0,0.864
05-09,0.158,-0.001,-0.027,0.371
05-10,0.15,0.0,0.0,0.698
05-11,0.14,0.0,0.0,0.904
05-12,0.14,0.0,0.0,0.791
05-13,0.141,0.001,0.024,0.744
05-14,0.139,-0.0,-0.016,0.732
05-15,0.14,-0.0,-0.017,0.804
05-16,0.132,0.001,0.05,0.393
05-17,0.12,0.0,0.0,0.792
05-18,0.119,-0.001,-0.022,0.714
05-19,0.138,-0.001,-0.033,0.619
05-20,0.132,0.001,0.035,0.555
05-21,0.12,0.0,0.0,0.923
05-22,0.121,0.001,0.022,0.578
05-23,0.101,0.0,0.018,0.554
05-24,0.101,0.0,0.018,0.492
05-25,0.101,0.0,0.02,0.568
05-26,0.1,0.0,0.0,0.787
05-27,0.1,0.0,0.0,0.896
05-28,0.1,0.0,0.0,0.805
05-29,0.1,0.0,0.0,0.955
05-30,0.101,0.0,0.018,0.775
05-31,0.12,0.0,0.0,0.818
06-01,0.11,0.0,0.0,0.926
06-02,0.12,0.0,0.0,0.926
06-03,0.117,-0.002,-0.064,0.213
06-04,0.12,-0.005,-0.21,0.0
06-05,0.116,-0.002,-0.086,
06-06,0.14,0.0,0.0,
06-07,0.118,-0.001,-0.038,0.531
06-08,0.098,-0.001,-0.048,0.456
06-09,0.108,-0.001,-0.042,0.535
06-10,0.1,0.0,0.0,0.828
06-11,0.089,-0.001,-0.022,0.627
06-12,0.099,-0.001,-0.026,0.405
06-13,0.108,-0.001,-0.059,0.242
06-14,0.1,-0.0,-0.01,0.792
06-15,0.1,0.0,0.0,0.828
06-16,0.097,-0.001,-0.06,0.313
06-17,0.086,-0.002,-0.067,0.257
06-18,0.079,-0.0,-0.018,0.663
06-19,0.089,-0.001,-0.022,0.721
06-20,0.098,-0.001,-0.049,0.538
06-21,0.097,-0.001,-0.056,0.411
06-22,0.108,-0.001,-0.048,0.597
06-23,0.098,-0.001,-0.031,0.543
06-24,0.078,-0.001,-0.047,0.41
06-25,0.087,-0.002,-0.072,0.244
06-26,0.088,-0.001,-0.055,0.401
06-27,0.096,-0.002,-0.067,0.274
06-28,0.118,-0.001,-0.043,0.36
06-29,0.137,-0.002,-0.07,0.352
06-30,0.119,-0.001,-0.028,0.675
07-01,0.096,-0.002,-0.084,0.002
07-02,0.097,-0.002,-0.072,0.138
07-03,0.086,-0.002,-0.077,0.176
07-04,0.08,0.0,0.0,0.975
07-05,0.078,-0.001,-0.053,0.191
07-06,0.088,-0.001,-0.039,0.312
07-07,0.09,0.0,0.0,0.72
07-08,0.088,-0.001,-0.031,0.334
07-09,0.089,-0.001,-0.028,0.366
07-10,0.12,0.0,0.0,0.786
07-11,0.098,-0.001,-0.035,0.514
07-12,0.098,-0.001,-0.049,0.367
07-13,0.097,-0.001,-0.058,0.148
07-14,0.078,-0.001,-0.049,0.25
07-15,0.108,-0.001,-0.046,0.327
07-16,0.107,-0.002,-0.064,0.238
07-17,0.096,-0.002,-0.077,0.008
07-18,0.089,-0.001,-0.024,0.065
07-19,0.079,-0.0,-0.016,0.29
07-20,0.078,-0.001,-0.025,0.495
07-21,0.079,-0.001,-0.022,0.424
07-22,0.09,0.0,0.0,0.889
07-23,0.09,0.0,0.0,0.72
07-24,0.079,-0.001,-0.024,0.238
07-25,0.069,-0.001,-0.022,0.153
07-26,0.069,-0.0,-0.02,0.398
07-27,0.07,-0.0,-0.015,0.532
07-28,0.07,0.0,0.0,0.62
07-29,0.07,0.0,0.0,0.674
07-30,0.08,0.0,0.0,0.864
07-31,0.07,0.0,0.0,0.95
08-01,0.07,-0.0,-0.017,0.542
08-02,0.059,-0.001,-0.028,0.296
08-03,0.069,-0.0,-0.02,0.444
08-04,0.07,0.0,0.0,0.719
08-05,0.07,0.0,0.0,0.717
08-06,0.07,0.0,0.0,0.96
08-07,0.08,0.0,0.0,0.988
08-08,0.082,0.001,0.035,0.35
08-09,0.083,0.002,0.064,0.05
08-10,0.083,0.002,0.068,0.081
08-11,0.083,0.002,0.064,0.109
08-12,0.082,0.001,0.047,0.202
08-13,0.082,0.001,0.035,0.256
08-14,0.073,0.001,0.058,0.088
08-15,0.072,0.001,0.041,0.07
08-16,0.072,0.001,0.048,0.106
08-17,0.072,0.001,0.035,0.2
08-18,0.092,0.001,0.038,0.185
08-19,0.083,0.001,0.06,0.101
08-20,0.073,0.001,0.051,0.122
08-21,0.07,0.0,0.008,0.553
08-22,0.06,0.0,0.0,0.662
08-23,0.06,0.0,0.0,0.863
08-24,0.06,0.0,0.0,0.423
08-25,0.05,0.0,0.0,0.403
08-26,0.05,0.0,0.0,0.513
08-27,0.05,0.0,0.0,0.826
08-28,0.05,0.0,0.0,0.863
08-29,0.05,0.0,0.0,0.606
08-30,0.061,0.001,0.022,0.286
08-31,0.07,0.0,0.0,0.95
09-01,0.06,0.0,0.0,1.0
09-02,0.06,0.0,0.0,0.638
09-03,0.05,0.0,0.0,0.766
09-04,0.059,-0.0,-0.02,0.399
09-05,0.072,0.001,0.033,0.236
09-06,0.061,0.0,0.02,0.365
09-07,0.05,0.0,0.0,0.707
09-08,0.07,0.0,0.0,0.639
09-09,0.07,0.0,0.0,1.0
09-10,0.061,0.0,0.014,0.543
09-11,0.07,0.0,0.0,0.627
09-12,0.071,0.001,0.03,0.151
09-13,0.06,0.0,0.0,0.961
09-14,0.06,0.0,0.0,0.614
09-15,0.06,0.0,0.0,0.789
09-16,0.059,-0.0,-0.016,0.364
09-17,0.07,0.0,0.0,0.662
09-18,0.06,0.0,0.0,0.839
09-19,0.07,0.0,0.0,0.814
09-20,0.05,0.0,0.0,0.938
09-21,0.07,0.0,0.0,0.827
09-22,0.07,0.0,0.0,0.988
09-23,0.06,0.0,0.0,0.963
09-24,0.07,0.0,0.0,0.95
09-25,0.059,-0.0,-0.018,0.503
09-26,0.06,0.0,0.0,0.731
09-27,0.06,0.0,0.0,1.0
09-28,0.059,-0.0,-0.018,0.402
09-29,0.059,-0.001,-0.028,0.391
09-30,0.06,0.0,0.0,0.718
10-01,0.06,0.0,0.0,0.628
10-02,0.06,0.0,0.0,0.604
10-03,0.07,0.0,0.0,0.696
10-04,0.068,-0.001,-0.035,0.201
10-05,0.059,-0.0,-0.018,0.324
10-06,0.06,-0.0,-0.015,0.502
10-07,0.059,-0.0,-0.016,0.407
10-08,0.06,0.0,0.0,1.0
10-09,0.07,0.0,0.0,0.815
10-10,0.07,0.0,0.0,0.563
10-11,0.06,0.0,0.0,0.9
10-12,0.059,-0.0,-0.018,0.502
10-13,0.07,0.0,0.0,0.963
10-14,0.059,-0.0,-0.016,0.607
10-15,0.07,0.0,0.0,0.938
10-16,0.07,0.0,0.0,0.975
10-17,0.07,0.0,0.0,0.803
10-18,0.06,0.0,0.0,0.963
10-19,0.06,0.0,0.0,0.863
10-20,0.07,0.0,0.0,0.803
10-21,0.069,-0.0,-0.016,0.315
10-22,0.068,-0.001,-0.035,0.125
10-23,0.07,0.0,0.0,0.533
10-24,0.069,-0.0,-0.018,0.336
10-25,0.07,0.0,0.0,0.963
10-26,0.071,0.0,0.016,0.533
10-27,0.08,0.0,0.0,0.708
10-28,0.082,0.001,0.038,0.305
10-29,0.081,0.0,0.018,0.145
10-30,0.08,0.0,0.0,0.87
10-31,0.08,0.0,0.0,0.649
11-01,0.08,0.0,0.0,0.95
11-02,0.079,-0.0,-0.014,0.686
11-03,0.08,0.0,0.0,0.866
11-04,0.09,0.0,0.0,0.697
11-05,0.088,-0.001,-0.043,0.237
11-06,0.09,0.0,0.0,0.852
11-07,0.1,0.0,0.0,0.804
11-08,0.09,0.0,0.0,0.95
11-09,0.088,-0.001,-0.033,0.514
11-10,0.089,-0.0,-0.02,0.534
11-11,0.09,0.0,0.0,0.95
11-12,0.099,-0.001,-0.022,0.686
11-13,0.089,-0.001,-0.024,0.463
11-14,0.098,-0.001,-0.053,0.237
11-15,0.109,-0.0,-0.016,0.652
11-16,0.1,0.0,0.0,0.744
11-17,0.099,-0.0,-0.016,0.64
11-18,0.1,0.0,0.0,0.731
11-19,0.1,0.0,0.0,0.974
11-20,0.106,-0.003,-0.105,0.06
11-21,0.117,-0.002,-0.07,0.13
11-22,0.106,-0.002,-0.073,0.147
11-23,0.106,-0.002,-0.101,0.013
11-24,0.125,-0.002,-0.102,0.012
11-25,0.098,-0.001,-0.055,0.242
11-26,0.108,-0.001,-0.053,0.334
11-27,0.126,-0.002,-0.084,0.3
11-28,0.158,-0.006,-0.252,0.013
11-29,0.155,-0.003,-0.108,0.186
11-30,0.138,-0.001,-0.055,0.426
12-01,0.127,-0.002,-0.07,0.291
12-02,0.114,-0.003,-0.12,0.036
12-03,0.113,-0.003,-0.144,0.0
12-04,0.132,-0.004,-0.161,0.007
12-05,0.138,-0.001,-0.044,0.587
12-06,0.14,-0.0,-0.009,0.804
12-07,0.118,-0.001,-0.046,0.428
12-08,0.126,-0.002,-0.069,0.419
12-09,0.126,-0.002,-0.075,0.367
12-10,0.167,-0.001,-0.062,0.63
12-11,0.155,-0.002,-0.102,0.225
12-12,0.156,-0.002,-0.097,0.251
12-13,0.15,-0.005,-0.21,0.05
12-14,0.143,-0.004,-0.159,0.06
12-15,0.145,-0.003,-0.108,0.14
12-16,0.203,-0.003,-0.14,0.343
12-17,0.19,-0.0,-0.01,0.889
12-18,0.158,-0.001,-0.033,0.517
12-19,0.136,-0.002,-0.093,0.368
12-20,0.196,-0.002,-0.075,0.252
12-21,0.176,-0.002,-0.089,0.291
12-22,0.208,-0.001,-0.057,0.277
12-23,0.246,-0.002,-0.084,0.631
12-24,0.222,0.001,0.048,0.71
12-25,0.243,0.006,0.272,0.129
12-26,0.196,0.003,0.126,0.244
12-27,0.183,0.001,0.062,0.698
12-28,0.233,0.002,0.064,0.804
12-29,0.254,0.002,0.077,0.653
12-30,0.242,0.001,0.042,0.768
12-31,0.23,0.0,0.0,0.985
