,mean,slp,chg,pvalue
01-01,3.62,-0.006,-0.234,0.851
01-02,3.25,0.009,0.385,0.834
01-03,3.62,-0.003,-0.14,0.936
01-04,3.54,-0.012,-0.518,0.699
01-05,3.23,-0.007,-0.28,0.756
01-06,3.06,-0.004,-0.158,0.899
01-07,2.55,0.001,0.06,0.963
01-08,2.43,0.02,0.84,0.706
01-09,2.6,0.006,0.24,0.842
01-10,3.42,0.024,1.002,0.601
01-11,2.91,0.03,1.26,0.565
01-12,2.72,0.054,2.256,0.511
01-13,2.97,0.052,2.19,0.373
01-14,2.43,0.032,1.342,0.478
01-15,2.15,0.02,0.84,0.532
01-16,2.04,0.021,0.9,0.587
01-17,3.03,0.02,0.84,0.722
01-18,2.94,-0.009,-0.358,0.794
01-19,3.03,-0.043,-1.8,0.324
01-20,3.2,-0.036,-1.506,0.139
01-21,3.0,-0.029,-1.226,0.31
01-22,3.08,-0.039,-1.62,0.276
01-23,4.67,-0.035,-1.49,0.47
01-24,3.51,-0.028,-1.196,0.565
01-25,3.96,0.007,0.316,0.884
01-26,3.59,-0.012,-0.49,0.794
01-27,3.71,-0.046,-1.928,0.32
01-28,3.23,-0.026,-1.092,0.608
01-29,2.97,-0.009,-0.392,0.802
01-30,3.42,-0.029,-1.202,0.594
01-31,3.17,-0.025,-1.05,0.49
02-01,3.17,-0.047,-1.972,0.237
02-02,3.34,-0.062,-2.6,0.146
02-03,2.89,-0.061,-2.568,0.149
02-04,3.4,-0.042,-1.78,0.14
02-05,3.31,-0.023,-0.984,0.47
02-06,3.11,-0.019,-0.81,0.66
02-07,3.51,0.001,0.058,0.992
02-08,3.48,-0.013,-0.55,0.761
02-09,3.11,-0.039,-1.62,0.439
02-10,4.3,-0.067,-2.824,
02-11,4.24,-0.07,-2.926,
02-12,4.67,-0.108,-4.536,0.07
02-13,4.75,-0.094,-3.938,0.143
02-14,5.38,-0.07,-2.94,0.229
02-15,6.06,-0.096,-4.025,0.194
02-16,5.01,-0.095,-3.99,0.053
02-17,4.19,-0.069,-2.88,0.092
02-18,4.47,-0.062,-2.614,0.146
02-19,3.45,-0.075,-3.156,0.116
02-20,3.79,-0.056,-2.34,0.06
02-21,3.88,0.006,0.24,0.86
02-22,4.53,-0.025,-1.05,0.344
02-23,5.77,-0.052,-2.188,0.29
02-24,4.9,-0.015,-0.63,0.754
02-25,5.12,-0.008,-0.344,0.94
02-26,5.12,-0.03,-1.26,0.635
02-27,4.33,-0.062,-2.594,0.357
02-28,4.16,-0.079,-3.308,0.158
03-01,3.65,-0.1,-4.2,0.136
03-02,4.27,-0.089,-3.756,0.17
03-03,6.42,-0.062,-2.602,0.402
03-04,5.52,-0.143,-6.0,0.098
03-05,5.29,-0.138,-5.786,0.143
03-06,4.36,-0.105,-4.43,0.167
03-07,4.16,-0.067,-2.82,0.3
03-08,5.72,-0.04,-1.658,0.601
03-09,5.12,-0.003,-0.112,0.917
03-10,5.94,0.023,0.952,0.638
03-11,4.78,0.035,1.454,0.451
03-12,5.01,-0.004,-0.186,0.868
03-13,4.36,0.004,0.152,0.892
03-14,5.21,0.028,1.196,0.623
03-15,4.95,0.027,1.13,0.586
03-16,4.87,0.035,1.486,0.572
03-17,4.19,0.027,1.155,0.746
03-18,6.081,0.008,0.315,0.95
03-19,6.62,0.019,0.78,0.758
03-20,6.74,-0.056,-2.368,0.483
03-21,5.09,-0.063,-2.634,0.33
03-22,5.04,-0.071,-3.0,0.286
03-23,5.38,-0.043,-1.82,0.47
03-24,4.98,-0.003,-0.116,0.884
03-25,5.83,0.086,3.626,0.341
03-26,5.58,0.057,2.4,0.524
03-27,5.32,0.047,1.995,0.475
03-28,6.71,0.049,2.056,0.308
03-29,7.07,0.02,0.84,0.693
03-30,6.51,-0.034,-1.418,0.601
03-31,6.31,0.014,0.578,0.742
04-01,4.92,0.002,0.072,0.956
04-02,4.58,-0.029,-1.2,0.558
04-03,4.22,-0.021,-0.864,0.754
04-04,4.53,-0.041,-1.715,0.562
04-05,4.41,-0.034,-1.44,0.497
04-06,4.58,-0.007,-0.28,0.908
04-07,4.53,0.034,1.41,0.268
04-08,3.93,0.018,0.75,0.541
04-09,3.2,0.002,0.098,0.891
04-10,2.91,0.006,0.244,0.735
04-11,2.81,0.0,0.0,1.0
04-12,4.53,-0.001,-0.06,0.917
04-13,4.19,0.002,0.084,0.896
04-14,5.24,0.017,0.714,0.836
04-15,5.46,0.051,2.124,0.439
04-16,4.39,0.015,0.63,0.777
04-17,4.08,-0.005,-0.19,0.942
04-18,4.33,0.017,0.714,0.714
04-19,4.58,0.002,0.072,0.975
04-20,3.91,-0.018,-0.75,0.683
04-21,3.28,-0.014,-0.57,0.714
04-22,3.85,-0.001,-0.036,0.993
04-23,4.1,-0.036,-1.5,0.472
04-24,4.02,-0.007,-0.315,0.854
04-25,4.16,0.027,1.128,0.73
04-26,3.62,0.032,1.344,0.129
04-27,4.61,0.023,0.975,0.413
04-28,3.88,0.029,1.218,0.29
04-29,5.09,0.138,5.796,0.06
04-30,4.61,0.096,4.042,0.119
05-01,4.33,0.095,3.99,0.205
05-02,3.93,0.015,0.642,0.854
05-03,3.93,-0.01,-0.4,0.95
05-04,7.16,0.026,1.08,0.795
05-05,6.06,0.004,0.184,0.955
05-06,4.9,-0.017,-0.728,0.745
05-07,4.24,-0.027,-1.155,0.516
05-08,5.15,0.014,0.6,0.818
05-09,4.73,0.008,0.33,0.917
05-10,4.47,-0.011,-0.446,0.794
05-11,4.19,-0.024,-1.002,0.683
05-12,4.53,0.0,0.0,1.0
05-13,4.1,-0.028,-1.19,0.653
05-14,4.24,-0.074,-3.124,0.272
05-15,4.84,-0.09,-3.78,0.263
05-16,3.82,-0.073,-3.074,0.276
05-17,2.86,-0.053,-2.23,0.194
05-18,2.49,-0.052,-2.17,0.315
05-19,2.66,-0.032,-1.36,0.496
05-20,3.74,-0.011,-0.448,0.851
05-21,4.61,-0.011,-0.472,0.889
05-22,3.59,-0.027,-1.12,0.497
05-23,2.91,-0.032,-1.328,0.544
05-24,2.75,-0.029,-1.208,0.523
05-25,3.99,-0.021,-0.898,0.738
05-26,3.11,-0.038,-1.59,0.47
05-27,4.67,-0.065,-2.73,0.263
05-28,4.53,-0.066,-2.772,0.25
05-29,3.96,-0.083,-3.476,0.134
05-30,3.31,-0.019,-0.794,0.586
05-31,2.5,-0.022,-0.916,0.51
06-01,2.09,-0.02,-0.84,0.586
06-02,2.97,-0.039,-1.646,0.229
06-03,3.57,-0.06,-2.508,0.149
06-04,2.69,-0.045,-1.89,0.146
06-05,2.21,-0.046,-1.932,0.08
06-06,2.69,-0.043,-1.81,0.129
06-07,1.98,-0.038,-1.586,0.124
