,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,2.28064705882353,-4148.11411764706,0.5508000891045939,0.0,43.0,95.788,0.178,365.286,461.074
01-02,3.254499999999993,-6107.139999999986,0.3570202042646202,0.0,43.0,136.688,0.249,333.516,470.204
01-03,3.2762692307692305,-6178.978461538461,0.3965107483875534,0.0,43.0,137.604,0.246,304.758,442.362
01-04,3.8407142857142866,-7305.038571428574,0.414326973448099,0.0,43.0,161.31,0.277,295.735,457.045
01-05,3.520520000000001,-6684.460000000002,0.3908016455141383,0.0,43.0,147.862,0.245,282.649,430.511
01-06,4.7470967741935475,-9137.613548387095,0.3200917295790253,0.0,43.0,199.378,0.322,256.891,456.269
01-07,3.4903333333333344,-6575.976666666669,0.4263465013179992,0.0,43.0,146.594,0.236,331.393,477.987
01-08,3.6082500000000017,-6789.170000000004,0.4203111719790842,0.0,43.0,151.546,0.247,351.557,503.103
01-09,2.6076428571428574,-4821.915714285715,0.5719835030644609,0.0,43.0,109.522,0.179,338.609,448.131
01-10,2.8299999999999996,-5286.44,0.4896953730929159,0.0,43.0,118.86,0.197,314.13,432.99
01-11,3.943133333333334,-7521.196666666668,0.2495996408749035,0.0,43.0,165.612,0.279,282.264,447.876
01-12,5.367241379310344,-10363.752758620687,0.12648305173338148,0.0,43.0,225.424,0.387,258.018,483.442
01-13,5.9773030303030295,-11626.32606060606,0.06857909771396287,1.0,43.0,251.046,0.437,202.757,453.803
01-14,6.303181818181818,-12246.953636363634,0.03634164761155123,2.0,43.0,264.734,0.465,227.043,491.777
01-15,7.681428571428569,-15017.597142857137,0.02310455661543176,2.0,43.0,322.62,0.572,183.95,506.57
01-16,8.123764705882351,-15927.739411764704,0.0012793362270355768,3.0,43.0,341.198,0.613,149.191,490.389
01-17,7.546666666666667,-14793.353333333334,0.0007746104610542037,3.0,43.0,316.96,0.574,141.5,458.46
01-18,7.0042500000000025,-13688.710000000005,0.002106186629507345,3.0,43.0,294.178,0.525,172.701,466.879
01-19,7.71818181818182,-15122.233636363639,0.0067945739965715735,3.0,43.0,324.164,0.566,152.048,476.212
01-20,7.89421052631579,-15465.80105263158,0.004303615348680845,3.0,43.0,331.556,0.572,156.842,488.398
01-21,6.9177777777777765,-13490.295555555553,0.008378522799709964,3.0,43.0,290.546,0.508,199.987,490.533
01-22,7.390653846153848,-14385.107692307696,0.005665083237550439,3.0,43.0,310.408,0.55,240.996,551.404
01-23,7.174882352941177,-13928.094705882353,0.01701093938583731,2.0,43.0,301.346,0.532,270.997,572.343
01-24,5.3365714285714265,-10271.282857142854,0.02917699131111018,2.0,43.0,224.136,0.401,289.792,513.928
01-25,3.945352941176472,-7511.485882352945,0.1745770989088682,0.0,43.0,165.704,0.302,296.368,462.072
01-26,3.8781481481481475,-7360.096296296295,0.17286145376922102,0.0,43.0,162.882,0.3,314.759,477.641
01-27,3.3151428571428574,-6273.705714285716,0.18925606180413412,0.0,43.0,139.236,0.259,286.962,426.198
01-28,3.5228620689655177,-6711.784137931035,0.1760102380125348,0.0,43.0,147.96,0.277,259.96,407.92
01-29,3.8537941176470594,-7356.668235294119,0.22696197104402982,0.0,43.0,161.86,0.309,269.99,431.85
01-30,3.82882352941176,-7303.89705882352,0.2717988898335211,0.0,43.0,160.81,0.316,273.345,434.155
01-31,3.9620000000000006,-7587.230000000001,0.2246335126951946,0.0,43.0,166.404,0.336,253.568,419.972
02-01,4.528,-8690.929999999998,0.1955762425875378,0.0,43.0,190.176,0.389,269.982,460.158
02-02,3.5919230769230763,-6773.496153846153,0.27672560955906156,0.0,43.0,150.86,0.305,334.92,485.78
02-03,2.075333333333333,-3762.9566666666656,0.41441401809797584,0.0,43.0,87.164,0.174,344.128,431.292
02-04,1.617142857142856,-2863.5557142857124,0.6631228228410926,0.0,43.0,67.92,0.134,336.77,404.69
02-05,0.8216129032258055,-1255.515806451611,0.7922167398128781,0.0,43.0,34.508,0.067,370.456,404.964
02-06,0.029789473684212153,325.30105263157566,1.0,0.0,43.0,1.252,0.002,384.254,385.506
02-07,1.520114285714286,-2644.028571428572,0.19663636245990768,0.0,43.0,63.844,0.12,364.278,428.122
02-08,2.653125000000001,-4910.050000000002,0.060468178877574275,1.0,43.0,111.432,0.203,340.484,451.916
02-09,3.288918918918918,-6178.807837837836,0.08346578913279878,1.0,43.0,138.134,0.253,329.963,468.097
02-10,3.7554864864864865,-7123.262972972973,0.08977320290322766,1.0,43.0,157.73,0.29,308.845,466.575
02-11,3.0150384615384622,-5676.326923076924,0.3519650850883753,0.0,43.0,126.632,0.231,290.434,417.066
02-12,2.4637647058823537,-4573.779411764707,0.32651520784882626,0.0,43.0,103.478,0.187,302.011,405.489
02-13,2.3771999999999993,-4372.3499999999985,0.4172162931667798,0.0,43.0,99.842,0.182,332.129,431.971
02-14,1.9393823529411771,-3482.5647058823542,0.4434321626422535,0.0,43.0,81.454,0.148,355.473,436.927
