,mean,slp,chg,pvalue
01-01,3.005,0.04,1.68,0.038
01-02,2.924,0.038,1.583,0.042
01-03,2.86,0.037,1.54,0.047
01-04,2.785,0.034,1.446,0.052
01-05,2.672,0.03,1.275,0.064
01-06,2.593,0.028,1.155,0.073
01-07,2.593,0.026,1.102,0.088
01-08,2.57,0.025,1.031,0.083
01-09,2.561,0.024,0.99,0.094
01-10,2.498,0.024,1.013,0.113
01-11,2.408,0.022,0.909,0.13
01-12,2.323,0.021,0.868,0.142
01-13,2.295,0.02,0.84,0.159
01-14,2.195,0.018,0.75,0.155
01-15,2.109,0.019,0.78,0.15
01-16,2.052,0.017,0.725,0.163
01-17,2.032,0.017,0.72,0.202
01-18,2.0,0.017,0.693,0.208
01-19,1.962,0.017,0.713,0.224
01-20,1.914,0.016,0.687,0.235
01-21,1.872,0.015,0.619,0.366
01-22,1.83,0.013,0.56,0.382
01-23,1.821,0.011,0.48,0.415
01-24,1.8,0.01,0.42,0.459
01-25,1.754,0.008,0.323,0.505
01-26,1.708,0.007,0.307,0.45
01-27,1.654,0.006,0.272,0.543
01-28,1.622,0.006,0.259,0.553
01-29,1.582,0.005,0.199,0.624
01-30,1.556,0.004,0.155,0.678
01-31,1.532,0.004,0.161,0.689
02-01,1.518,0.004,0.175,0.722
02-02,1.508,0.004,0.172,0.667
02-03,1.498,0.004,0.171,0.711
02-04,1.48,0.005,0.193,0.656
02-05,1.463,0.004,0.172,0.635
02-06,1.465,0.004,0.184,0.625
02-07,1.454,0.004,0.18,0.667
02-08,1.448,0.003,0.125,0.744
02-09,1.414,0.002,0.079,0.941
02-10,1.38,0.0,0.0,0.988
02-11,1.355,0.0,0.0,0.976
02-12,1.328,0.001,0.028,0.965
02-13,1.33,0.0,0.0,0.929
02-14,1.34,0.001,0.045,0.906
02-15,1.33,0.0,0.0,0.988
02-16,1.325,0.0,0.0,0.988
02-17,1.285,0.0,0.0,1.0
02-18,1.275,0.0,0.0,1.0
02-19,1.27,0.0,0.0,1.0
02-20,1.225,0.0,0.0,1.0
02-21,1.165,-0.001,-0.046,0.965
02-22,1.15,0.0,0.0,0.953
02-23,1.125,0.0,0.0,0.976
02-24,1.125,0.0,0.0,1.0
02-25,1.158,-0.001,-0.025,0.917
02-26,1.146,-0.001,-0.04,0.824
02-27,1.151,-0.002,-0.084,0.678
02-28,1.147,-0.002,-0.076,0.722
03-01,1.112,-0.003,-0.12,0.755
03-02,1.072,-0.003,-0.129,0.625
03-03,1.033,-0.004,-0.16,0.583
03-04,1.03,-0.002,-0.09,0.604
03-05,1.008,-0.004,-0.161,0.563
03-06,0.992,-0.004,-0.175,0.573
03-07,0.982,-0.005,-0.211,0.514
03-08,0.972,-0.005,-0.211,0.415
03-09,0.96,-0.006,-0.231,0.374
03-10,0.948,-0.005,-0.211,0.335
03-11,0.917,-0.005,-0.21,0.35
03-12,0.904,-0.005,-0.194,0.398
03-13,0.896,-0.004,-0.174,0.476
03-14,0.887,-0.004,-0.175,0.44
03-15,0.874,-0.003,-0.145,0.593
03-16,0.857,-0.003,-0.124,0.7
03-17,0.865,-0.003,-0.14,0.689
03-18,0.861,-0.003,-0.132,0.7
03-19,0.871,-0.002,-0.084,0.836
03-20,0.847,-0.002,-0.07,0.824
03-21,0.841,-0.002,-0.084,0.767
03-22,0.825,-0.002,-0.094,0.744
03-23,0.816,-0.002,-0.084,0.733
03-24,0.814,-0.001,-0.056,0.859
03-25,0.83,-0.001,-0.053,0.882
03-26,0.824,-0.001,-0.053,0.812
03-27,0.818,-0.002,-0.07,0.789
03-28,0.807,-0.002,-0.07,0.744
03-29,0.815,-0.001,-0.046,0.882
03-30,0.826,-0.001,-0.035,0.929
03-31,0.825,0.0,0.0,0.988
04-01,0.845,0.0,0.0,0.988
04-02,0.848,0.001,0.033,0.965
04-03,0.853,0.003,0.12,0.711
04-04,0.844,0.002,0.084,0.744
04-05,0.887,0.004,0.151,0.496
04-06,0.893,0.006,0.262,0.366
04-07,0.892,0.006,0.245,0.283
04-08,0.881,0.007,0.288,0.201
04-09,0.882,0.007,0.298,0.222
04-10,0.878,0.006,0.266,0.257
04-11,0.89,0.006,0.236,0.406
04-12,0.909,0.006,0.272,0.423
04-13,0.928,0.007,0.308,0.406
04-14,0.958,0.007,0.305,0.432
04-15,0.958,0.007,0.305,0.306
04-16,0.996,0.014,0.575,0.183
04-17,0.992,0.014,0.578,0.196
04-18,0.998,0.014,0.588,0.313
04-19,1.002,0.014,0.581,0.374
04-20,1.041,0.018,0.756,0.197
04-21,1.194,0.024,1.02,0.103
04-22,1.298,0.031,1.295,0.097
