,mean,slp,chg,pvalue
01-01,1.36,0.0,0.018,0.985
01-02,1.38,-0.003,-0.11,0.828
01-03,1.39,-0.004,-0.158,0.769
01-04,1.45,-0.005,-0.19,0.739
01-05,1.42,-0.003,-0.114,0.871
01-06,1.49,-0.005,-0.23,0.746
01-07,1.42,-0.005,-0.202,0.769
01-08,1.33,-0.002,-0.068,0.826
01-09,1.28,-0.002,-0.09,0.892
01-10,1.22,0.001,0.06,0.933
01-11,1.21,0.009,0.375,0.461
01-12,1.13,0.005,0.222,0.664
01-13,1.16,0.004,0.172,0.75
01-14,1.1,0.002,0.105,0.851
01-15,1.02,0.002,0.086,0.859
01-16,1.25,0.001,0.058,0.883
01-17,1.36,0.006,0.248,0.802
01-18,1.27,0.005,0.21,0.733
01-19,1.35,-0.01,-0.42,0.588
01-20,1.4,-0.016,-0.652,0.334
01-21,1.3,-0.019,-0.786,0.206
01-22,1.25,-0.013,-0.56,0.286
01-23,1.33,-0.014,-0.608,0.414
01-24,1.21,-0.012,-0.508,0.321
01-25,1.05,-0.008,-0.357,0.357
01-26,1.19,-0.009,-0.376,0.508
01-27,1.13,-0.008,-0.318,0.311
01-28,1.13,-0.009,-0.396,0.282
01-29,1.26,-0.01,-0.42,0.475
01-30,1.27,-0.007,-0.306,0.45
01-31,1.26,-0.003,-0.126,0.805
02-01,1.25,-0.004,-0.158,0.738
02-02,1.32,-0.002,-0.094,0.892
02-03,1.44,0.004,0.168,0.875
02-04,1.42,0.005,0.224,0.786
02-05,1.36,0.004,0.152,0.86
02-06,1.3,0.005,0.198,0.769
02-07,1.39,0.007,0.306,0.714
02-08,1.87,0.003,0.124,0.867
02-09,1.75,0.003,0.146,0.794
02-10,1.66,0.002,0.066,0.884
02-11,1.44,0.0,0.0,0.991
02-12,1.48,0.002,0.084,0.942
02-13,1.47,0.003,0.118,0.707
02-14,1.56,0.002,0.082,0.848
02-15,2.17,-0.015,-0.644,0.477
02-16,1.95,-0.019,-0.794,0.357
02-17,1.98,-0.015,-0.61,0.397
02-18,2.27,-0.021,-0.886,0.184
02-19,2.89,-0.017,-0.716,0.511
02-20,3.57,-0.005,-0.196,0.892
02-21,3.17,-0.03,-1.26,0.391
02-22,3.0,-0.054,-2.286,0.161
02-23,2.89,-0.044,-1.848,0.225
02-24,2.971,-0.022,-0.945,0.558
02-25,2.94,-0.011,-0.482,0.746
02-26,2.83,-0.009,-0.376,0.699
02-27,3.029,-0.015,-0.645,0.623
02-28,2.75,-0.017,-0.7,0.565
03-01,2.63,-0.006,-0.264,0.753
03-02,2.43,-0.019,-0.79,0.376
03-03,2.18,-0.022,-0.918,0.402
03-04,2.54,-0.023,-0.96,0.351
03-05,2.41,-0.035,-1.458,0.309
03-06,2.25,-0.028,-1.176,0.296
03-07,2.41,-0.022,-0.934,0.49
03-08,2.89,-0.012,-0.51,0.81
03-09,3.31,0.042,1.748,0.237
03-10,3.14,0.024,1.002,0.51
03-11,3.25,0.02,0.855,0.544
03-12,3.17,0.039,1.62,0.341
03-13,3.2,0.026,1.082,0.47
03-14,3.08,0.02,0.84,0.601
03-15,2.97,0.013,0.54,0.743
03-16,3.45,0.021,0.882,0.558
03-17,3.11,0.005,0.202,0.945
03-18,3.2,-0.031,-1.32,0.49
03-19,3.65,0.014,0.598,0.851
03-20,3.82,0.019,0.78,0.57
03-21,3.68,0.017,0.714,0.483
03-22,3.48,0.014,0.604,0.691
03-23,3.42,0.018,0.75,0.593
03-24,3.45,0.027,1.113,0.579
03-25,3.4,0.008,0.332,0.9
03-26,3.45,0.001,0.022,0.992
03-27,3.25,0.026,1.08,0.368
03-28,3.76,0.024,0.998,0.501
03-29,3.48,0.022,0.904,0.638
03-30,4.05,0.01,0.42,0.722
03-31,3.65,0.015,0.618,0.593
04-01,2.97,-0.002,-0.09,0.938
04-02,3.99,0.015,0.624,0.694
04-03,4.22,-0.001,-0.028,0.96
04-04,3.74,0.002,0.09,0.975
04-05,3.74,0.0,0.0,1.0
04-06,3.14,-0.021,-0.872,0.477
04-07,2.75,-0.003,-0.124,0.856
04-08,3.0,0.014,0.588,0.761
04-09,3.03,0.012,0.52,0.746
04-10,3.34,0.014,0.57,0.826
04-11,3.71,-0.02,-0.84,0.66
04-12,4.47,-0.001,-0.028,0.992
04-13,4.36,0.0,0.0,1.0
04-14,4.16,-0.018,-0.744,0.775
04-15,4.58,0.003,0.14,0.931
04-16,3.76,0.006,0.264,0.784
04-17,3.76,0.005,0.21,0.736
04-18,3.74,0.033,1.392,0.222
04-19,4.1,0.003,0.12,0.748
04-20,4.64,0.016,0.66,0.11
04-21,3.96,-0.008,-0.316,0.754
04-22,3.88,0.0,0.0,1.0
04-23,3.76,0.011,0.455,0.81
04-24,3.65,0.03,1.25,0.043
04-25,3.82,0.067,2.824,0.094
04-26,3.76,0.067,2.82,0.077
04-27,3.91,0.051,2.126,0.258
04-28,3.88,0.04,1.668,0.29
04-29,6.74,0.064,2.672,0.149
04-30,5.89,0.12,5.058,0.097
05-01,5.52,0.081,3.404,0.152
05-02,4.84,0.06,2.506,0.209
05-03,4.61,0.067,2.816,0.204
05-04,4.61,0.06,2.52,0.213
05-05,4.87,0.041,1.706,0.397
05-06,4.5,0.023,0.972,0.48
05-07,4.81,0.032,1.336,0.586
05-08,4.92,0.08,3.34,0.174
05-09,4.81,0.092,3.864,0.084
05-10,4.27,0.092,3.874,0.03
05-11,3.79,0.085,3.57,0.021
05-12,3.51,0.066,2.79,0.056
05-13,3.68,0.03,1.26,0.477
05-14,4.08,-0.025,-1.036,0.63
05-15,4.41,-0.005,-0.194,0.9
05-16,3.28,0.014,0.588,0.761
05-17,4.98,-0.003,-0.132,0.95
05-18,4.36,0.002,0.066,0.983
05-19,4.61,0.05,2.1,0.445
05-20,3.76,0.065,2.73,0.245
05-21,3.48,0.054,2.268,0.317
05-22,3.54,0.058,2.45,0.267
05-23,3.37,0.049,2.04,0.379
05-24,3.03,0.047,1.96,0.149
05-25,3.03,0.083,3.48,0.05
05-26,4.44,0.107,4.48,0.09
05-27,5.38,0.169,7.098,0.033
05-28,4.53,0.12,5.058,0.032
05-29,4.53,0.075,3.15,0.166
05-30,3.85,0.076,3.18,0.114
05-31,3.54,0.054,2.26,0.186
06-01,3.54,0.036,1.494,0.496
06-02,4.73,0.033,1.384,0.647
06-03,4.08,0.008,0.326,0.933
06-04,3.57,0.03,1.24,0.609
06-05,2.77,0.029,1.218,0.56
06-06,3.25,0.019,0.798,0.653
06-07,2.89,0.015,0.63,0.565
06-08,2.86,-0.001,-0.052,0.992
06-09,3.25,-0.027,-1.116,0.49
06-10,4.36,-0.016,-0.66,0.73
06-11,3.79,0.0,0.0,1.0
06-12,3.59,0.008,0.326,0.745
06-13,3.2,0.025,1.05,0.531
06-14,3.14,-0.003,-0.144,0.942
06-15,3.68,-0.023,-0.972,0.691
06-16,3.65,-0.04,-1.68,0.131
06-17,3.25,0.003,0.126,0.976
06-18,3.4,-0.005,-0.21,0.859
06-19,2.58,0.002,0.084,0.9
06-20,2.49,0.0,0.0,1.0
06-21,3.11,0.018,0.762,0.579
06-22,2.8,-0.004,-0.18,0.925
06-23,3.42,-0.019,-0.784,0.638
06-24,2.82,-0.01,-0.402,0.499
06-25,2.56,-0.01,-0.42,0.658
06-26,2.48,0.006,0.268,0.707
06-27,2.89,0.007,0.315,0.729
06-28,3.17,0.011,0.47,0.726
06-29,2.48,0.01,0.434,0.565
06-30,2.46,0.008,0.356,0.706
07-01,2.86,0.03,1.26,0.51
07-02,2.43,0.015,0.63,0.746
07-03,2.55,0.04,1.68,0.271
07-04,2.43,0.053,2.212,0.042
07-05,2.53,0.02,0.86,0.433
07-06,2.64,0.016,0.656,0.659
07-07,2.34,0.007,0.29,0.859
07-08,2.55,0.025,1.062,0.33
07-09,1.9,0.013,0.56,0.414
07-10,2.09,0.005,0.194,0.734
07-11,1.96,0.004,0.152,0.893
07-12,2.41,0.019,0.788,0.49
07-13,1.92,0.019,0.802,0.094
07-14,1.83,0.012,0.49,0.522
07-15,1.9,0.006,0.264,0.538
07-16,1.64,0.007,0.312,0.414
07-17,1.39,0.004,0.184,0.694
07-18,1.15,0.013,0.554,0.403
07-19,1.05,0.01,0.42,0.542
07-20,1.16,0.007,0.286,0.571
07-21,1.13,0.012,0.504,0.407
07-22,1.18,0.008,0.315,0.55
07-23,1.19,0.013,0.56,
07-24,0.96,0.008,0.332,0.143
07-25,1.5,0.008,0.315,0.496
07-26,1.35,0.004,0.162,0.772
07-27,1.17,0.011,0.452,0.496
07-28,1.03,0.007,0.31,0.593
07-29,0.97,0.014,0.574,0.107
07-30,0.93,0.015,0.644,0.015
07-31,1.15,0.011,0.48,0.263
08-01,0.96,0.01,0.4,0.341
08-02,0.97,0.01,0.42,0.149
08-03,1.18,0.007,0.31,0.349
08-04,1.1,0.006,0.246,0.429
08-05,0.99,-0.001,-0.028,0.975
08-06,0.96,0.007,0.31,0.551
08-07,1.28,0.011,0.444,0.435
08-08,1.25,0.01,0.44,0.402
08-09,1.04,0.011,0.47,0.207
08-10,0.91,0.012,0.49,0.325
08-11,0.74,0.006,0.245,0.593
08-12,1.1,0.018,0.746,0.202
08-13,1.06,0.018,0.758,0.098
08-14,0.91,0.015,0.63,0.161
08-15,1.15,0.004,0.162,0.792
08-16,1.02,0.008,0.328,0.49
08-17,0.93,0.011,0.462,0.235
08-18,0.85,0.008,0.35,0.408
08-19,0.99,0.015,0.63,0.325
08-20,1.16,0.027,1.155,0.062
08-21,0.88,0.021,0.892,0.054
08-22,0.76,0.017,0.72,0.1
08-23,1.02,0.013,0.56,0.295
08-24,0.99,0.019,0.798,0.052
08-25,0.96,0.02,0.84,0.055
08-26,0.85,0.02,0.84,0.075
08-27,0.85,0.02,0.84,0.149
08-28,0.96,0.019,0.794,0.18
08-29,1.09,0.027,1.12,0.011
08-30,1.16,0.018,0.754,0.038
08-31,1.18,0.037,1.54,0.009
09-01,1.47,0.046,1.946,0.024
09-02,1.15,0.03,1.26,0.08
09-03,1.58,0.039,1.64,0.034
09-04,1.43,0.042,1.768,0.025
09-05,1.2,0.043,1.814,0.013
09-06,1.08,0.029,1.208,0.017
09-07,1.42,0.023,0.972,0.104
09-08,1.4,0.035,1.49,0.013
09-09,0.91,0.029,1.214,0.046
09-10,1.02,0.028,1.182,0.053
09-11,1.32,0.023,0.97,0.134
09-12,1.22,0.019,0.78,0.191
09-13,1.13,0.016,0.672,0.066
09-14,1.08,0.01,0.408,0.345
09-15,1.02,0.007,0.294,0.565
09-16,1.02,0.013,0.56,0.336
09-17,1.13,0.021,0.868,0.193
09-18,1.02,0.017,0.7,0.289
09-19,1.08,0.018,0.75,0.102
09-20,1.039,0.014,0.595,0.0
09-21,0.88,0.013,0.56,0.022
09-22,0.93,0.01,0.436,0.333
09-23,0.91,0.006,0.252,0.452
09-24,0.88,0.006,0.254,0.302
09-25,0.92,0.004,0.172,0.643
09-26,0.96,0.008,0.318,0.358
09-27,0.93,0.005,0.224,0.331
09-28,0.8,0.004,0.18,0.31
09-29,0.79,-0.001,-0.06,0.892
09-30,0.76,-0.001,-0.02,0.925
10-01,0.76,0.005,0.21,0.645
10-02,0.73,0.005,0.23,0.402
10-03,0.82,0.003,0.105,0.603
10-04,0.76,0.005,0.21,0.551
10-05,0.92,0.009,0.372,0.305
10-06,0.82,0.007,0.29,0.432
10-07,0.91,0.006,0.266,0.432
10-08,0.96,0.011,0.452,0.379
10-09,0.88,0.012,0.526,0.315
10-10,0.76,0.011,0.446,0.29
10-11,1.1,0.019,0.794,0.092
10-12,1.05,0.016,0.675,0.148
10-13,0.99,0.02,0.852,0.151
10-14,0.99,0.019,0.798,0.213
10-15,1.28,0.02,0.84,0.174
10-16,1.13,0.001,0.022,0.958
10-17,1.47,-0.003,-0.14,0.908
10-18,1.1,0.0,0.0,0.983
10-19,1.3,-0.004,-0.168,0.811
10-20,1.25,-0.002,-0.074,0.917
10-21,1.33,0.0,0.0,0.988
10-22,1.39,0.011,0.478,0.475
10-23,1.5,0.009,0.38,0.601
10-24,1.33,0.004,0.172,0.834
10-25,0.98,0.005,0.21,0.544
10-26,1.06,0.007,0.31,0.509
10-27,1.25,-0.002,-0.1,0.736
10-28,1.16,0.0,0.0,0.983
10-29,1.19,0.008,0.328,0.53
10-30,1.09,0.006,0.268,0.68
10-31,1.3,-0.009,-0.36,0.615
11-01,1.65,-0.036,-1.524,0.106
11-02,1.33,-0.021,-0.9,0.146
11-03,1.1,-0.008,-0.332,0.668
11-04,1.19,-0.013,-0.556,0.31
11-05,1.02,-0.012,-0.516,0.32
11-06,0.95,-0.009,-0.37,0.688
11-07,0.91,-0.005,-0.216,0.724
11-08,0.97,-0.003,-0.14,0.839
11-09,1.09,-0.005,-0.222,0.699
11-10,1.19,-0.008,-0.34,0.464
11-11,1.16,-0.001,-0.06,0.879
11-12,1.17,-0.011,-0.476,0.347
11-13,1.13,-0.009,-0.394,0.305
11-14,1.05,-0.007,-0.28,0.42
11-15,1.11,-0.01,-0.438,0.346
11-16,1.1,-0.015,-0.638,0.087
11-17,1.0,-0.012,-0.496,0.065
11-18,0.97,-0.01,-0.408,0.082
11-19,0.89,-0.011,-0.466,0.094
11-20,0.89,-0.016,-0.672,0.18
11-21,0.83,-0.015,-0.63,0.175
11-22,0.91,-0.014,-0.588,0.202
11-23,0.94,-0.021,-0.886,0.018
11-24,1.21,-0.02,-0.84,0.0
11-25,0.87,-0.015,-0.63,0.015
11-26,0.99,-0.014,-0.58,0.142
11-27,1.08,-0.021,-0.878,0.075
11-28,1.16,-0.025,-1.066,0.015
11-29,1.1,-0.017,-0.724,0.214
11-30,1.05,-0.017,-0.7,0.241
12-01,0.96,-0.013,-0.56,0.276
12-02,0.99,-0.011,-0.452,0.402
12-03,1.23,-0.008,-0.356,0.426
12-04,1.4,-0.005,-0.22,0.668
12-05,1.26,-0.004,-0.178,0.672
12-06,1.23,-0.005,-0.224,0.447
12-07,1.22,-0.013,-0.554,0.237
12-08,1.29,-0.025,-1.068,0.067
12-09,1.3,-0.025,-1.03,0.149
12-10,1.33,-0.029,-1.21,0.044
12-11,1.36,-0.029,-1.204,0.077
12-12,1.42,-0.031,-1.31,0.088
12-13,1.48,-0.034,-1.418,0.094
12-14,1.46,-0.031,-1.3,0.084
12-15,1.3,-0.019,-0.784,0.358
12-16,1.16,-0.022,-0.922,0.211
12-17,1.12,-0.018,-0.772,0.17
12-18,1.16,-0.017,-0.7,0.32
12-19,1.27,-0.018,-0.756,0.306
12-20,1.33,-0.02,-0.84,0.241
12-21,1.49,-0.027,-1.125,0.112
12-22,1.43,-0.024,-1.018,0.164
12-23,1.46,-0.02,-0.84,0.237
12-24,1.42,-0.022,-0.91,0.071
12-25,1.47,-0.02,-0.84,0.045
12-26,1.57,-0.009,-0.382,0.395
12-27,1.56,-0.018,-0.738,0.003
12-28,1.5,-0.012,-0.524,0.403
12-29,1.34,-0.01,-0.42,0.352
