,mean,slp,chg,pvalue
01-01,6.068,-0.012,-0.512,0.335
01-02,5.926,-0.015,-0.613,0.25
01-03,5.788,-0.012,-0.486,0.432
01-04,5.764,-0.006,-0.265,0.652
01-05,5.787,-0.013,-0.56,0.404
01-06,5.73,-0.01,-0.412,0.422
01-07,5.786,-0.014,-0.592,0.448
01-08,5.79,-0.01,-0.413,0.508
01-09,5.76,-0.01,-0.412,0.583
01-10,5.786,-0.013,-0.553,0.322
01-11,5.94,0.0,0.0,0.937
01-12,5.934,-0.006,-0.263,0.749
01-13,6.074,-0.006,-0.236,0.653
01-14,5.932,-0.007,-0.305,0.551
01-15,5.784,-0.016,-0.655,0.182
01-16,5.818,-0.012,-0.499,0.363
01-17,5.758,-0.012,-0.498,0.444
01-18,5.816,-0.014,-0.604,0.304
01-19,5.788,-0.013,-0.543,0.36
01-20,5.68,-0.01,-0.42,0.466
01-21,5.65,-0.009,-0.399,0.587
01-22,5.762,-0.008,-0.357,0.567
01-23,5.803,0.003,0.134,0.826
01-24,5.804,0.004,0.151,0.838
01-25,5.939,-0.001,-0.054,0.856
01-26,5.889,-0.002,-0.071,0.883
01-27,5.799,-0.002,-0.069,0.796
01-28,5.77,-0.001,-0.021,0.945
01-29,5.942,0.001,0.053,0.831
01-30,5.94,0.0,0.0,0.991
01-31,5.89,0.0,0.0,0.973
02-01,5.908,-0.001,-0.051,0.834
02-02,5.91,0.0,0.0,0.878
02-03,5.829,-0.001,-0.046,0.816
02-04,5.94,0.0,0.0,0.917
02-05,5.72,0.0,0.0,0.956
02-06,5.66,0.0,0.0,0.82
02-07,5.739,-0.001,-0.05,0.894
02-08,5.66,0.0,0.0,0.888
02-09,5.658,-0.002,-0.069,0.794
02-10,5.662,0.002,0.076,0.796
02-11,5.66,0.0,0.0,0.941
02-12,5.66,0.0,0.017,0.744
02-13,5.66,0.0,0.0,1.0
02-14,5.66,0.0,0.0,0.884
02-15,5.662,0.001,0.055,0.84
02-16,5.652,-0.008,-0.315,0.345
02-17,5.651,-0.009,-0.38,0.412
02-18,5.684,-0.006,-0.252,0.574
02-19,5.71,-0.01,-0.408,0.349
02-20,5.849,-0.011,-0.466,0.544
02-21,5.728,-0.012,-0.496,0.438
02-22,5.648,-0.012,-0.506,0.454
02-23,5.588,-0.012,-0.512,0.328
02-24,5.59,-0.01,-0.412,0.48
02-25,5.591,-0.009,-0.364,0.549
02-26,5.651,-0.009,-0.386,0.566
02-27,5.588,-0.012,-0.493,0.405
02-28,5.585,-0.015,-0.638,0.255
03-01,5.786,-0.014,-0.584,0.398
03-02,5.782,-0.018,-0.758,0.286
03-03,5.755,-0.015,-0.63,0.238
03-04,5.64,-0.019,-0.801,0.22
03-05,5.64,-0.02,-0.84,0.086
03-06,5.783,-0.017,-0.718,0.276
03-07,5.786,-0.014,-0.58,0.573
03-08,5.896,-0.014,-0.592,0.512
03-09,5.919,-0.021,-0.888,0.301
03-10,6.223,-0.007,-0.288,0.694
03-11,6.281,0.002,0.065,0.928
03-12,6.279,-0.001,-0.038,0.964
03-13,6.514,0.004,0.164,0.893
03-14,6.376,0.006,0.241,0.893
03-15,6.342,0.002,0.103,0.917
03-16,6.2,0.0,0.0,1.0
03-17,6.252,0.001,0.055,0.913
03-18,6.425,0.005,0.21,0.822
03-19,6.442,-0.008,-0.317,0.583
03-20,6.344,-0.025,-1.063,0.008
03-21,6.34,-0.03,-1.26,0.008
03-22,6.282,-0.028,-1.19,0.016
03-23,6.2,-0.03,-1.254,0.0
03-24,6.412,-0.038,-1.581,0.039
03-25,6.574,-0.046,-1.934,0.025
03-26,6.877,-0.053,-2.209,0.067
03-27,7.186,-0.054,-2.264,0.071
03-28,7.126,-0.034,-1.439,0.267
03-29,7.481,-0.049,-2.054,0.101
03-30,7.427,-0.074,-3.093,0.019
03-31,7.871,-0.079,-3.304,0.046
04-01,8.096,-0.054,-2.26,0.106
04-02,8.124,-0.056,-2.359,0.034
04-03,8.326,-0.055,-2.307,0.0
04-04,8.322,-0.059,-2.467,
04-05,7.854,-0.066,-2.76,0.03
04-06,7.644,-0.056,-2.354,0.024
04-07,8.538,-0.033,-1.371,0.291
04-08,8.117,-0.033,-1.392,0.267
04-09,8.286,-0.034,-1.424,0.234
04-10,8.498,-0.021,-0.903,0.438
04-11,8.402,-0.008,-0.328,0.787
04-12,8.317,-0.003,-0.112,0.891
04-13,7.789,-0.021,-0.895,0.555
04-14,7.75,-0.03,-1.251,0.409
04-15,8.516,-0.053,-2.237,0.106
04-16,8.452,-0.038,-1.606,0.412
04-17,8.626,-0.034,-1.438,0.381
04-18,8.006,-0.034,-1.414,0.34
04-19,8.382,-0.028,-1.166,0.486
04-20,8.379,-0.001,-0.046,0.991
04-21,8.338,0.018,0.748,0.59
04-22,8.029,0.019,0.804,0.609
04-23,7.534,0.004,0.162,0.893
04-24,7.254,-0.017,-0.707,0.458
04-25,7.348,-0.012,-0.51,0.703
04-26,7.41,0.0,0.0,1.0
04-27,7.746,0.016,0.687,0.686
04-28,7.554,-0.006,-0.25,0.822
04-29,7.174,-0.015,-0.649,0.479
04-30,6.902,-0.009,-0.365,0.645
05-01,6.991,0.0,0.021,0.979
05-02,7.024,0.003,0.135,0.882
05-03,6.73,0.019,0.817,0.678
05-04,6.774,0.015,0.621,0.669
05-05,6.374,0.004,0.182,0.819
05-06,6.414,-0.006,-0.265,0.831
05-07,6.303,-0.007,-0.294,0.792
05-08,6.54,0.0,0.0,1.0
05-09,6.402,0.002,0.086,0.883
05-10,6.34,0.0,0.0,1.0
05-11,6.485,0.004,0.181,0.719
05-12,6.58,0.011,0.445,0.582
05-13,6.732,0.022,0.932,0.281
05-14,6.894,0.014,0.574,0.36
05-15,6.6,0.009,0.385,0.706
05-16,6.37,-0.0,-0.017,0.967
05-17,6.079,-0.0,-0.017,0.955
05-18,6.358,-0.012,-0.517,0.486
05-19,6.292,-0.018,-0.763,0.387
05-20,6.235,-0.015,-0.649,0.357
05-21,6.097,-0.013,-0.546,0.491
05-22,6.057,-0.003,-0.144,0.762
05-23,6.136,-0.004,-0.17,0.831
05-24,5.928,-0.012,-0.506,0.465
05-25,6.122,-0.018,-0.767,0.339
05-26,6.407,-0.013,-0.544,0.515
05-27,6.34,0.0,0.0,1.0
05-28,6.239,0.009,0.378,0.537
05-29,6.121,0.011,0.472,0.643
05-30,6.057,-0.002,-0.101,0.909
05-31,6.206,0.006,0.233,0.787
06-01,6.256,0.007,0.281,0.064
06-02,6.088,0.007,0.307,0.686
06-03,6.066,0.006,0.252,0.659
06-04,5.866,0.006,0.271,0.604
06-05,5.754,0.013,0.557,0.312
06-06,5.918,0.008,0.35,0.438
06-07,5.635,0.005,0.19,0.748
06-08,5.606,0.006,0.26,0.59
06-09,5.706,0.016,0.659,0.394
06-10,5.704,0.014,0.584,0.151
06-11,5.921,0.011,0.464,0.479
06-12,5.918,0.008,0.319,0.303
06-13,5.894,0.004,0.189,0.745
06-14,5.749,0.009,0.382,0.507
06-15,5.87,0.01,0.427,0.404
06-16,5.802,0.002,0.08,0.811
06-17,6.038,0.009,0.361,0.616
06-18,5.844,0.014,0.596,0.393
06-19,5.704,0.013,0.551,0.472
06-20,5.635,0.005,0.21,0.629
06-21,5.63,0.0,0.0,0.978
06-22,5.581,0.001,0.044,0.946
06-23,5.494,0.004,0.189,0.741
06-24,5.443,0.013,0.548,0.465
06-25,5.526,0.006,0.236,0.771
06-26,5.466,0.006,0.271,0.637
06-27,5.386,0.006,0.25,0.661
06-28,5.466,0.006,0.242,0.647
06-29,5.38,0.0,0.0,1.0
06-30,5.408,-0.001,-0.053,0.925
07-01,5.256,-0.004,-0.155,0.854
07-02,5.29,0.0,0.019,0.95
07-03,5.208,-0.002,-0.092,0.87
07-04,5.236,-0.005,-0.201,0.818
07-05,5.09,0.0,0.0,0.99
07-06,5.177,-0.003,-0.13,0.788
07-07,5.32,0.0,0.0,0.987
07-08,5.242,0.002,0.065,0.92
07-09,5.124,0.004,0.185,0.806
07-10,5.232,-0.008,-0.325,0.713
07-11,5.196,-0.013,-0.555,0.334
07-12,5.026,-0.014,-0.594,0.393
07-13,5.04,0.0,0.0,0.985
07-14,5.177,-0.003,-0.136,0.785
07-15,5.09,0.0,0.0,0.94
07-16,5.088,-0.002,-0.084,0.865
07-17,4.913,-0.007,-0.292,0.718
07-18,5.075,0.005,0.204,0.796
07-19,5.123,0.002,0.097,0.825
07-20,5.01,0.0,0.0,1.0
07-21,4.984,0.005,0.195,0.693
07-22,5.05,0.01,0.431,0.412
07-23,5.05,0.01,0.42,0.48
07-24,4.906,0.006,0.256,0.624
07-25,4.983,0.003,0.14,0.835
07-26,4.986,0.007,0.277,0.722
07-27,5.082,0.012,0.515,0.487
07-28,4.986,0.006,0.254,0.671
07-29,4.727,-0.003,-0.132,0.719
07-30,4.89,-0.01,-0.435,0.424
07-31,4.834,-0.006,-0.237,0.589
08-01,4.946,-0.005,-0.191,0.661
08-02,5.066,-0.004,-0.152,0.745
08-03,5.086,-0.004,-0.176,0.645
08-04,5.251,-0.009,-0.384,0.291
08-05,5.227,-0.013,-0.546,0.252
08-06,4.906,-0.014,-0.593,0.332
08-07,4.74,-0.01,-0.401,0.337
08-08,4.97,-0.01,-0.42,0.261
08-09,4.836,-0.005,-0.193,0.529
08-10,4.914,-0.007,-0.285,0.28
08-11,4.889,-0.011,-0.474,0.153
08-12,4.868,-0.002,-0.103,0.68
08-13,5.07,-0.001,-0.023,0.937
08-14,4.974,-0.006,-0.271,0.468
08-15,5.136,-0.014,-0.607,0.167
08-16,4.89,-0.011,-0.443,0.328
08-17,5.114,-0.007,-0.287,0.716
08-18,5.032,-0.008,-0.338,0.446
08-19,5.04,0.0,0.0,0.979
08-20,5.124,0.004,0.185,0.814
08-21,5.022,0.011,0.481,0.554
08-22,5.158,0.008,0.315,0.574
08-23,5.21,0.0,0.0,0.933
08-24,5.18,0.0,0.0,0.937
08-25,5.074,0.004,0.168,0.711
08-26,5.156,0.006,0.248,0.417
08-27,5.178,-0.001,-0.057,0.787
08-28,5.038,-0.002,-0.09,0.766
08-29,5.086,-0.004,-0.184,0.665
08-30,5.192,-0.017,-0.727,0.258
08-31,5.073,-0.017,-0.702,0.229
09-01,5.101,-0.019,-0.794,0.261
09-02,5.129,-0.022,-0.915,0.152
09-03,5.17,-0.011,-0.445,0.562
09-04,5.18,0.0,0.0,0.982
09-05,5.072,0.002,0.065,0.926
09-06,5.066,-0.004,-0.156,0.839
09-07,5.086,-0.005,-0.193,0.855
09-08,5.01,-0.0,-0.017,0.97
09-09,5.108,-0.011,-0.469,0.656
09-10,5.272,-0.018,-0.76,0.452
09-11,5.134,-0.017,-0.699,0.412
09-12,5.063,-0.007,-0.304,0.613
09-13,5.281,-0.009,-0.367,0.494
09-14,5.267,-0.023,-0.958,0.248
09-15,5.216,-0.024,-0.989,0.255
09-16,5.236,-0.023,-0.977,0.262
09-17,5.213,-0.027,-1.134,0.326
09-18,5.32,-0.03,-1.26,0.229
09-19,5.267,-0.023,-0.984,0.326
09-20,5.614,-0.017,-0.695,0.438
09-21,5.584,-0.015,-0.649,0.501
09-22,5.394,-0.016,-0.686,0.465
09-23,5.533,-0.017,-0.722,0.381
09-24,5.404,-0.006,-0.237,0.647
09-25,5.276,-0.014,-0.598,0.306
09-26,5.671,-0.019,-0.804,0.307
09-27,5.508,-0.013,-0.535,0.465
09-28,5.454,-0.006,-0.262,0.686
09-29,5.604,0.004,0.155,0.796
09-30,5.69,0.0,0.0,0.991
10-01,5.647,-0.013,-0.554,0.16
10-02,5.58,-0.02,-0.84,0.182
10-03,5.582,-0.019,-0.777,0.163
10-04,5.662,0.002,0.077,0.875
10-05,5.629,-0.001,-0.048,0.911
10-06,5.583,-0.017,-0.724,0.196
10-07,5.976,-0.024,-1.029,0.167
10-08,5.918,-0.023,-0.953,0.362
10-09,5.808,-0.022,-0.932,0.261
10-10,5.776,-0.024,-1.01,0.162
10-11,5.745,-0.025,-1.058,0.161
10-12,5.604,-0.027,-1.119,0.155
10-13,5.708,-0.012,-0.508,0.418
10-14,5.764,-0.007,-0.281,0.686
10-15,5.739,-0.001,-0.04,0.911
10-16,6.248,-0.002,-0.084,0.902
10-17,6.107,-0.003,-0.118,0.949
10-18,6.362,-0.008,-0.334,0.768
10-19,6.121,-0.019,-0.8,0.208
10-20,6.182,-0.018,-0.772,0.294
10-21,6.06,-0.019,-0.813,0.472
10-22,6.157,-0.013,-0.542,0.486
10-23,6.263,-0.017,-0.722,0.387
10-24,6.392,-0.008,-0.345,0.598
10-25,6.396,-0.003,-0.147,0.813
10-26,6.449,-0.001,-0.05,0.94
10-27,6.517,0.007,0.298,0.742
10-28,6.403,0.003,0.143,0.872
10-29,6.235,0.005,0.216,0.745
10-30,6.086,0.007,0.275,0.721
10-31,6.097,0.017,0.72,0.502
11-01,6.181,0.011,0.466,0.423
11-02,6.14,0.0,0.0,1.0
11-03,6.335,-0.005,-0.212,0.805
11-04,6.42,0.0,0.019,0.97
11-05,6.373,0.002,0.103,0.91
11-06,6.588,0.017,0.733,0.721
11-07,6.462,0.012,0.502,0.706
11-08,6.28,0.0,0.0,0.974
11-09,6.254,0.004,0.168,0.885
11-10,6.51,0.0,0.0,1.0
11-11,6.51,0.0,0.0,1.0
11-12,6.338,-0.001,-0.043,0.951
11-13,6.169,-0.001,-0.05,0.943
11-14,6.245,-0.005,-0.21,0.797
11-15,6.194,-0.007,-0.283,0.585
11-16,6.354,-0.016,-0.664,0.472
11-17,6.268,-0.012,-0.487,0.445
11-18,6.41,-0.01,-0.407,0.551
11-19,6.391,-0.009,-0.38,0.59
11-20,6.434,-0.016,-0.666,0.317
11-21,6.319,-0.021,-0.896,0.221
11-22,6.146,-0.024,-0.994,0.154
11-23,6.114,-0.026,-1.077,0.226
11-24,6.148,-0.022,-0.935,0.157
11-25,6.241,-0.009,-0.364,0.719
11-26,6.272,-0.008,-0.329,0.714
11-27,6.464,-0.016,-0.678,0.6
11-28,6.583,-0.007,-0.302,0.686
11-29,6.724,-0.016,-0.668,0.188
11-30,6.524,-0.016,-0.674,0.258
12-01,6.576,-0.015,-0.611,0.302
12-02,6.617,-0.003,-0.126,0.695
12-03,6.502,-0.008,-0.327,0.442
12-04,6.474,-0.006,-0.258,0.678
12-05,6.393,-0.007,-0.302,0.629
12-06,6.36,-0.011,-0.445,0.387
12-07,6.26,-0.02,-0.84,0.081
12-08,6.22,-0.03,-1.268,0.047
12-09,6.171,-0.029,-1.214,0.083
12-10,6.352,-0.017,-0.725,0.229
12-11,6.094,-0.016,-0.679,0.181
12-12,6.23,-0.02,-0.821,0.157
12-13,6.126,-0.014,-0.605,0.357
12-14,6.097,-0.013,-0.546,0.351
