,mean,slp,chg,pvalue
0,22.05,0.299,12.55,0.194
1,22.07,0.269,11.288,0.166
2,21.51,0.266,11.172,0.195
3,19.3,0.288,12.104,0.219
4,19.33,0.263,11.05,0.245
5,18.4,0.283,11.9,0.257
6,17.55,0.283,11.896,0.175
7,18.11,0.282,11.854,0.152
8,18.11,0.302,12.684,0.144
9,18.11,0.309,12.982,0.181
10,19.02,0.314,13.206,0.174
11,17.97,0.259,10.864,0.22
12,16.98,0.24,10.08,0.249
13,18.85,0.274,11.524,0.203
14,21.2,0.298,12.512,0.148
15,19.81,0.261,10.95,0.222
16,16.98,0.203,8.536,0.33
17,18.68,0.283,11.878,0.283
18,19.81,0.265,11.11,0.317
19,21.22,0.236,9.898,0.269
20,21.62,0.246,10.336,0.233
21,20.38,0.357,14.992,0.181
22,19.81,0.313,13.134,0.218
23,18.54,0.322,13.516,0.232
24,18.11,0.328,13.782,0.202
25,18.11,0.376,15.786,0.206
26,19.53,0.412,17.296,0.136
27,19.24,0.377,15.848,0.145
28,18.11,0.343,14.408,0.188
29,19.24,0.313,13.16,0.247
30,20.52,0.183,7.684,0.412
31,22.58,0.25,10.516,0.427
32,19.24,0.344,14.436,0.186
33,20.55,0.359,15.096,0.118
34,24.06,0.283,11.88,0.239
35,24.34,0.233,9.804,0.393
36,24.54,0.255,10.702,0.373
37,24.14,0.248,10.395,0.36
38,24.06,0.266,11.174,0.308
39,25.33,0.283,11.886,0.272
40,23.8,0.245,10.304,0.321
41,22.39,0.231,9.702,0.332
42,25.47,0.299,12.554,0.155
43,24.93,0.322,13.534,0.126
44,24.34,0.277,11.634,0.205
45,25.64,0.31,13.006,0.116
46,24.65,0.318,13.362,0.123
47,24.76,0.259,10.878,0.115
48,28.87,0.255,10.71,0.281
49,29.43,0.089,3.722,0.818
50,30.85,0.036,1.522,0.898
51,32.54,-0.012,-0.512,0.923
52,32.26,-0.064,-2.706,0.802
53,29.43,-0.102,-4.278,0.699
54,31.98,-0.01,-0.435,0.932
55,31.13,0.053,2.222,0.639
56,30.56,0.09,3.78,0.636
57,29.43,0.075,3.164,0.719
58,29.15,0.05,2.082,0.837
59,30.28,0.161,6.774,0.61
60,32.54,0.022,0.928,0.904
61,34.24,-0.037,-1.562,0.908
62,36.51,-0.131,-5.484,0.699
63,35.66,0.067,2.808,0.842
64,33.96,0.08,3.346,0.821
65,31.41,0.126,5.274,0.618
66,31.41,0.179,7.532,0.534
67,31.98,0.241,10.126,0.503
68,34.53,0.046,1.92,0.954
69,35.38,0.132,5.532,0.615
70,38.2,0.086,3.628,0.696
71,36.22,0.027,1.152,0.892
72,37.64,0.087,3.65,0.707
73,38.2,0.143,5.984,0.523
74,40.19,0.121,5.1,0.722
75,41.88,0.057,2.38,0.849
76,41.6,0.052,2.164,0.85
77,44.43,-0.058,-2.446,0.763
78,39.9,-0.049,-2.04,0.92
79,37.92,0.05,2.1,0.909
80,38.49,0.0,0.0,1.0
81,37.07,0.035,1.488,0.921
82,37.64,0.056,2.368,0.76
83,39.62,0.163,6.854,0.769
84,38.49,0.168,7.05,0.668
85,37.92,0.191,8.042,0.47
86,38.49,0.23,9.66,0.45
87,41.32,0.181,7.61,0.653
88,41.04,0.25,10.488,0.432
89,39.34,0.26,10.936,0.445
90,38.77,0.185,7.77,0.477
91,37.36,0.185,7.776,0.593
92,38.77,0.182,7.65,0.586
93,39.34,0.03,1.26,0.935
94,39.34,-0.012,-0.49,0.93
95,36.51,-0.018,-0.772,0.988
96,35.66,0.009,0.392,0.944
97,37.07,0.056,2.352,0.863
98,39.34,0.032,1.35,0.955
99,37.07,0.021,0.886,0.931
100,38.77,0.029,1.218,0.938
101,38.2,0.061,2.55,0.893
102,38.77,0.038,1.582,0.894
103,39.05,-0.08,-3.36,0.815
104,41.6,0.095,4.002,0.757
105,47.26,-0.103,-4.314,0.884
106,47.54,0.041,1.742,0.95
107,46.7,0.114,4.784,0.81
108,48.39,0.162,6.8,0.761
109,52.64,0.304,12.756,0.385
110,52.36,0.257,10.806,0.42
111,52.64,0.128,5.376,0.851
112,55.47,0.12,5.04,0.884
113,58.58,0.032,1.344,0.958
114,57.17,0.189,7.934,0.802
115,51.79,0.127,5.33,0.81
116,48.68,0.141,5.94,0.815
117,48.11,0.252,10.596,0.558
118,47.83,0.197,8.266,0.513
119,46.701,0.442,18.585,0.199
120,46.41,0.432,18.148,0.0
121,54.62,0.492,20.66,0.001
122,59.15,0.555,23.302,0.263
123,63.11,0.698,29.316,0.187
124,69.05,0.425,17.83,0.464
125,65.37,0.412,17.296,0.334
126,67.92,0.483,20.3,0.164
127,68.77,0.681,28.612,0.198
128,69.33,0.723,30.38,0.184
129,73.01,0.566,23.764,0.31
