,mean,slp,chg,pvalue
01-01,0.02,-0.001,-0.038,0.064
01-02,0.02,-0.001,-0.028,0.056
01-03,0.01,-0.001,-0.028,0.044
01-04,0.01,0.0,0.0,0.036
01-05,0.01,-0.001,-0.036,0.014
01-06,0.03,-0.002,-0.094,0.003
01-07,0.02,-0.001,-0.04,0.009
01-08,0.02,-0.001,-0.034,0.013
01-09,0.01,0.0,0.0,0.054
01-10,0.02,0.0,0.0,0.083
01-11,0.04,0.0,0.0,0.112
01-12,0.08,-0.002,-0.106,0.091
01-13,0.11,-0.004,-0.164,0.025
01-14,0.11,-0.004,-0.158,0.046
01-15,0.14,-0.002,-0.105,0.094
01-16,0.17,-0.003,-0.136,0.059
01-17,0.13,-0.003,-0.14,0.042
01-18,0.1,-0.004,-0.15,0.008
01-19,0.09,-0.003,-0.14,0.005
01-20,0.08,-0.004,-0.18,0.002
01-21,0.12,-0.004,-0.168,0.011
01-22,0.1,-0.003,-0.14,0.011
01-23,0.08,-0.003,-0.14,0.008
01-24,0.18,-0.003,-0.114,0.049
01-25,0.15,-0.002,-0.1,0.079
01-26,0.12,-0.002,-0.098,0.176
01-27,0.15,-0.002,-0.07,0.208
01-28,0.18,-0.002,-0.068,0.241
01-29,0.12,-0.002,-0.084,0.281
01-30,0.14,-0.002,-0.072,0.365
01-31,0.1,-0.001,-0.054,0.418
02-01,0.08,-0.002,-0.084,0.179
02-02,0.08,-0.002,-0.09,0.237
02-03,0.07,-0.002,-0.084,0.115
02-04,0.06,-0.002,-0.094,0.073
02-05,0.28,-0.002,-0.105,0.095
02-06,0.06,-0.002,-0.084,0.135
02-07,0.4,-0.001,-0.052,0.308
02-08,0.31,-0.001,-0.046,0.208
02-09,0.25,-0.002,-0.08,0.098
02-10,0.24,-0.001,-0.06,0.162
02-11,0.34,-0.001,-0.06,0.152
02-12,0.27,-0.001,-0.06,0.228
02-13,0.28,-0.002,-0.094,0.106
02-14,0.48,-0.001,-0.06,0.187
02-15,0.68,-0.003,-0.11,0.24
02-16,0.65,-0.002,-0.076,0.37
02-17,0.76,-0.007,-0.28,0.196
02-18,0.68,-0.009,-0.368,0.124
02-19,0.48,-0.014,-0.594,0.038
02-20,0.4,-0.015,-0.63,0.03
02-21,0.99,-0.03,-1.26,0.047
02-22,1.16,-0.058,-2.436,0.01
02-23,1.03,-0.044,-1.86,0.009
02-24,0.73,-0.024,-1.03,0.023
02-25,0.46,-0.011,-0.48,0.091
02-26,0.88,-0.005,-0.21,0.141
02-27,0.93,-0.009,-0.364,0.159
02-28,1.27,-0.005,-0.196,0.218
03-01,1.39,-0.004,-0.168,0.183
03-02,1.44,-0.003,-0.11,0.294
03-03,1.37,-0.002,-0.084,0.36
03-04,0.91,-0.002,-0.088,0.329
03-05,1.06,-0.002,-0.105,0.329
03-06,0.88,-0.002,-0.07,0.307
03-07,0.85,-0.001,-0.06,0.4
03-08,1.39,-0.001,-0.036,0.52
03-09,1.7,-0.007,-0.308,0.308
03-10,3.23,-0.018,-0.736,0.348
03-11,3.93,-0.017,-0.73,0.221
03-12,5.38,-0.01,-0.42,0.277
03-13,5.18,-0.038,-1.596,0.231
03-14,5.72,-0.089,-3.746,0.172
03-15,6.51,-0.137,-5.736,0.105
03-16,6.93,-0.106,-4.462,0.186
03-17,9.23,-0.127,-5.32,0.216
03-18,9.48,-0.094,-3.956,0.298
03-19,9.65,-0.199,-8.372,0.185
03-20,11.63,-0.23,-9.66,0.159
03-21,12.0,-0.183,-7.696,0.136
03-22,10.05,-0.116,-4.875,0.274
03-23,8.04,-0.075,-3.15,0.377
03-24,6.42,-0.059,-2.46,0.298
03-25,5.66,-0.043,-1.794,0.297
03-26,10.33,-0.036,-1.533,0.247
03-27,9.54,-0.065,-2.746,0.215
03-28,9.42,-0.087,-3.65,0.184
03-29,7.9,-0.269,-11.316,0.006
03-30,6.85,-0.228,-9.582,0.032
03-31,6.0,-0.203,-8.54,0.041
04-01,5.41,-0.164,-6.878,0.035
04-02,4.08,-0.182,-7.64,0.041
04-03,4.84,-0.208,-8.744,0.02
04-04,4.16,-0.229,-9.624,0.014
04-05,3.93,-0.226,-9.48,0.009
04-06,3.82,-0.311,-13.072,0.004
04-07,2.83,-0.236,-9.922,0.007
04-08,2.17,-0.204,-8.58,0.008
04-09,1.79,-0.158,-6.636,0.012
04-10,1.57,-0.109,-4.568,0.011
04-11,0.92,-0.075,-3.13,0.009
04-12,0.86,-0.057,-2.4,0.004
04-13,1.04,-0.088,-3.674,0.003
04-14,0.78,-0.082,-3.43,0.004
04-15,0.85,-0.075,-3.15,0.006
04-16,0.81,-0.064,-2.702,0.006
04-17,0.82,-0.103,-4.334,0.003
04-18,1.92,-0.096,-4.014,0.006
04-19,1.87,-0.117,-4.92,0.003
04-20,1.67,-0.168,-7.07,0.002
04-21,1.44,-0.15,-6.3,0.001
04-22,1.16,-0.127,-5.352,0.001
04-23,0.91,-0.072,-3.045,0.002
04-24,0.76,-0.054,-2.262,0.002
04-25,0.651,-0.049,-2.065,0.002
04-26,0.51,-0.044,-1.842,0.001
04-27,0.12,-0.026,-1.098,0.001
04-28,0.05,-0.021,-0.892,0.001
04-29,0.01,-0.01,-0.42,0.001
04-30,0.05,-0.006,-0.252,0.003
05-01,0.03,-0.009,-0.378,0.002
05-02,0.02,-0.005,-0.21,0.001
05-03,0.0,-0.003,-0.126,0.001
05-04,0.0,-0.003,-0.124,0.0
05-05,0.0,-0.002,-0.1,0.0
05-06,0.0,-0.002,-0.074,0.0
05-07,0.0,-0.004,-0.16,0.0
05-08,0.0,-0.002,-0.084,0.0
05-09,0.0,0.0,0.0,0.003
05-10,0.0,0.0,0.0,0.001
05-11,0.0,0.0,0.0,0.003
05-12,0.0,0.0,0.0,0.003
05-13,0.0,0.0,0.0,0.001
05-14,0.0,0.0,0.0,0.001
05-15,0.0,0.0,0.0,0.0
05-16,0.0,0.0,0.0,0.002
05-17,0.0,0.0,0.0,0.003
05-18,0.0,0.0,0.0,0.007
05-19,0.0,0.0,0.0,0.014
05-20,0.0,0.0,0.0,0.009
05-21,0.0,0.0,0.0,0.001
05-22,0.0,0.0,0.0,0.003
05-23,0.0,0.0,0.0,0.034
05-24,0.0,0.0,0.0,0.04
05-25,0.0,0.0,0.0,0.047
05-26,0.0,0.0,0.0,0.092
05-27,0.0,0.0,0.0,0.03
05-28,0.0,0.0,0.0,0.163
05-29,0.0,0.0,0.0,0.044
05-30,0.0,0.0,0.0,0.039
05-31,0.0,0.0,0.0,0.037
06-01,0.0,0.0,0.0,0.02
06-02,0.0,0.0,0.0,0.024
06-03,0.0,0.0,0.0,0.287
06-04,0.0,0.0,0.0,0.157
06-05,0.0,0.0,0.0,0.157
06-06,0.0,0.0,0.0,0.121
06-07,0.0,0.0,0.0,0.129
06-08,0.0,0.0,0.0,0.03
06-09,0.0,0.0,0.0,0.279
06-10,0.0,0.0,0.0,0.251
06-11,0.0,0.0,0.0,0.251
06-12,0.0,0.0,0.0,0.706
06-13,0.0,0.0,0.0,0.985
06-14,0.0,0.0,0.0,0.414
06-15,0.0,0.0,0.0,0.414
06-16,0.0,0.0,0.0,0.933
06-17,0.0,0.0,0.0,0.513
06-18,0.0,0.0,0.0,0.518
06-19,0.0,0.0,0.0,0.545
06-20,0.0,0.0,0.0,0.863
06-21,0.0,0.0,0.0,0.514
