,mean,slp,chg,pvalue
0,12.261,0.207,8.706,0.003
1,12.086,0.191,8.023,0.059
2,11.93,0.187,7.842,0.064
3,11.627,0.185,7.758,0.005
4,11.62,0.18,7.543,0.003
5,11.346,0.164,6.885,0.044
6,11.298,0.165,6.949,0.04
7,11.389,0.159,6.678,0.053
8,11.131,0.154,6.462,0.056
9,10.762,0.141,5.938,0.055
10,10.482,0.154,6.477,0.041
11,10.23,0.146,6.153,0.036
12,9.978,0.149,6.261,0.019
13,9.977,0.161,6.774,0.02
14,10.04,0.164,6.881,0.001
15,10.258,0.165,6.925,0.008
16,10.018,0.175,7.358,0.0
17,9.951,0.174,7.306,0.008
18,9.826,0.174,7.314,0.001
19,9.735,0.17,7.14,0.0
20,9.634,0.166,6.953,0.0
21,9.965,0.16,6.72,0.0
22,9.947,0.152,6.366,0.0
23,10.076,0.151,6.337,0.0
24,10.056,0.144,6.065,0.0
25,9.76,0.143,6.025,0.0
26,9.71,0.136,5.723,0.0
27,9.555,0.127,5.324,0.0
28,9.454,0.116,4.883,0.0
29,9.239,0.116,4.866,0.002
30,9.058,0.105,4.418,0.005
31,8.848,0.099,4.157,0.007
32,8.886,0.094,3.94,0.01
33,8.94,0.09,3.78,0.016
34,8.811,0.087,3.664,0.046
35,8.604,0.086,3.624,0.059
36,8.78,0.08,3.373,0.083
37,8.659,0.076,3.196,0.103
38,8.47,0.073,3.07,0.136
39,8.563,0.062,2.594,0.159
40,8.256,0.06,2.535,0.148
41,8.288,0.058,2.445,0.173
42,8.06,0.063,2.662,0.083
43,7.99,0.057,2.375,0.07
44,7.911,0.054,2.266,0.07
45,7.959,0.046,1.93,0.15
46,7.876,0.04,1.685,0.268
47,7.83,0.037,1.534,0.263
48,7.653,0.035,1.49,0.382
49,7.588,0.036,1.492,0.289
50,7.573,0.035,1.49,0.263
51,7.558,0.035,1.484,0.196
52,7.513,0.042,1.752,0.279
53,7.47,0.046,1.933,0.173
54,7.371,0.051,2.149,0.124
55,7.244,0.06,2.503,0.028
56,7.184,0.066,2.759,0.02
57,7.152,0.069,2.879,0.018
58,7.111,0.081,3.386,0.004
59,6.983,0.089,3.745,0.003
60,7.126,0.094,3.946,0.004
61,7.14,0.1,4.2,0.005
62,7.116,0.1,4.209,0.004
63,7.18,0.103,4.338,0.006
64,7.396,0.097,4.086,0.024
65,7.353,0.102,4.288,0.013
66,7.247,0.095,3.982,0.026
67,7.492,0.091,3.836,0.13
68,7.604,0.096,4.023,0.173
69,7.82,0.086,3.625,0.173
70,7.703,0.092,3.866,0.145
71,8.17,0.1,4.186,0.121
72,8.349,0.113,4.737,0.087
73,8.512,0.128,5.371,0.042
74,8.526,0.128,5.363,0.036
75,8.648,0.145,6.089,0.03
76,8.761,0.144,6.048,0.023
77,8.66,0.133,5.596,0.02
78,8.758,0.135,5.678,0.019
79,8.768,0.155,6.528,0.027
80,9.2,0.144,6.037,0.042
81,9.397,0.132,5.526,0.118
82,9.49,0.114,4.777,0.13
83,9.578,0.092,3.849,0.204
84,9.654,0.059,2.491,0.345
85,10.138,0.049,2.055,0.537
86,10.896,0.031,1.298,0.633
87,11.569,0.013,0.536,0.916
88,13.106,0.004,0.153,0.972
89,15.014,-0.024,-1.015,0.843
90,15.432,-0.078,-3.285,0.608
91,15.59,-0.107,-4.48,0.584
92,15.646,-0.103,-4.337,0.475
93,15.554,-0.13,-5.481,0.457
94,17.425,-0.117,-4.913,0.571
95,19.084,-0.11,-4.635,0.557
96,19.278,-0.181,-7.618,0.465
97,21.086,-0.21,-8.805,0.34
98,25.222,-0.219,-9.186,0.281
99,27.288,-0.308,-12.932,0.245
100,29.111,-0.326,-13.704,0.269
101,30.792,-0.406,-17.043,0.242
102,31.766,-0.356,-14.95,0.322
103,37.758,-0.262,-10.995,0.492
104,43.189,-0.24,-10.097,0.608
105,50.814,-0.157,-6.591,0.735
106,60.225,-0.05,-2.1,0.907
107,66.465,-0.057,-2.382,0.939
108,77.39,-0.207,-8.691,0.509
109,83.946,-0.002,-0.1,1.0
110,83.026,0.084,3.527,0.87
111,91.23,0.387,16.25,0.463
112,105.725,0.483,20.3,0.393
113,110.092,0.728,30.567,0.188
114,116.124,1.082,45.459,0.105
115,122.133,1.089,45.72,0.116
116,127.124,1.082,45.465,0.148
117,132.7,0.8,33.6,0.435
118,126.25,0.5,21.0,0.666
119,128.355,0.237,9.942,0.88
120,131.646,0.097,4.069,0.907
121,133.365,-0.09,-3.778,0.981
122,135.632,0.089,3.719,0.898
123,130.07,0.38,15.96,0.718
124,127.228,0.485,20.38,0.514
125,117.154,0.436,18.308,0.6
126,109.707,0.471,19.792,0.415
127,101.582,0.388,16.315,0.683
128,98.61,0.44,18.471,0.658
129,93.828,0.386,16.197,0.497
130,87.114,0.243,10.209,0.555
131,81.077,0.251,10.562,0.589
132,75.06,0.307,12.893,0.361
133,72.35,0.2,8.4,0.577
134,72.152,-0.066,-2.757,0.918
135,65.822,-0.152,-6.395,0.682
136,61.91,-0.126,-5.307,0.713
137,56.518,-0.122,-5.109,0.531
138,55.448,-0.135,-5.652,0.432
139,53.432,-0.079,-3.313,0.691
140,50.793,-0.071,-2.992,0.825
141,47.636,-0.009,-0.394,0.981
142,45.99,-0.04,-1.697,0.975
143,44.52,-0.053,-2.217,0.862
144,43.77,-0.02,-0.84,0.942
145,41.984,-0.011,-0.463,0.958
146,39.538,-0.041,-1.725,0.772
147,37.903,-0.032,-1.33,0.907
148,36.56,-0.06,-2.509,0.694
149,35.925,-0.117,-4.9,0.269
150,34.086,-0.243,-10.19,0.161
151,31.495,-0.27,-11.332,0.254
152,29.73,-0.28,-11.771,0.188
153,28.67,-0.287,-12.048,0.208
154,27.251,-0.266,-11.18,0.136
155,26.048,-0.268,-11.265,0.063
156,26.644,-0.205,-8.591,0.096
157,26.33,-0.147,-6.154,0.421
158,24.05,-0.1,-4.2,0.456
159,22.888,-0.041,-1.734,0.65
160,21.974,-0.017,-0.721,0.898
161,22.074,0.016,0.668,0.907
162,20.858,0.006,0.241,0.944
163,20.463,0.009,0.366,0.907
164,19.128,0.018,0.771,0.907
165,18.316,0.045,1.869,0.807
166,17.761,0.007,0.308,0.916
167,16.8,0.0,0.0,0.972
168,16.05,0.0,0.0,0.972
169,16.579,-0.014,-0.6,0.898
170,16.676,-0.016,-0.673,0.889
171,16.344,-0.004,-0.162,0.954
172,16.359,-0.027,-1.133,0.658
173,16.462,-0.025,-1.05,0.692
174,16.772,-0.052,-2.184,0.367
175,16.978,-0.082,-3.429,0.153
176,16.56,-0.094,-3.937,0.046
177,17.025,-0.117,-4.902,0.044
178,17.494,-0.137,-5.775,0.052
179,16.871,-0.119,-5.012,0.249
180,16.129,-0.081,-3.386,0.363
181,16.522,-0.085,-3.58,0.435
182,16.551,-0.066,-2.755,0.522
183,16.169,-0.054,-2.27,0.616
184,15.254,-0.031,-1.311,0.771
185,15.07,-0.02,-0.829,0.898
186,14.294,-0.037,-1.541,0.753
187,13.928,-0.047,-1.993,0.641
188,14.215,-0.056,-2.367,0.552
189,14.6,-0.1,-4.2,0.311
190,14.252,-0.132,-5.53,0.213
191,13.808,-0.128,-5.368,0.18
192,12.934,-0.111,-4.642,0.289
193,13.407,-0.129,-5.415,0.228
194,12.968,-0.122,-5.111,0.153
195,12.332,-0.112,-4.71,0.052
196,11.982,-0.113,-4.725,0.08
197,12.198,-0.102,-4.27,0.144
198,11.976,-0.083,-3.466,0.189
199,11.782,-0.079,-3.302,0.165
200,11.429,-0.081,-3.384,0.221
201,10.852,-0.065,-2.731,0.289
202,10.612,-0.059,-2.481,0.552
203,10.076,-0.049,-2.072,0.592
204,9.502,-0.042,-1.753,0.701
205,9.78,-0.047,-1.97,0.616
206,9.976,-0.036,-1.495,0.56
207,9.48,-0.03,-1.251,0.727
208,9.365,-0.037,-1.548,0.658
209,9.71,-0.013,-0.556,0.798
210,9.47,-0.006,-0.259,0.981
211,9.368,0.002,0.09,1.0
212,9.218,-0.001,-0.043,1.0
213,8.926,0.014,0.581,0.889
214,9.074,0.019,0.8,0.843
215,8.756,0.011,0.444,0.916
216,8.726,0.003,0.147,0.972
217,10.058,-0.012,-0.499,0.898
218,9.605,-0.037,-1.538,0.641
219,9.421,-0.039,-1.648,0.608
220,9.162,-0.045,-1.91,0.625
221,9.151,-0.039,-1.647,0.576
222,8.765,-0.037,-1.538,0.522
223,8.306,-0.05,-2.081,0.449
224,7.877,-0.059,-2.468,0.397
225,7.799,-0.057,-2.413,0.214
226,7.68,-0.06,-2.512,0.389
227,7.771,-0.056,-2.356,0.19
228,7.584,-0.057,-2.406,0.241
229,7.487,-0.059,-2.464,0.225
230,7.324,-0.057,-2.4,0.4
231,7.433,-0.055,-2.298,0.34
232,7.094,-0.054,-2.253,0.214
233,7.002,-0.049,-2.044,0.313
234,6.652,-0.039,-1.639,0.316
235,6.267,-0.043,-1.787,0.403
236,5.978,-0.048,-2.035,0.187
237,5.808,-0.058,-2.44,0.095
238,5.926,-0.066,-2.791,0.045
239,6.022,-0.075,-3.162,
240,6.254,-0.054,-2.272,
241,5.981,-0.049,-2.074,
242,6.341,-0.053,-2.212,
243,6.551,-0.05,-2.082,0.0
244,6.504,-0.057,-2.381,0.141
245,6.232,-0.042,-1.758,0.247
246,6.079,-0.051,-2.128,0.243
247,6.036,-0.06,-2.513,0.13
248,6.115,-0.066,-2.786,0.109
249,6.18,-0.07,-2.952,0.062
250,5.988,-0.071,-2.977,0.068
251,5.804,-0.06,-2.541,0.09
252,5.828,-0.051,-2.147,0.13
253,5.81,-0.043,-1.799,0.214
254,5.84,-0.04,-1.68,0.14
255,5.812,-0.035,-1.473,0.239
256,5.934,-0.037,-1.572,0.245
257,6.304,-0.054,-2.279,0.391
258,6.324,-0.057,-2.412,0.387
259,6.105,-0.064,-2.67,0.386
260,6.048,-0.058,-2.436,0.347
261,5.9,-0.059,-2.497,0.314
262,5.773,-0.055,-2.306,0.258
263,5.856,-0.06,-2.499,0.221
264,5.656,-0.076,-3.179,0.155
265,5.699,-0.081,-3.39,0.139
266,5.647,-0.102,-4.276,0.152
267,5.708,-0.101,-4.263,0.112
268,6.042,-0.112,-4.719,0.078
269,6.267,-0.106,-4.441,0.116
270,6.973,-0.111,-4.676,0.172
271,7.652,-0.105,-4.426,0.177
272,7.46,-0.093,-3.918,0.155
273,7.262,-0.095,-3.995,0.18
274,7.527,-0.112,-4.702,0.145
275,7.783,-0.132,-5.53,0.159
276,7.912,-0.129,-5.4,0.105
277,7.896,-0.153,-6.439,0.098
278,7.817,-0.168,-7.073,0.034
279,7.672,-0.199,-8.358,0.009
280,7.556,-0.217,-9.093,0.067
281,7.917,-0.239,-10.03,0.019
282,9.014,-0.234,-9.811,0.017
283,10.32,-0.22,-9.242,0.021
284,10.15,-0.2,-8.406,0.019
285,10.187,-0.208,-8.75,0.026
286,10.438,-0.208,-8.755,0.061
287,10.597,-0.169,-7.082,0.1
288,11.122,-0.152,-6.388,0.169
289,11.427,-0.149,-6.238,0.3
290,12.123,-0.085,-3.552,0.442
291,12.536,-0.076,-3.181,0.568
292,12.464,-0.058,-2.421,0.65
293,12.844,-0.037,-1.57,0.834
294,12.442,-0.005,-0.222,0.954
295,12.022,0.014,0.595,0.898
296,12.25,0.033,1.394,0.709
297,12.655,0.037,1.544,0.666
298,13.5,0.034,1.417,0.744
299,15.054,0.036,1.498,0.683
300,18.108,0.072,3.03,0.552
301,18.642,0.094,3.968,0.423
302,19.207,0.071,2.992,0.6
303,19.906,0.071,2.968,0.625
304,20.736,0.091,3.808,0.406
305,20.418,0.112,4.698,0.389
306,19.488,0.159,6.672,0.194
307,18.912,0.175,7.343,0.183
308,18.693,0.195,8.202,0.128
309,19.206,0.17,7.143,0.053
310,19.725,0.15,6.3,0.17
311,19.77,0.113,4.739,0.28
312,20.898,0.098,4.119,0.472
313,20.556,0.104,4.387,0.409
314,20.652,0.101,4.258,0.429
315,20.632,0.088,3.687,0.45
316,19.885,0.056,2.367,0.414
317,19.806,0.037,1.555,0.762
318,20.662,0.009,0.359,0.963
319,20.1,0.033,1.396,0.801
320,19.503,0.035,1.48,0.87
321,19.334,0.056,2.348,0.701
322,18.683,0.055,2.322,0.692
323,18.688,0.058,2.45,0.65
324,17.984,0.089,3.753,0.463
325,18.1,0.1,4.2,0.339
326,19.187,0.091,3.84,0.255
327,19.122,0.081,3.418,0.28
328,18.742,0.094,3.959,0.292
329,19.07,0.08,3.381,0.323
330,18.91,0.106,4.463,0.499
331,18.777,0.085,3.554,0.56
332,19.349,0.066,2.774,0.65
333,19.071,0.047,1.984,0.709
334,18.173,0.049,2.044,0.789
335,18.951,0.034,1.43,0.762
336,19.429,0.053,2.208,0.727
337,18.914,0.042,1.779,0.825
338,18.58,0.053,2.225,0.658
339,17.958,0.072,3.03,0.641
340,18.12,0.047,1.974,0.718
341,18.528,0.018,0.771,0.771
342,18.426,0.018,0.743,0.816
343,18.73,0.02,0.827,0.843
344,17.781,0.02,0.856,0.916
345,17.46,0.007,0.275,0.944
346,16.96,0.007,0.282,0.944
347,16.271,0.014,0.58,0.889
348,16.108,0.038,1.613,0.744
349,15.866,0.044,1.852,0.735
350,15.204,0.036,1.501,0.753
351,14.879,0.053,2.216,0.552
352,15.082,0.054,2.281,0.463
353,14.631,0.054,2.283,0.351
354,14.192,0.061,2.572,0.463
355,13.754,0.069,2.914,0.385
356,13.624,0.082,3.463,0.178
357,13.484,0.122,5.144,0.152
358,13.848,0.132,5.533,0.019
359,13.503,0.168,7.071,0.008
360,13.148,0.199,8.353,0.076
361,13.076,0.218,9.141,0.002
362,12.879,0.219,9.202,0.002
363,13.098,0.232,9.729,0.003
364,13.1,0.2,8.4,0.001
