,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008490000000000018,-16.53710500000004,0.0449232764480163,2.0,40.0,0.356,0.143,0.265,0.621
01-02,0.004814026737967918,-9.290291462566852,0.46557277958937293,0.0,40.0,0.202,0.141,0.237,0.439
01-03,0.005833579192546585,-11.277946595496896,0.43502642785483836,0.0,40.0,0.245,0.106,0.267,0.512
01-04,0.0029789019180470767,-5.6549193851351305,0.552322552702899,0.0,40.0,0.125,0.025,0.24,0.365
01-05,-8.872432432432433e-05,0.4541782864864865,0.9721133516084535,-0.0,40.0,-0.004,-0.001,0.279,0.275
01-06,-0.0008626783333333351,1.9796253275000035,0.8338242962697353,-0.0,40.0,-0.036,-0.008,0.272,0.236
01-07,-0.001021903870967742,2.33903179,0.7496411705322372,-0.0,40.0,-0.043,-0.023,0.317,0.274
01-08,-0.0008940283347864008,2.0625441554054085,0.8258579776721124,-0.0,40.0,-0.037,-0.023,0.293,0.256
01-09,0.0026484083333333315,-5.062158962499997,0.336007067873592,0.0,40.0,0.111,0.094,0.179,0.29
01-10,0.0034981944444444444,-6.7598912916666665,0.3333729367275027,0.0,40.0,0.147,0.117,0.163,0.31
01-11,0.004284939516129032,-8.2451165625,0.30711836434485695,0.0,40.0,0.18,0.081,0.235,0.415
01-12,0.0094274375,-18.299726281250003,0.043969641985211805,2.0,40.0,0.396,0.197,0.357,0.753
01-13,0.012128571428571426,-23.840728571428563,0.01571781997120847,2.0,40.0,0.509,0.068,0.162,0.671
01-14,0.011944958333333332,-23.489159187499997,0.002090063952721044,3.0,40.0,0.502,0.084,0.15,0.652
01-15,0.008352519886363641,-16.3386235127841,0.038491938469033427,2.0,40.0,0.351,0.098,0.191,0.542
01-16,0.012196513888888892,-23.90582952083334,0.00927868934080922,3.0,40.0,0.512,0.182,0.231,0.743
01-17,0.017463004807692303,-34.26354811298076,0.15516485823044457,0.0,40.0,0.733,0.252,0.296,1.029
01-18,0.012825964285714291,-25.184225589285727,0.21671249957170025,0.0,40.0,0.539,0.205,0.198,0.737
01-19,0.007997276785714283,-15.55897993303571,0.32185564994981464,0.0,40.0,0.336,0.104,0.268,0.604
01-20,0.005574242424242419,-10.685822727272717,0.5140772383676029,0.0,40.0,0.234,0.065,0.346,0.58
01-21,0.007674690476190472,-14.923873607142848,0.22552983739637122,0.0,40.0,0.323,0.14,0.264,0.587
01-22,0.00861588620689655,-16.78881447068965,0.21679570966038142,0.0,40.0,0.362,0.05,0.262,0.624
01-23,0.009433333333333323,-18.42329999999998,0.09039677620672659,1.0,40.0,0.396,0.066,0.245,0.641
01-24,0.0075655333333333324,-14.603733899999998,0.37586613879768005,0.0,40.0,0.318,0.104,0.368,0.686
01-25,0.002282567873303171,-4.056009462669691,0.7373046836734243,0.0,40.0,0.096,0.048,0.461,0.557
01-26,0.0,0.5094,0.9846367655097359,0.0,40.0,0.0,0.0,0.509,0.509
01-27,0.0005895833333333333,-0.768521875,0.9144414945253188,0.0,40.0,0.025,0.007,0.398,0.423
01-28,0.0013767686335403725,-2.342498882763975,0.8247578056150529,0.0,40.0,0.058,0.015,0.382,0.44
01-29,0.002456954545454547,-4.498085613636366,0.6327151787959069,0.0,40.0,0.103,0.055,0.364,0.467
01-30,0.001542231092436976,-2.6450410693277338,0.5930748818991451,0.0,40.0,0.065,0.018,0.407,0.472
01-31,-1.825806451612916e-05,0.4327070000000003,0.9845227831969534,-0.0,40.0,-0.001,-0.0,0.397,0.396
02-01,0.0012485294117647074,-2.1285345588235325,0.8429430767438302,0.0,40.0,0.053,0.007,0.342,0.395
02-02,-0.009997164750957858,20.682680919540235,0.23464191571245374,-0.0,40.0,-0.42,-0.077,0.898,0.478
02-03,-0.028158499999999982,56.996270749999965,0.16915767387539082,-0.0,40.0,-1.183,-0.194,1.271,0.088
02-04,-0.019243999999999997,39.287758,0.35734719361075706,-0.0,40.0,-0.808,-0.229,1.204,0.396
02-05,-0.004959777142857141,10.676929397142855,0.6051992956054417,-0.0,40.0,-0.209,-0.077,0.862,0.653
02-06,0.0025717063492063487,-4.546411845238094,0.5787351993726408,0.0,40.0,0.108,0.032,0.543,0.651
02-07,0.0072383681818181805,-14.017487179545451,0.4138720021316702,0.0,40.0,0.304,0.043,0.307,0.611
02-08,0.00913526127819549,-17.69004992575188,0.3256114975167974,0.0,40.0,0.383,0.114,0.389,0.772
02-09,0.00849,-16.472015,0.29747656889240615,0.0,40.0,0.356,0.253,0.33,0.686
02-10,-0.002178650793650794,5.007112261904762,0.7092538245352755,-0.0,40.0,-0.092,-0.058,0.696,0.604
02-11,-0.0032907463054187187,7.026987237684728,0.6411632363533337,-0.0,40.0,-0.139,-0.047,0.515,0.376
02-12,-0.005596247252747252,11.628346381868132,0.46998019558406723,-0.0,40.0,-0.235,-0.07,0.553,0.318
02-13,-0.00878479166666667,18.088740937500006,0.35734719361075706,-0.0,40.0,-0.369,-0.09,0.704,0.335
