,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.16697,0.9641324744602022,0.0,41.0,0.0,0.0,0.167,0.167
01-02,0.0004622333333333332,-0.7542044333333331,0.6209041270416074,0.0,41.0,0.019,0.009,0.161,0.18
01-03,0.0,0.1698,0.9731016193377866,0.0,41.0,0.0,0.0,0.17,0.17
01-04,-0.0007075000000000042,1.5869225000000082,0.5073719941195602,-0.0,41.0,-0.03,-0.044,0.187,0.157
01-05,-0.0012027499999999996,2.571267249999999,0.1962257204270934,-0.0,41.0,-0.05,-0.07,0.191,0.141
01-06,-0.0014149999999999996,2.992724999999999,0.3415194557874577,-0.0,41.0,-0.059,-0.07,0.192,0.133
01-07,-0.0020214285714285707,4.207805714285713,0.3023365591652518,-0.0,41.0,-0.085,-0.087,0.207,0.122
01-08,-0.001552507836990602,3.2676031661442138,0.39707890595041406,-0.0,41.0,-0.065,-0.09,0.195,0.13
01-09,-0.0010612499999999997,2.2855787499999995,0.4489051456886046,-0.0,41.0,-0.044,-0.074,0.185,0.141
01-10,-0.0006802884615384475,1.5212066346153565,0.4183844849066527,-0.0,41.0,-0.029,-0.042,0.175,0.146
01-11,-0.0008666875000000032,1.8966483125000062,0.43783609475802887,-0.0,41.0,-0.036,-0.05,0.181,0.145
01-12,-0.000821293706293701,1.8030761188811084,0.5068888332693398,-0.0,41.0,-0.035,-0.054,0.178,0.143
01-13,-0.0007582775119617173,1.6742767464114727,0.4646104153816304,-0.0,41.0,-0.032,-0.052,0.174,0.142
01-14,-0.000790194805194798,1.7409094155844014,0.39909040856277045,-0.0,41.0,-0.033,-0.045,0.177,0.144
01-15,-0.0011319999999999998,2.4241779999999995,0.3166477280189577,-0.0,41.0,-0.048,-0.05,0.184,0.136
01-16,-0.0017940178571428532,3.7532116964285636,0.17035156591586875,-0.0,41.0,-0.075,-0.084,0.203,0.128
01-17,-0.0015480341880341876,3.255830341880341,0.18848394912905242,-0.0,41.0,-0.065,-0.076,0.192,0.127
01-18,-0.0006288888888888825,1.418458888888876,0.48579614093135426,-0.0,41.0,-0.027,-0.034,0.174,0.147
01-19,-0.0007901948051948075,1.74373941558442,0.49279530266305205,-0.0,41.0,-0.033,-0.045,0.18,0.147
01-20,-0.000943333333333333,2.047033333333333,0.41186163992382774,-0.0,41.0,-0.039,-0.055,0.18,0.141
01-21,-0.0008349378881987678,1.8303508385093368,0.47196671563592796,-0.0,41.0,-0.035,-0.05,0.178,0.143
01-22,-0.0012254910714285616,2.611066651785695,0.42494574032003785,-0.0,41.0,-0.052,-0.081,0.186,0.134
01-23,-0.0005267965367965297,1.2115462770562628,0.7274110999025369,-0.0,41.0,-0.022,-0.039,0.169,0.147
01-24,-0.0011102307692307661,2.3806613076923018,0.4380290815294705,-0.0,41.0,-0.047,-0.083,0.184,0.137
01-25,-0.0006064285714285712,1.373560714285714,0.5818784897492675,-0.0,41.0,-0.025,-0.044,0.173,0.148
01-26,-0.0007074999999999937,1.5756024999999876,0.5588402910879786,-0.0,41.0,-0.029,-0.052,0.175,0.146
01-27,-0.0010777697262479874,2.315771682769727,0.5074255918883899,-0.0,41.0,-0.045,-0.081,0.183,0.138
01-28,-0.0007497017543859684,1.6599638070175509,0.5513631341577605,-0.0,41.0,-0.031,-0.048,0.176,0.145
01-29,-0.00039080952380952277,0.9425382380952361,0.6772418268133462,-0.0,41.0,-0.016,-0.022,0.169,0.153
01-30,-0.000483004807692307,1.1268366105769216,0.6690499586667733,-0.0,41.0,-0.02,-0.032,0.171,0.151
01-31,-0.0014433000000000007,3.0521267000000014,0.21612705694380496,-0.0,41.0,-0.061,-0.101,0.196,0.135
02-01,-0.0009138541666666642,1.9909344791666614,0.529992801347531,-0.0,41.0,-0.038,-0.064,0.182,0.144
02-02,-0.0009433333333333379,2.0526933333333424,0.6654242902970122,-0.0,41.0,-0.04,-0.06,0.186,0.146
02-03,-0.0011615106951871636,2.48599987967914,0.4914960093061218,-0.0,41.0,-0.048,-0.067,0.187,0.139
02-04,-0.0014149999999999753,2.992724999999951,0.3777845868133458,-0.0,41.0,-0.059,-0.083,0.192,0.133
02-05,-0.0015093333333333339,3.178467333333334,0.3478102752363168,-0.0,41.0,-0.063,-0.089,0.191,0.128
02-06,-0.0013206666666666738,2.806982666666681,0.36497831781917434,-0.0,41.0,-0.055,-0.082,0.193,0.138
02-07,-0.0013035151515151467,2.7698667878787777,0.34900595449959804,-0.0,41.0,-0.055,-0.092,0.19,0.135
02-08,-0.0009770238095238091,2.1200405952380943,0.5109562560429985,-0.0,41.0,-0.042,-0.069,0.187,0.145
02-09,-0.0007075000000000076,1.5812625000000151,0.6178867035379689,-0.0,41.0,-0.03,-0.028,0.181,0.151
02-10,-0.0008843749999999997,1.9348356249999994,0.4801864885626659,-0.0,41.0,-0.037,-0.027,0.185,0.148
02-11,-0.0015034374999999987,3.1723415624999975,0.3739819251838863,-0.0,41.0,-0.063,-0.051,0.197,0.134
02-12,-0.0015881643356643403,3.341710506993016,0.2251452794436286,-0.0,41.0,-0.067,-0.06,0.199,0.132
02-13,-0.00221766081871345,4.600073976608186,0.1698217948805678,-0.0,41.0,-0.093,-0.094,0.211,0.118
02-14,-0.0018866666666666808,3.938416666666695,0.32921013987814596,-0.0,41.0,-0.08,-0.119,0.205,0.125
02-15,-0.002058181818181819,4.281275454545456,0.17401923564138855,-0.0,41.0,-0.086,-0.192,0.208,0.122
02-16,-0.0011882371794871803,2.5422561217948734,0.4787103514153557,-0.0,41.0,-0.05,-0.131,0.191,0.141
02-17,-0.0012970833333333248,2.7626695833333166,0.28031758637765103,-0.0,41.0,-0.055,-0.12,0.196,0.141
02-18,-0.0008759523809523666,1.9208288095237809,0.4783336008152188,-0.0,41.0,-0.036,-0.073,0.187,0.151
02-19,-0.0018277083333333327,3.820558958333332,0.2831495768808827,-0.0,41.0,-0.077,-0.154,0.204,0.127
02-20,-0.002134698275862064,4.434231853448266,0.16684871422245817,-0.0,41.0,-0.09,-0.199,0.21,0.12
02-21,-0.0016339880952381028,3.4333122023809675,0.20814166102484055,-0.0,41.0,-0.069,-0.185,0.2,0.131
02-22,-0.0016171428571428567,3.3996385714285706,0.24233147082335016,-0.0,41.0,-0.068,-0.191,0.199,0.131
02-23,-0.0007396590909090907,1.6455485227272724,0.5436321407219808,-0.0,41.0,-0.031,-0.078,0.182,0.151
02-24,-0.0007718181818181819,1.7098345454545454,0.6768708077875423,-0.0,41.0,-0.032,-0.072,0.182,0.15
02-25,-0.0009433333333333345,2.0526933333333357,0.5659214835202828,-0.0,41.0,-0.04,-0.084,0.186,0.146
02-26,-0.0011102307692307661,2.3863213076923016,0.6299051623384542,-0.0,41.0,-0.046,-0.09,0.189,0.143
02-27,-0.0006906547619047617,1.5390988690476186,0.6011219435887627,-0.0,41.0,-0.029,-0.061,0.172,0.143
02-28,0.0,0.16697,0.9824687206237701,0.0,41.0,0.0,0.0,0.167,0.167
03-01,-0.00021898809523809517,0.6047272023809522,0.8048514426778992,-0.0,41.0,-0.009,-0.026,0.171,0.162
03-02,-0.0005306250000000033,1.2220293750000066,0.6239500232397257,-0.0,41.0,-0.022,-0.056,0.172,0.15
03-03,-0.0006011090225563904,1.3714169360902244,0.763094388103573,-0.0,41.0,-0.025,-0.06,0.182,0.157
03-04,-0.0003510358056266008,0.868690575447575,0.7381969606677663,-0.0,41.0,-0.015,-0.034,0.174,0.159
03-05,-0.0007075000000000006,1.5756025000000011,0.5123712818548865,-0.0,41.0,-0.029,-0.07,0.175,0.146
03-06,-0.0002267628205128207,0.6174388782051285,0.8535251867863931,-0.0,41.0,-0.01,-0.025,0.169,0.159
03-07,-0.0005660000000000054,1.3012340000000109,0.5586579989489029,-0.0,41.0,-0.024,-0.068,0.181,0.157
03-08,-0.000943333333333333,2.052693333333333,0.4789457200780729,-0.0,41.0,-0.04,-0.05,0.186,0.146
03-09,-0.0011338141025640986,2.433464391025633,0.43144841704685133,-0.0,41.0,-0.048,-0.065,0.19,0.142
