,mean,slp,chg,pvalue
01-01,1.649,0.022,0.908,0.016
01-02,1.672,0.021,0.891,0.023
01-03,1.672,0.019,0.783,0.058
01-04,1.604,0.019,0.797,0.15
01-05,1.596,0.017,0.731,0.126
01-06,1.596,0.023,0.96,0.115
01-07,1.621,0.022,0.922,0.113
01-08,1.608,0.02,0.821,0.122
01-09,1.6,0.018,0.765,0.16
01-10,1.615,0.015,0.65,0.202
01-11,1.661,0.016,0.658,0.14
01-12,1.715,0.016,0.685,0.098
01-13,1.71,0.015,0.65,0.074
01-14,1.678,0.018,0.751,0.114
01-15,1.664,0.015,0.647,0.176
01-16,1.725,0.015,0.648,0.2
01-17,1.639,0.015,0.638,0.226
01-18,1.642,0.016,0.669,0.188
01-19,1.648,0.017,0.709,0.164
01-20,1.594,0.017,0.718,0.148
01-21,1.604,0.014,0.6,0.221
01-22,1.608,0.014,0.595,0.216
01-23,1.62,0.012,0.499,0.139
01-24,1.62,0.012,0.494,0.115
01-25,1.536,0.01,0.429,0.163
01-26,1.525,0.01,0.42,0.23
01-27,1.566,0.012,0.497,0.277
01-28,1.478,0.011,0.447,0.243
01-29,1.475,0.01,0.42,0.144
01-30,1.478,0.011,0.483,0.127
01-31,1.537,0.012,0.51,0.143
02-01,1.55,0.014,0.607,0.153
02-02,1.548,0.014,0.596,0.169
02-03,1.466,0.014,0.585,0.129
02-04,1.486,0.012,0.509,0.117
02-05,1.499,0.013,0.528,0.079
02-06,1.512,0.012,0.512,0.173
02-07,1.496,0.012,0.509,0.148
02-08,1.514,0.013,0.53,0.168
02-09,1.529,0.015,0.64,0.079
02-10,1.499,0.017,0.72,0.033
02-11,1.538,0.017,0.707,0.036
02-12,1.593,0.017,0.71,0.064
02-13,1.606,0.014,0.577,0.112
02-14,1.591,0.011,0.464,0.148
02-15,1.54,0.01,0.42,0.158
02-16,1.552,0.012,0.517,0.276
02-17,1.567,0.012,0.51,0.355
02-18,1.555,0.01,0.42,0.409
02-19,1.536,0.011,0.462,0.497
02-20,1.506,0.009,0.39,0.485
02-21,1.53,0.011,0.458,0.41
02-22,1.53,0.01,0.413,0.481
02-23,1.526,0.01,0.428,0.476
02-24,1.572,0.013,0.547,0.41
02-25,1.598,0.012,0.518,0.27
02-26,1.639,0.013,0.53,0.274
02-27,1.558,0.011,0.444,0.478
02-28,1.552,0.012,0.512,0.338
03-01,1.581,0.012,0.504,0.463
03-02,1.593,0.011,0.482,0.288
03-03,1.574,0.011,0.452,0.158
03-04,1.6,0.013,0.541,0.13
03-05,1.61,0.01,0.42,0.461
03-06,1.634,0.01,0.41,0.468
03-07,1.618,0.007,0.293,0.446
03-08,1.624,0.008,0.334,0.337
03-09,1.608,0.007,0.292,0.404
03-10,1.628,0.008,0.325,0.527
03-11,1.74,0.005,0.226,0.35
03-12,1.716,0.006,0.239,0.346
03-13,1.89,0.006,0.233,0.277
03-14,1.892,0.008,0.315,0.355
03-15,1.804,0.008,0.341,0.236
03-16,1.796,0.008,0.35,0.338
03-17,1.832,0.009,0.395,0.176
03-18,1.84,0.011,0.453,0.183
03-19,1.822,0.008,0.325,0.224
03-20,1.805,0.01,0.42,0.146
03-21,1.825,0.01,0.42,0.139
03-22,1.941,0.015,0.62,0.123
03-23,1.915,0.011,0.458,0.217
03-24,1.939,0.012,0.49,0.168
03-25,1.963,0.01,0.407,0.143
03-26,1.872,0.009,0.358,0.242
03-27,1.884,0.009,0.379,0.372
03-28,1.865,0.008,0.342,0.463
03-29,1.812,0.006,0.239,0.763
03-30,1.846,0.008,0.345,0.369
03-31,1.973,0.013,0.553,0.083
04-01,2.058,0.014,0.599,0.05
04-02,2.111,0.013,0.542,0.077
04-03,2.058,0.01,0.441,0.231
04-04,2.114,0.018,0.759,0.002
04-05,2.286,0.02,0.851,0.007
04-06,2.182,0.015,0.63,0.175
04-07,2.412,0.012,0.517,0.552
04-08,2.452,0.019,0.778,0.393
04-09,2.551,0.024,1.0,0.17
04-10,2.53,0.03,1.26,0.033
04-11,2.49,0.033,1.376,0.198
04-12,2.456,0.022,0.927,0.099
04-13,2.486,0.017,0.695,0.27
04-14,2.575,0.006,0.266,0.746
04-15,2.532,-0.002,-0.1,0.859
04-16,2.716,-0.005,-0.223,0.782
04-17,2.636,-0.011,-0.45,0.687
04-18,2.624,-0.017,-0.734,0.509
04-19,2.8,-0.004,-0.189,0.697
04-20,2.892,0.014,0.591,0.581
04-21,3.28,0.02,0.84,0.538
04-22,3.636,0.021,0.883,0.55
04-23,3.31,0.0,0.0,1.0
04-24,3.144,-0.023,-0.965,0.436
04-25,2.914,-0.016,-0.66,0.623
04-26,2.882,-0.011,-0.444,0.812
04-27,2.882,0.007,0.28,0.897
04-28,3.39,0.017,0.719,0.787
04-29,3.458,0.002,0.063,0.989
04-30,3.542,-0.004,-0.171,0.917
05-01,3.649,-0.014,-0.582,0.697
05-02,3.669,-0.027,-1.152,0.593
05-03,3.669,-0.017,-0.73,0.733
05-04,4.13,-0.014,-0.575,0.808
05-05,4.214,-0.014,-0.578,0.846
05-06,4.56,0.024,0.999,0.808
05-07,5.114,0.072,3.045,0.37
05-08,5.136,0.085,3.56,0.364
05-09,5.58,0.087,3.633,0.183
05-10,5.574,0.116,4.883,0.095
05-11,6.028,0.128,5.363,0.108
05-12,6.127,0.144,6.055,0.062
05-13,6.779,0.185,7.778,0.09
05-14,6.934,0.183,7.668,0.061
05-15,7.261,0.191,8.022,0.142
05-16,8.273,0.207,8.694,0.182
05-17,10.19,0.258,10.846,0.079
05-18,11.15,0.232,9.736,0.02
05-19,12.028,0.229,9.606,0.041
05-20,12.107,0.138,5.78,0.178
05-21,12.705,0.104,4.388,0.399
05-22,13.826,0.065,2.723,0.496
05-23,14.587,0.072,3.03,0.615
05-24,14.806,0.009,0.387,0.961
05-25,12.886,-0.07,-2.931,0.685
05-26,13.19,-0.074,-3.099,0.685
05-27,13.956,-0.132,-5.561,0.513
05-28,14.469,-0.115,-4.816,0.466
05-29,13.591,-0.115,-4.84,0.506
05-30,14.172,-0.022,-0.933,0.846
05-31,13.321,0.13,5.47,0.453
06-01,13.598,0.232,9.725,0.237
06-02,16.506,0.396,16.618,0.086
06-03,20.206,0.428,17.959,0.186
06-04,18.336,0.452,18.982,0.076
06-05,20.066,0.492,20.659,0.015
06-06,21.308,0.532,22.353,0.038
06-07,22.369,0.547,22.978,0.004
06-08,22.619,0.423,17.786,0.015
06-09,21.582,0.338,14.185,0.063
06-10,19.805,0.275,11.53,0.028
06-11,19.356,0.227,9.515,0.119
06-12,17.346,0.197,8.294,0.372
06-13,17.893,0.173,7.278,0.348
06-14,16.512,0.219,9.183,0.277
06-15,17.097,0.16,6.734,0.198
06-16,18.192,0.174,7.305,0.339
06-17,17.946,0.181,7.601,0.272
06-18,17.448,0.113,4.759,0.441
06-19,16.69,0.14,5.88,0.47
06-20,16.674,0.114,4.799,0.619
06-21,16.035,0.073,3.056,0.715
06-22,16.265,0.079,3.322,0.611
06-23,15.074,0.06,2.514,0.721
06-24,14.634,0.033,1.401,0.847
06-25,14.084,0.024,1.022,0.902
06-26,13.282,0.025,1.041,0.77
06-27,12.615,0.032,1.334,0.808
06-28,12.556,0.055,2.298,0.733
06-29,12.684,0.116,4.885,0.372
06-30,12.686,0.074,3.097,0.673
07-01,12.14,0.059,2.482,0.709
07-02,12.097,0.077,3.224,0.655
07-03,11.848,0.065,2.734,0.75
07-04,10.685,0.07,2.94,0.697
07-05,10.377,0.07,2.956,0.456
07-06,9.764,0.077,3.24,0.615
07-07,9.324,0.069,2.901,0.661
07-08,9.164,0.076,3.199,0.485
07-09,9.094,0.062,2.595,0.506
07-10,8.184,0.029,1.217,0.733
07-11,7.854,0.062,2.591,0.475
07-12,7.37,0.048,2.019,0.627
07-13,6.966,0.042,1.766,0.496
07-14,6.464,0.033,1.368,0.549
07-15,6.13,0.039,1.645,0.517
07-16,6.061,0.042,1.764,0.455
07-17,6.193,0.042,1.778,0.456
07-18,5.924,0.03,1.249,0.661
07-19,5.807,0.022,0.93,0.661
07-20,5.37,0.019,0.797,0.733
07-21,5.387,0.022,0.932,0.77
07-22,5.731,0.018,0.77,0.709
07-23,5.445,0.017,0.724,0.673
07-24,5.47,0.014,0.57,0.91
07-25,5.142,-0.004,-0.175,0.897
07-26,4.733,-0.017,-0.7,0.733
07-27,4.549,-0.009,-0.388,0.783
07-28,4.562,0.004,0.171,0.974
07-29,4.445,0.008,0.344,0.833
07-30,4.611,0.0,0.015,1.0
07-31,4.388,0.008,0.328,0.961
08-01,4.224,0.011,0.483,0.709
08-02,3.947,0.01,0.433,0.808
08-03,3.829,0.014,0.6,0.77
08-04,3.802,0.007,0.282,0.858
08-05,3.75,0.013,0.537,0.795
08-06,3.686,0.019,0.805,0.673
08-07,3.686,0.019,0.813,0.538
08-08,3.618,0.025,1.055,0.322
08-09,3.574,0.023,0.953,0.446
08-10,3.492,0.015,0.626,0.709
08-11,3.42,0.015,0.614,0.697
08-12,3.305,0.012,0.5,0.77
08-13,3.403,-0.004,-0.168,0.897
08-14,3.29,-0.012,-0.495,0.782
08-15,3.298,-0.013,-0.547,0.74
08-16,3.22,-0.009,-0.389,0.858
08-17,3.133,-0.009,-0.398,0.709
08-18,3.162,-0.003,-0.131,0.91
08-19,3.07,-0.003,-0.111,0.987
08-20,3.131,-0.012,-0.49,0.604
08-21,2.826,-0.013,-0.566,0.559
08-22,2.958,-0.012,-0.505,0.615
08-23,2.835,-0.005,-0.23,0.758
08-24,2.852,-0.005,-0.209,0.846
08-25,2.823,-0.007,-0.286,0.721
08-26,3.08,-0.006,-0.235,0.65
08-27,3.012,-0.003,-0.143,0.745
08-28,2.922,-0.014,-0.601,0.559
08-29,2.833,-0.008,-0.32,0.709
08-30,2.705,-0.005,-0.228,0.82
08-31,2.713,-0.005,-0.21,0.77
09-01,2.906,-0.003,-0.144,0.746
09-02,2.824,-0.002,-0.077,0.91
09-03,2.745,0.0,0.0,0.961
09-04,2.692,0.003,0.133,0.808
09-05,2.642,0.005,0.206,0.592
09-06,2.612,0.005,0.206,0.808
09-07,2.58,0.005,0.225,0.758
09-08,2.547,0.006,0.246,0.758
09-09,2.549,0.003,0.108,0.987
09-10,2.536,0.0,0.011,0.948
09-11,2.586,0.001,0.051,0.948
09-12,2.74,-0.002,-0.071,0.897
09-13,2.712,0.006,0.244,0.709
09-14,2.628,0.003,0.136,0.808
09-15,2.668,0.011,0.446,0.65
09-16,2.669,0.012,0.49,0.475
09-17,2.58,0.013,0.533,0.517
09-18,2.644,0.011,0.457,0.496
09-19,2.673,0.002,0.095,0.974
09-20,2.726,0.009,0.395,0.661
09-21,2.683,0.007,0.29,0.661
09-22,2.715,0.014,0.572,0.506
09-23,2.673,0.02,0.824,0.33
09-24,2.655,0.016,0.686,0.39
09-25,2.661,0.018,0.774,0.292
09-26,2.566,0.017,0.729,0.27
09-27,2.518,0.014,0.594,0.506
09-28,2.489,0.012,0.488,0.615
09-29,2.466,0.013,0.542,0.465
09-30,2.452,0.012,0.513,0.485
10-01,2.5,0.014,0.577,0.376
10-02,2.568,0.019,0.786,0.235
10-03,2.653,0.03,1.242,0.325
10-04,2.706,0.032,1.344,0.094
10-05,2.612,0.029,1.233,0.076
10-06,2.655,0.027,1.148,0.064
10-07,2.703,0.025,1.05,0.108
10-08,2.638,0.025,1.05,0.088
10-09,2.601,0.026,1.076,0.064
10-10,2.504,0.024,1.029,0.085
10-11,2.567,0.026,1.084,0.083
10-12,2.508,0.022,0.943,0.098
10-13,2.545,0.021,0.876,0.09
10-14,2.524,0.028,1.177,0.062
10-15,2.525,0.022,0.916,0.327
10-16,2.547,0.024,1.008,0.116
10-17,2.524,0.028,1.176,0.107
10-18,2.555,0.027,1.146,0.094
10-19,2.531,0.027,1.15,0.026
10-20,2.512,0.029,1.233,0.009
10-21,2.522,0.028,1.193,0.142
10-22,2.562,0.023,0.963,0.089
10-23,2.522,0.029,1.205,0.031
10-24,2.47,0.023,0.957,0.136
10-25,2.363,0.013,0.56,0.39
10-26,2.467,0.019,0.78,0.2
10-27,2.491,0.026,1.078,0.248
10-28,2.434,0.021,0.903,0.131
10-29,2.432,0.033,1.385,0.141
10-30,2.35,0.031,1.3,0.23
