,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.77
01-02,0.02,0.0,0.0,0.662
01-03,0.02,0.0,0.0,0.688
01-04,0.02,0.0,0.0,0.967
01-05,0.02,0.0,0.0,1.0
01-06,0.02,0.0,0.0,0.945
01-07,0.02,0.0,0.0,0.978
01-08,0.02,0.0,0.0,0.876
01-09,0.02,0.0,0.0,0.923
01-10,0.02,0.0,0.0,0.967
01-11,0.02,0.0,0.0,1.0
01-12,0.02,0.0,0.0,0.912
01-13,0.02,0.0,0.0,0.8
01-14,0.02,0.0,0.0,0.749
01-15,0.02,0.0,0.0,0.683
01-16,0.02,0.0,0.0,0.582
01-17,0.02,0.0,0.0,0.421
01-18,0.02,0.0,0.0,0.485
01-19,0.02,0.0,0.0,0.683
01-20,0.02,0.0,0.0,0.683
01-21,0.02,0.0,0.0,0.862
01-22,0.02,0.0,0.0,0.8
01-23,0.02,0.0,0.0,0.814
01-24,0.02,0.0,0.0,0.988
01-25,0.02,0.0,0.0,0.891
01-26,0.02,0.0,0.0,0.794
01-27,0.02,0.0,0.0,0.619
01-28,0.02,0.0,0.0,0.758
01-29,0.02,0.0,0.0,0.801
01-30,0.02,0.0,0.0,0.88
01-31,0.02,0.0,0.0,0.683
02-01,0.02,0.0,0.0,0.721
02-02,0.02,0.0,0.0,0.63
02-03,0.025,0.0,0.0,0.645
02-04,0.025,0.0,0.0,0.759
02-05,0.03,0.0,0.0,0.956
02-06,0.03,0.0,0.0,0.843
02-07,0.025,0.0,0.0,0.803
02-08,0.025,0.0,0.0,0.712
02-09,0.025,0.0,0.0,0.69
02-10,0.025,0.0,0.0,0.636
02-11,0.02,0.0,0.0,0.878
02-12,0.02,0.0,0.0,0.991
02-13,0.025,0.0,0.0,0.965
02-14,0.02,0.0,0.0,0.921
02-15,0.02,0.0,0.0,0.921
02-16,0.025,0.0,0.0,0.835
02-17,0.025,0.0,0.0,0.647
02-18,0.02,0.0,0.0,0.471
02-19,0.025,-0.0,-0.02,0.392
02-20,0.03,-0.001,-0.022,0.309
02-21,0.03,-0.001,-0.023,0.291
02-22,0.025,-0.001,-0.03,0.094
02-23,0.03,-0.001,-0.028,0.213
02-24,0.03,-0.001,-0.022,0.343
02-25,0.03,-0.0,-0.019,0.27
02-26,0.04,-0.001,-0.037,0.155
02-27,0.044,-0.001,-0.045,0.106
02-28,0.044,-0.001,-0.037,0.318
03-01,0.05,-0.001,-0.053,0.248
03-02,0.049,-0.001,-0.056,0.136
03-03,0.05,-0.002,-0.063,0.129
