,mean,slp,chg,pvalue
01-01,0.318,0.004,0.173,0.207
01-02,0.56,0.003,0.14,0.32
01-03,0.607,0.004,0.163,0.212
01-04,0.529,0.004,0.18,0.186
01-05,0.46,0.003,0.14,0.235
01-06,0.438,0.003,0.115,0.269
01-07,0.428,0.003,0.115,0.327
01-08,0.413,0.003,0.122,0.306
01-09,0.579,0.002,0.084,0.553
01-10,0.531,0.001,0.06,0.603
01-11,0.509,0.001,0.042,0.733
01-12,0.496,0.001,0.06,0.603
01-13,0.528,0.002,0.081,0.533
01-14,0.544,0.002,0.079,0.593
01-15,0.524,0.002,0.08,0.514
01-16,0.596,0.003,0.146,0.414
01-17,0.493,0.003,0.113,0.423
01-18,0.476,0.003,0.146,0.389
01-19,0.542,0.002,0.105,0.573
01-20,0.538,0.002,0.074,0.711
01-21,0.546,0.002,0.099,0.593
01-22,0.513,0.003,0.126,0.514
01-23,0.468,0.003,0.117,0.467
01-24,0.448,0.003,0.117,0.495
01-25,0.55,0.003,0.14,0.39
01-26,0.433,0.003,0.126,0.467
01-27,0.538,0.003,0.129,0.44
01-28,0.525,0.003,0.14,0.44
01-29,0.52,0.002,0.099,0.573
01-30,0.521,0.002,0.102,0.514
01-31,0.506,0.002,0.097,0.495
02-01,0.487,0.003,0.116,0.495
02-02,0.453,0.003,0.12,0.458
02-03,0.422,0.003,0.105,0.495
02-04,0.395,0.002,0.099,0.603
02-05,0.383,0.001,0.026,0.812
02-06,0.36,0.0,0.0,1.0
02-07,0.345,0.0,0.0,0.976
02-08,0.34,0.0,0.0,0.953
02-09,0.332,-0.0,-0.019,0.882
02-10,0.315,0.0,0.0,0.953
02-11,0.32,0.0,0.0,0.976
02-12,0.325,0.0,0.0,0.953
02-13,0.399,-0.001,-0.06,0.87
02-14,0.402,-0.0,-0.019,0.894
02-15,0.398,-0.0,-0.02,0.905
02-16,0.366,-0.001,-0.033,0.847
02-17,0.342,-0.001,-0.025,0.882
02-18,0.422,0.0,0.015,0.941
02-19,0.41,0.0,0.0,0.953
02-20,0.4,0.001,0.053,0.824
02-21,0.4,0.0,0.0,0.941
02-22,0.398,0.001,0.033,0.906
02-23,0.6,0.002,0.099,0.733
02-24,0.586,0.001,0.06,0.859
02-25,0.58,0.0,0.0,1.0
02-26,0.48,0.0,0.0,0.976
02-27,0.455,0.0,0.0,0.965
02-28,0.452,0.0,0.016,0.917
03-01,0.515,0.0,0.0,1.0
03-02,0.46,-0.001,-0.048,0.859
03-03,0.444,-0.005,-0.194,0.709
03-04,0.455,-0.006,-0.234,0.575
03-05,0.429,-0.004,-0.148,0.628
03-06,0.434,-0.001,-0.06,0.772
03-07,0.438,-0.001,-0.025,0.87
03-08,0.439,-0.001,-0.06,0.857
03-09,0.548,0.002,0.074,0.758
03-10,0.587,0.005,0.211,0.475
03-11,0.589,0.003,0.132,0.572
03-12,0.762,0.004,0.151,0.51
