,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04053783783783784,-77.76457567567569,0.10923348123290966,0.0,43.0,1.702,0.412,2.46,4.162
01-02,0.03265384615384614,-61.883392307692276,0.19078879632701518,0.0,43.0,1.371,0.342,2.739,4.11
01-03,0.028299999999999992,-53.062499999999986,0.22470123052239233,0.0,43.0,1.189,0.287,2.943,4.132
01-04,0.03870216216216217,-74.26302432432435,0.14264407226493137,0.0,43.0,1.625,0.362,2.329,3.954
01-05,0.04188399999999994,-80.54179999999988,0.0880160917815056,1.0,43.0,1.759,0.45,2.347,4.106
01-06,0.03836222222222222,-73.58314444444444,0.0670186570819804,1.0,43.0,1.611,0.422,2.336,3.947
01-07,0.02337826086956522,-43.360521739130434,0.30496892025793043,0.0,43.0,0.982,0.217,2.905,3.887
01-08,0.01741538461538461,-31.46306923076922,0.42026026200089084,0.0,43.0,0.731,0.156,3.002,3.733
01-09,0.011319999999999997,-19.130799999999994,0.6301506416329987,0.0,43.0,0.476,0.119,3.271,3.747
01-10,0.008843750000000011,-14.574500000000022,0.6479929356520153,0.0,43.0,0.372,0.1,2.927,3.299
01-11,0.020581818181818177,-37.90913636363635,0.37919293412430455,0.0,43.0,0.865,0.215,2.822,3.687
01-12,0.024497187500000003,-45.54177500000001,0.1835293776124587,0.0,43.0,1.029,0.243,2.938,3.967
01-13,0.026635294117647052,-50.04438823529411,0.25824270014051276,0.0,43.0,1.119,0.279,2.667,3.786
01-14,0.030658333333333343,-57.86406666666669,0.3192318752507226,0.0,43.0,1.287,0.287,2.809,4.096
01-15,0.032922333333333324,-62.47696666666665,0.3078185325802034,0.0,43.0,1.383,0.242,2.676,4.059
01-16,0.027356666666666658,-51.543733333333314,0.307576671238611,0.0,43.0,1.149,0.223,2.595,3.744
01-17,0.030251724137931032,-57.277248275862064,0.2259330470309644,0.0,43.0,1.27,0.283,2.591,3.861
01-18,0.02013653846153847,-36.93367692307694,0.27158147390522824,0.0,43.0,0.845,0.182,2.917,3.762
01-19,0.01762318181818182,-31.99186363636364,0.41427584482478563,0.0,43.0,0.741,0.143,2.884,3.625
01-20,0.0014765217391304343,0.6410565217391313,0.9666016504660737,0.0,43.0,0.062,0.012,3.563,3.625
01-21,0.0,3.7922,0.9757254581616917,0.0,43.0,0.0,0.0,3.792,3.792
01-22,-0.002829999999999977,9.055999999999955,0.8174888227006105,-0.0,43.0,-0.118,-0.028,3.455,3.337
01-23,0.008385185185185183,-13.289470370370367,0.7534971817469416,0.0,43.0,0.352,0.076,3.305,3.657
01-24,0.013071904761904753,-22.493109523809505,0.6007058833559424,0.0,43.0,0.549,0.111,3.376,3.925
