,mean,slp,chg,pvalue
01-01,279.908,-0.524,-22.012,0.633
01-02,273.996,-1.029,-43.221,0.357
01-03,268.271,-1.158,-48.624,0.177
01-04,270.973,-1.415,-59.43,0.163
01-05,265.312,-1.415,-59.431,0.131
01-06,258.379,-1.132,-47.544,0.23
01-07,255.742,-0.745,-31.279,0.422
01-08,257.1,-0.861,-36.175,0.413
01-09,259.979,-0.762,-32.0,0.447
01-10,254.328,-0.745,-31.279,0.508
01-11,254.374,-0.653,-27.429,0.485
01-12,251.677,-0.386,-16.208,0.531
01-13,248.922,-0.236,-9.905,0.312
01-14,256.037,-0.157,-6.603,0.831
01-15,247.625,0.0,0.0,1.0
01-16,248.983,-0.113,-4.76,0.929
01-17,243.324,-0.113,-4.755,0.905
01-18,244.714,-0.162,-6.795,0.888
01-19,243.38,0.0,0.0,0.974
01-20,246.495,0.0,0.0,0.965
01-21,249.128,0.177,7.429,0.828
01-22,249.922,0.354,14.858,0.745
01-23,251.998,0.257,10.805,0.786
01-24,257.981,0.333,13.983,0.737
01-25,256.948,0.246,10.336,0.778
01-26,253.0,0.0,0.0,0.958
01-27,250.74,0.0,0.0,1.0
01-28,248.188,-0.283,-11.885,0.773
01-29,259.758,-0.354,-14.858,0.727
01-30,260.109,-0.502,-21.094,0.483
01-31,254.301,-0.797,-33.485,0.448
02-01,256.88,-1.3,-54.612,0.298
02-02,250.356,-1.617,-67.92,0.278
02-03,245.366,-1.687,-70.867,0.303
02-04,242.015,-1.321,-55.468,0.313
02-05,241.42,-1.088,-45.715,0.38
02-06,242.215,-0.92,-38.63,0.416
02-07,242.293,-0.755,-31.696,0.183
02-08,242.976,-0.809,-33.96,0.194
02-09,240.196,-0.708,-29.75,0.073
02-10,238.102,-0.656,-27.569,0.267
02-11,230.488,-0.314,-13.207,0.334
02-12,226.212,-0.377,-15.82,0.205
02-13,230.584,-0.123,-5.167,0.738
02-14,229.196,-0.067,-2.82,0.765
02-15,225.906,0.141,5.943,0.708
02-16,222.296,0.282,11.844,0.304
02-17,220.925,0.37,15.522,0.221
02-18,218.052,0.284,11.928,0.445
02-19,216.07,0.0,0.0,1.0
02-20,216.436,-0.118,-4.952,0.687
02-21,217.721,-0.377,-15.848,0.377
02-22,217.758,-0.303,-12.735,0.396
02-23,214.87,-0.419,-17.609,0.38
02-24,212.073,-0.354,-14.858,0.649
02-25,209.258,-0.325,-13.671,0.61
02-26,218.397,-0.435,-18.286,0.522
02-27,221.183,-0.524,-22.012,0.448
02-28,216.193,-0.604,-25.382,0.422
03-01,207.683,-0.643,-27.013,0.441
03-02,211.981,-0.537,-22.551,0.416
03-03,213.354,-0.623,-26.157,0.441
03-04,214.806,-0.548,-23.005,0.448
03-05,217.596,-0.629,-26.413,0.428
03-06,210.481,-0.708,-29.715,0.351
03-07,201.745,-0.63,-26.479,0.362
03-08,198.94,-0.579,-24.321,0.508
03-09,200.222,-0.567,-23.8,0.515
03-10,198.496,-0.629,-26.413,0.441
03-11,200.771,-0.888,-37.294,0.324
03-12,203.51,-0.778,-32.685,0.169
03-13,204.072,-0.796,-33.43,0.248
03-14,208.971,-0.9,-37.785,0.189
03-15,206.166,-0.849,-35.657,0.293
03-16,206.118,-0.943,-39.62,0.204
03-17,211.543,-1.415,-59.43,0.015
03-18,214.271,-1.617,-67.92,0.002
03-19,215.594,-1.801,-75.639,0.002
03-20,219.876,-1.729,-72.637,0.066
