,mean,slp,chg,pvalue
01-01,0.45,-0.0,-0.019,0.911
01-02,0.45,-0.001,-0.037,0.805
01-03,0.461,0.001,0.036,0.875
01-04,0.489,-0.001,-0.038,0.673
01-05,0.49,-0.001,-0.029,0.955
01-06,0.45,0.0,0.0,0.992
01-07,0.45,0.0,0.007,0.84
01-08,0.451,0.001,0.046,0.619
01-09,0.39,0.0,0.0,0.903
01-10,0.45,0.001,0.029,0.869
01-11,0.472,0.001,0.059,0.777
01-12,0.455,0.005,0.21,0.069
01-13,0.425,0.005,0.204,0.105
01-14,0.403,0.003,0.126,0.4
01-15,0.474,0.004,0.178,0.256
01-16,0.435,0.005,0.21,0.208
01-17,0.403,0.003,0.14,0.328
01-18,0.544,0.004,0.149,0.357
01-19,0.512,0.002,0.069,0.702
01-20,0.509,-0.001,-0.042,0.682
01-21,0.506,-0.004,-0.162,0.276
01-22,0.466,-0.004,-0.155,0.276
01-23,0.477,-0.003,-0.14,0.392
01-24,0.479,-0.001,-0.049,0.779
01-25,0.552,0.003,0.111,0.645
01-26,0.571,0.001,0.038,0.822
01-27,0.51,0.001,0.041,0.761
01-28,0.483,0.002,0.099,0.162
01-29,0.483,0.003,0.142,0.195
01-30,0.471,0.001,0.034,0.596
01-31,0.499,-0.001,-0.05,0.591
02-01,0.509,-0.001,-0.038,
02-02,0.511,0.001,0.04,0.744
02-03,0.538,-0.003,-0.105,0.597
02-04,0.507,-0.003,-0.122,0.629
02-05,0.56,0.0,0.0,0.928
02-06,0.481,0.001,0.046,0.108
02-07,0.513,0.003,0.122,0.026
02-08,0.455,0.005,0.2,0.0
02-09,0.452,0.002,0.076,0.479
02-10,0.422,0.002,0.084,0.36
02-11,0.432,0.003,0.115,0.323
02-12,0.45,0.001,0.027,0.919
02-13,0.542,0.002,0.08,0.669
02-14,0.544,0.004,0.185,0.291
02-15,0.61,0.0,0.0,0.973
02-16,0.65,0.0,0.0,0.991
02-17,0.588,-0.002,-0.093,0.661
02-18,0.59,0.0,0.0,0.964
02-19,0.538,-0.002,-0.075,0.84
02-20,0.626,-0.004,-0.164,0.317
02-21,0.604,-0.005,-0.223,0.345
02-22,0.566,-0.004,-0.161,0.537
02-23,0.597,-0.003,-0.112,0.694
02-24,0.605,-0.005,-0.21,0.387
02-25,0.59,0.001,0.021,0.884
02-26,0.569,-0.001,-0.036,0.848
02-27,0.56,0.0,0.015,0.893
02-28,0.52,0.0,0.0,0.991
03-01,0.54,0.0,0.0,0.926
03-02,0.54,0.0,0.006,0.955
03-03,0.589,-0.0,-0.017,0.884
03-04,0.538,-0.002,-0.076,0.558
03-05,0.536,-0.004,-0.165,0.351
03-06,0.645,-0.005,-0.196,0.468
03-07,0.777,-0.003,-0.128,0.694
03-08,0.71,-0.0,-0.006,0.904
03-09,0.698,-0.002,-0.092,0.49
03-10,0.608,-0.002,-0.07,0.652
03-11,0.589,-0.001,-0.058,0.501
03-12,0.57,-0.0,-0.006,0.856
03-13,0.576,-0.004,-0.147,0.445
03-14,0.54,0.0,0.0,0.937
03-15,0.55,0.0,0.006,0.919
03-16,0.599,-0.001,-0.048,0.866
03-17,0.638,-0.002,-0.09,0.536
03-18,0.666,-0.005,-0.203,0.266
03-19,0.65,-0.0,-0.007,0.902
03-20,0.622,0.002,0.086,0.597
03-21,0.689,-0.001,-0.044,0.84
03-22,0.589,-0.001,-0.038,0.851
03-23,0.54,0.0,0.018,0.822
03-24,0.539,-0.001,-0.038,0.793
03-25,0.568,-0.003,-0.105,0.597
03-26,0.607,-0.003,-0.118,0.331
03-27,0.586,-0.004,-0.147,0.143
03-28,0.619,-0.001,-0.023,0.857
03-29,0.587,-0.003,-0.124,0.53
03-30,0.585,-0.005,-0.218,0.212
03-31,0.736,-0.005,-0.193,0.576
04-01,0.708,-0.002,-0.093,0.621
04-02,0.616,-0.004,-0.182,0.286
04-03,0.534,-0.005,-0.227,0.049
04-04,0.64,-0.009,-0.391,0.007
04-05,0.603,-0.007,-0.28,0.03
04-06,0.592,-0.008,-0.338,0.062
04-07,0.594,-0.006,-0.258,0.113
04-08,0.565,-0.005,-0.202,0.163
04-09,0.554,-0.006,-0.25,0.188
04-10,0.561,-0.009,-0.368,0.029
04-11,0.504,-0.005,-0.223,0.003
