,mean,slp,chg,pvalue
01-01,0.093,0.003,0.14,0.005
01-02,0.094,0.003,0.137,0.004
01-03,0.093,0.003,0.14,0.002
01-04,0.093,0.003,0.14,0.016
01-05,0.093,0.003,0.14,0.016
01-06,0.083,0.003,0.14,0.017
01-07,0.083,0.003,0.14,0.017
01-08,0.083,0.003,0.132,0.016
01-09,0.083,0.003,0.13,0.002
01-10,0.083,0.003,0.124,0.003
01-11,0.083,0.003,0.131,0.012
01-12,0.083,0.003,0.134,0.001
01-13,0.082,0.003,0.121,0.009
01-14,0.083,0.003,0.13,0.009
01-15,0.083,0.003,0.12,0.009
01-16,0.073,0.003,0.117,0.01
01-17,0.073,0.003,0.12,0.011
01-18,0.073,0.003,0.12,0.013
01-19,0.063,0.003,0.12,0.011
01-20,0.062,0.003,0.119,0.007
01-21,0.062,0.003,0.113,0.01
01-22,0.062,0.003,0.115,0.012
01-23,0.063,0.003,0.114,0.012
01-24,0.062,0.003,0.105,0.009
01-25,0.062,0.003,0.105,0.011
01-26,0.062,0.002,0.103,0.012
01-27,0.062,0.002,0.101,0.004
01-28,0.062,0.002,0.099,0.003
01-29,0.053,0.002,0.093,0.015
01-30,0.052,0.002,0.092,0.005
01-31,0.052,0.002,0.088,0.006
02-01,0.053,0.002,0.091,0.004
02-02,0.053,0.002,0.093,0.006
02-03,0.052,0.002,0.088,0.016
02-04,0.052,0.002,0.09,0.009
02-05,0.052,0.002,0.086,0.019
02-06,0.052,0.002,0.088,0.006
02-07,0.052,0.002,0.086,0.007
02-08,0.052,0.002,0.084,0.022
02-09,0.042,0.002,0.084,0.009
02-10,0.042,0.002,0.084,0.022
02-11,0.042,0.002,0.086,0.013
02-12,0.042,0.002,0.09,0.011
02-13,0.042,0.002,0.09,0.012
02-14,0.042,0.002,0.086,0.012
02-15,0.042,0.002,0.084,0.014
02-16,0.042,0.002,0.084,0.012
02-17,0.042,0.002,0.084,0.011
02-18,0.042,0.002,0.084,0.009
02-19,0.042,0.002,0.084,0.01
02-20,0.042,0.002,0.08,0.01
02-21,0.042,0.002,0.08,0.011
02-22,0.042,0.002,0.076,0.014
02-23,0.042,0.002,0.074,0.014
02-24,0.042,0.002,0.071,0.018
02-25,0.042,0.002,0.074,0.015
02-26,0.032,0.002,0.078,0.012
02-27,0.032,0.002,0.078,0.009
02-28,0.042,0.002,0.074,0.015
03-01,0.042,0.002,0.07,0.023
03-02,0.042,0.002,0.07,0.027
03-03,0.042,0.002,0.07,0.029
03-04,0.032,0.002,0.065,0.031
03-05,0.032,0.002,0.065,0.029
03-06,0.032,0.001,0.061,0.025
03-07,0.031,0.001,0.06,0.031
03-08,0.032,0.002,0.063,0.028
03-09,0.032,0.001,0.063,0.037
03-10,0.032,0.001,0.063,0.03
03-11,0.031,0.001,0.06,0.032
03-12,0.032,0.001,0.057,0.026
03-13,0.031,0.001,0.06,0.028
03-14,0.031,0.001,0.056,0.033
