,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00791608391608395,12.758748251748179,0.8219914435460522,0.0,41.0,0.332,0.011,28.425,28.757
01-02,0.009313118440779642,9.428376236881494,0.8395902496828871,0.0,41.0,0.391,0.014,27.859,28.25
01-03,0.014522368421052695,-0.44721447368433687,0.7104763887561893,0.0,41.0,0.609,0.021,28.293,28.902
01-04,0.04325949656750571,-58.741733638443904,0.40539704842962143,0.0,41.0,1.817,0.064,26.869,28.686
01-05,0.026339826839826903,-24.91931385281398,0.5816239763167808,0.0,41.0,1.106,0.038,27.207,28.313
01-06,0.008123148148148032,12.061826851852082,0.8396569074681037,0.0,41.0,0.341,0.012,28.138,28.479
01-07,0.028300000000000013,-28.271700000000024,0.5895053738979705,0.0,41.0,1.189,0.041,27.734,28.923
01-08,0.007955397301349362,11.887760794602626,0.9195979894615769,0.0,41.0,0.335,0.012,27.631,27.966
01-09,0.006753409090908996,14.23393522727292,0.8484064618188252,0.0,41.0,0.284,0.01,27.599,27.883
01-10,0.018277083333333305,-8.518889583333273,0.7190473590918494,0.0,41.0,0.768,0.027,27.651,28.419
01-11,0.04139064171122993,-54.496492780748625,0.27546949209353544,0.0,41.0,1.738,0.06,27.416,29.154
01-12,0.10931672932330821,-190.22414191729314,0.02243240857360851,2.0,41.0,4.591,0.156,26.114,30.705
01-13,0.130351515151515,-231.7066787878785,0.018726164528816813,2.0,41.0,5.475,0.182,26.259,31.734
01-14,0.12780645161290316,-226.61909677419342,0.061981836368038,1.0,41.0,5.368,0.179,26.31,31.678
01-15,0.09905000000000004,-169.41795000000008,0.07943215626157962,1.0,41.0,4.16,0.141,26.602,30.762
01-16,0.08402963653308476,-139.73184342963646,0.24683996426864985,0.0,41.0,3.529,0.123,26.563,30.092
01-17,0.052407407407407375,-77.02840740740734,0.3814652216014014,0.0,41.0,2.201,0.077,26.686,28.887
01-18,0.03973152709359599,-51.519522660098374,0.5192808081308915,0.0,41.0,1.669,0.058,27.109,28.778
01-19,0.056599999999999984,-85.21129999999997,0.22702438844157657,0.0,41.0,2.377,0.083,26.8,29.177
01-20,0.033553010033444755,-39.16866705685606,0.059232286458549055,1.0,41.0,1.409,0.05,27.233,28.642
01-21,0.009138541666666593,10.032055208333478,0.8838463268789516,0.0,41.0,0.384,0.014,28.117,28.501
01-22,-0.014522368421052607,56.62271447368416,0.8344972562499633,-0.0,41.0,-0.61,-0.022,27.883,27.273
01-23,0.019865763546798056,-11.836161330049318,0.8484695361195704,0.0,41.0,0.835,0.029,27.478,28.313
01-24,0.04245,-56.614149999999995,0.514551053099757,0.0,41.0,1.783,0.062,27.394,29.177
01-25,0.07632424242424249,-124.27216060606072,0.21628186635106195,0.0,41.0,3.205,0.111,26.774,29.979
01-26,0.06567051282051285,-103.2017551282052,0.19721521072490056,0.0,41.0,2.758,0.097,26.76,29.518
01-27,0.07075000000000022,-113.55375000000043,0.14782650980217094,0.0,41.0,2.972,0.105,26.46,29.432
01-28,0.05811607142857145,-87.87402678571434,0.1844849059036897,0.0,41.0,2.441,0.087,27.138,29.579
01-29,0.10554597186700768,-183.05429776214837,0.055984256189109294,1.0,41.0,4.433,0.157,25.821,30.254
01-30,0.1083278388278387,-188.24734981684955,0.04651940285690781,2.0,41.0,4.55,0.159,26.133,30.683
01-31,0.08645372549019614,-144.52099725490208,0.09178964617714813,1.0,41.0,3.631,0.124,26.571,30.202
02-01,0.09365952380952378,-159.12348809523803,0.07567891473242372,1.0,41.0,3.933,0.134,26.229,30.162
02-02,0.11001236263736261,-191.61471291208787,0.056056668896008466,1.0,41.0,4.62,0.159,26.1,30.72
02-03,0.09819816053511707,-168.56412290969902,0.08548400991036953,1.0,41.0,4.124,0.144,25.77,29.894
02-04,0.11073913043478248,-194.19952173913018,0.03179198290683938,2.0,41.0,4.651,0.163,24.953,29.604
02-05,0.13921774193548325,-251.099966129031,0.013415876765765722,2.0,41.0,5.847,0.207,24.412,30.259
02-06,0.11499288499025337,-202.3065770955165,0.012936937666830017,2.0,41.0,4.83,0.172,25.264,30.094
02-07,0.1219595238095238,-216.34608809523806,0.004149645624873299,3.0,41.0,5.122,0.183,25.012,30.134
02-08,0.13842391304347768,-249.25840217391186,0.004593982177711231,3.0,41.0,5.813,0.208,24.683,30.496
02-09,0.12128571428571432,-214.37654285714294,0.012921706047074544,2.0,41.0,5.094,0.182,25.648,30.742
02-10,0.10095321637426904,-172.93947953216383,0.01816995158339152,2.0,41.0,4.24,0.15,26.847,31.087
02-11,0.11652941176470583,-204.64229411764694,0.010710281951928469,2.0,41.0,4.895,0.173,25.969,30.864
02-12,0.10111354166666661,-173.82596979166655,0.0033261173505521047,3.0,41.0,4.246,0.149,26.278,30.524
02-13,0.08669682539682536,-145.20505396825388,0.0012168211238838822,3.0,41.0,3.641,0.127,26.368,30.009
02-14,0.08288848039215688,-137.45067230392158,0.051665612113585446,1.0,41.0,3.481,0.121,26.586,30.067
02-15,0.08745486111111109,-146.52226736111106,0.04541848523615899,2.0,41.0,3.673,0.129,26.551,30.224
02-16,0.08686017316017317,-145.33348614718616,0.060399358612399645,1.0,41.0,3.648,0.128,26.563,30.211
02-17,0.07973412698412688,-131.08851984126963,0.08138426125352805,1.0,41.0,3.349,0.118,26.705,30.054
02-18,0.08660367892976584,-144.5377541806019,0.022292616859006742,2.0,41.0,3.637,0.127,26.851,30.488
02-19,0.07668706293706284,-124.71443881118864,0.17369128731960348,0.0,41.0,3.221,0.111,27.049,30.27
02-20,0.07689514285714297,-124.8473905714288,0.21224087670962533,0.0,41.0,3.23,0.109,27.328,30.558
02-21,0.09568095238095256,-162.11722380952418,0.10792556673206066,0.0,41.0,4.019,0.128,27.235,31.254
02-22,0.06364789272030653,-97.80013754789276,0.3901213430367845,0.0,41.0,2.673,0.086,28.159,30.832
02-23,0.05660000000000007,-84.56040000000014,0.3998269893593156,0.0,41.0,2.377,0.078,27.451,29.828
02-24,0.07207656249999994,-115.21504843749987,0.2001155542599602,0.0,41.0,3.028,0.099,27.424,30.452
02-25,0.08085714285714292,-132.48442857142868,0.0452000457710422,2.0,41.0,3.396,0.111,27.532,30.928
02-26,0.07216500000000022,-115.10883500000044,0.0650490423290857,1.0,41.0,3.031,0.099,27.706,30.737
02-27,0.05966583333333331,-90.1230008333333,0.24712475116149424,0.0,41.0,2.506,0.082,27.956,30.462
02-28,0.03096068376068384,-33.307406837607004,0.5439715773569826,0.0,41.0,1.3,0.043,27.964,29.264
03-01,0.038676666666666554,-48.73165666666644,0.4929410628693529,0.0,41.0,1.625,0.054,27.809,29.434
03-02,0.03717843137254907,-44.8876843137256,0.6050757890341001,0.0,41.0,1.562,0.051,28.688,30.25
03-03,0.004002960526315767,21.713081907894782,0.9283674832777669,0.0,41.0,0.168,0.006,29.635,29.803
03-04,0.0014149999999999885,26.603415000000023,0.9551976509910882,0.0,41.0,0.059,0.002,29.404,29.463
03-05,0.01662625000000002,-3.8038737500000437,0.7529999172149728,0.0,41.0,0.699,0.023,29.099,29.798
03-06,0.012128571428571615,4.903985714285344,0.8731884541560158,0.0,41.0,0.51,0.016,28.906,29.416
03-07,0.05070416666666655,-72.20862916666644,0.32230361629605886,0.0,41.0,2.129,0.067,28.135,30.264
03-08,0.040681250000000224,-51.88981875000045,0.6369909497665192,0.0,41.0,1.709,0.052,28.618,30.327
03-09,0.06485047021943581,-99.35508996865218,0.6052733115103295,0.0,41.0,2.724,0.082,28.984,31.708
03-10,0.08079559294871796,-130.9463903044872,0.41848244054244943,0.0,41.0,3.394,0.101,28.948,32.342
03-11,0.09433333333333324,-156.59333333333316,0.38659634556028744,0.0,41.0,3.962,0.116,30.092,34.054
03-12,0.09281182795698922,-152.70284408602146,0.4930320999263502,0.0,41.0,3.898,0.109,30.972,34.87
03-13,0.04931060606060582,-64.61190151515103,0.6595534142569524,0.0,41.0,2.071,0.057,32.974,35.045
03-14,0.08287857142857138,-132.2802642857142,0.5223024746142371,0.0,41.0,3.481,0.093,31.736,35.217
03-15,0.1308874999999996,-227.6841124999992,0.38705615311396935,0.0,41.0,5.498,0.145,31.342,36.84
03-16,0.13887962962962952,-242.8113796296294,0.3173410539368293,0.0,41.0,5.833,0.156,32.031,37.864
03-17,0.11319999999999973,-192.89279999999948,0.2517273475900801,0.0,41.0,4.754,0.128,31.13,35.884
03-18,0.13617294117647058,-239.0987094117647,0.15687192211581125,0.0,41.0,5.719,0.154,30.388,36.107
03-19,0.12782166666666656,-221.83851166666645,0.2164172616488289,0.0,41.0,5.368,0.144,31.121,36.489
03-20,0.07954461805555557,-124.20069149305559,0.13135116624828802,0.0,41.0,3.341,0.09,33.218,36.559
03-21,0.06290473790322586,-91.78657106854848,0.29291849882275267,0.0,41.0,2.642,0.072,32.702,35.344
03-22,0.021769230769230867,-8.990692307692505,0.6412383658577523,0.0,41.0,0.914,0.025,34.091,35.005
03-23,-0.024360805860805884,83.22325091575095,0.44341255715079386,-0.0,41.0,-1.023,-0.028,35.013,33.99
03-24,-0.04931060606060612,132.53190151515162,0.21972990551932403,-0.0,41.0,-2.071,-0.056,34.946,32.875
03-25,-0.07075000000000031,175.38925000000063,0.2999529065290447,-0.0,41.0,-2.971,-0.08,35.375,32.404
03-26,-0.1687518518518515,373.84195185185115,0.15022214349840435,-0.0,41.0,-7.088,-0.187,39.882,32.794
03-27,-0.17527913533834588,388.5879915413534,0.13793612251708565,-0.0,41.0,-7.362,-0.187,41.711,34.349
03-28,-0.12531535947712413,287.57840359477115,0.2658326572874181,-0.0,41.0,-5.263,-0.129,39.579,34.316
03-29,-0.1536285714285714,343.8935142857142,0.18129795665508253,-0.0,41.0,-6.453,-0.154,39.863,33.41
03-30,-0.17848295454545457,393.8604261363637,0.10328959676937277,-0.0,41.0,-7.497,-0.177,40.643,33.146
03-31,-0.21123928571428563,461.321332142857,0.10326057915121778,-0.0,41.0,-8.872,-0.204,43.279,34.407
04-01,-0.21764047619047616,475.53231190476185,0.1925230624539238,-0.0,41.0,-9.141,-0.205,44.822,35.681
04-02,-0.2231994047619048,488.05961011904776,0.1410869728037154,-0.0,41.0,-9.374,-0.211,46.348,36.974
04-03,-0.2829999999999998,607.8839999999997,3.4329041149749884e-06,-3.0,41.0,-11.886,-0.267,47.827,35.941
04-04,-0.17805416666666676,398.6632791666669,,-0.0,41.0,-7.478,-0.169,46.294,38.816
04-05,-0.10375496277915643,249.5731705955337,0.3378181223578287,-0.0,41.0,-4.358,-0.099,44.242,39.884
04-06,-0.1181300904977376,277.46005090497744,0.27769324080777236,-0.0,41.0,-4.962,-0.114,43.681,38.719
