,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00025727272727273727,1.9776554545454745,0.9358238636049738,-0.0,43.0,-0.011,-0.005,1.469,1.458
01-02,0.00414392857142857,-6.946437142857141,0.5425917660997528,0.0,43.0,0.174,0.105,1.254,1.428
01-03,0.009390454545454547,-17.646079090909094,0.16999361993721962,0.0,43.0,0.394,0.216,0.938,1.332
01-04,0.005659999999999998,-10.329499999999998,0.014483888325423688,2.0,43.0,0.237,0.178,0.872,1.109
01-05,0.009961600000000001,-18.791200000000003,0.1084770190847153,0.0,43.0,0.418,0.232,0.923,1.341
01-06,0.0037733333333333256,-6.346746666666651,0.6754626761775353,0.0,43.0,0.158,0.073,1.121,1.279
01-07,0.002829999999999999,-4.468569999999998,0.6985039409764195,0.0,43.0,0.119,0.066,1.132,1.251
01-08,-0.0026635294117647117,6.343028823529423,0.7614729833670288,-0.0,43.0,-0.112,-0.076,1.072,0.96
01-09,-0.007718181818181836,16.483463636363673,0.4324327428254624,-0.0,43.0,-0.324,-0.226,1.209,0.885
01-10,-0.002156190476190481,5.500980952380962,0.7325771707218398,-0.0,43.0,-0.091,-0.047,1.234,1.143
01-11,0.006288888888888764,-11.417477777777528,0.5300529217566403,0.0,43.0,0.264,0.17,1.028,1.292
01-12,-0.0046897142857142875,10.412378571428576,0.6451003913797904,-0.0,43.0,-0.197,-0.109,1.131,0.934
01-13,0.0012577777777777774,-1.4571355555555547,0.9249550961404314,0.0,43.0,0.053,0.03,1.032,1.085
01-14,0.008175555555555556,-15.21911111111111,0.451093757853259,0.0,43.0,0.344,0.151,0.96,1.304
01-15,0.007277142857142823,-13.676985714285646,0.1835640208352407,0.0,43.0,0.306,0.142,0.724,1.03
01-16,0.0040428571428571414,-7.123514285714283,0.6301506416329987,0.0,43.0,0.17,0.113,0.877,1.047
01-17,0.01886666666666667,-36.65793333333334,0.054123316730966486,1.0,43.0,0.793,0.488,0.679,1.472
01-18,0.023161315789473683,-45.19063157894736,0.010303310513176678,2.0,43.0,0.972,0.611,0.646,1.618
01-19,0.004915263157894741,-8.786256315789483,0.49413293845842166,0.0,43.0,0.206,0.124,0.941,1.147
01-20,0.004116363636363645,-7.298827272727291,0.4700865682604072,0.0,43.0,0.173,0.08,0.847,1.02
01-21,0.005115769230769231,-9.41083846153846,0.22453190765028896,0.0,43.0,0.215,0.153,0.713,0.928
01-22,0.009669166666666678,-18.43839333333336,0.10462753464800478,0.0,43.0,0.406,0.275,0.697,1.103
01-23,0.010162272727272725,-19.44724545454545,0.17999294367378638,0.0,43.0,0.427,0.267,0.664,1.091
01-24,0.011319999999999997,-21.858919999999994,0.1427316504569609,0.0,43.0,0.476,0.312,0.543,1.019
01-25,0.006013750000000003,-11.113410000000005,0.3907497463307221,0.0,43.0,0.252,0.146,0.788,1.04
01-26,0.0053062499999999985,-9.904999999999996,0.334280428340024,0.0,43.0,0.223,0.17,0.596,0.819
01-27,0.003694722222222221,-6.633834444444442,0.48311681310894494,0.0,43.0,0.155,0.123,0.678,0.833
01-28,0.003183749999999999,-5.603399999999998,0.5507564435917727,0.0,43.0,0.134,0.074,0.697,0.831
01-29,0.002738709677419352,-4.758599354838704,0.4262282315933428,0.0,43.0,0.115,0.064,0.661,0.776
01-30,0.004716666666666629,-8.499433333333256,0.26604514641120325,0.0,43.0,0.198,0.141,0.835,1.033
01-31,0.006553684210526311,-12.187618421052624,0.3776723115103078,0.0,43.0,0.275,0.156,0.782,1.057
02-01,0.005974444444444445,-11.01498888888889,0.22058704929657358,0.0,43.0,0.251,0.158,0.808,1.059
02-02,0.002829999999999999,-4.839299999999999,0.5861247375553538,0.0,43.0,0.119,0.092,0.761,0.88
02-03,-0.002627857142857134,5.985854285714268,0.698472513835187,-0.0,43.0,-0.11,-0.069,0.785,0.675
02-04,-0.000943333333333333,2.679066666666666,0.7217903163908963,-0.0,43.0,-0.039,-0.031,0.812,0.773
02-05,0.004244999999999999,-7.669299999999998,0.4896478028813087,0.0,43.0,0.178,0.11,0.732,0.91
02-06,-0.007460909090909088,15.884018181818178,0.34347934556054827,-0.0,43.0,-0.313,-0.206,1.119,0.806
02-07,0.007782499999999998,-14.679209999999996,0.3099568369987886,0.0,43.0,0.327,0.261,0.722,1.049
02-08,0.003742903225806452,-6.721706451612905,0.5231056163785108,0.0,43.0,0.158,0.14,0.685,0.843
02-09,0.0066328125000000016,-12.419455000000005,0.2146865954966295,0.0,43.0,0.278,0.188,0.707,0.985
02-10,0.004527999999999999,-8.192849999999998,0.36232038916430387,0.0,43.0,0.19,0.15,0.768,0.958
02-11,0.0009197500000000025,-0.945220000000005,0.9415848895178311,0.0,43.0,0.039,0.029,0.875,0.914
02-12,0.005751290322580644,-10.625280645161286,0.36243186065188304,0.0,43.0,0.241,0.206,0.757,0.998
02-13,0.006190625,-11.617149999999999,0.050594148249505144,1.0,43.0,0.26,0.245,0.634,0.894
02-14,0.002546999999999988,-4.386499999999977,0.45287036619622256,0.0,43.0,0.107,0.088,0.654,0.761
02-15,-0.0067484615384615365,14.320453076923073,0.5368645773674725,-0.0,43.0,-0.283,-0.118,0.965,0.682
02-16,0.0028300000000000022,-4.941180000000005,0.6153508336030264,0.0,43.0,0.119,0.071,0.659,0.778
02-17,0.003678999999999999,-6.548619999999998,0.5162782092040024,0.0,43.0,0.155,0.097,0.732,0.887
02-18,0.005266944444444446,-9.795258888888892,0.5028844701346367,0.0,43.0,0.221,0.173,0.628,0.849
02-19,0.0031444444444444436,-5.354988888888887,0.6907974320897194,0.0,43.0,0.132,0.1,0.868,1.0
02-20,0.00549828571428571,-10.13625142857142,0.41415649385948394,0.0,43.0,0.231,0.131,0.745,0.976
02-21,0.0061164516129032275,-11.440503225806456,0.47626671509579754,0.0,43.0,0.257,0.131,0.664,0.921
02-22,0.00943333333333333,-18.15916666666666,0.13711188428597554,0.0,43.0,0.397,0.29,0.509,0.906
02-23,0.000943333333333333,-1.1791666666666663,0.8097056385415755,0.0,43.0,0.039,0.038,0.688,0.727
02-24,-0.0005659999999999924,1.785729999999985,0.890304848094339,-0.0,43.0,-0.024,-0.022,0.666,0.642
02-25,0.0013061538461538458,-2.0236676923076913,0.7139641382536848,0.0,43.0,0.055,0.038,0.561,0.616
02-26,0.0010290909090909088,-1.4355818181818178,0.7534361802357805,0.0,43.0,0.043,0.04,0.601,0.644
02-27,0.004245000000000004,-7.805140000000007,0.3679313983244139,0.0,43.0,0.178,0.105,0.596,0.774
02-28,0.007923999999999997,-15.253699999999993,0.07052514903276608,1.0,43.0,0.333,0.244,0.428,0.761
03-01,0.010471,-20.319399999999998,0.031031843680591198,2.0,43.0,0.439,0.383,0.403,0.842
03-02,0.008490000000000001,-16.357400000000002,0.05028052379204628,1.0,43.0,0.357,0.48,0.444,0.801
03-03,0.008804444444444455,-17.054208888888912,9.371831271898223e-05,3.0,43.0,0.37,0.479,0.37,0.74
03-04,0.00812483870967742,-15.62141741935484,0.09396676777862623,1.0,43.0,0.341,0.304,0.458,0.799
03-05,0.007975454545454553,-15.243409090909106,0.18369213893847847,0.0,43.0,0.335,0.201,0.54,0.875
03-06,0.007782499999999998,-14.914099999999996,0.2045521403120827,0.0,43.0,0.327,0.25,0.487,0.814
03-07,0.006288888888888899,-11.955177777777799,0.04885397039680184,2.0,43.0,0.264,0.104,0.491,0.755
03-08,0.007756296296296294,-14.906972592592588,0.07653969538455718,1.0,43.0,0.326,0.26,0.443,0.769
03-09,0.008647222222222223,-16.657694444444445,0.011357090138507164,2.0,43.0,0.363,0.286,0.455,0.818
03-10,0.010074799999999997,-19.583599999999993,0.05014619285694266,1.0,43.0,0.424,0.417,0.354,0.778
03-11,0.011319999999999997,-22.045699999999993,0.01951090958845869,2.0,43.0,0.475,0.415,0.357,0.832
03-12,0.005659999999999998,-10.725699999999996,0.26700629096756634,0.0,43.0,0.238,0.15,0.475,0.713
03-13,0.006303181818181811,-12.040363636363622,0.24524363572402952,0.0,43.0,0.264,0.172,0.434,0.698
03-14,0.0083235294117647,-15.9225788235294,0.13618243552230802,0.0,43.0,0.349,0.292,0.55,0.899
03-15,0.003354074074074073,-6.142148148148146,0.4321467790941085,0.0,43.0,0.14,0.173,0.496,0.636
03-16,0.003351315789473685,-6.164931578947369,0.46355371156885283,0.0,43.0,0.141,0.147,0.467,0.608
03-17,0.0,0.5942999999999999,1.0,0.0,43.0,0.0,0.0,0.594,0.594
03-18,0.001197307692307692,-1.7889953846153839,0.745573640819778,0.0,43.0,0.051,0.048,0.58,0.631
03-19,0.0026952380952381,-4.824476190476201,0.43845256820093015,0.0,43.0,0.114,0.144,0.509,0.623
03-20,0.005145454545454544,-9.758869090909089,0.08989431479462029,1.0,43.0,0.216,0.248,0.424,0.64
03-21,0.0054713333333333315,-10.487036666666665,0.05666450791961131,1.0,43.0,0.23,0.264,0.341,0.571
03-22,0.004649285714285721,-8.845771428571442,0.05033585766070736,1.0,43.0,0.195,0.162,0.355,0.55
03-23,0.007036756756756754,-13.59241351351351,0.07500692940347875,1.0,43.0,0.296,0.215,0.333,0.629
03-24,0.007546666666666664,-14.612233333333329,0.03909053558846942,2.0,43.0,0.317,0.287,0.323,0.64
03-25,0.006738095238095236,-12.938490476190472,0.035025085547457424,2.0,43.0,0.283,0.241,0.396,0.679
03-26,0.005917272727272727,-11.353445454545454,0.08440438788268811,1.0,43.0,0.248,0.291,0.357,0.605
03-27,0.004447142857142856,-8.356585714285712,0.23120064620332426,0.0,43.0,0.187,0.167,0.444,0.631
03-28,0.006288888888888884,-12.096677777777769,1.7579759870045564e-09,3.0,43.0,0.264,0.147,0.349,0.613
03-29,0.003537499999999999,-6.480699999999998,0.4701514350335696,0.0,43.0,0.149,0.046,0.52,0.669
03-30,0.0043065217391304,-8.021573478260798,0.4338516418108769,0.0,43.0,0.181,0.079,0.501,0.682
03-31,0.0046871875,-8.780075,0.2495996408749035,0.0,43.0,0.197,0.139,0.496,0.693
04-01,0.004244999999999999,-7.952299999999998,0.36248445292785303,0.0,43.0,0.178,0.152,0.449,0.627
04-02,0.00848999999999999,-16.385699999999982,0.13438811609555268,0.0,43.0,0.357,0.413,0.416,0.773
04-03,0.004447142857142856,-8.166975714285712,,0.0,43.0,0.187,0.15,0.634,0.821
04-04,0.007546666666666668,-14.414133333333334,,0.0,43.0,0.317,0.201,0.521,0.838
04-05,0.006313076923076927,-11.975253846153855,0.27174637566790194,0.0,43.0,0.265,0.157,0.518,0.783
04-06,0.005659999999999998,-10.742679999999996,0.16388313924211673,0.0,43.0,0.238,0.224,0.458,0.696
04-07,0.007074999999999998,-13.583999999999996,0.0786386508572452,1.0,43.0,0.298,0.327,0.417,0.715
04-08,0.003537499999999999,-6.475039999999998,0.45738060444075757,0.0,43.0,0.148,0.133,0.526,0.674
04-09,0.004571538461538469,-8.58556692307694,0.3568972579876668,0.0,43.0,0.192,0.218,0.462,0.654
04-10,-0.0001286363636363636,0.8487427272727271,0.9334015145755279,-0.0,43.0,-0.005,-0.005,0.594,0.589
04-11,0.0032342857142857134,-5.891251428571427,0.35785141513150176,0.0,43.0,0.136,0.124,0.509,0.645
04-12,-0.0025155555555555547,5.682011111111109,0.6153508336030264,-0.0,43.0,-0.106,-0.061,0.704,0.598
04-13,-0.004915263157894741,10.481426315789482,0.22086079203242903,-0.0,43.0,-0.206,-0.136,0.754,0.548
04-14,0.006225999999999998,-11.832229999999996,0.22470123052239233,0.0,43.0,0.262,0.168,0.489,0.751
04-15,0.004952499999999992,-9.242779999999984,0.34624143378395345,0.0,43.0,0.208,0.17,0.558,0.766
04-16,0.0001951724137931034,0.23225517241379312,0.9508731350780524,0.0,43.0,0.008,0.004,0.619,0.627
04-17,0.004244999999999999,-7.9155099999999985,0.4702000697036357,0.0,43.0,0.179,0.06,0.485,0.664
04-18,0.0004879310344827585,-0.29666206896551695,0.9582657747307808,0.0,43.0,0.02,0.015,0.669,0.689
04-19,0.00628888888888889,-11.92404777777778,0.328281279283839,0.0,43.0,0.264,0.195,0.522,0.786
04-20,0.004402222222222224,-8.22712444444445,0.3568796887119745,0.0,43.0,0.185,0.166,0.485,0.67
04-21,0.003436428571428574,-6.219127142857149,0.5934632009333805,0.0,43.0,0.144,0.067,0.582,0.726
04-22,0.00714947368421053,-13.76690736842106,0.14564381354886802,0.0,43.0,0.3,0.17,0.382,0.682
04-23,0.001668974358974362,-2.771948717948724,0.745573640819778,0.0,43.0,0.07,0.037,0.531,0.601
04-24,0.0038407142857142923,-7.098448571428585,0.44480691346795465,0.0,43.0,0.162,0.07,0.502,0.664
04-25,0.00305945945945946,-5.45103891891892,0.5862615500921726,0.0,43.0,0.128,0.068,0.604,0.732
04-26,0.005235499999999999,-9.848399999999998,0.4407298695968995,0.0,43.0,0.22,0.179,0.513,0.733
04-27,0.008323529411764704,-15.973518823529409,0.40433439345244615,0.0,43.0,0.349,0.263,0.499,0.848
04-28,0.007876833333333333,-14.986736666666665,0.245174661089256,0.0,43.0,0.33,0.295,0.602,0.932
04-29,0.009291833333333313,-17.918616666666626,0.08595284104569134,1.0,43.0,0.39,0.365,0.47,0.86
04-30,0.016626250000000006,-32.46010000000001,0.10060493065296683,0.0,43.0,0.699,0.35,0.443,1.142
05-01,0.015673846153846153,-30.526992307692307,0.05030571812880957,1.0,43.0,0.658,0.219,0.492,1.15
