,mean,slp,chg,pvalue
01-01,1.81,0.012,0.514,0.352
01-02,1.72,0.011,0.45,0.445
01-03,1.84,0.018,0.735,0.154
01-04,1.8,0.014,0.6,0.157
01-05,1.9,0.007,0.28,0.601
01-06,1.79,0.011,0.46,0.31
01-07,1.82,0.012,0.508,0.205
01-08,1.79,0.005,0.222,0.604
01-09,1.87,0.001,0.056,0.834
01-10,1.78,0.005,0.21,0.357
01-11,1.84,0.009,0.368,0.179
01-12,2.18,0.023,0.96,0.055
01-13,1.9,0.013,0.55,0.073
01-14,1.84,0.01,0.42,0.357
01-15,1.87,0.002,0.1,0.818
01-16,1.9,0.013,0.544,0.216
01-17,1.9,0.008,0.356,0.141
01-18,1.95,0.017,0.7,0.065
01-19,1.85,0.011,0.48,0.099
01-20,1.78,0.005,0.2,0.461
01-21,1.64,0.002,0.07,0.777
01-22,1.64,0.0,0.0,1.0
01-23,2.06,-0.001,-0.022,0.925
01-24,1.98,-0.004,-0.186,0.753
01-25,1.92,0.002,0.096,0.851
01-26,1.75,-0.003,-0.14,0.834
01-27,1.75,0.005,0.21,0.794
01-28,1.81,0.004,0.172,0.7
01-29,1.82,0.002,0.102,0.771
01-30,1.67,-0.002,-0.094,0.81
01-31,1.75,-0.005,-0.21,0.432
02-01,1.75,-0.004,-0.176,0.653
02-02,2.07,-0.001,-0.04,0.9
02-03,2.09,-0.007,-0.308,0.593
02-04,1.87,-0.008,-0.315,0.439
02-05,2.04,0.007,0.298,0.523
02-06,2.07,0.015,0.618,0.241
02-07,2.12,0.018,0.736,0.132
02-08,2.13,0.023,0.962,0.007
02-09,2.04,0.015,0.618,0.146
02-10,1.98,0.011,0.448,0.276
02-11,1.9,0.012,0.514,0.143
02-12,2.03,0.007,0.31,0.379
02-13,2.03,0.012,0.522,0.258
02-14,2.0,0.016,0.684,0.103
02-15,1.99,0.012,0.504,0.069
02-16,1.92,0.015,0.648,0.258
02-17,1.85,0.016,0.668,0.219
02-18,1.92,0.014,0.595,0.051
02-19,2.01,0.009,0.394,0.262
02-20,2.15,-0.004,-0.175,0.668
02-21,2.1,-0.005,-0.21,0.668
02-22,2.17,-0.004,-0.152,0.721
02-23,2.39,-0.002,-0.1,0.834
02-24,2.28,-0.008,-0.35,0.623
02-25,2.11,0.004,0.162,0.785
02-26,2.01,0.008,0.356,0.11
02-27,2.07,0.018,0.77,0.004
02-28,1.95,0.013,0.56,0.258
03-01,2.02,0.012,0.504,0.31
03-02,2.01,0.018,0.766,0.112
03-03,2.02,0.019,0.78,0.003
03-04,2.08,0.018,0.736,0.055
03-05,1.9,0.003,0.108,0.851
03-06,2.14,0.0,0.0,1.0
03-07,2.32,-0.003,-0.14,0.884
03-08,2.18,-0.006,-0.24,0.746
03-09,2.41,-0.004,-0.18,0.789
03-10,2.21,0.004,0.168,0.802
03-11,2.09,-0.004,-0.18,0.642
03-12,2.07,0.0,0.0,1.0
03-13,2.22,0.002,0.084,0.615
03-14,2.2,0.0,0.0,0.993
03-15,2.3,-0.003,-0.124,0.884
03-16,2.29,-0.004,-0.186,0.706
03-17,2.3,-0.002,-0.088,0.894
03-18,2.37,-0.009,-0.378,0.2
03-19,2.24,0.003,0.134,0.691
03-20,2.29,0.006,0.256,0.558
03-21,2.56,-0.001,-0.028,0.883
03-22,1.98,0.002,0.096,0.794
03-23,2.09,0.007,0.288,0.516
03-24,2.26,0.014,0.58,0.3
03-25,2.24,0.006,0.256,0.543
03-26,2.34,0.003,0.114,0.826
03-27,2.21,-0.001,-0.052,
03-28,2.26,0.006,0.24,0.63
03-29,2.22,0.011,0.462,0.341
03-30,2.34,0.003,0.112,0.938
03-31,2.42,0.001,0.042,0.933
04-01,2.43,-0.004,-0.186,0.578
04-02,2.3,0.004,0.148,0.842
04-03,2.3,-0.005,-0.21,0.499
04-04,2.6,-0.012,-0.504,0.148
04-05,2.12,-0.008,-0.32,
04-06,2.13,-0.02,-0.84,0.078
04-07,2.05,-0.013,-0.544,0.037
04-08,2.46,-0.002,-0.064,0.908
04-09,2.21,-0.01,-0.42,0.352
04-10,2.03,-0.014,-0.602,0.21
04-11,2.29,-0.014,-0.606,0.272
04-12,2.18,-0.008,-0.33,0.623
04-13,2.43,0.009,0.368,0.016
04-14,2.35,-0.013,-0.542,0.523
04-15,2.36,-0.004,-0.182,0.794
04-16,2.43,-0.017,-0.7,0.457
04-17,2.38,-0.017,-0.714,
04-18,2.32,-0.021,-0.875,0.005
04-19,2.14,-0.017,-0.708,0.002
04-20,2.04,-0.004,-0.158,0.482
04-21,2.021,-0.009,-0.385,0.001
04-22,2.13,-0.006,-0.264,0.178
04-23,2.12,0.0,0.0,0.992
04-24,2.12,-0.007,-0.292,0.558
04-25,2.08,0.008,0.352,0.49
04-26,2.09,0.013,0.548,0.29
04-27,2.21,0.0,0.0,0.967
04-28,2.24,-0.015,-0.616,0.144
04-29,2.01,-0.009,-0.392,0.292
04-30,2.05,-0.008,-0.348,0.41
05-01,1.84,-0.005,-0.19,0.419
05-02,1.89,-0.005,-0.218,0.483
05-03,2.03,-0.007,-0.28,0.178
05-04,1.87,-0.007,-0.28,0.47
05-05,1.85,0.0,0.0,0.992
05-06,1.9,-0.003,-0.14,0.851
05-07,1.84,-0.003,-0.105,0.802
05-08,1.79,-0.004,-0.168,0.746
05-09,1.73,0.003,0.12,0.769
05-10,1.73,0.0,0.0,0.95
05-11,1.67,-0.009,-0.382,0.149
05-12,1.75,-0.003,-0.134,0.722
05-13,1.73,-0.005,-0.19,0.653
05-14,1.64,-0.005,-0.19,0.593
05-15,1.56,-0.002,-0.078,0.794
05-16,1.67,-0.006,-0.25,0.615
05-17,1.5,-0.003,-0.14,0.746
05-18,1.56,-0.005,-0.202,0.4
05-19,1.75,-0.005,-0.194,0.42
05-20,1.75,-0.01,-0.402,0.21
05-21,1.78,-0.008,-0.336,0.343
05-22,1.64,-0.004,-0.18,0.623
05-23,1.67,0.003,0.106,0.802
05-24,1.55,-0.003,-0.108,0.834
05-25,1.58,-0.006,-0.27,0.496
05-26,1.48,-0.007,-0.308,0.477
05-27,1.44,-0.003,-0.128,0.567
05-28,1.44,-0.008,-0.318,0.237
05-29,1.39,-0.002,-0.084,0.802
05-30,1.36,0.003,0.14,0.777
05-31,1.269,0.002,0.063,0.849
06-01,1.4,-0.002,-0.084,
06-02,1.42,-0.005,-0.21,0.47
06-03,1.61,0.004,0.168,0.558
06-04,1.64,0.009,0.36,0.426
06-05,1.63,0.008,0.336,0.33
06-06,1.58,0.007,0.306,0.51
06-07,1.54,0.004,0.168,0.623
06-08,1.38,0.006,0.268,0.391
06-09,1.38,0.008,0.354,0.32
06-10,1.27,0.006,0.268,0.226
06-11,1.22,0.008,0.332,0.351
06-12,1.27,0.006,0.272,0.402
06-13,1.33,0.003,0.11,0.645
06-14,1.19,0.001,0.054,0.876
06-15,1.28,0.01,0.436,0.31
06-16,1.22,0.0,0.0,0.975
06-17,1.15,-0.003,-0.14,0.777
06-18,1.27,0.001,0.06,0.867
06-19,1.31,0.0,0.0,0.975
06-20,1.21,-0.002,-0.09,0.706
06-21,1.22,-0.005,-0.202,0.537
06-22,1.13,-0.002,-0.084,0.668
06-23,1.13,-0.001,-0.054,0.867
06-24,1.09,0.001,0.03,0.776
06-25,1.12,-0.001,-0.028,0.955
06-26,1.05,-0.002,-0.064,0.763
06-27,1.07,0.0,0.012,0.888
06-28,1.16,0.008,0.336,0.087
06-29,0.99,0.002,0.09,0.66
06-30,0.98,-0.004,-0.152,0.523
07-01,0.97,0.0,0.0,0.929
07-02,1.02,-0.003,-0.112,0.653
07-03,0.99,-0.008,-0.318,0.067
07-04,1.12,-0.009,-0.39,0.241
07-05,1.1,-0.009,-0.378,0.026
07-06,1.21,-0.003,-0.14,0.66
07-07,1.06,0.002,0.092,0.623
07-08,1.02,0.002,0.078,0.714
07-09,0.96,-0.001,-0.036,0.875
07-10,0.96,0.004,0.184,0.63
07-11,0.9,0.001,0.032,0.942
07-12,0.91,0.005,0.2,0.351
07-13,0.96,0.002,0.08,0.776
07-14,0.99,0.006,0.27,0.3
07-15,0.98,0.006,0.272,0.305
07-16,0.94,0.005,0.216,0.29
07-17,0.89,0.002,0.068,0.714
07-18,0.98,0.001,0.054,0.738
07-19,0.96,0.0,0.0,0.975
07-20,0.91,-0.004,-0.182,0.074
07-21,0.93,-0.005,-0.218,0.37
07-22,0.97,-0.006,-0.252,0.055
07-23,0.98,0.002,0.078,0.738
07-24,1.06,0.002,0.088,0.729
07-25,0.92,0.005,0.228,0.31
07-26,0.97,0.0,0.0,0.946
07-27,0.96,-0.005,-0.202,0.357
07-28,1.12,-0.006,-0.256,0.276
07-29,1.05,0.001,0.054,0.766
07-30,0.96,0.0,0.0,0.958
07-31,0.96,-0.003,-0.134,0.523
08-01,1.06,-0.005,-0.194,0.129
08-02,1.04,0.0,0.0,0.833
08-03,0.96,-0.001,-0.036,0.892
08-04,0.96,0.0,0.0,0.968
08-05,0.94,-0.001,-0.06,0.867
08-06,0.89,-0.004,-0.16,0.477
08-07,0.9,-0.001,-0.042,0.767
08-08,0.9,0.0,0.014,0.905
08-09,0.85,-0.006,-0.234,0.237
08-10,0.84,-0.005,-0.2,0.342
08-11,0.88,-0.001,-0.06,0.703
08-12,0.85,-0.008,-0.33,0.191
08-13,0.88,-0.005,-0.198,0.385
08-14,1.08,-0.003,-0.116,0.647
08-15,1.13,-0.001,-0.042,0.842
08-16,0.89,-0.004,-0.168,0.47
08-17,0.91,-0.004,-0.182,0.339
08-18,0.96,-0.005,-0.21,0.204
08-19,0.95,-0.004,-0.18,0.456
08-20,0.88,-0.004,-0.158,0.457
08-21,0.93,-0.003,-0.144,0.398
08-22,0.96,0.007,0.276,0.532
08-23,0.94,0.004,0.18,0.621
