,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00380702380952381,-7.117820595238096,0.6426688333867869,0.0,41.0,0.16,0.214,0.416,0.576
01-02,0.0,0.5377,0.9820715188231861,0.0,41.0,0.0,0.0,0.538,0.538
01-03,0.0,0.48959,1.0,0.0,41.0,0.0,0.0,0.49,0.49
01-04,-0.0006673987854251008,1.9850301720647763,0.9373241507436247,-0.0,41.0,-0.028,-0.032,0.664,0.636
01-05,0.00042084051724137377,-0.23847019396550606,0.9373136245329232,0.0,41.0,0.018,0.019,0.594,0.612
01-06,0.0009669166666666664,-1.386676416666666,0.9016417281577138,0.0,41.0,0.04,0.051,0.527,0.567
01-07,0.0002954122807017517,-0.08112914912280167,0.912207318279306,0.0,41.0,0.013,0.016,0.503,0.516
01-08,-0.0008743974358974376,2.2290204743589777,0.8529534075037903,-0.0,41.0,-0.037,-0.037,0.499,0.462
01-09,-0.002315454545454547,5.08705363636364,0.5206895395957469,-0.0,41.0,-0.097,-0.103,0.505,0.408
01-10,-0.0017805416666666681,3.9894627916666696,0.5712341385370947,-0.0,41.0,-0.075,-0.101,0.466,0.391
01-11,-0.002617750000000003,5.770582250000006,0.5132722955101268,-0.0,41.0,-0.11,-0.159,0.59,0.48
01-12,-0.0006615584415584284,1.9167553246752984,0.8964603864960574,-0.0,41.0,-0.028,-0.036,0.608,0.58
01-13,0.0033669924999999976,-6.192918007499995,0.46844739833696236,0.0,41.0,0.142,0.143,0.47,0.612
01-14,0.005977364285714288,-11.413881207142861,0.43645239736611163,0.0,41.0,0.251,0.276,0.415,0.666
01-15,0.004594588235294118,-8.646881882352941,0.5667116435406316,0.0,41.0,0.193,0.127,0.446,0.639
01-16,0.00310061875,-5.63496688125,0.677357385972192,0.0,41.0,0.13,0.08,0.501,0.631
01-17,0.003970843749999999,-7.4311466562499975,0.1650838945715818,0.0,41.0,0.167,0.116,0.427,0.594
01-18,0.0037249874999999992,-6.956660012499998,0.12341733716799608,0.0,41.0,0.157,0.137,0.415,0.572
01-19,0.0016313160919540206,-2.8053708678160874,0.699116177693619,0.0,41.0,0.069,0.038,0.423,0.492
01-20,0.0006099440993788826,-0.7381782546583864,0.9016293730759872,0.0,41.0,0.026,0.017,0.469,0.495
01-21,-0.0016732936507936505,3.854314007936507,0.7615829823085931,-0.0,41.0,-0.07,-0.055,0.543,0.473
01-22,-0.001774814285714286,4.0006537571428575,0.7024446963388711,-0.0,41.0,-0.074,-0.078,0.488,0.414
01-23,0.00021737681159419856,-0.03833624637680294,0.9641581172823424,0.0,41.0,0.009,0.011,0.392,0.401
01-24,0.000529553030303031,-0.549176507575759,0.9462507466797767,0.0,41.0,0.022,0.023,0.499,0.521
01-25,0.0,0.5094,1.0,0.0,41.0,0.0,0.0,0.509,0.509
01-26,-0.0003892074592074572,1.287425710955707,0.9283885237263085,-0.0,41.0,-0.016,-0.016,0.517,0.501
01-27,5.895833333331134e-06,0.49761422916667103,0.9820737814251603,0.0,41.0,0.001,0.001,0.509,0.51
01-28,0.0,0.5094,1.0,0.0,41.0,0.0,0.0,0.509,0.509
01-29,0.000199764705882356,0.05347035294117036,0.8927630713895653,0.0,41.0,0.008,0.009,0.449,0.457
