,mean,slp,chg,pvalue
01-01,3.23,0.057,2.387,0.085
01-02,3.091,0.041,1.712,0.171
01-03,3.044,0.03,1.243,0.332
01-04,2.938,0.032,1.33,0.157
01-05,3.176,0.021,0.885,0.24
01-06,3.316,0.014,0.585,0.492
01-07,3.256,0.027,1.148,0.258
01-08,3.192,0.025,1.038,0.249
01-09,3.091,0.034,1.428,0.155
01-10,3.01,0.036,1.531,0.1
01-11,3.002,0.041,1.725,0.061
01-12,2.905,0.053,2.228,0.039
01-13,2.796,0.064,2.671,0.009
01-14,2.742,0.064,2.708,0.002
01-15,2.795,0.07,2.932,0.003
01-16,2.698,0.065,2.725,0.005
01-17,2.58,0.06,2.53,0.009
01-18,2.476,0.051,2.139,0.007
01-19,2.495,0.06,2.52,0.0
01-20,2.482,0.055,2.313,0.01
01-21,2.452,0.048,2.022,0.024
01-22,2.235,0.04,1.694,0.056
01-23,2.23,0.033,1.406,0.062
01-24,2.348,0.039,1.637,0.053
01-25,2.266,0.044,1.859,0.039
01-26,2.372,0.055,2.315,0.036
01-27,2.366,0.044,1.838,0.096
01-28,2.242,0.038,1.589,0.139
01-29,2.148,0.032,1.335,0.162
01-30,2.01,0.023,0.969,0.239
01-31,2.111,0.034,1.44,0.219
02-01,2.078,0.032,1.327,0.162
02-02,2.024,0.023,0.959,0.3
02-03,2.53,0.017,0.717,0.484
02-04,2.294,0.013,0.537,0.625
02-05,2.264,0.009,0.375,0.753
02-06,2.153,0.012,0.5,0.675
02-07,2.017,0.015,0.62,0.56
02-08,1.896,0.017,0.728,0.449
02-09,1.799,0.016,0.672,0.428
02-10,1.807,0.015,0.624,0.435
02-11,1.724,0.016,0.68,0.305
02-12,1.792,0.018,0.773,0.254
02-13,1.755,0.02,0.84,0.173
02-14,1.729,0.016,0.687,0.184
02-15,1.696,0.017,0.718,0.208
02-16,1.64,0.014,0.573,0.284
02-17,1.586,0.018,0.745,0.192
02-18,1.612,0.018,0.741,0.166
02-19,1.746,0.021,0.881,0.136
02-20,1.79,0.02,0.844,0.162
02-21,1.781,0.017,0.722,0.235
02-22,2.005,0.016,0.685,0.235
02-23,1.924,0.016,0.668,0.284
02-24,1.8,0.016,0.677,0.407
02-25,1.764,0.016,0.672,0.422
02-26,1.698,0.022,0.918,0.155
02-27,1.787,0.018,0.767,0.244
02-28,1.782,0.021,0.903,0.178
03-01,1.708,0.022,0.941,0.101
03-02,1.921,0.024,1.008,0.105
03-03,1.91,0.021,0.865,0.167
03-04,1.889,0.019,0.818,0.19
03-05,1.861,0.017,0.724,0.247
03-06,1.816,0.014,0.581,0.47
03-07,1.757,0.015,0.624,0.442
03-08,2.118,0.016,0.661,0.522
03-09,2.756,0.021,0.87,0.202
03-10,2.888,0.022,0.919,0.3
03-11,2.88,0.026,1.11,0.208
03-12,3.115,0.027,1.122,0.294
03-13,3.178,0.036,1.493,0.258
03-14,3.048,0.038,1.609,0.239
03-15,3.349,0.032,1.362,0.311
03-16,3.829,0.033,1.397,0.279
03-17,3.786,0.031,1.29,0.339
03-18,3.756,0.02,0.857,0.584
03-19,3.72,-0.01,-0.42,0.861
03-20,3.827,-0.019,-0.786,0.718
03-21,3.997,-0.012,-0.496,0.843
03-22,3.904,-0.014,-0.609,0.771
03-23,3.827,-0.022,-0.939,0.641
03-24,3.927,-0.032,-1.348,0.56
03-25,4.093,-0.041,-1.715,0.477
03-26,4.242,-0.052,-2.176,0.339
03-27,4.472,-0.059,-2.485,0.284
03-28,5.252,-0.092,-3.883,0.018
03-29,6.711,-0.099,-4.163,0.116
03-30,7.816,-0.106,-4.447,0.192
03-31,8.65,-0.14,-5.88,0.029
04-01,8.928,-0.165,-6.929,0.086
04-02,9.27,-0.173,-7.277,0.044
04-03,9.264,-0.181,-7.598,0.006
04-04,9.849,-0.177,-7.44,0.11
04-05,11.719,-0.187,-7.862,0.096
04-06,12.526,-0.216,-9.068,0.021
04-07,12.31,-0.26,-10.92,0.014
04-08,12.545,-0.236,-9.928,0.037
04-09,12.231,-0.179,-7.522,0.091
04-10,12.865,-0.123,-5.178,0.204
04-11,14.342,-0.105,-4.42,0.316
04-12,16.904,-0.064,-2.692,0.576
04-13,15.194,-0.004,-0.179,0.954
04-14,15.636,0.058,2.425,0.666
04-15,15.273,0.115,4.838,0.278
04-16,15.178,0.085,3.576,0.357
04-17,14.225,0.05,2.1,0.507
04-18,15.931,0.054,2.27,0.608
04-19,15.325,0.05,2.1,0.625
04-20,16.108,0.139,5.828,0.278
04-21,15.782,0.188,7.881,0.23
04-22,19.399,0.233,9.772,
04-23,18.282,0.221,9.3,
04-24,19.375,0.25,10.5,0.11
04-25,18.395,0.297,12.46,0.075
04-26,18.44,0.26,10.926,0.113
04-27,17.518,0.246,10.313,0.18
04-28,16.115,0.243,10.218,0.121
04-29,14.948,0.165,6.93,0.052
04-30,13.505,0.103,4.34,0.124
05-01,12.174,0.083,3.481,0.252
05-02,11.55,0.067,2.8,0.616
05-03,11.003,0.035,1.467,0.753
05-04,9.852,0.025,1.032,0.78
05-05,9.496,0.027,1.137,0.641
05-06,8.79,0.037,1.554,0.584
05-07,8.228,0.026,1.072,0.65
05-08,7.435,0.007,0.297,0.855
05-09,7.312,0.001,0.043,1.0
05-10,7.35,0.006,0.263,0.94
05-11,6.956,0.024,1.027,0.567
05-12,6.627,0.021,0.894,0.651
05-13,6.441,0.004,0.164,0.837
05-14,6.504,-0.014,-0.577,0.816
05-15,6.194,-0.007,-0.297,0.877
05-16,6.32,-0.01,-0.416,0.845
05-17,6.155,-0.007,-0.274,0.984
05-18,6.31,0.0,0.0,1.0
05-19,5.849,0.016,0.676,0.633
05-20,5.759,0.02,0.824,0.343
05-21,5.368,0.012,0.504,0.459
05-22,4.885,0.007,0.29,0.542
05-23,4.578,0.005,0.22,
05-24,4.691,-0.006,-0.26,0.809
05-25,4.386,-0.006,-0.26,
05-26,4.627,-0.009,-0.372,0.554
05-27,4.235,-0.01,-0.42,0.515
05-28,3.888,-0.018,-0.751,0.675
05-29,4.065,-0.01,-0.42,0.577
05-30,4.1,-0.024,-0.989,0.357
05-31,3.972,-0.042,-1.764,0.305
06-01,3.648,-0.051,-2.16,0.142
06-02,3.652,-0.048,-2.031,0.127
