,mean,slp,chg,pvalue
0,3.23,0.057,2.387,0.085
1,3.091,0.041,1.712,0.171
2,3.044,0.03,1.243,0.332
3,2.938,0.032,1.33,0.157
4,3.176,0.021,0.885,0.24
5,3.316,0.014,0.585,0.492
6,3.256,0.027,1.148,0.258
7,3.192,0.025,1.038,0.249
8,3.091,0.034,1.428,0.155
9,3.01,0.036,1.531,0.1
10,3.002,0.041,1.725,0.061
11,2.905,0.053,2.228,0.039
12,2.796,0.064,2.671,0.009
13,2.742,0.064,2.708,0.002
14,2.795,0.07,2.932,0.003
15,2.698,0.065,2.725,0.005
16,2.58,0.06,2.53,0.009
17,2.476,0.051,2.139,0.007
18,2.495,0.06,2.52,0.0
19,2.482,0.055,2.313,0.01
20,2.452,0.048,2.022,0.024
21,2.235,0.04,1.694,0.056
22,2.23,0.033,1.406,0.062
23,2.348,0.039,1.637,0.053
24,2.266,0.044,1.859,0.039
25,2.372,0.055,2.315,0.036
26,2.366,0.044,1.838,0.096
27,2.242,0.038,1.589,0.139
28,2.148,0.032,1.335,0.162
29,2.01,0.023,0.969,0.239
30,2.111,0.034,1.44,0.219
31,2.078,0.032,1.327,0.162
32,2.024,0.023,0.959,0.3
33,2.53,0.017,0.717,0.484
34,2.294,0.013,0.537,0.625
35,2.264,0.009,0.375,0.753
36,2.153,0.012,0.5,0.675
37,2.017,0.015,0.62,0.56
38,1.896,0.017,0.728,0.449
39,1.799,0.016,0.672,0.428
40,1.807,0.015,0.624,0.435
41,1.724,0.016,0.68,0.305
42,1.792,0.018,0.773,0.254
43,1.755,0.02,0.84,0.173
44,1.729,0.016,0.687,0.184
45,1.696,0.017,0.718,0.208
46,1.64,0.014,0.573,0.284
47,1.586,0.018,0.745,0.192
48,1.612,0.018,0.741,0.166
49,1.746,0.021,0.881,0.136
50,1.79,0.02,0.844,0.162
51,1.781,0.017,0.722,0.235
52,2.005,0.016,0.685,0.235
53,1.924,0.016,0.668,0.284
54,1.8,0.016,0.677,0.407
55,1.764,0.016,0.672,0.422
56,1.698,0.022,0.918,0.155
57,1.787,0.018,0.767,0.244
58,1.782,0.021,0.903,0.178
59,1.708,0.022,0.941,0.101
60,1.921,0.024,1.008,0.105
61,1.91,0.021,0.865,0.167
62,1.889,0.019,0.818,0.19
63,1.861,0.017,0.724,0.247
64,1.816,0.014,0.581,0.47
65,1.757,0.015,0.624,0.442
66,2.118,0.016,0.661,0.522
67,2.756,0.021,0.87,0.202
68,2.888,0.022,0.919,0.3
69,2.88,0.026,1.11,0.208
70,3.115,0.027,1.122,0.294
71,3.178,0.036,1.493,0.258
72,3.048,0.038,1.609,0.239
73,3.349,0.032,1.362,0.311
74,3.829,0.033,1.397,0.279
75,3.786,0.031,1.29,0.339
76,3.756,0.02,0.857,0.584
77,3.72,-0.01,-0.42,0.861
78,3.827,-0.019,-0.786,0.718
79,3.997,-0.012,-0.496,0.843
80,3.904,-0.014,-0.609,0.771
81,3.827,-0.022,-0.939,0.641
82,3.927,-0.032,-1.348,0.56
83,4.093,-0.041,-1.715,0.477
84,4.242,-0.052,-2.176,0.339
85,4.472,-0.059,-2.485,0.284
86,5.252,-0.092,-3.883,0.018
87,6.711,-0.099,-4.163,0.116
88,7.816,-0.106,-4.447,0.192
89,8.65,-0.14,-5.88,0.029
90,8.928,-0.165,-6.929,0.086
91,9.27,-0.173,-7.277,0.044
92,9.264,-0.181,-7.598,0.006
93,9.849,-0.177,-7.44,0.11
94,11.719,-0.187,-7.862,0.096
95,12.526,-0.216,-9.068,0.021
96,12.31,-0.26,-10.92,0.014
97,12.545,-0.236,-9.928,0.037
98,12.231,-0.179,-7.522,0.091
99,12.865,-0.123,-5.178,0.204
