,mean,slp,chg,pvalue
01-01,0.29,-0.003,-0.144,0.031
01-02,0.29,-0.003,-0.14,0.043
01-03,0.31,-0.003,-0.14,0.027
01-04,0.31,-0.003,-0.134,0.03
01-05,0.31,-0.004,-0.165,0.012
01-06,0.28,-0.003,-0.144,0.051
01-07,0.28,-0.004,-0.152,0.036
01-08,0.3,-0.004,-0.168,0.029
01-09,0.3,-0.004,-0.156,0.035
01-10,0.3,-0.004,-0.165,0.022
01-11,0.31,-0.004,-0.168,0.017
01-12,0.31,-0.005,-0.192,0.009
01-13,0.3,-0.004,-0.184,0.01
01-14,0.31,-0.005,-0.19,0.003
01-15,0.31,-0.004,-0.186,0.011
01-16,0.31,-0.005,-0.192,0.013
01-17,0.31,-0.005,-0.204,0.001
01-18,0.31,-0.005,-0.202,0.014
01-19,0.31,-0.005,-0.21,0.007
01-20,0.32,-0.005,-0.21,0.003
01-21,0.32,-0.006,-0.236,0.001
01-22,0.32,-0.005,-0.21,0.003
01-23,0.33,-0.005,-0.224,0.002
01-24,0.32,-0.005,-0.198,0.004
01-25,0.31,-0.005,-0.218,0.002
01-26,0.3,-0.005,-0.21,0.001
01-27,0.3,-0.005,-0.224,0.001
01-28,0.32,-0.005,-0.21,0.001
01-29,0.3,-0.005,-0.21,0.0
01-30,0.31,-0.005,-0.224,0.001
01-31,0.31,-0.005,-0.23,0.003
02-01,0.31,-0.006,-0.236,0.003
02-02,0.3,-0.005,-0.22,0.0
02-03,0.33,-0.005,-0.22,0.001
02-04,0.33,-0.005,-0.21,0.002
02-05,0.33,-0.005,-0.224,0.001
02-06,0.31,-0.006,-0.231,0.0
02-07,0.31,-0.005,-0.222,0.001
02-08,0.32,-0.005,-0.21,0.002
02-09,0.31,-0.005,-0.21,0.0
02-10,0.31,-0.005,-0.2,0.0
02-11,0.31,-0.005,-0.198,0.001
02-12,0.31,-0.005,-0.195,0.002
02-13,0.31,-0.005,-0.195,0.003
02-14,0.33,-0.005,-0.196,0.002
02-15,0.33,-0.005,-0.202,0.0
02-16,0.32,-0.005,-0.194,0.0
02-17,0.31,-0.005,-0.195,0.006
02-18,0.31,-0.005,-0.194,0.0
