,mean,slp,chg,pvalue
01-01,0.824,-0.004,-0.175,0.381
01-02,0.852,-0.005,-0.21,0.414
01-03,0.866,-0.004,-0.147,0.328
01-04,0.834,-0.002,-0.093,0.599
01-05,0.816,-0.001,-0.06,0.682
01-06,0.828,-0.001,-0.041,0.755
01-07,0.826,-0.001,-0.06,0.747
01-08,0.83,-0.002,-0.079,0.52
01-09,0.844,-0.002,-0.105,0.624
01-10,0.847,-0.003,-0.14,0.624
01-11,0.859,-0.002,-0.1,0.66
01-12,0.841,-0.002,-0.074,0.563
01-13,0.845,-0.002,-0.088,0.568
01-14,0.838,-0.003,-0.12,0.441
01-15,0.879,-0.002,-0.102,0.624
01-16,0.919,-0.0,-0.02,0.842
01-17,0.868,-0.003,-0.111,0.535
01-18,0.88,-0.002,-0.088,0.619
01-19,0.869,-0.002,-0.093,0.651
01-20,0.875,-0.002,-0.088,0.753
01-21,0.864,-0.003,-0.105,0.678
01-22,0.868,-0.003,-0.12,0.651
01-23,0.852,-0.001,-0.047,0.753
01-24,0.85,-0.002,-0.095,0.772
01-25,0.83,0.0,0.0,0.948
01-26,0.803,-0.001,-0.032,0.75
01-27,0.84,0.0,0.0,0.926
01-28,0.875,0.0,0.0,0.937
01-29,0.9,0.0,0.0,1.0
01-30,0.865,0.0,0.0,0.95
01-31,0.838,-0.0,-0.019,0.902
02-01,0.846,-0.001,-0.057,0.755
02-02,0.907,-0.001,-0.052,0.742
02-03,0.892,-0.003,-0.14,0.624
02-04,0.875,0.0,0.0,0.961
02-05,0.862,-0.001,-0.042,0.797
02-06,0.887,-0.001,-0.052,0.819
02-07,0.885,0.0,0.0,0.94
02-08,0.917,-0.001,-0.052,0.749
02-09,0.982,-0.001,-0.035,0.831
02-10,0.992,0.001,0.035,0.86
02-11,0.867,0.001,0.028,0.73
02-12,0.854,0.002,0.07,0.792
02-13,0.854,0.002,0.064,0.796
02-14,0.885,0.002,0.088,0.779
02-15,0.912,0.002,0.105,0.86
02-16,0.929,0.002,0.07,0.857
02-17,0.875,0.0,0.0,1.0
02-18,0.874,-0.0,-0.016,0.931
02-19,0.908,0.001,0.047,0.84
02-20,0.935,0.002,0.084,0.78
02-21,0.92,0.0,0.0,1.0
02-22,0.908,-0.001,-0.045,0.841
02-23,0.889,-0.001,-0.027,0.818
02-24,0.935,0.0,0.0,0.96
02-25,0.92,0.0,0.0,0.895
02-26,0.934,-0.0,-0.014,0.916
02-27,0.894,-0.0,-0.014,0.907
02-28,0.961,-0.002,-0.064,0.854
03-01,0.96,-0.002,-0.078,0.705
03-02,0.906,-0.002,-0.079,
03-03,0.886,-0.004,-0.165,0.267
03-04,0.887,-0.003,-0.14,0.423
03-05,0.875,-0.002,-0.084,0.772
03-06,0.863,-0.001,-0.036,0.816
03-07,0.82,-0.002,-0.077,0.423
03-08,0.835,0.0,0.0,1.0
03-09,0.848,0.001,0.055,0.77
