,mean,slp,chg,pvalue
01-01,42.17,0.517,21.712,0.045
01-02,35.94,0.236,9.92,0.325
01-03,37.92,0.177,7.448,0.608
01-04,36.22,0.223,9.38,0.544
01-05,38.2,0.212,8.898,0.593
01-06,39.9,0.118,4.964,0.81
01-07,37.64,0.037,1.568,0.885
01-08,36.79,-0.101,-4.224,0.71
01-09,35.38,-0.057,-2.38,0.818
01-10,41.32,-0.015,-0.63,0.975
01-11,39.9,-0.01,-0.42,1.0
01-12,35.38,0.051,2.156,0.729
01-13,31.98,0.191,8.032,0.295
01-14,41.6,0.147,6.168,0.17
01-15,39.05,0.156,6.56,0.404
01-16,35.38,0.149,6.265,0.173
01-17,33.39,0.113,4.746,
01-18,39.34,-0.049,-2.05,0.791
01-19,41.6,-0.319,-13.388,0.42
01-20,44.15,-0.409,-17.188,0.295
01-21,45.0,-0.657,-27.604,0.025
01-22,44.43,-0.547,-22.96,0.02
01-23,47.26,-0.396,-16.632,0.129
01-24,49.52,-0.205,-8.63,0.402
01-25,51.79,-0.125,-5.238,0.706
01-26,44.15,0.052,2.194,0.942
01-27,42.45,0.062,2.596,0.802
01-28,48.11,-0.048,-2.03,0.908
01-29,42.45,-0.124,-5.192,0.653
01-30,43.86,-0.08,-3.36,0.74
01-31,42.17,-0.145,-6.09,0.641
02-01,42.17,-0.355,-14.91,0.303
02-02,39.62,-0.354,-14.875,0.165
02-03,42.45,-0.283,-11.884,0.379
02-04,46.13,-0.32,-13.44,0.341
02-05,42.45,-0.15,-6.3,0.425
02-06,44.71,0.047,1.974,
02-07,42.73,0.384,16.11,0.05
02-08,46.41,0.222,9.32,0.021
02-09,46.41,0.184,7.724,0.492
02-10,46.13,-0.015,-0.63,0.971
02-11,45.85,-0.198,-8.316,0.279
02-12,43.3,-0.226,-9.506,0.464
02-13,43.86,-0.102,-4.268,0.81
02-14,46.41,0.127,5.316,0.769
02-15,42.45,0.056,2.368,0.851
02-16,50.66,0.0,0.0,0.992
02-17,52.64,-0.007,-0.286,0.992
02-18,48.11,-0.009,-0.38,0.967
02-19,46.13,-0.1,-4.2,0.794
02-20,45.56,-0.116,-4.892,0.638
02-21,45.56,-0.023,-0.954,0.942
02-22,45.85,0.068,2.84,0.851
02-23,49.52,0.253,10.632,0.464
02-24,56.32,0.424,17.798,0.408
02-25,50.66,0.326,13.682,0.439
02-26,50.09,0.531,22.286,0.357
02-27,55.75,0.459,19.282,0.295
02-28,63.96,0.227,9.528,0.699
03-01,56.03,0.167,7.026,0.777
03-02,65.37,0.258,10.83,0.73
03-03,60.84,0.33,13.86,0.523
03-04,52.36,0.484,20.332,0.37
03-05,60.56,0.161,6.78,0.717
03-06,65.09,-0.162,-6.792,0.651
03-07,61.98,-0.329,-13.814,0.63
03-08,57.17,-0.444,-18.66,0.49
03-09,63.11,-0.528,-22.164,0.346
03-10,60.0,-0.431,-18.096,0.402
03-11,52.36,-0.043,-1.81,0.908
03-12,58.86,0.304,12.772,0.449
03-13,53.77,0.364,15.276,0.32
03-14,49.24,0.425,17.828,0.237
03-15,46.13,0.343,14.39,0.379
03-16,44.15,0.236,9.905,0.432
03-17,41.04,0.226,9.492,0.374
03-18,42.17,0.173,7.274,0.593
03-19,42.17,-0.013,-0.534,0.95
03-20,45.85,-0.074,-3.128,0.834
03-21,45.85,-0.119,-5.006,0.683
03-22,42.45,-0.195,-8.182,0.53
03-23,44.71,-0.28,-11.76,0.44
03-24,42.17,-0.243,-10.2,0.346
03-25,39.34,-0.283,-11.9,0.31
03-26,39.34,-0.228,-9.564,0.432
03-27,36.79,-0.19,-7.98,0.42
03-28,36.79,-0.189,-7.928,0.496
03-29,35.94,-0.036,-1.522,0.933
03-30,38.49,-0.043,-1.81,0.892
03-31,38.77,0.134,5.628,0.653
04-01,39.9,0.059,2.462,0.859
04-02,46.13,-0.058,-2.436,0.875
04-03,45.85,-0.189,-7.934,0.691
04-04,45.0,-0.307,-12.91,0.457
04-05,47.83,-0.232,-9.748,0.7
04-06,45.56,-0.197,-8.272,0.666
04-07,51.51,-0.146,-6.122,0.74
04-08,51.22,0.028,1.176,0.961
04-09,47.54,0.415,17.444,0.268
04-10,46.13,0.356,14.964,0.254
04-11,43.02,0.247,10.388,0.295
04-12,41.32,0.299,12.556,0.346
04-13,39.9,0.285,11.97,0.315
04-14,36.79,0.271,11.376,0.445
04-15,35.66,0.424,17.82,0.385
04-16,36.51,0.522,21.936,0.217
04-17,35.94,0.328,13.792,0.47
04-18,36.79,0.294,12.36,0.432
04-19,35.66,0.283,11.88,0.357
04-20,33.96,0.184,7.71,0.565
04-21,34.24,0.01,0.4,0.933
04-22,31.41,0.019,0.812,0.933
04-23,30.0,-0.011,-0.474,0.992
04-24,31.13,0.007,0.274,1.0
04-25,28.3,-0.048,-1.996,0.917
04-26,30.56,-0.049,-2.079,0.908
04-27,28.3,-0.054,-2.268,0.786
04-28,28.87,0.023,0.98,0.9
04-29,33.39,0.037,1.574,0.967
04-30,31.13,0.0,0.0,0.992
05-01,30.56,-0.023,-0.954,0.849
05-02,28.87,-0.056,-2.352,0.777
05-03,29.15,-0.095,-3.99,0.317
05-04,27.03,-0.078,-3.255,0.699
05-05,28.16,-0.09,-3.78,0.391
05-06,27.03,-0.046,-1.95,0.88
05-07,30.85,0.123,5.17,0.802
05-08,25.7,-0.014,-0.604,1.0
05-09,27.05,-0.102,-4.284,0.509
05-10,26.23,-0.009,-0.376,0.977
05-11,25.92,0.085,3.57,0.608
05-12,23.43,0.103,4.308,0.668
05-13,23.04,0.106,4.452,0.477
05-14,23.04,0.157,6.604,0.351
05-15,24.48,0.245,10.27,0.272
05-16,25.87,0.177,7.448,0.286
05-17,23.15,0.052,2.19,0.633
05-18,20.38,0.023,0.98,0.834
05-19,20.91,0.03,1.25,0.645
05-20,19.84,0.023,0.96,0.9
05-21,19.24,-0.012,-0.508,0.87
05-22,18.11,-0.024,-1.014,0.766
05-23,18.11,-0.005,-0.21,0.945
05-24,16.64,-0.042,-1.785,0.44
05-25,16.33,-0.08,-3.344,0.234
05-26,16.05,-0.171,-7.168,0.197
05-27,16.02,-0.187,-7.852,0.14
05-28,15.59,-0.217,-9.1,0.174
05-29,16.33,-0.254,-10.68,0.133
05-30,19.67,-0.175,-7.35,0.4
05-31,18.48,-0.184,-7.722,0.305
06-01,15.99,-0.148,-6.206,0.343
06-02,17.09,-0.142,-5.96,0.276
06-03,17.49,-0.102,-4.284,0.496
06-04,19.84,-0.101,-4.252,0.402
06-05,19.1,-0.178,-7.496,0.006
06-06,17.77,-0.125,-5.242,0.249
06-07,15.99,-0.074,-3.115,0.358
06-08,15.9,-0.085,-3.57,0.47
06-09,15.71,-0.064,-2.706,0.722
06-10,16.78,-0.034,-1.414,0.917
06-11,15.45,-0.011,-0.47,0.933
06-12,15.08,0.009,0.378,0.964
06-13,14.55,-0.013,-0.54,0.874
06-14,13.78,-0.056,-2.334,0.586
06-15,13.78,-0.042,-1.77,0.73
06-16,14.15,-0.058,-2.446,0.583
06-17,14.46,-0.063,-2.64,0.51
06-18,12.68,-0.072,-3.016,0.477
06-19,13.19,-0.04,-1.68,0.464
06-20,13.5,-0.058,-2.452,0.406
06-21,11.32,-0.076,-3.192,0.327
06-22,10.84,-0.046,-1.918,0.529
06-23,10.95,-0.044,-1.832,0.71
06-24,13.07,-0.037,-1.54,0.738
06-25,12.57,0.01,0.42,0.95
06-26,11.8,0.039,1.63,0.691
06-27,12.17,0.055,2.31,0.722
06-28,11.86,-0.008,-0.332,0.95
06-29,12.99,0.083,3.465,0.558
06-30,14.401,-0.022,-0.945,0.942
07-01,13.73,-0.048,-2.016,0.668
07-02,13.13,-0.074,-3.112,0.586
07-03,11.89,-0.101,-4.23,0.414
07-04,11.32,-0.045,-1.89,0.738
07-05,11.49,-0.044,-1.856,0.738
07-06,11.29,0.023,0.98,0.906
07-07,11.04,0.072,3.016,0.642
07-08,10.33,0.07,2.94,0.622
07-09,12.0,0.05,2.115,0.673
07-10,10.22,0.016,0.654,0.875
07-11,11.38,0.059,2.484,0.794
07-12,11.32,0.077,3.248,0.627
07-13,11.43,0.035,1.488,0.696
07-14,11.83,0.043,1.784,0.761
07-15,12.82,0.043,1.8,0.631
07-16,11.74,0.052,2.17,0.623
07-17,11.74,0.087,3.64,0.379
07-18,10.58,0.049,2.07,0.455
07-19,9.88,0.028,1.18,0.641
07-20,9.2,0.046,1.95,0.544
07-21,9.06,0.056,2.334,0.457
07-22,8.77,0.052,2.174,0.414
07-23,8.91,0.049,2.048,0.445
07-24,10.39,0.012,0.494,0.925
07-25,10.73,-0.004,-0.178,0.958
07-26,9.2,-0.024,-1.012,0.683
07-27,9.54,-0.044,-1.848,0.537
07-28,8.52,-0.035,-1.452,0.608
07-29,8.55,-0.028,-1.172,0.579
07-30,8.89,-0.014,-0.578,0.826
07-31,8.66,-0.004,-0.168,0.967
08-01,8.46,-0.049,-2.076,0.551
08-02,8.55,-0.014,-0.578,0.769
08-03,8.38,-0.028,-1.182,0.608
08-04,8.94,-0.04,-1.68,0.51
08-05,9.14,-0.019,-0.777,0.75
