,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07517187499999994,-139.5521640624999,0.215716119596419,0.0,42.0,3.157,0.243,9.213,12.37
01-02,0.07115428571428574,-131.80199428571433,0.08905577785968988,1.0,42.0,2.989,0.246,9.012,12.001
01-03,0.06530769230769232,-119.82873076923079,0.19653965504185722,0.0,42.0,2.743,0.234,9.415,12.158
01-04,0.06207741935483872,-113.22830000000002,0.1980153577549122,0.0,42.0,2.607,0.226,9.623,12.23
01-05,0.05306250000000001,-95.13221875000004,0.2575362608110181,0.0,42.0,2.229,0.197,9.878,12.107
01-06,0.05660000000000025,-102.62995000000049,0.21424470128415218,0.0,42.0,2.378,0.214,9.381,11.759
01-07,0.06288888888888877,-115.3460833333331,0.1837213950349763,0.0,42.0,2.641,0.239,9.111,11.752
01-08,0.0771818181818182,-143.9955454545455,0.140619113750869,0.0,42.0,3.242,0.297,8.747,11.989
01-09,0.07277142857142861,-135.3184714285715,0.22720510329932075,0.0,42.0,3.057,0.285,8.696,11.753
01-10,0.056599999999999984,-103.12519999999996,0.29134780874112276,0.0,42.0,2.377,0.224,8.886,11.263
01-11,0.055687096774193555,-101.15835000000001,0.26204718649567904,0.0,42.0,2.339,0.223,9.046,11.385
01-12,0.05659999999999989,-102.9836999999998,0.11568926008717573,0.0,42.0,2.377,0.227,9.028,11.405
01-13,0.06249583333333334,-114.91391875000002,0.22014835936289945,0.0,42.0,2.625,0.253,8.765,11.39
01-14,0.06917777777777781,-128.41596666666672,0.18552536409505804,0.0,42.0,2.905,0.283,8.487,11.392
01-15,0.07074999999999987,-131.55962499999976,0.15923190482899097,0.0,42.0,2.971,0.289,8.455,11.426
01-16,0.0634310344827586,-116.89705344827581,0.21531752135677928,0.0,42.0,2.664,0.258,8.633,11.297
01-17,0.055027777777777724,-99.84004166666656,0.23286915259745466,0.0,42.0,2.311,0.217,9.06,11.371
01-18,0.05255714285714281,-94.90000714285705,0.297534044312624,0.0,42.0,2.207,0.205,9.111,11.318
01-19,0.028300000000000023,-46.82235000000004,0.5078536603109409,0.0,42.0,1.189,0.112,9.183,10.372
01-20,0.02829999999999986,-46.96384999999972,0.48038188772496215,0.0,42.0,1.188,0.113,9.042,10.23
01-21,0.040428571428571355,-71.35642857142842,0.24983623586589387,0.0,42.0,1.698,0.16,8.652,10.35
01-22,0.04716666666666688,-84.88585000000042,0.09236345174186011,1.0,42.0,1.981,0.186,8.457,10.438
